"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
2.6094307569735,-1.03520030196375,0.424446117879461,-2.43894397511661,0.0147302517639146,0.0381457754246672
2.24207160777781,1.15355020120408,0.260437983645555,4.42927020497137,9.45524995251717e-06,7.64708689341567e-05
317.73973424556,-1.34858649988371,0.186214635931222,-7.24210797470185,4.41763912908472e-13,2.40094670630182e-11
3.91857723686676,1.02729931049383,0.2378348038728,4.31938174634546,1.56466922539892e-05,0.000118513011783593
1.71315752104573,1.94483920028718,0.610934125048487,3.18338609769561,0.00145563371189636,0.00559997463526459
4.8990954262815,-1.33167132413054,0.388261710627481,-3.42982912731308,0.000603961459981146,0.00267421359232061
23.4954698988782,-3.75038642189236,0.571821284686216,-6.55866880497525,5.42902276807466e-11,1.86105904338633e-09
7.0637248231601,-1.26032758404623,0.342401820191556,-3.68084370387149,0.000232463473887352,0.00119477272376904
12.2155917808387,-2.20565252455808,0.446281831366241,-4.94228617330381,7.7211768105453e-07,8.74247792503106e-06
938.351885660337,1.56294883183619,0.130619055654409,11.9657030439067,5.37404673576087e-33,4.58974300072468e-30
186.828443814433,-1.44418637700198,0.332335947195847,-4.3455617401235,1.38919689877488e-05,0.000106558567354833
4.27758523882216,-1.25015256246209,0.419277632933461,-2.98168197934967,0.00286669615865571,0.00981460102789331
2.92633388466762,3.82220206128138,0.840500589235082,4.5475304957964,5.42790571744475e-06,4.73725423958711e-05
1.58502986201656,1.35831322242645,0.540960973862901,2.5109264587554,0.0120414779513066,0.0323865268058715
130.779638250703,-1.57874812582641,0.411550537556739,-3.8360978343,0.000125004627673358,0.000705529314749853
2.52210558456205,1.01623033893254,0.359946921689652,2.82327831604223,0.00475352868379604,0.0150378325130735
8.63436169881497,-1.91403690678475,0.489439436027359,-3.91067160897464,9.20398393608907e-05,0.000540734056245233
1.14862739405299,4.11024932300021,0.511027556130565,8.04310701779467,8.75887705703027e-16,8.58427386848357e-14
23.6224190297777,-1.37897906503418,0.406573810575775,-3.39170657126519,0.000694587824394433,0.00300472058564376
11.7524385187443,-1.36396282517382,0.356043301586016,-3.8308902852489,0.000127680432919996,0.000719438925701133
1.05149263004092,-1.70299361109983,0.68179137202095,-2.49782217990212,0.0124958857763127,0.0334043120752585
1.87378774570364,1.07388430864455,0.312172077149006,3.44003960396484,0.000581629069729352,0.00259299868043994
4.57016933588869,1.49104638926759,0.49985512922846,2.98295706511818,0.00285478038498986,0.00977716490239651
4.61761499887596,1.01129526169072,0.308288393476554,3.28035463900015,0.0010367667477675,0.00420445416147961
6.09551203354942,1.56375394487406,0.211177444285151,7.40492882735401,1.31220826656861e-13,8.03781342300592e-12
3.31189701026134,-2.25651655335301,0.504647951703154,-4.471466783403,7.76849274309902e-06,6.43257022373175e-05
6.7209589357476,1.04649263451962,0.419713332975329,2.49335094289496,0.0126543703472307,0.0337434824638198
2.89637115469062,1.21273790604773,0.361683976772126,3.35303188399689,0.000799314980870116,0.00338915627179365
1.4492201508518,3.61854492086929,0.705196920082887,5.13125457275675,2.87817329126027e-07,3.69881152288701e-06
12.7776937013777,-3.452999006966,0.480553220608177,-7.18546637268597,6.69781592704322e-13,3.52264585545011e-11
3.54783606537998,-1.07453529126104,0.325088627616767,-3.30536106150033,0.000948541194270697,0.003908172760736
5.14420536890627,-1.8625522057663,0.500364482076006,-3.7223909219907,0.000197345170717235,0.00103929560307956
6.23075107941049,-1.700298614592,0.508115538397929,-3.3462834455978,0.000819026263888335,0.00345649203446987
9.74537905403295,1.01917205903451,0.212691637669752,4.79178246122203,1.65306084903086e-06,1.68301413144518e-05
5.42329075521395,1.18879511663477,0.339042893557585,3.50632660121767,0.000454337356959843,0.00210624259836284
2.60828278501342,-1.14549604216174,0.397985491616588,-2.87823568017221,0.00399906249833155,0.012997714058946
8.50691763159539,-1.8069539815846,0.648971127332791,-2.78433647581674,0.00536373595893949,0.0166320327058734
2.27048636735113,2.44973010144386,0.430259440299716,5.69361150969145,1.24379917788291e-08,2.30786126786318e-07
26.6465654260065,-1.51370244218882,0.325718364225294,-4.64727386737645,3.36350487939245e-06,3.12121440362653e-05
1.96423596155366,1.4383964653741,0.497618321735638,2.89056170672561,0.00384554027125715,0.0125656853725862
2.43859521658784,1.05287365984811,0.259776441725669,4.0529990050444,5.05652175619961e-05,0.000323799375184916
151.539423481112,-1.54241600253002,0.331529433231875,-4.65242554030258,3.28053211813925e-06,3.05107859599933e-05
3.64944560995169,-1.84738550264615,0.466265677107096,-3.96208769667133,7.42972386279507e-05,0.000450211444773303
1.32288316205075,1.31608728801656,0.497907644367412,2.64323575447138,0.00821178355912794,0.0236275516555445
76.1011548825012,-1.14065306953651,0.288026309664485,-3.96023915615637,7.48747394515338e-05,0.000453251460446587
605.373898069845,-1.03106314463787,0.29974425389846,-3.43980954172734,0.000582123681566171,0.00259481674461318
255.390628120848,-1.42076763567298,0.296892948980221,-4.78545428765853,1.7060101297705e-06,1.72458758197835e-05
1.50830236835633,-1.35712036278231,0.561024388532172,-2.41900421893064,0.0155630597047182,0.0399168862788466
21.5831901087886,-2.50145018189432,0.349830674015989,-7.15045983011768,8.64876895261341e-13,4.44972463909673e-11
30.4282996232987,1.09283444834681,0.228109835148863,4.79082564604736,1.66096412805401e-06,1.68974279938849e-05
7.47411800576272,-1.11774938947905,0.312719011294272,-3.5742930525808,0.000351175438411033,0.00169942305406874
2.80193468060324,-1.33236502940262,0.318124484916635,-4.1881876201757,2.81191013732249e-05,0.000196203589693847
5.76188336126495,-1.28236288354279,0.380812476061943,-3.36743926250516,0.0007586973654993,0.00323939175110771
4.09233478259029,-1.11026898093962,0.349636003284553,-3.17549957815993,0.00149578739085003,0.00572937938073923
1.6635153417045,-2.97361033421574,0.808280539003512,-3.67893347757914,0.000234211343226716,0.00120189621832326
1.64528767699073,1.18477385077193,0.491339561605844,2.41131377025643,0.0158951671272943,0.0406205296887306
25.7026789185547,-1.3410223068856,0.351546415391581,-3.81463797715546,0.00013638272005671,0.00076229473970366
24.3079251288705,-4.17305999709737,0.612589059008273,-6.81216867283457,9.61382893004382e-12,3.95835501896515e-10
2.54681291625881,1.29637726543897,0.435457449343859,2.97704693625597,0.00291039450181017,0.00993349080247882
68.9934846039901,2.04253151971568,0.297630732650937,6.86263646742143,6.76011058238633e-12,2.87417706350557e-10
14.0047092011202,-1.54316068085187,0.438157999002473,-3.52192744253234,0.000428421384013434,0.00200632492729588
0.650478911641428,1.96661687599588,0.775141261409452,2.53710771688241,0.0111772556815209,0.0304263236711826
43.9085696071609,-1.42347663903143,0.474487958266671,-3.00002690106502,0.00269955762999694,0.00933323810731766
23.2738025405586,-2.07496004629072,0.757808942391895,-2.73810446171493,0.00617944441488426,0.0187186818453304
1.36536563019284,1.08891356722695,0.425148880725038,2.5612523438141,0.0104295571022596,0.0287761049382264
87.6359471368055,1.52974933725922,0.382932913916246,3.99482332718415,6.47425129930237e-05,0.00040084573288887
2.41989359908443,1.46227951797574,0.605053705277805,2.41677640384724,0.0156586326204341,0.0401258333724833
1.98028116212323,1.04653329986614,0.334675678656088,3.12700732861306,0.00176595525241298,0.00656566348322497
74.8039536800919,-1.24351136499288,0.383723323242141,-3.24064577176663,0.00119259278875945,0.00472871045154891
204.752188969392,-1.48568531084983,0.462387355801489,-3.21307512458809,0.00131321935465623,0.00514546506087088
146.806932554217,-1.31083198320324,0.377059124626028,-3.47646270197902,0.000508074893056103,0.00231514858280992
8.08873657386445,1.64435378729781,0.363846731241883,4.51935841689521,6.20273113072913e-06,5.30506549241073e-05
1.17414803653088,-1.55649602586857,0.523441757812979,-2.97358015984787,0.00294347512395286,0.0100235085902482
2.54049249666111,1.25309005709127,0.254293881652085,4.92772397412889,8.31930325342809e-07,9.31737028293265e-06
8.08237758367561,1.54343099819284,0.286653437839109,5.3843100917531,7.27230385016934e-08,1.08691853344631e-06
8.64840918633553,-2.94766460951757,0.962121803163382,-3.06371251521988,0.00218608875169549,0.00784031026075934
2.05499874397469,1.3519511465266,0.347776212651062,3.88741695764877,0.000101316632521711,0.000588018224334074
2.43092130723504,1.41785424448036,0.372920624043481,3.80202690081053,0.000143517139826691,0.000796068722156141
1.34618245893893,1.15514267495912,0.489811307184988,2.35834219834141,0.0183567625088829,0.0455520791063862
2.45130951280261,1.40755979521567,0.45497987412526,3.09367485302913,0.00197694019062714,0.00721370802956866
1.1810677133575,-1.73445952412787,0.716231142240109,-2.42164773609692,0.0154503194307677,0.0396906968395073
11.6636837449207,1.03188003344504,0.374259236865781,2.75712642949438,0.00583118005163327,0.0178354276172538
1.9623003020886,1.12763728755549,0.327609529045913,3.44201614293538,0.000577395791878759,0.00257847588226331
6.09408572934262,1.32917537767627,0.254810033507047,5.21633845960589,1.8249458450378e-07,2.47622701769723e-06
2.11157916526485,-2.48477912661499,0.802083430887014,-3.09790606678797,0.00194893191747302,0.00713240363333786
7.37303131724698,1.23053267270101,0.351243630934412,3.50335939025408,0.000459429141139237,0.00212687871874463
3.23587478207553,-1.14818444178241,0.462579847208799,-2.48213243337457,0.0130598727636544,0.0346055949517913
3.4419155899319,-1.5676720159724,0.402609182907812,-3.89378107237896,9.86937272818428e-05,0.000574972773363833
4.21555210264189,-2.20403970444983,0.54806939141261,-4.02146103939335,5.78382754404185e-05,0.000363520128146549
2.74306628489149,1.59353520154077,0.383704089205977,4.1530315844128,3.28099432668267e-05,0.000223814428145136
3.4342232302665,1.32936497618784,0.377488027185567,3.52160831722047,0.000428937392559603,0.00200811887359423
1.97526222255542,1.58542101067389,0.459569226636317,3.44979802559436,0.000561006112284371,0.0025194703588348
5.02089223913333,2.10966703725104,0.332400907790153,6.34675474046204,2.1990428247216e-10,6.41931524575959e-09
2.5673339303616,2.06729306827902,0.419119254130242,4.93246981117363,8.11963319300532e-07,9.11423490068776e-06
19.1641513190403,-2.23578779067292,0.540115306857542,-4.13946385574778,3.48118440376513e-05,0.000235381729350286
3.30819845024202,-3.81217222312799,0.741804472028932,-5.13905263027224,2.76127058851716e-07,3.56389898238147e-06
46.7324792227304,1.66031999909347,0.323295120695414,5.13561725126595,2.81219482118431e-07,3.62493003858739e-06
97.2483123013028,-1.4044028412968,0.383964243023058,-3.65763965477499,0.000254548571266362,0.00129204011161194
2.93795188674293,1.19840583682495,0.407211872696204,2.94295406685995,0.00325096649591392,0.0108858396433134
3.67140440271231,1.87119353882657,0.418159148353323,4.47483582792623,7.64700467249994e-06,6.34726291714747e-05
1.26442713644307,1.48846397037254,0.420018968425149,3.54380178579434,0.000394401641187837,0.00187521136605485
5.51959816501588,-1.52944007127159,0.39286978649468,-3.89299489003158,9.90142387521509e-05,0.000576608927484764
21.5550080040718,-3.35800827218007,0.673351569662285,-4.98700593192982,6.13221832458008e-07,7.13523823115406e-06
5.38483223732836,1.17676758582153,0.293744208376327,4.00609629829342,6.173049002468e-05,0.000384907761330358
2.3566615836653,-1.43082458893304,0.489387139823823,-2.92370696428216,0.00345890198360408,0.0114652359829112
17.3692534569268,-1.53977475928829,0.408879217819834,-3.76584255736561,0.000165988370249551,0.000898374862121957
17.2628137218525,-2.4745635617144,0.448338449851644,-5.51940963915371,3.40140443317918e-08,5.56207775254879e-07
3.54213880704309,1.29950398882604,0.354249332818773,3.66833150675499,0.000244138504010364,0.00124620699485618
66.0689602075517,-2.03031796088186,0.368665909544933,-5.50720288563706,3.6458000485536e-08,5.9035891143751e-07
1.16102797079368,-1.79659540369148,0.679247013842888,-2.64498093782866,0.0081695519133693,0.0235150934804463
27.4650200500029,1.1700209518121,0.16137149119763,7.25048112977521,4.15293738041027e-13,2.26119497586928e-11
43.0118878695278,-1.44526906388939,0.281607873954848,-5.13220402395821,2.86368832488162e-07,3.68177941537038e-06
184.633471334766,-2.48911372292929,0.365109837483024,-6.81743811694755,9.26783038956426e-12,3.82643627078529e-10
90.3488596232612,-2.04899235231412,0.322767240765858,-6.34820419647388,2.17842814278702e-10,6.36535425651903e-09
5.69217420178073,3.16493050352928,0.538399998532889,5.87839991113215,4.14251158470396e-09,8.66535733309803e-08
174.820923008166,-1.13739416616041,0.408705528794412,-2.78291847314975,0.00538723413590732,0.0166927752452101
5.46858282522495,2.95336691887717,0.367029319899948,8.04667844978231,8.50713094611002e-16,8.36497231056319e-14
4.82948510305247,1.08000307256114,0.365547717348785,2.95447904966854,0.00313197417759338,0.0105429022653853
45.5360635347517,4.63080348579474,0.408540884041684,11.3349818015331,8.80503985494829e-30,6.26667265105034e-27
7.61821956422356,-1.67044458691033,0.381630522728959,-4.37712522301762,1.20254891507044e-05,9.39534557482637e-05
6.24796048222903,-2.70958995186266,0.710756609493557,-3.81226135032829,0.00013770116125373,0.000767940879141137
3.73265540928396,1.16511022003301,0.40738639561116,2.85996349555345,0.00423689775629886,0.0136519723759066
2.9092679287724,4.93209563150124,0.39672716819383,12.4319583505094,1.75286827791275e-35,1.74655795211226e-32
26.3637209021981,-2.25753685230153,0.395051067263021,-5.71454437002819,1.09998346429526e-08,2.08105732371607e-07
2.85321234600836,-2.31928770051233,0.541183226629021,-4.28558681494797,1.82257455679441e-05,0.000135019575344977
3.07192575057669,1.34620075555664,0.264181153009453,5.09574865663663,3.47365744806196e-07,4.36830325778157e-06
2.58246233885738,1.17303924862524,0.430656965209753,2.7238367038924,0.00645284028968137,0.0193955054740227
58.2050681967468,-3.05593600339864,0.321247187916225,-9.51272452599825,1.85733090308069e-21,4.30382444611536e-19
6.6132727263385,-1.22381845662765,0.330700192568864,-3.70068867248332,0.000215015142804314,0.00111883474766049
44.3795409457789,-1.60854102367851,0.319756030964523,-5.03052598828691,4.89136078010778e-07,5.84850225755927e-06
398.402321865951,-6.88758263038524,0.678873594124755,-10.1456039680924,3.4662758401623e-24,1.24836045077267e-21
4.23977575464311,1.38325206190514,0.311059350766705,4.44690718506187,8.71154549392558e-06,7.10907774786851e-05
2.37168724459657,2.06503493035965,0.579348197574352,3.56441072744449,0.000364674539042362,0.00175367620995082
2.83422448972982,-1.48320930587775,0.558941653591731,-2.65360310212475,0.00796374372764885,0.0230410752768785
60.058017856734,-1.02221594996297,0.28262238141497,-3.6168966691356,0.000298156258472126,0.00147655514881524
3.10783545116037,2.57458933555767,0.445482459130362,5.77932819304174,7.49994980087312e-09,1.47201903773932e-07
5.13180290897841,-4.59357060718473,0.800237744966771,-5.74025736236107,9.45327759003995e-09,1.8183872182849e-07
17.2870030994085,1.90537434079741,0.326163380898934,5.8417788518933,5.16463385167592e-09,1.05380935488688e-07
4.38793635170128,-2.18106054560881,0.533474918944596,-4.08840316227749,4.34352795193583e-05,0.000284792142003216
4.38660893307164,1.35142226137364,0.361038880400156,3.74314882617572,0.000181728519213581,0.000969694554861187
707.251269360747,-2.44195985568625,0.410062928377878,-5.95508563855338,2.59935680541349e-09,5.75982013546479e-08
1.91398474468314,2.71050547224802,0.710048729091773,3.81735134673792,0.000134892011262722,0.000755516582474289
3.03457927662328,-1.12870725738979,0.471910155655634,-2.39178420693586,0.0167666971377671,0.0423294323957613
22.5225542680464,-1.02742094410067,0.347435800946433,-2.95715335409283,0.00310493651403789,0.0104683918652854
275.51730624093,-3.239673504831,0.360833180184163,-8.97831375478699,2.74948072016474e-19,4.51579547731673e-17
17.3408053095807,1.29105705937725,0.215653098400469,5.98673086059606,2.14100621223602e-09,4.8742542038202e-08
75.9086373796992,-1.32250519720424,0.227657272545098,-5.80919371658664,6.27744216784346e-09,1.25599264579101e-07
114.429805275726,-2.04144129838844,0.409926965187032,-4.98001222597546,6.35802565136608e-07,7.37215293912471e-06
2.77611409009628,1.28027053388593,0.268169383993101,4.77411147694199,1.80502383140895e-06,1.81791685877615e-05
31.6753316329761,-1.25423833892209,0.335143809981857,-3.74238849582211,0.000182279422147104,0.000971968162058654
2.35395819742128,-2.67275868325263,0.856790796840325,-3.11949975782797,0.00181158409768518,0.00670445361495672
7.28318929125662,1.15842927490224,0.392524216388382,2.95123008093858,0.00316511049593425,0.0106412645309264
7.52022517136713,-1.14668144995141,0.316573861363642,-3.62216086006621,0.00029215234726787,0.00145211472639361
2.8122147612532,-1.59804362934073,0.664027035400158,-2.40659422605845,0.0161020496125698,0.0410323723197717
1.40988720678817,-2.10820050197063,0.733770470191703,-2.87310622001434,0.00406457432004647,0.0131762558914249
6.20676206739223,-1.48372610110059,0.453854780186424,-3.26916486478591,0.00107865432452176,0.00435071313838947
2.11971681637572,1.61456842781839,0.516005816347855,3.12897331128136,0.00175418240484831,0.00653245551834132
3.64749160593837,-1.4587056996337,0.345791189052266,-4.21845826561306,2.4597848854683e-05,0.000174236705678717
8.57679750139451,2.22279374583091,0.305447281838419,7.27717638360509,3.40879452169422e-13,1.87653196763322e-11
6.2471093832682,-1.48657841927283,0.413678723489523,-3.59355783815283,0.000326193199561181,0.001595054330326
0.737083927815134,2.01840148525017,0.859878291446798,2.3473106663201,0.0189094808453535,0.0466872223861656
3.9961619035294,3.26753857093915,0.294625595860922,11.0904775988356,1.39540753491879e-28,8.68990042370679e-26
147.512726818824,-1.83778584996253,0.419537847732794,-4.38050073406732,1.18406893616121e-05,9.27034799364353e-05
7.24058649174264,-1.02286066399346,0.337819176766997,-3.02783481323488,0.00246312688164887,0.00866821153122768
183.239367246911,1.86093872645747,0.168901713501436,11.0178794985501,3.13353899810773e-28,1.83662250453796e-25
4.44175697908505,1.08870437468416,0.192283637483424,5.66197097648527,1.49644138773232e-08,2.69955497658989e-07
175.729763945565,-1.27727480881552,0.240904927884251,-5.30198705370288,1.14548966646064e-07,1.62510570051455e-06
79.6918495741792,-1.73063265821956,0.252491198376099,-6.85422964978643,7.16978237002116e-12,3.01857936062919e-10
6.07551520824522,-2.04049432042192,0.496590736554348,-4.10900600881146,3.97365738147005e-05,0.000264309226628622
16.0745154191699,-1.70074147928442,0.292930826290556,-5.80594914103531,6.40023890319794e-09,1.27714246524962e-07
6.47994478833841,-1.37427771000124,0.311057028960568,-4.41808923139769,9.95773121374756e-06,7.99507121787113e-05
1.69380809813305,1.12998393421344,0.404753735610577,2.79178135937114,0.00524187626540984,0.0163201922013989
11.2967386460273,-1.1747546118417,0.304478315958391,-3.85825377463741,0.000114200038253401,0.000651712016699247
2.94636412454763,1.04888540914284,0.308357565185537,3.4015231911425,0.000670114425606387,0.00291912859373741
3.81975100217631,-1.54802324248105,0.608462359163596,-2.54415613253216,0.0109542108497932,0.0299335652913445
4.36385860307907,-1.6464073185933,0.533218869347165,-3.0876763993912,0.00201728007006439,0.00733048089647029
43.0125548862146,-2.17731264026933,0.291126219625557,-7.47893007737248,7.4930125372389e-14,4.7859215975031e-12
9.55549315832974,-1.38236473645836,0.3111747949008,-4.44240587319756,8.89585530319249e-06,7.24563778536867e-05
6.51349182712133,1.31555468503378,0.266559000499215,4.93532269617606,8.00183453754877e-07,8.99890285915756e-06
3.81417943997535,1.19342538747266,0.320799947027216,3.72015456527309,0.000199100891129136,0.00104761905256682
11.0327899788018,-1.30267619460847,0.358303786590236,-3.63567521014855,0.000277253474362044,0.00138845047003354
46.9450914023062,-1.09374033118644,0.230245933013244,-4.750313357863,2.03101675856372e-06,2.01296926216799e-05
0.690919701854034,2.0814733028074,0.726372253744305,2.86557380472316,0.004162542302789,0.0134442695316012
2.1449293016239,1.10728846540415,0.354071982640327,3.12729761091816,0.00176421240310208,0.00655999964591708
1.14341830693065,1.28571420803481,0.409126434729326,3.14258404956264,0.00167463626724781,0.00628951216240377
3.4866905826747,1.22589858525913,0.223400138336583,5.48745669714913,4.07761931329826e-08,6.52157284714347e-07
279.284160309318,1.5548657443005,0.259483046221067,5.99216699104045,2.07063138025587e-09,4.74293587882058e-08
17.7478476176472,1.0418403177177,0.243368527188352,4.28091639356217,1.86125279126912e-05,0.00013740817099683
4.17133183204974,-1.59968391466133,0.521712796854215,-3.06621559660217,0.00216786936351937,0.0077877600065282
42.4981333811467,1.01524431130191,0.208491620640802,4.86947297057571,1.11896287548748e-06,1.21013163075513e-05
5.74878181067568,-1.31431896893472,0.47767420136438,-2.75149665856066,0.00593236250315472,0.0181023050167723
20.5411512122207,-5.0097460342315,0.58850166277724,-8.51271347406166,1.69909561272295e-17,2.26738241319261e-15
7.24796504703103,1.16289474556942,0.284725209423801,4.08427040205808,4.42155196608656e-05,0.000289076009939691
179.514111601779,-1.80630171005354,0.403375584416293,-4.47796490376917,7.53579864798973e-06,6.27290707841017e-05
3.8324102901231,1.26257412391804,0.348690694349043,3.62089996773526,0.000293580016388723,0.00145751434145353
1.50638077014265,-2.78230979615569,0.66108466521688,-4.20870418351469,2.56839375062523e-05,0.000180986388481116
3.67784304580083,-2.13877286294039,0.505757304050972,-4.22885215064503,2.34886636217119e-05,0.000167491205386501
5.34547693931142,1.30711668806126,0.416598233439901,3.13759536920798,0.00170339849066471,0.00638070021089595
244.566977357572,1.60160211296335,0.148663099657839,10.7733668721396,4.59870404182745e-27,2.41165721435625e-24
1.88035831925116,2.37477942218738,0.29820846115921,7.96348773256137,1.67256601411998e-15,1.52166361863338e-13
1.41486293203536,1.55895585552367,0.58227908461561,2.67733445475344,0.00742105151333686,0.0217523114175981
4.21415800105734,1.00412907132498,0.361287058579289,2.77931093151683,0.00544743547744581,0.0168426501129303
2.08591442110604,1.98726404219388,0.513129321946425,3.8728327483912,0.00010757765455114,0.000618532383386627
1.91751091035215,-2.15293048844039,0.585900192155443,-3.67456866760884,0.000238251563817855,0.00121935616786155
1.40501311430454,1.10043059261303,0.407223286477482,2.70227815833385,0.00688661229773781,0.0204423191761568
4.57057293612917,-1.65884144064439,0.433040859689187,-3.83068110901825,0.000127789034019098,0.000719915153580638
1.16814640814418,-1.50901792311218,0.536388264828986,-2.81329406711255,0.00490367841111785,0.0154425574236341
25.0604832258153,1.24534950593078,0.314647216879841,3.95792315686162,7.56042705071982e-05,0.000457019788473441
2.06736661537522,2.37319980535287,0.919717422456363,2.58035756136333,0.00986980632434727,0.0275212920380027
4.05883089604728,1.23378885299411,0.523030423496032,2.35892368315258,0.0183280245491224,0.0454958735942839
4.37669638420607,-1.46502568476265,0.456552929559576,-3.20888464383729,0.0013325094215572,0.00520574351536899
6.5857767283565,-2.02573918417723,0.37683445550444,-5.37567399845516,7.62967302197223e-08,1.1307198114665e-06
3.35496597114475,-2.47129121222168,0.492958313159937,-5.01318498187063,5.35363833712372e-07,6.33033849577937e-06
4.85303054335215,1.52133519729406,0.500362102721603,3.04046847077169,0.00236210421729946,0.00837977916728167
11.3766308208947,-1.4905621180022,0.591297758708909,-2.52083167245015,0.0117077843428594,0.031634194122458
85.4717064307463,-1.39754442055254,0.294878002908385,-4.73939868952092,2.14353375076616e-06,2.10979620934811e-05
2.18076829809112,1.10584010328165,0.35828421540447,3.08648847963692,0.00202535794718544,0.0073544703300859
11.4919744158206,1.79015554354922,0.315629129698246,5.67170573026856,1.41382681218219e-08,2.57538763374467e-07
57.0305059023934,-1.08581912308479,0.468806461919376,-2.31613514591769,0.0205508908637376,0.0499436772112882
99.7278739720206,-2.18232692101921,0.363729200694961,-5.99986725522597,1.97478901601824e-09,4.53382436765109e-08
2.27409310010099,-3.62765183867065,0.581392072239201,-6.23959632730962,4.38701532966437e-10,1.18141137148043e-08
67.9760733468713,-2.10596122635704,0.460555330319767,-4.57265628625959,4.81579769457881e-06,4.27162684529228e-05
484.455747880054,-1.04019538129086,0.217242649859261,-4.78817295758794,1.68306567261091e-06,1.70808629058556e-05
24.3591201032181,-1.73502476995613,0.364898547217943,-4.75481413446092,1.98629069970569e-06,1.9745328099635e-05
2.92174964725309,1.32293519154719,0.434854709119791,3.04224644186332,0.00234819557628845,0.00833637317890908
2.85714290048466,1.12420353592016,0.237650813711009,4.73048469039634,2.23984418777655e-06,2.19088424283432e-05
1.8056719493049,1.14256801785828,0.310458027420387,3.68026566216355,0.000232991089883348,0.00119707281863064
1.68967543197986,2.44160834797546,0.908852993672572,2.68647225125947,0.00722109459249489,0.0212516451273858
3.82743411327126,1.75978121733413,0.385314476827312,4.56712976845357,4.94447931492951e-06,4.37020625907371e-05
5.33246865301695,1.28090494588485,0.403664294003367,3.17319357920265,0.00150771960490745,0.00576547965074755
5.40641711515966,-1.10063051003794,0.418274529722683,-2.63135914770536,0.00850441111246551,0.0243220299439169
7.81257697224404,1.37443552301656,0.245418824899599,5.60036714208393,2.13898291512307e-08,3.66619709282448e-07
6.45431389103018,1.24882997042279,0.325405768262152,3.83776224094685,0.000124160610008704,0.0007013244433825
1.70685922288318,-1.04208859824016,0.446301864775779,-2.33494116983738,0.0195464942450777,0.0479550070562921
42.3501019744595,-3.90736632468578,0.591204130099426,-6.60916615049467,3.8649075562403e-11,1.38028454804223e-09
441.581930640643,-1.17560806822974,0.373050726318943,-3.15133569053728,0.00162525578004628,0.0061325606888593
20.9205263745458,-1.27467295789773,0.513466086978081,-2.48248714028926,0.0130468776996738,0.0345803571731379
19.7759920149478,4.71417617601493,0.622710192017136,7.57041756574493,3.7202644711562e-14,2.52168130548302e-12
2.40514456563965,1.4994431340724,0.290582870723709,5.16012224099092,2.46788650139638e-07,3.21999403316197e-06
20.6828140493149,1.48028271441493,0.226627673770781,6.53178268031002,6.49914143963168e-11,2.17306863437886e-09
4.07894791068334,1.21308201358387,0.352853973918042,3.43791512424806,0.000586211411816617,0.00261031305258786
4.36340330753917,-1.03743840229923,0.334782425669216,-3.0988436750389,0.00194277499064899,0.00711596985914467
1.5356331590527,-1.6963720927517,0.676279254157371,-2.50838996216932,0.0121282736453065,0.0325789320457856
22.5160371190489,-1.34141331482942,0.283130258623235,-4.7377956752212,2.16055488340077e-06,2.12375227144412e-05
30.3108153954051,-1.78461700801446,0.353455332332839,-5.04905951265698,4.43990419391973e-07,5.39064241123674e-06
27.7812485172823,-1.7067775653614,0.342081729153953,-4.9893853424521,6.05717130446732e-07,7.06717270230825e-06
1.27255676320742,1.88708947956353,0.755523784829039,2.49772345683405,0.0124993659867473,0.0334106275664715
2.02721764506602,-2.54973355336062,0.589951617118778,-4.32193671374795,1.54665556660364e-05,0.000117341695931259
8.40121434151494,-3.11684264564738,0.779463658702466,-3.99870168525346,6.36908949918424e-05,0.000395481560676392
95.4526380547105,1.49763434515466,0.215424321699608,6.9520207065709,3.60090532491442e-12,1.62595561891755e-10
36.0614164765684,1.33393479234817,0.216156487120071,6.1711531775921,6.77937028764184e-10,1.74800971965464e-08
1.38273083623932,1.24103891155167,0.333183372766861,3.72479245061267,0.000195475981141111,0.00103090473328689
3.10984395339125,-1.04407295428842,0.432321755276208,-2.41503681354497,0.015733619397504,0.0402696593056074
8.09289872445427,-1.3880934741694,0.317790118038659,-4.36795669650289,1.25414351117837e-05,9.73989551471653e-05
316.183288444362,1.3103390538994,0.157473149295794,8.32103161560633,8.72009838333809e-17,1.02220070931271e-14
2.8726518999543,2.03662562030858,0.642928010566798,3.16773509138777,0.00153631440560596,0.00585604829006694
5.3191541401434,1.6593729850885,0.449443302366301,3.69206299515859,0.00022244234713964,0.00115158410819157
1.81578960173105,1.78673766108822,0.277285749217432,6.44366926944794,1.16619069567292e-10,3.65406417977515e-09
1.42231321064766,-1.59864410732585,0.591963078835492,-2.70058077012285,0.00692185275689663,0.0205245533785491
39.2442015417016,1.74669435842202,0.244329552239948,7.14892792299904,8.74582338061641e-13,4.4919270187867e-11
99.8540084211536,1.53579163812998,0.307372677397457,4.9965131941252,5.83761830960292e-07,6.82967070491782e-06
1.33754274781237,1.37358070727887,0.509767285343396,2.69452502498974,0.00704890331847854,0.0208269069878383
12.5832149336,1.55300265462525,0.32147403824125,4.83088047520591,1.3593059118437e-06,1.42519720508004e-05
6.03666566659739,-1.42045407802248,0.376994036156909,-3.76784230462276,0.000164664663459736,0.00089266523760218
5.29523382645785,-1.2107002391041,0.313610707826812,-3.86051945577285,0.000113146230737197,0.000646809548517169
