"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050890","cognition","31/1253","224/18842",0.138392857142857,2.08108396990081,4.3443405280075,8.4113233786065e-05,0.00480180402584526,0.00480180402584526,"DRD2/MFSD2A/GPR158/TH/SHANK1/DKK1/EN1/ARC/KCNK2/PTPRZ1/NETO1/KLK8/GRIA1/TACR3/CALB1/ADCY8/RAG1/LRRN4/SHANK2/TREM2/SCN2A/CAMK2N1/BCHE/RAPGEF3/NDRG4/EGFR/PRNP/MME/LCE1D/NTSR1/CHRM1",31
"GO:0019748","secondary metabolic process","13/1253","58/18842",0.224137931034483,3.37047637394391,4.82572449461457,8.83851067549707e-05,0.00499715795883873,0.00499715795883873,"TYRP1/UGT1A10/AKR1C1/RAB38/AKR1B10/UGT1A7/CYP1A1/CYP2W1/UGT1A8/AKR1C4/AKR1C2/AKR1C3/WNT5A",13
"GO:0009636","response to toxic substance","34/1253","256/18842",0.1328125,1.99716929369513,4.28748732029137,8.99875805729579e-05,0.00501763348487116,0.00501763348487116,"DRD2/PTGS1/GPX2/INHBB/UGT1A10/MT1A/NQO1/EDNRA/GSTM3/CES1/GRIA1/AQP9/SLC7A11/LPO/PDZK1/AQP10/AKR1B10/GSTM2/UGT1A7/CYP1A1/SLC47A2/DHRS2/SCN2B/TXNRD1/MT1E/NEFL/GLYAT/MT2A/SLC11A1/CDH13/PXDN/MT4/RDH12/SLC29A4",34
"GO:0055080","monoatomic cation homeostasis","53/1253","466/18842",0.113733905579399,1.71027473976619,4.14381895596695,9.17310621267174e-05,0.00501763348487116,0.00501763348487116,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/SLC9A3/ATP6V0A4/SCNN1D/TMEM178A/ALAS2/SLC24A2/CNGB1/RYR2/MT1A/HEPHL1/SLC4A8/EDNRA/BNIP3/F2/CAV3/ATP2C2/CALB2/FXYD5/RAB38/SLC7A11/CALB1/ADCY8/CASQ2/NT5E/ATP2A1/SLC4A3/TRPC4/MT1E/CYP27B1/PDK4/MT2A/SLC11A1/SCARA5/STC2/TPCN2/TNNI3/CAV1/SLC30A8/MT4/SLC35G1/KCNH1/PRNP/AGTR1/ATP6V0D2/CAV2/ATP13A5/WNT5A/EDN3",53
"GO:0055093","response to hyperoxia","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"EPO/BNIP3/COL1A1/SLC7A5/CYP1A1/MMP2/CAV1",7
"GO:0060973","cell migration involved in heart development","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"FOLR1/EDNRA/SEMA3C/TBX5/SNAI2/NDRG4/FLRT3",7
"GO:0050801","monoatomic ion homeostasis","54/1253","478/18842",0.112970711297071,1.69879819813201,4.13037057928931,9.43629756026369e-05,0.00501763348487116,0.00501763348487116,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/CA12/SLC9A3/ATP6V0A4/SCNN1D/TMEM178A/ALAS2/SLC24A2/CNGB1/RYR2/MT1A/HEPHL1/SLC4A8/EDNRA/BNIP3/F2/CAV3/ATP2C2/CALB2/FXYD5/RAB38/SLC7A11/CALB1/ADCY8/CASQ2/NT5E/ATP2A1/SLC4A3/TRPC4/MT1E/CYP27B1/PDK4/MT2A/SLC11A1/SCARA5/STC2/TPCN2/TNNI3/CAV1/SLC30A8/MT4/SLC35G1/KCNH1/PRNP/AGTR1/ATP6V0D2/CAV2/ATP13A5/WNT5A/EDN3",54
"GO:0015849","organic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"DRD2/FOLR3/MFSD2A/SLC38A5/ABCC2/FOLR1/SLCO1B1/SLC3A2/AKR1C1/SLC7A8/SLC5A12/KCNK2/CES1/SLC7A11/GJA1/CRABP2/SLC22A11/SLC6A20/PMP2/RBP1/FABP5/ABCC3/SLC1A6/SLC7A5/SLC38A8/PLA2G2F/SLC6A11/AKR1C4/FABP7/SLCO1B3/SFXN3/SLC16A9/RGS4/SLC13A5/SLC5A8/SLC38A4/THBS1/SLC6A15/IL1B/SLC16A2/NTSR1",41
"GO:0046942","carboxylic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"DRD2/FOLR3/MFSD2A/SLC38A5/ABCC2/FOLR1/SLCO1B1/SLC3A2/AKR1C1/SLC7A8/SLC5A12/KCNK2/CES1/SLC7A11/GJA1/CRABP2/SLC22A11/SLC6A20/PMP2/RBP1/FABP5/ABCC3/SLC1A6/SLC7A5/SLC38A8/PLA2G2F/SLC6A11/AKR1C4/FABP7/SLCO1B3/SFXN3/SLC16A9/RGS4/SLC13A5/SLC5A8/SLC38A4/THBS1/SLC6A15/IL1B/SLC16A2/NTSR1",41
"GO:0001503","ossification","43/1253","354/18842",0.121468926553672,1.82659019483184,4.19038426116937,9.55739711404031e-05,0.00501763348487116,0.00501763348487116,"CRIM1/ACTN3/TNFAIP6/WNT3/LRRC17/VEGFC/SOX11/ATP6V0A4/NELL1/PRICKLE1/GLI2/TNN/SFRP1/FSTL3/DKK1/COL1A1/COL6A1/GLI1/CLEC11A/NPR2/ISG15/COL2A1/NOCT/TWIST2/AREG/MSX2/TNC/MMP13/SOST/CYP27B1/SPP1/ADAMTS12/CDH11/SNAI2/YAP1/CDK6/EGFR/RRAS2/BMP5/ECM1/PTHLH/GREM1/WNT5A",43
"GO:0048546","digestive tract morphogenesis","8/1253","24/18842",0.333333333333333,5.01250332535249,5.24978152192176,0.000105147918558037,0.00547141381523237,0.00547141381523237,"SFRP5/SOX11/GLI2/TCF21/GLI1/NPR2/DACT1/WNT11",8
"GO:0048608","reproductive structure development","25/1253","167/18842",0.149700598802395,2.25112424791279,4.3344630727326,0.000113396422420709,0.005848868103805,0.005848868103805,"SHH/WT1/TNFAIP6/INHBB/INHA/ZFP42/ALOX15B/TCF21/GLI1/LHX1/NPR2/NR5A1/TACR3/BASP1/RBP4/HOXA9/MMP2/WNT7A/PTPRN/AKR1C3/CCND1/INHBA/SALL1/WNT5A/EREG",25
"GO:0035282","segmentation","12/1253","52/18842",0.230769230769231,3.47019460985941,4.76076108520015,0.000121655680189181,0.00617266007022996,0.00617266007022996,"LFNG/WT1/IRX2/TDRD1/TBX18/BASP1/NKD1/SEMA3C/FOXC2/CDX2/IRX1/WNT5A",12
"GO:0015695","organic cation transport","20/1253","120/18842",0.166666666666667,2.50625166267624,4.41793149858305,0.000121773566011339,0.00617266007022996,0.00617266007022996,"SLC38A5/ADRA2C/SLC22A3/VIP/SLC3A2/KCNB1/SLC7A8/SLC6A2/SLC6A20/PDZK1/SLC7A5/SLC47A2/SLC35F3/SFXN3/SLC16A9/RGS4/SLC38A4/SLC6A15/SLC29A4/SLC25A48",20
"GO:0061458","reproductive system development","25/1253","168/18842",0.148809523809524,2.23772469881808,4.30097538299351,0.000124975264936626,0.00625817004604597,0.00625817004604597,"SHH/WT1/TNFAIP6/INHBB/INHA/ZFP42/ALOX15B/TCF21/GLI1/LHX1/NPR2/NR5A1/TACR3/BASP1/RBP4/HOXA9/MMP2/WNT7A/PTPRN/AKR1C3/CCND1/INHBA/SALL1/WNT5A/EREG",25
"GO:0051146","striated muscle cell differentiation","35/1253","271/18842",0.129151291512915,1.94211383454617,4.16943605424398,0.000125589126774392,0.00625817004604597,0.00625817004604597,"WT1/ACTN3/NRG1/PRICKLE1/MYOG/EFNB2/DKK1/CAV3/COL6A1/ADAMTS15/TNNT3/ADGRB1/TBX18/SCGB3A1/G6PD/MYH11/ADAM12/RBM24/TBX1/ADPRHL1/MYH3/FLNC/MYOM3/SYNPO2L/MYF5/MYMK/CYP26B1/RGS4/TBX5/MYBPH/KCNH1/CAV2/GREM1/RPL3L/NOS1",35
"GO:0007584","response to nutrient","23/1253","149/18842",0.154362416107383,2.3212263721431,4.32153267287748,0.000131299217137578,0.00645744772035831,0.00645744772035831,"ABCG8/FOLR1/NOD2/EPO/MLXIPL/POSTN/SFRP1/SST/COL1A1/SFRP2/HMGCS2/CYP1A1/CYP27B1/SPP1/CYP26B1/BCHE/STC2/TPCN2/SNAI2/AKR1C3/CCND1/MN1/CYP26A1",23
"GO:0001654","eye development","34/1253","261/18842",0.130268199233716,1.95890934554005,4.1636114973461,0.000131784647354251,0.00645744772035831,0.00645744772035831,"DRD2/DSCAM/MEIS3/MFSD2A/WT1/TYRP1/TH/SOX11/UNC45B/PRICKLE1/SGCD/LHX1/PROM1/SPRED3/CALB1/DLX1/CLDN19/RBP4/RPE65/CYP1A1/MFAP5/DCX/DLX2/NKD1/FREM2/COL5A1/WNT7A/PXDN/BFSP1/COL5A2/MFAP2/INHBA/SGCA/WNT5A",34
"GO:0033273","response to vitamin","16/1253","85/18842",0.188235294117647,2.83059011314023,4.51466803412447,0.000132989536058387,0.00646263200019269,0.00646263200019269,"FOLR1/EPO/POSTN/SFRP1/COL1A1/CYP1A1/CYP27B1/SPP1/CYP26B1/BCHE/STC2/TPCN2/SNAI2/CCND1/MN1/CYP26A1",16
"GO:0048730","epidermis morphogenesis","7/1253","19/18842",0.368421052631579,5.54013525433696,5.28455115441055,0.000140035100325538,0.00674923270421447,0.00674923270421447,"DLX3/TGM3/GLI2/KRT17/DSC1/KLK14/FLG2",7
"GO:0042060","wound healing","46/1253","394/18842",0.116751269035533,1.7556483728392,4.04576034481885,0.000142590337103721,0.0068165136761779,0.0068165136761779,"SPRR3/SERPIND1/SCARB1/NDNF/ITGA5/S100A10/FAP/MPIG6B/ADRA2C/PROCR/NRG1/COL3A1/FN1/KRT6A/F2/SERPINE2/SYT7/PHLDB2/PDGFB/FOXA2/NPR2/F2RL2/TNFRSF12A/FGA/CYP4F11/PDPN/DGKG/TFPI2/F2RL1/SLC11A1/COL5A1/WNT7A/FOXC2/CAV1/KRT1/THBS1/HNF4A/YAP1/FGL1/SERPINE1/CD44/AJAP1/PROC/WNT5A/DGKI/EREG",46
"GO:0015711","organic anion transport","50/1253","440/18842",0.113636363636364,1.70880795182471,4.01540487541594,0.00014642118139182,0.0069431979563218,0.0069431979563218,"DRD2/FOLR3/MFSD2A/SLC2A9/SLC38A5/ABCC2/FOLR1/CALHM1/SLCO1B1/SLC22A3/SLC2A14/SLC3A2/SLC4A8/AKR1C1/SLC7A8/SLC5A12/KCNK2/CES1/SLC37A2/SLC7A11/GJA1/CRABP2/SLC22A11/CALHM3/SLC6A20/PMP2/RBP1/FABP5/ABCC3/SLC1A6/SLC7A5/SLC38A8/PLA2G2F/SLC4A3/SLC6A11/CALHM5/AKR1C4/FABP7/SLCO1B3/SFXN3/SLC16A9/RGS4/SLC13A5/SLC5A8/SLC38A4/THBS1/SLC6A15/IL1B/SLC16A2/NTSR1",50
"GO:0072001","renal system development","31/1253","231/18842",0.134199134199134,2.01802081929775,4.15513110041283,0.000149190206050479,0.00701787651223687,0.00701787651223688,"SHH/FADD/WT1/SOX11/IRX2/PRICKLE1/GLI2/EDNRA/SFRP1/PCSK5/TCF21/SULF2/PDGFB/SERPINB7/LHX1/TBX18/PROM1/CALB1/BASP1/RBP4/HMGCS2/TMEM59L/HAS2/CYP26B1/MME/AGTR1/WNT11/SALL1/IRX1/GREM1/CYP26A1",31
"GO:0046660","female sex differentiation","14/1253","69/18842",0.202898550724638,3.05108898064934,4.55563732495954,0.000150383068119362,0.00701787651223687,0.00701787651223688,"WT1/TNFAIP6/INHBB/INHA/ZFP42/LHX1/NPR2/NR5A1/TACR3/RBP4/MMP2/PTPRN/INHBA/EREG",14
"GO:0007586","digestion","20/1253","122/18842",0.163934426229508,2.46516556984549,4.33331872513122,0.000153722226186781,0.007117218031325,0.00711721803132499,"ABCG8/TFF2/TFF3/NOD2/NPSR1/CHRM5/AKR1C1/SST/NPR2/SCT/CYP39A1/RBP4/SERPINA3/CHRM3/NPC1L1/SLC5A1/AKR1C2/PTGER3/PRSS3/CHRM1",20
"GO:0042363","fat-soluble vitamin catabolic process","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"CYP4F11/CYP2W1/CYP27B1/CYP26B1/CYP4F3/CYP26A1",6
"GO:0042693","muscle cell fate commitment","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"WT1/MYOG/TBX18/TBX1/MYF5/TBX5",6
"GO:0070141","response to UV-A","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"MMP1/MMP3/MMP2/EGFR/CCND1/MME",6
"GO:0003007","heart morphogenesis","27/1253","191/18842",0.141361256544503,2.12572130551598,4.17352908178506,0.000164859224708272,0.00739978810140945,0.00739978810140945,"SHH/FOLR1/TH/FOXH1/NRG1/SOX11/PRICKLE1/RYR2/MICAL2/TBX20/EDNRA/DKK1/FLRT2/SFRP2/RBP4/TBX1/ADPRHL1/SYNPO2L/HAS2/SEMA3C/TBX5/TNNI3/SNAI2/NDRG4/BMP5/WNT11/WNT5A",27
"GO:0044403","biological process involved in symbiotic interaction","26/1253","181/18842",0.143646408839779,2.16008430595301,4.18570212285167,0.000166285132105953,0.00740724679381066,0.00740724679381066,"BPIFA1/MYH10/SCARB1/ITGA5/HS3ST5/EFNB3/INHBB/ARG1/SLC3A2/FN1/KRT6A/PC/EFNB2/DPP4/LGALS1/MUC5B/CYSRT1/NCAM1/F2RL1/LRRC15/IFIT1/TPCN2/CAV1/EGFR/AGTR1/CAV2",26
"GO:0007043","cell-cell junction assembly","22/1253","142/18842",0.154929577464789,2.32975506671313,4.24523717390448,0.000172535443302178,0.00762788275651736,0.00762788275651735,"GJB2/LIM2/CDH4/FSCN1/CDH2/DSG1/HOPX/GJA1/CLDN19/TLN2/CDH22/GJB6/CDH15/TBX5/CLDN18/CDH13/CAV1/CDH11/SNAI2/CDH8/GJB1/IL1B",22
"GO:0030323","respiratory tube development","14/1253","70/18842",0.2,3.00750199521149,4.49114077911243,0.000176631324796026,0.0077059450892302,0.0077059450892302,"SHH/SOX11/GLI2/COL3A1/PCSK5/TCF21/RBP4/HMGCS2/NKX2-1/RCN3/PDPN/CLDN18/MME/WNT11",14
"GO:0150063","visual system development","34/1253","265/18842",0.128301886792453,1.9293409025885,4.06646589425798,0.000177003356054838,0.0077059450892302,0.0077059450892302,"DRD2/DSCAM/MEIS3/MFSD2A/WT1/TYRP1/TH/SOX11/UNC45B/PRICKLE1/SGCD/LHX1/PROM1/SPRED3/CALB1/DLX1/CLDN19/RBP4/RPE65/CYP1A1/MFAP5/DCX/DLX2/NKD1/FREM2/COL5A1/WNT7A/PXDN/BFSP1/COL5A2/MFAP2/INHBA/SGCA/WNT5A",34
"GO:0033559","unsaturated fatty acid metabolic process","19/1253","114/18842",0.166666666666667,2.50625166267624,4.30537713930032,0.000178232743560426,0.0077059450892302,0.0077059450892302,"PTGS1/ELOVL4/FADS3/ALOX15B/AKR1C1/DEGS1/CYP4F11/ALOXE3/FABP5/ALOX12B/GSTM2/PLA2G2F/CYP1A1/AKR1C4/AKR1C2/PTGR1/CYP4F3/AKR1C3/IL1B",19
"GO:0009952","anterior/posterior pattern specification","18/1253","105/18842",0.171428571428571,2.57785885303842,4.3273269344522,0.000181513632406102,0.00779051210618889,0.00779051210618889,"SHH/LFNG/WT1/PRICKLE1/TDRD1/PCSK5/FOXA2/LHX1/TBX18/BASP1/TBX1/HOXA9/NKD1/SEMA3C/HES7/FOXC2/CDX2/WNT5A",18
"GO:0007610","behavior","46/1253","400/18842",0.115,1.72931364724661,3.93502289012319,0.000202210480499146,0.00861592482126797,0.00861592482126797,"HTR2C/DRD2/MFSD2A/FADD/TH/SHANK1/PCSK1N/NPSR1/PI3/DKK1/EN1/ARC/KCNK2/PTPRZ1/NETO1/KLK8/GRIA1/FOXA2/CSF2/HTR1D/USP2/TACR3/CALB1/CNTN1/KLK14/GRM1/ADCY8/RAG1/TBX1/LRRN4/GAL/APLN/SHANK2/MCHR1/TREM2/SCN2A/CAMK2N1/BCHE/RAPGEF3/THBS1/NDRG4/EGFR/PRNP/MME/GRP/NTSR1",46
"GO:0034308","primary alcohol metabolic process","18/1253","106/18842",0.169811320754717,2.55353942989655,4.28098503837836,0.000205284595389531,0.00868398144525499,0.00868398144525499,"DHRS9/AKR1C1/CES1/RBP4/AKR1B10/RPE65/SDR9C7/CYP1A1/ALDH3B2/AKR1C4/AKR1C2/DKK3/TKTL1/AKR1C3/BMP5/RDH12/RDH8/GDPD3",18
"GO:0044060","regulation of endocrine process","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"INHBB/INHA/KCNK9/TACR3/GJA1/GAL/SPP1/F2RL1/AGTR1/INHBA",10
"GO:0071398","cellular response to fatty acid","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"KCNK10/IRS1/AKR1C1/CAV3/KCNK2/HMGCS2/PDK4/AKR1C4/AKR1C2/AKR1C3",10
"GO:0050818","regulation of coagulation","14/1253","72/18842",0.194444444444444,2.92396027312228,4.36553171846264,0.000241161059067151,0.00987184326271679,0.00987184326271679,"HS3ST5/FAP/PROCR/F2/SERPINE2/PDGFB/FOXA2/FGA/F2RL1/CAV1/KRT1/THBS1/SERPINE1/PROC",14
"GO:0048568","embryonic organ development","32/1253","248/18842",0.129032258064516,1.94032386787838,3.97854086039028,0.000244072024879825,0.00987184326271679,0.00987184326271679,"SHH/FOLR1/PDZD7/TH/FOXH1/SPARC/SOX11/PRICKLE1/GLI2/RYR2/MICAL2/TBX20/EDNRA/PCSK5/EN1/TCF21/PDGFB/LHX1/TBX18/SCT/COL2A1/RBP4/TBX1/MFAP5/MYO3B/TBX4/HOXA9/NDRG4/BMP5/MFAP2/SALL1/WNT5A",32
"GO:0030638","polyketide metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C1/AKR1B10/AKR1C4/AKR1C2/AKR1C3",5
"GO:0044598","doxorubicin metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C1/AKR1B10/AKR1C4/AKR1C2/AKR1C3",5
"GO:0060039","pericardium development","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"WT1/TBX20/TBX5/BMP5/FLRT3",5
"GO:0090090","negative regulation of canonical Wnt signaling pathway","21/1253","136/18842",0.154411764705882,2.32196845218534,4.12959076664481,0.00025167204207757,0.0100668816831028,0.0100668816831028,"SFRP5/PRICKLE1/SHISA6/SFRP1/DKK1/GLI1/HECW1/TBX18/IGFBP6/SFRP2/TMEM278/DACT1/SOST/IGFBP1/NKD1/DKK3/CAV1/SNAI2/WNT11/GREM1/WNT5A",21
"GO:0044406","adhesion of symbiont to host","6/1253","15/18842",0.4,6.01500399042298,5.18600924900191,0.000253696545858794,0.0100792952003359,0.0100792952003359,"BPIFA1/SCARB1/INHBB/DPP4/MUC5B/LRRC15",6
"GO:0042476","odontogenesis","15/1253","81/18842",0.185185185185185,2.78472406964027,4.29627957055141,0.000257474078829392,0.0101607220370257,0.0101607220370257,"SHH/COL1A2/FOXI3/GLI2/COL1A1/ODAPH/TBX1/MMP20/APCDD1/TSPEAR/KLK4/KLK5/SERPINE1/INHBA/FPR2",15
"GO:0001704","formation of primary germ layer","16/1253","90/18842",0.177777777777778,2.67333510685466,4.2470494346235,0.000265206674991189,0.0103961016596546,0.0103961016596546,"ITGA5/HMGA2/FN1/TBX20/DKK1/MMP8/COL6A1/LHX1/GJA1/COL12A1/LAMA3/MMP2/COL11A1/COL5A1/COL5A2/INHBA",16
"GO:0007369","gastrulation","20/1253","127/18842",0.15748031496063,2.36811180725314,4.12891052444844,0.000267865967800298,0.0104174616886942,0.0104174616886942,"ITGA5/HMGA2/PRICKLE1/FN1/TBX20/DKK1/MMP8/COL6A1/FOXA2/LHX1/GJA1/COL12A1/MYADM/APLN/LAMA3/MMP2/COL11A1/COL5A1/COL5A2/INHBA",20
"GO:0048667","cell morphogenesis involved in neuron differentiation","51/1253","463/18842",0.110151187904968,1.65639958699553,3.81684735303655,0.000270392539527514,0.0104174616886942,0.0104174616886942,"SHH/DRD2/DSCAM/CDK5R1/CNTN6/MFSD2A/PDZD7/EFNB3/ACTL8/L1CAM/SHANK1/PTPRD/FEZ1/NELL2/CTTN/PRICKLE1/GLI2/LHX9/CDH2/EDNRA/LGR6/EFNB2/ARC/CDHR1/ADGRB1/PLEKHG4B/LHX1/HECW1/NPR2/CNTN1/TENM1/KIF1A/EFNA2/DCLK1/NCAM1/SEMA3B/SPP1/EFNA3/CDK5R2/SEMA3C/SULT4A1/WNT7A/TENM2/GAP43/TUBB3/FLRT3/ZNF365/MAP2/SLITRK6/WNT5A/EDN3",51
"GO:0048880","sensory system development","34/1253","271/18842",0.125461254612546,1.88662486784485,3.92386307792878,0.000271066605165003,0.0104174616886942,0.0104174616886942,"DRD2/DSCAM/MEIS3/MFSD2A/WT1/TYRP1/TH/SOX11/UNC45B/PRICKLE1/SGCD/LHX1/PROM1/SPRED3/CALB1/DLX1/CLDN19/RBP4/RPE65/CYP1A1/MFAP5/DCX/DLX2/NKD1/FREM2/COL5A1/WNT7A/PXDN/BFSP1/COL5A2/MFAP2/INHBA/SGCA/WNT5A",34
"GO:0071542","dopaminergic neuron differentiation","9/1253","34/18842",0.264705882352941,3.98051734660345,4.64265850655336,0.000284005721091504,0.010843854805312,0.010843854805312,"SHH/WNT3/SFRP1/DKK1/EN1/FOXA2/SFRP2/LMX1B/WNT5A",9
"GO:0048562","embryonic organ morphogenesis","23/1253","157/18842",0.146496815286624,2.20294732133326,4.03977168031926,0.000289226382277251,0.0109017489073998,0.0109017489073998,"SHH/FOLR1/PDZD7/TH/FOXH1/SPARC/SOX11/RYR2/MICAL2/TBX20/EDNRA/TCF21/LHX1/TBX18/COL2A1/RBP4/TBX1/MFAP5/MYO3B/HOXA9/NDRG4/MFAP2/WNT5A",23
"GO:0007160","cell-matrix adhesion","30/1253","229/18842",0.131004366812227,1.96997947284596,3.94165883641893,0.000289230073053463,0.0109017489073998,0.0109017489073998,"ITGA5/S100A10/PKHD1/ACTN3/GDPD2/L1CAM/ACTN1/CTTN/RHOD/TNN/COL3A1/FN1/SFRP1/THSD1/PHLDB2/FGA/ITGA6/NID1/ADAMTS12/FREM2/PPFIA1/CDH13/COL17A1/CDH11/THBS1/CDK6/SERPINE1/CD44/AJAP1/GREM1",30
"GO:0023061","signal release","48/1253","430/18842",0.111627906976744,1.6786057647692,3.7993405704053,0.000298288201069399,0.0111697530017467,0.0111697530017467,"HTR2C/DRD2/CHGA/GPR158/IL11/INHBB/ADRA2C/INHA/SOX11/MLXIPL/VIP/SYT12/SLC4A8/RASL10B/IRS1/KCNK9/PCSK5/SYN2/KCNB1/SYT7/NKX6-1/FOXA2/SCT/TACR3/PORCN/GJA1/FGA/CAMK2A/ADCY8/RBP4/SCG5/GNRHR/ABCA12/GAL/SPP1/F2RL1/RAPGEF3/WNT7A/PTPRN/HNF4A/SLC30A8/AGTR1/IL1B/GRP/INHBA/SNPH/SYT5/EDN3",48
"GO:0060986","endocrine hormone secretion","11/1253","49/18842",0.224489795918367,3.37576754564555,4.44437672233914,0.000300139621475505,0.0111697530017467,0.0111697530017467,"INHBB/INHA/KCNK9/TACR3/GJA1/GNRHR/GAL/SPP1/AGTR1/IL1B/INHBA",11
"GO:0022600","digestive system process","16/1253","91/18842",0.175824175824176,2.64395779798813,4.19571595854673,0.000302251613856157,0.011177606852039,0.011177606852039,"ABCG8/TFF2/TFF3/NOD2/NPSR1/CHRM5/AKR1C1/NPR2/SCT/RBP4/SERPINA3/CHRM3/NPC1L1/SLC5A1/PTGER3/CHRM1",16
"GO:0046888","negative regulation of hormone secretion","12/1253","57/18842",0.210526315789474,3.16579157390683,4.3707445399348,0.000306331710684251,0.0112576903676462,0.0112576903676462,"DRD2/CHGA/IL11/INHBB/ADRA2C/INHA/IRS1/KCNK9/KCNB1/GJA1/IL1B/INHBA",12
"GO:0030048","actin filament-based movement","21/1253","138/18842",0.152173913043478,2.28831673548701,4.0541692988163,0.000308838158882415,0.0112793066722273,0.0112793066722273,"MYH10/KCNE5/MYL11/RYR2/CAV3/SCN9A/MYH8/GJA1/MYO7B/SCN4B/MYO1B/MYH3/CASQ2/ATP2A1/SCN2B/SCN2A/PDPN/TNNI3/CAV1/MYO5A/NOS1",21
"GO:0043009","chordate embryonic development","30/1253","230/18842",0.130434782608696,1.96141434470315,3.91547927549973,0.000311953165352106,0.0113227445201875,0.0113227445201875,"LFNG/FOLR1/FOXI3/DLX3/SOX11/PRICKLE1/GLI2/COL3A1/EDNRA/PCSK5/SULF2/COL1A1/PDGFB/LHX1/TBX18/HOPX/COL2A1/DLX1/RBP4/TBX1/DACT1/DLX2/HOXA9/NKD1/SEMA3C/FOXC2/CDX2/BMP5/WNT11/WNT5A",30
"GO:0042475","odontogenesis of dentin-containing tooth","10/1253","42/18842",0.238095238095238,3.58035951810892,4.46820279875058,0.000337890086583143,0.0121067749115749,0.0121067749115749,"FOXI3/GLI2/ODAPH/TBX1/MMP20/APCDD1/KLK4/KLK5/SERPINE1/FPR2",10
"GO:0060541","respiratory system development","15/1253","83/18842",0.180722891566265,2.71762228482966,4.18570682670338,0.0003395000323683,0.0121067749115749,0.0121067749115749,"SHH/WT1/SOX11/GLI2/COL3A1/TCF21/BASP1/RBP4/HMGCS2/NKX2-1/RCN3/PDPN/CLDN18/MME/WNT11",15
"GO:0150115","cell-substrate junction organization","17/1253","101/18842",0.168316831683168,2.53106603557403,4.1177991991307,0.000339730928641133,0.0121067749115749,0.0121067749115749,"S100A10/ACTN3/ACTN1/CTTN/RHOD/PRICKLE1/FN1/SFRP1/THSD1/PHLDB2/RAB40A/ITGA6/LAMA3/COL17A1/CDH11/THBS1/GREM1",17
"GO:0006936","muscle contraction","43/1253","375/18842",0.114666666666667,1.72430114392126,3.78132117060606,0.000341902211097912,0.0121107530196128,0.0121107530196128,"DRD2/CHGA/CHRNA1/MYL4/ACTN3/ADRA2C/KCNE5/MYL11/CACNG1/CTTN/RYR2/SMTN/EDNRA/CAV3/PROK2/SULF2/SCN9A/CHRNG/TNNT3/MYH8/HTR1D/TACR3/GJA1/MYH11/SCN4B/MYH3/CASQ2/HTR7/GSTM2/ATP2A1/SCN2B/SCN2A/CHRM3/TPCN2/TNNI3/CAV1/PTGER3/MYBPH/APBB2/SGCA/RPL3L/NOS1/EDN3",43
"GO:0007616","long-term memory","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"DRD2/SHANK1/ARC/GRIA1/CALB1/LRRN4/CAMK2N1/PRNP",8
"GO:0071711","basement membrane organization","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"PRICKLE1/COL3A1/FLRT2/PHLDB2/LAMA1/NID1/HMCN1/PXDN",8
