"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050890","cognition","31/1253","224/18842",0.138392857142857,2.08108396990081,4.3443405280075,8.4113233786065e-05,0.00480180402584526,0.00480180402584526,"SHANK2/GPR158/GRIA1/DRD2/NTSR1/TREM2/SCN2A/CAMK2N1/ARC/LCE1D/BCHE/DKK1/MFSD2A/KCNK2/NETO1/TH/EGFR/CHRM1/CALB1/ADCY8/RAG1/TACR3/NDRG4/KLK8/LRRN4/RAPGEF3/MME/EN1/PRNP/SHANK1/PTPRZ1",31
"GO:0019748","secondary metabolic process","13/1253","58/18842",0.224137931034483,3.37047637394391,4.82572449461457,8.83851067549707e-05,0.00499715795883873,0.00499715795883873,"AKR1C1/AKR1C2/CYP1A1/AKR1B10/UGT1A7/CYP2W1/AKR1C3/WNT5A/UGT1A10/TYRP1/UGT1A8/RAB38/AKR1C4",13
"GO:0009636","response to toxic substance","34/1253","256/18842",0.1328125,1.99716929369513,4.28748732029137,8.99875805729579e-05,0.00501763348487116,0.00501763348487116,"EDNRA/DHRS2/GRIA1/SLC7A11/DRD2/NEFL/CYP1A1/AKR1B10/GLYAT/MT1A/SLC47A2/SLC29A4/RDH12/UGT1A7/CES1/GSTM3/SLC11A1/MT4/MT1E/PDZK1/TXNRD1/INHBB/PTGS1/AQP9/LPO/AQP10/UGT1A10/NQO1/MT2A/CDH13/GSTM2/GPX2/SCN2B/PXDN",34
"GO:0055080","monoatomic cation homeostasis","53/1253","466/18842",0.113733905579399,1.71027473976619,4.14381895596695,9.17310621267174e-05,0.00501763348487116,0.00501763348487116,"F2/STC2/EDNRA/RYR2/CYP27B1/SLC7A11/DRD2/CAV1/MT1A/PKHD1/ATP13A5/CALB2/BNIP3/SLC11A1/MT4/CAV2/DHRS7C/MT1E/HTR2C/SCNN1D/ALAS2/SLC4A3/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/MT2A/EDN3/ATP2A1/NT5E/FXYD5/CASQ2/PDK4/CAV3/RAB38/ATP2C2/CNGB1/AGTR1/ATP6V0D2/SLC9A3/SCARA5/SLC30A8/HEPHL1/SLC4A8/PRNP/ATP6V0A4/SLC24A2/KCNH1",53
"GO:0055093","response to hyperoxia","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"CAV1/CYP1A1/BNIP3/COL1A1/SLC7A5/MMP2/EPO",7
"GO:0060973","cell migration involved in heart development","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"EDNRA/TBX5/SNAI2/FLRT3/SEMA3C/NDRG4/FOLR1",7
"GO:0050801","monoatomic ion homeostasis","54/1253","478/18842",0.112970711297071,1.69879819813201,4.13037057928931,9.43629756026369e-05,0.00501763348487116,0.00501763348487116,"F2/STC2/EDNRA/RYR2/CYP27B1/SLC7A11/DRD2/CAV1/MT1A/PKHD1/ATP13A5/CALB2/BNIP3/SLC11A1/MT4/CAV2/DHRS7C/MT1E/HTR2C/SCNN1D/ALAS2/SLC4A3/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/MT2A/EDN3/CA12/ATP2A1/NT5E/FXYD5/CASQ2/PDK4/CAV3/RAB38/ATP2C2/CNGB1/AGTR1/ATP6V0D2/SLC9A3/SCARA5/SLC30A8/HEPHL1/SLC4A8/PRNP/ATP6V0A4/SLC24A2/KCNH1",54
"GO:0015849","organic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"SLC5A8/SLC16A2/AKR1C1/ABCC2/SLC7A11/DRD2/NTSR1/SLC22A11/CRABP2/SLC16A9/SLC7A8/FABP5/ABCC3/GJA1/SLC38A8/SLCO1B1/SLC5A12/PLA2G2F/CES1/SLC6A11/SLC6A15/SLC1A6/MFSD2A/FOLR3/KCNK2/SLC38A4/FABP7/SLCO1B3/SLC13A5/THBS1/PMP2/SLC7A5/SFXN3/SLC6A20/FOLR1/RBP1/AKR1C4/IL1B/RGS4/SLC3A2/SLC38A5",41
"GO:0046942","carboxylic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"SLC5A8/SLC16A2/AKR1C1/ABCC2/SLC7A11/DRD2/NTSR1/SLC22A11/CRABP2/SLC16A9/SLC7A8/FABP5/ABCC3/GJA1/SLC38A8/SLCO1B1/SLC5A12/PLA2G2F/CES1/SLC6A11/SLC6A15/SLC1A6/MFSD2A/FOLR3/KCNK2/SLC38A4/FABP7/SLCO1B3/SLC13A5/THBS1/PMP2/SLC7A5/SFXN3/SLC6A20/FOLR1/RBP1/AKR1C4/IL1B/RGS4/SLC3A2/SLC38A5",41
"GO:0001503","ossification","43/1253","354/18842",0.121468926553672,1.82659019483184,4.19038426116937,9.55739711404031e-05,0.00501763348487116,0.00501763348487116,"AREG/CYP27B1/ACTN3/PRICKLE1/GREM1/SFRP1/GLI2/TNC/ADAMTS12/COL6A1/MMP13/NOCT/ISG15/GLI1/FSTL3/BMP5/SOST/SNAI2/DKK1/NPR2/TNFAIP6/COL2A1/NELL1/MSX2/WNT5A/COL1A1/WNT3/EGFR/CRIM1/YAP1/VEGFC/CDK6/SOX11/ECM1/SPP1/TNN/TWIST2/LRRC17/PTHLH/RRAS2/CDH11/ATP6V0A4/CLEC11A",43
"GO:0048546","digestive tract morphogenesis","8/1253","24/18842",0.333333333333333,5.01250332535249,5.24978152192176,0.000105147918558037,0.00547141381523237,0.00547141381523237,"GLI2/SFRP5/GLI1/WNT11/NPR2/DACT1/SOX11/TCF21",8
"GO:0048608","reproductive structure development","25/1253","167/18842",0.149700598802395,2.25112424791279,4.3344630727326,0.000113396422420709,0.005848868103805,0.005848868103805,"NR5A1/ALOX15B/SALL1/CCND1/WT1/INHBA/SHH/RBP4/HOXA9/GLI1/NPR2/TNFAIP6/AKR1C3/WNT5A/INHBB/WNT7A/INHA/BASP1/LHX1/EREG/TACR3/PTPRN/TCF21/MMP2/ZFP42",25
"GO:0035282","segmentation","12/1253","52/18842",0.230769230769231,3.47019460985941,4.76076108520015,0.000121655680189181,0.00617266007022996,0.00617266007022996,"WT1/FOXC2/IRX2/CDX2/NKD1/TBX18/IRX1/WNT5A/SEMA3C/LFNG/BASP1/TDRD1",12
"GO:0015695","organic cation transport","20/1253","120/18842",0.166666666666667,2.50625166267624,4.41793149858305,0.000121773566011339,0.00617266007022996,0.00617266007022996,"SLC25A48/SLC16A9/SLC7A8/KCNB1/ADRA2C/SLC47A2/SLC29A4/SLC6A2/SLC22A3/SLC6A15/PDZK1/SLC38A4/SLC7A5/SLC35F3/SFXN3/VIP/SLC6A20/RGS4/SLC3A2/SLC38A5",20
"GO:0061458","reproductive system development","25/1253","168/18842",0.148809523809524,2.23772469881808,4.30097538299351,0.000124975264936626,0.00625817004604597,0.00625817004604597,"NR5A1/ALOX15B/SALL1/CCND1/WT1/INHBA/SHH/RBP4/HOXA9/GLI1/NPR2/TNFAIP6/AKR1C3/WNT5A/INHBB/WNT7A/INHA/BASP1/LHX1/EREG/TACR3/PTPRN/TCF21/MMP2/ZFP42",25
"GO:0051146","striated muscle cell differentiation","35/1253","271/18842",0.129151291512915,1.94211383454617,4.16943605424398,0.000125589126774392,0.00625817004604597,0.00625817004604597,"TNNT3/NRG1/ACTN3/PRICKLE1/GREM1/ADAM12/WT1/MYOM3/MYOG/TBX5/MYBPH/COL6A1/RBM24/ADGRB1/SCGB3A1/G6PD/CAV2/DKK1/TBX18/MYF5/FLNC/CYP26B1/NOS1/MYH3/TBX1/ADAMTS15/MYH11/RPL3L/MYMK/CAV3/SYNPO2L/ADPRHL1/RGS4/KCNH1/EFNB2",35
"GO:0007584","response to nutrient","23/1253","149/18842",0.154362416107383,2.3212263721431,4.32153267287748,0.000131299217137578,0.00645744772035831,0.00645744772035831,"STC2/CCND1/CYP27B1/SST/SFRP1/CYP1A1/SFRP2/MLXIPL/BCHE/SNAI2/ABCG8/AKR1C3/MN1/CYP26B1/NOD2/COL1A1/HMGCS2/TPCN2/POSTN/CYP26A1/SPP1/FOLR1/EPO",23
"GO:0001654","eye development","34/1253","261/18842",0.130268199233716,1.95890934554005,4.1636114973461,0.000131784647354251,0.00645744772035831,0.00645744772035831,"DSCAM/DRD2/PRICKLE1/MFAP5/WT1/CYP1A1/INHBA/DCX/MEIS3/NKD1/RBP4/DLX1/MFAP2/COL5A2/MFSD2A/SPRED3/WNT5A/RPE65/TH/WNT7A/SGCD/CALB1/FREM2/PROM1/LHX1/TYRP1/SOX11/UNC45B/SGCA/CLDN19/PXDN/BFSP1/DLX2/COL5A1",34
"GO:0033273","response to vitamin","16/1253","85/18842",0.188235294117647,2.83059011314023,4.51466803412447,0.000132989536058387,0.00646263200019269,0.00646263200019269,"STC2/CCND1/CYP27B1/SFRP1/CYP1A1/BCHE/SNAI2/MN1/CYP26B1/COL1A1/TPCN2/POSTN/CYP26A1/SPP1/FOLR1/EPO",16
"GO:0048730","epidermis morphogenesis","7/1253","19/18842",0.368421052631579,5.54013525433696,5.28455115441055,0.000140035100325538,0.00674923270421447,0.00674923270421447,"DLX3/GLI2/DSC1/TGM3/KRT17/KLK14/FLG2",7
"GO:0042060","wound healing","46/1253","394/18842",0.116751269035533,1.7556483728392,4.04576034481885,0.000142590337103721,0.0068165136761779,0.0068165136761779,"F2/SERPIND1/NRG1/ITGA5/TNFRSF12A/SYT7/FN1/CD44/PDGFB/MPIG6B/CAV1/TFPI2/FOXC2/ADRA2C/AJAP1/SERPINE2/PDPN/SPRR3/COL3A1/PHLDB2/FGL1/SLC11A1/NPR2/NDNF/CYP4F11/WNT5A/F2RL1/WNT7A/FGA/THBS1/YAP1/EREG/PROCR/SCARB1/SERPINE1/HNF4A/KRT1/PROC/S100A10/F2RL2/DGKI/FOXA2/FAP/KRT6A/DGKG/COL5A1",46
"GO:0015711","organic anion transport","50/1253","440/18842",0.113636363636364,1.70880795182471,4.01540487541594,0.00014642118139182,0.0069431979563218,0.0069431979563218,"SLC5A8/SLC16A2/AKR1C1/ABCC2/SLC7A11/DRD2/NTSR1/SLC22A11/CRABP2/SLC16A9/SLC7A8/FABP5/ABCC3/GJA1/SLC38A8/SLCO1B1/SLC5A12/PLA2G2F/SLC2A9/CES1/SLC6A11/CALHM1/SLC22A3/SLC6A15/SLC1A6/MFSD2A/FOLR3/KCNK2/SLC37A2/SLC4A3/SLC38A4/FABP7/SLCO1B3/SLC13A5/THBS1/PMP2/CALHM5/SLC7A5/SFXN3/CALHM3/SLC6A20/FOLR1/RBP1/SLC2A14/AKR1C4/SLC4A8/IL1B/RGS4/SLC3A2/SLC38A5",50
"GO:0072001","renal system development","31/1253","231/18842",0.134199134199134,2.01802081929775,4.15513110041283,0.000149190206050479,0.00701787651223687,0.00701787651223688,"EDNRA/SALL1/PDGFB/PRICKLE1/GREM1/SULF2/SERPINB7/SFRP1/GLI2/WT1/FADD/IRX2/SHH/RBP4/WNT11/TBX18/IRX1/CYP26B1/HMGCS2/CALB1/CYP26A1/PROM1/BASP1/LHX1/SOX11/TMEM59L/HAS2/TCF21/PCSK5/MME/AGTR1",31
"GO:0046660","female sex differentiation","14/1253","69/18842",0.202898550724638,3.05108898064934,4.55563732495954,0.000150383068119362,0.00701787651223687,0.00701787651223688,"NR5A1/WT1/INHBA/RBP4/NPR2/TNFAIP6/INHBB/INHA/LHX1/EREG/TACR3/PTPRN/MMP2/ZFP42",14
"GO:0007586","digestion","20/1253","122/18842",0.163934426229508,2.46516556984549,4.33331872513122,0.000153722226186781,0.007117218031325,0.00711721803132499,"AKR1C1/CHRM3/AKR1C2/SST/RBP4/NPSR1/TFF3/NPR2/ABCG8/NOD2/SERPINA3/TFF2/CHRM1/SLC5A1/CYP39A1/CHRM5/SCT/PRSS3/PTGER3/NPC1L1",20
"GO:0042363","fat-soluble vitamin catabolic process","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"CYP27B1/CYP4F3/CYP2W1/CYP4F11/CYP26B1/CYP26A1",6
"GO:0042693","muscle cell fate commitment","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"WT1/MYOG/TBX5/TBX18/MYF5/TBX1",6
"GO:0070141","response to UV-A","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"CCND1/MMP3/MMP1/EGFR/MME/MMP2",6
"GO:0003007","heart morphogenesis","27/1253","191/18842",0.141361256544503,2.12572130551598,4.17352908178506,0.000164859224708272,0.00739978810140945,0.00739978810140945,"EDNRA/NRG1/RYR2/PRICKLE1/SFRP2/TBX20/SHH/FOXH1/TBX5/RBP4/WNT11/BMP5/SNAI2/DKK1/WNT5A/FLRT2/TH/MICAL2/SEMA3C/TBX1/TNNI3/SOX11/NDRG4/HAS2/FOLR1/SYNPO2L/ADPRHL1",27
"GO:0044403","biological process involved in symbiotic interaction","26/1253","181/18842",0.143646408839779,2.16008430595301,4.18570212285167,0.000166285132105953,0.00740724679381066,0.00740724679381066,"PC/ITGA5/FN1/BPIFA1/LGALS1/CAV1/ARG1/EFNB3/MYH10/CAV2/DPP4/CYSRT1/F2RL1/INHBB/IFIT1/TPCN2/EGFR/SCARB1/HS3ST5/NCAM1/AGTR1/KRT6A/LRRC15/MUC5B/SLC3A2/EFNB2",26
"GO:0007043","cell-cell junction assembly","22/1253","142/18842",0.154929577464789,2.32975506671313,4.24523717390448,0.000172535443302178,0.00762788275651736,0.00762788275651735,"CDH2/CAV1/GJA1/GJB2/TBX5/HOPX/CDH8/SNAI2/CDH15/CDH4/DSG1/CLDN18/FSCN1/CDH13/GJB6/CDH22/CLDN19/TLN2/CDH11/IL1B/LIM2/GJB1",22
"GO:0030323","respiratory tube development","14/1253","70/18842",0.2,3.00750199521149,4.49114077911243,0.000176631324796026,0.0077059450892302,0.0077059450892302,"GLI2/RCN3/SHH/PDPN/COL3A1/RBP4/WNT11/CLDN18/HMGCS2/NKX2-1/SOX11/TCF21/PCSK5/MME",14
"GO:0150063","visual system development","34/1253","265/18842",0.128301886792453,1.9293409025885,4.06646589425798,0.000177003356054838,0.0077059450892302,0.0077059450892302,"DSCAM/DRD2/PRICKLE1/MFAP5/WT1/CYP1A1/INHBA/DCX/MEIS3/NKD1/RBP4/DLX1/MFAP2/COL5A2/MFSD2A/SPRED3/WNT5A/RPE65/TH/WNT7A/SGCD/CALB1/FREM2/PROM1/LHX1/TYRP1/SOX11/UNC45B/SGCA/CLDN19/PXDN/BFSP1/DLX2/COL5A1",34
"GO:0033559","unsaturated fatty acid metabolic process","19/1253","114/18842",0.166666666666667,2.50625166267624,4.30537713930032,0.000178232743560426,0.0077059450892302,0.0077059450892302,"ALOX15B/AKR1C1/DEGS1/AKR1C2/FADS3/PTGR1/CYP1A1/FABP5/PLA2G2F/ALOXE3/CYP4F3/AKR1C3/CYP4F11/PTGS1/GSTM2/ELOVL4/ALOX12B/AKR1C4/IL1B",19
"GO:0009952","anterior/posterior pattern specification","18/1253","105/18842",0.171428571428571,2.57785885303842,4.3273269344522,0.000181513632406102,0.00779051210618889,0.00779051210618889,"PRICKLE1/WT1/FOXC2/CDX2/SHH/NKD1/HOXA9/TBX18/WNT5A/HES7/SEMA3C/TBX1/LFNG/BASP1/LHX1/TDRD1/PCSK5/FOXA2",18
"GO:0007610","behavior","46/1253","400/18842",0.115,1.72931364724661,3.93502289012319,0.000202210480499146,0.00861592482126797,0.00861592482126797,"USP2/SHANK2/GRIA1/DRD2/NTSR1/CSF2/FADD/TREM2/SCN2A/PI3/CAMK2N1/GRM1/ARC/NPSR1/HTR1D/BCHE/DKK1/MFSD2A/KCNK2/HTR2C/NETO1/GAL/TH/EGFR/APLN/THBS1/TBX1/GRP/CALB1/ADCY8/KLK14/PCSK1N/RAG1/TACR3/MCHR1/NDRG4/KLK8/LRRN4/RAPGEF3/FOXA2/MME/EN1/PRNP/CNTN1/SHANK1/PTPRZ1",46
"GO:0034308","primary alcohol metabolic process","18/1253","106/18842",0.169811320754717,2.55353942989655,4.28098503837836,0.000205284595389531,0.00868398144525499,0.00868398144525499,"AKR1C1/AKR1C2/CYP1A1/AKR1B10/RDH12/CES1/RBP4/BMP5/AKR1C3/RPE65/DHRS9/RDH8/ALDH3B2/TKTL1/SDR9C7/GDPD3/DKK3/AKR1C4",18
"GO:0044060","regulation of endocrine process","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"INHBA/KCNK9/GJA1/F2RL1/GAL/INHBB/INHA/TACR3/SPP1/AGTR1",10
"GO:0071398","cellular response to fatty acid","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"AKR1C1/AKR1C2/KCNK10/KCNK2/AKR1C3/HMGCS2/IRS1/PDK4/CAV3/AKR1C4",10
"GO:0050818","regulation of coagulation","14/1253","72/18842",0.194444444444444,2.92396027312228,4.36553171846264,0.000241161059067151,0.00987184326271679,0.00987184326271679,"F2/PDGFB/CAV1/SERPINE2/F2RL1/FGA/THBS1/PROCR/SERPINE1/HS3ST5/KRT1/PROC/FOXA2/FAP",14
"GO:0048568","embryonic organ development","32/1253","248/18842",0.129032258064516,1.94032386787838,3.97854086039028,0.000244072024879825,0.00987184326271679,0.00987184326271679,"EDNRA/SALL1/RYR2/PDGFB/PRICKLE1/MFAP5/GLI2/TBX20/SHH/FOXH1/RBP4/HOXA9/MFAP2/BMP5/TBX18/COL2A1/WNT5A/TH/MICAL2/TBX1/TBX4/SPARC/LHX1/SOX11/SCT/NDRG4/TCF21/MYO3B/FOLR1/PDZD7/PCSK5/EN1",32
"GO:0030638","polyketide metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C1/AKR1C2/AKR1B10/AKR1C3/AKR1C4",5
"GO:0044598","doxorubicin metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C1/AKR1C2/AKR1B10/AKR1C3/AKR1C4",5
"GO:0060039","pericardium development","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"WT1/TBX20/TBX5/BMP5/FLRT3",5
"GO:0090090","negative regulation of canonical Wnt signaling pathway","21/1253","136/18842",0.154411764705882,2.32196845218534,4.12959076664481,0.00025167204207757,0.0100668816831028,0.0100668816831028,"HECW1/PRICKLE1/GREM1/SFRP1/CAV1/SFRP2/NKD1/SFRP5/GLI1/WNT11/SOST/SNAI2/DKK1/TBX18/DACT1/WNT5A/TMEM278/SHISA6/IGFBP6/IGFBP1/DKK3",21
"GO:0044406","adhesion of symbiont to host","6/1253","15/18842",0.4,6.01500399042298,5.18600924900191,0.000253696545858794,0.0100792952003359,0.0100792952003359,"BPIFA1/DPP4/INHBB/SCARB1/LRRC15/MUC5B",6
"GO:0042476","odontogenesis","15/1253","81/18842",0.185185185185185,2.78472406964027,4.29627957055141,0.000257474078829392,0.0101607220370257,0.0101607220370257,"GLI2/COL1A2/INHBA/MMP20/SHH/COL1A1/FPR2/TSPEAR/TBX1/SERPINE1/KLK4/APCDD1/FOXI3/ODAPH/KLK5",15
"GO:0001704","formation of primary germ layer","16/1253","90/18842",0.177777777777778,2.67333510685466,4.2470494346235,0.000265206674991189,0.0103961016596546,0.0103961016596546,"ITGA5/FN1/INHBA/TBX20/GJA1/COL6A1/DKK1/COL5A2/COL12A1/LHX1/COL11A1/LAMA3/MMP8/HMGA2/MMP2/COL5A1",16
"GO:0007369","gastrulation","20/1253","127/18842",0.15748031496063,2.36811180725314,4.12891052444844,0.000267865967800298,0.0104174616886942,0.0104174616886942,"ITGA5/FN1/PRICKLE1/INHBA/TBX20/GJA1/COL6A1/DKK1/COL5A2/APLN/COL12A1/LHX1/COL11A1/MYADM/LAMA3/MMP8/FOXA2/HMGA2/MMP2/COL5A1",20
"GO:0048667","cell morphogenesis involved in neuron differentiation","51/1253","463/18842",0.110151187904968,1.65639958699553,3.81684735303655,0.000270392539527514,0.0104174616886942,0.0104174616886942,"DSCAM/EDNRA/FEZ1/CDH2/HECW1/DCLK1/DRD2/PRICKLE1/L1CAM/LGR6/GLI2/TENM2/SLITRK6/TENM1/SHH/TUBB3/PTPRD/ARC/CDHR1/EFNB3/ADGRB1/CNTN6/NPR2/MFSD2A/LHX9/CDK5R1/GAP43/SEMA3B/WNT5A/NELL2/WNT7A/ZNF365/FLRT3/EFNA2/EFNA3/SEMA3C/ACTL8/SULT4A1/PLEKHG4B/LHX1/KIF1A/EDN3/NCAM1/SPP1/MAP2/CTTN/PDZD7/CDK5R2/CNTN1/SHANK1/EFNB2",51
"GO:0048880","sensory system development","34/1253","271/18842",0.125461254612546,1.88662486784485,3.92386307792878,0.000271066605165003,0.0104174616886942,0.0104174616886942,"DSCAM/DRD2/PRICKLE1/MFAP5/WT1/CYP1A1/INHBA/DCX/MEIS3/NKD1/RBP4/DLX1/MFAP2/COL5A2/MFSD2A/SPRED3/WNT5A/RPE65/TH/WNT7A/SGCD/CALB1/FREM2/PROM1/LHX1/TYRP1/SOX11/UNC45B/SGCA/CLDN19/PXDN/BFSP1/DLX2/COL5A1",34
"GO:0071542","dopaminergic neuron differentiation","9/1253","34/18842",0.264705882352941,3.98051734660345,4.64265850655336,0.000284005721091504,0.010843854805312,0.010843854805312,"SFRP1/SFRP2/SHH/DKK1/WNT5A/WNT3/LMX1B/FOXA2/EN1",9
"GO:0048562","embryonic organ morphogenesis","23/1253","157/18842",0.146496815286624,2.20294732133326,4.03977168031926,0.000289226382277251,0.0109017489073998,0.0109017489073998,"EDNRA/RYR2/MFAP5/TBX20/SHH/FOXH1/RBP4/HOXA9/MFAP2/TBX18/COL2A1/WNT5A/TH/MICAL2/TBX1/SPARC/LHX1/SOX11/NDRG4/TCF21/MYO3B/FOLR1/PDZD7",23
"GO:0007160","cell-matrix adhesion","30/1253","229/18842",0.131004366812227,1.96997947284596,3.94165883641893,0.000289230073053463,0.0109017489073998,0.0109017489073998,"ITGA5/FN1/CD44/ACTN3/L1CAM/GREM1/ACTN1/SFRP1/PKHD1/AJAP1/ADAMTS12/COL3A1/THSD1/PHLDB2/GDPD2/ITGA6/PPFIA1/FGA/NID1/THBS1/FREM2/CDK6/SERPINE1/CDH13/S100A10/TNN/CTTN/COL17A1/CDH11/RHOD",30
"GO:0023061","signal release","48/1253","430/18842",0.111627906976744,1.6786057647692,3.7993405704053,0.000298288201069399,0.0111697530017467,0.0111697530017467,"IL11/SYT7/GPR158/DRD2/SYT5/KCNB1/INHBA/ADRA2C/KCNK9/SNPH/GJA1/RBP4/MLXIPL/SYT12/NKX6-1/HTR2C/F2RL1/GAL/INHBB/WNT7A/INHA/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/TACR3/PTPRN/VIP/SOX11/SCT/IRS1/SYN2/SPP1/CHGA/RAPGEF3/SCG5/ABCA12/GNRHR/PCSK5/FOXA2/AGTR1/SLC30A8/CAMK2A/SLC4A8/IL1B/PORCN",48
"GO:0060986","endocrine hormone secretion","11/1253","49/18842",0.224489795918367,3.37576754564555,4.44437672233914,0.000300139621475505,0.0111697530017467,0.0111697530017467,"INHBA/KCNK9/GJA1/GAL/INHBB/INHA/TACR3/SPP1/GNRHR/AGTR1/IL1B",11
"GO:0022600","digestive system process","16/1253","91/18842",0.175824175824176,2.64395779798813,4.19571595854673,0.000302251613856157,0.011177606852039,0.011177606852039,"AKR1C1/CHRM3/RBP4/NPSR1/TFF3/NPR2/ABCG8/NOD2/SERPINA3/TFF2/CHRM1/SLC5A1/CHRM5/SCT/PTGER3/NPC1L1",16
"GO:0046888","negative regulation of hormone secretion","12/1253","57/18842",0.210526315789474,3.16579157390683,4.3707445399348,0.000306331710684251,0.0112576903676462,0.0112576903676462,"IL11/DRD2/KCNB1/INHBA/ADRA2C/KCNK9/GJA1/INHBB/INHA/IRS1/CHGA/IL1B",12
"GO:0030048","actin filament-based movement","21/1253","138/18842",0.152173913043478,2.28831673548701,4.0541692988163,0.000308838158882415,0.0112793066722273,0.0112793066722273,"RYR2/KCNE5/MYO7B/CAV1/MYL11/SCN2A/GJA1/PDPN/MYH10/NOS1/MYH3/TNNI3/MYO1B/MYH8/SCN4B/ATP2A1/CASQ2/CAV3/SCN9A/SCN2B/MYO5A",21
"GO:0043009","chordate embryonic development","30/1253","230/18842",0.130434782608696,1.96141434470315,3.91547927549973,0.000311953165352106,0.0113227445201875,0.0113227445201875,"EDNRA/PDGFB/DLX3/PRICKLE1/SULF2/GLI2/FOXC2/CDX2/NKD1/COL3A1/HOPX/RBP4/DLX1/HOXA9/WNT11/BMP5/TBX18/COL2A1/DACT1/WNT5A/COL1A1/SEMA3C/TBX1/LFNG/LHX1/SOX11/FOXI3/FOLR1/PCSK5/DLX2",30
"GO:0042475","odontogenesis of dentin-containing tooth","10/1253","42/18842",0.238095238095238,3.58035951810892,4.46820279875058,0.000337890086583143,0.0121067749115749,0.0121067749115749,"GLI2/MMP20/FPR2/TBX1/SERPINE1/KLK4/APCDD1/FOXI3/ODAPH/KLK5",10
"GO:0060541","respiratory system development","15/1253","83/18842",0.180722891566265,2.71762228482966,4.18570682670338,0.0003395000323683,0.0121067749115749,0.0121067749115749,"GLI2/WT1/RCN3/SHH/PDPN/COL3A1/RBP4/WNT11/CLDN18/HMGCS2/BASP1/NKX2-1/SOX11/TCF21/MME",15
"GO:0150115","cell-substrate junction organization","17/1253","101/18842",0.168316831683168,2.53106603557403,4.1177991991307,0.000339730928641133,0.0121067749115749,0.0121067749115749,"FN1/ACTN3/PRICKLE1/GREM1/ACTN1/SFRP1/THSD1/PHLDB2/ITGA6/THBS1/S100A10/LAMA3/RAB40A/CTTN/COL17A1/CDH11/RHOD",17
"GO:0006936","muscle contraction","43/1253","375/18842",0.114666666666667,1.72430114392126,3.78132117060606,0.000341902211097912,0.0121107530196128,0.0121107530196128,"TNNT3/EDNRA/CHRM3/RYR2/ACTN3/DRD2/CHRNG/SULF2/KCNE5/CAV1/MYL11/ADRA2C/SCN2A/GJA1/MYBPH/HTR1D/NOS1/TPCN2/MYH3/APBB2/TNNI3/CHRNA1/EDN3/MYH8/SCN4B/TACR3/MYH11/GSTM2/PTGER3/ATP2A1/PROK2/CACNG1/HTR7/CASQ2/RPL3L/SGCA/CHGA/CAV3/SCN9A/CTTN/SCN2B/SMTN/MYL4",43
"GO:0007616","long-term memory","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"GRIA1/DRD2/CAMK2N1/ARC/CALB1/LRRN4/PRNP/SHANK1",8
"GO:0071711","basement membrane organization","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"PRICKLE1/COL3A1/PHLDB2/HMCN1/LAMA1/FLRT2/NID1/PXDN",8
