"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050890","cognition","31/1253","224/18842",0.138392857142857,2.08108396990081,4.3443405280075,8.4113233786065e-05,0.00480180402584526,0.00480180402584526,"KCNK2/KLK8/SHANK1/TH/TACR3/SHANK2/NETO1/CALB1/DKK1/GRIA1/TREM2/SCN2A/LCE1D/NTSR1/EN1/EGFR/ADCY8/CHRM1/MFSD2A/RAPGEF3/RAG1/ARC/BCHE/DRD2/GPR158/MME/CAMK2N1/PRNP/PTPRZ1/LRRN4/NDRG4",31
"GO:0019748","secondary metabolic process","13/1253","58/18842",0.224137931034483,3.37047637394391,4.82572449461457,8.83851067549707e-05,0.00499715795883873,0.00499715795883873,"AKR1C2/TYRP1/UGT1A7/UGT1A10/AKR1C1/AKR1B10/UGT1A8/CYP1A1/CYP2W1/AKR1C4/AKR1C3/WNT5A/RAB38",13
"GO:0009636","response to toxic substance","34/1253","256/18842",0.1328125,1.99716929369513,4.28748732029137,8.99875805729579e-05,0.00501763348487116,0.00501763348487116,"DHRS2/SLC29A4/SCN2B/MT1E/CDH13/UGT1A7/MT1A/PXDN/UGT1A10/SLC47A2/INHBB/GRIA1/TXNRD1/GSTM3/AQP9/AKR1B10/GPX2/CYP1A1/AQP10/GSTM2/LPO/CES1/NQO1/PTGS1/EDNRA/DRD2/MT4/SLC11A1/PDZK1/RDH12/SLC7A11/NEFL/GLYAT/MT2A",34
"GO:0055080","monoatomic cation homeostasis","53/1253","466/18842",0.113733905579399,1.71027473976619,4.14381895596695,9.17310621267174e-05,0.00501763348487116,0.00501763348487116,"RYR2/ATP2C2/SLC4A3/PKHD1/MT1E/PDK4/HTR2C/SLC24A2/KCNH1/MT1A/HEPHL1/CALB1/ALAS2/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/ATP6V0D2/CASQ2/FXYD5/TMEM178A/NT5E/ATP6V0A4/ADCY8/CALCB/SLC35G1/SLC4A8/F2/SCARA5/ATP2A1/WNT5A/BNIP3/CYP27B1/EDNRA/DRD2/MT4/SLC11A1/SCNN1D/ATP13A5/CAV3/AGTR1/PRNP/RAB38/SLC30A8/CNGB1/SLC7A11/TNNI3/CAV2/STC2/SLC9A3/MT2A",53
"GO:0055093","response to hyperoxia","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"EPO/COL1A1/SLC7A5/CAV1/CYP1A1/MMP2/BNIP3",7
"GO:0060973","cell migration involved in heart development","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"FOLR1/SNAI2/EDNRA/SEMA3C/TBX5/FLRT3/NDRG4",7
"GO:0050801","monoatomic ion homeostasis","54/1253","478/18842",0.112970711297071,1.69879819813201,4.13037057928931,9.43629756026369e-05,0.00501763348487116,0.00501763348487116,"RYR2/ATP2C2/SLC4A3/PKHD1/MT1E/PDK4/HTR2C/SLC24A2/KCNH1/MT1A/HEPHL1/CALB1/ALAS2/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/ATP6V0D2/CASQ2/FXYD5/TMEM178A/NT5E/ATP6V0A4/ADCY8/CALCB/SLC35G1/SLC4A8/F2/SCARA5/ATP2A1/WNT5A/BNIP3/CYP27B1/EDNRA/DRD2/MT4/SLC11A1/SCNN1D/ATP13A5/CAV3/AGTR1/PRNP/RAB38/SLC30A8/CNGB1/SLC7A11/TNNI3/CA12/CAV2/STC2/SLC9A3/MT2A",54
"GO:0015849","organic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"SLC5A8/SLC38A8/FOLR1/KCNK2/SLC5A12/IL1B/SLC7A5/SLC6A11/THBS1/PLA2G2F/AKR1C1/SLC38A4/SLC13A5/ABCC3/FABP5/SLC16A9/RGS4/NTSR1/FOLR3/RBP1/GJA1/SLC6A20/SLC22A11/CRABP2/MFSD2A/SLCO1B1/SFXN3/AKR1C4/CES1/PMP2/SLC1A6/SLC16A2/DRD2/SLC6A15/SLCO1B3/FABP7/SLC3A2/SLC38A5/SLC7A11/ABCC2/SLC7A8",41
"GO:0046942","carboxylic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"SLC5A8/SLC38A8/FOLR1/KCNK2/SLC5A12/IL1B/SLC7A5/SLC6A11/THBS1/PLA2G2F/AKR1C1/SLC38A4/SLC13A5/ABCC3/FABP5/SLC16A9/RGS4/NTSR1/FOLR3/RBP1/GJA1/SLC6A20/SLC22A11/CRABP2/MFSD2A/SLCO1B1/SFXN3/AKR1C4/CES1/PMP2/SLC1A6/SLC16A2/DRD2/SLC6A15/SLCO1B3/FABP7/SLC3A2/SLC38A5/SLC7A11/ABCC2/SLC7A8",41
"GO:0001503","ossification","43/1253","354/18842",0.121468926553672,1.82659019483184,4.19038426116937,9.55739711404031e-05,0.00501763348487116,0.00501763348487116,"COL2A1/ECM1/TWIST2/TNN/AREG/GLI1/TNFAIP6/WNT3/LRRC17/NOCT/COL1A1/MMP13/TNC/NELL1/DKK1/PTHLH/FSTL3/CRIM1/MSX2/VEGFC/COL6A1/YAP1/SFRP1/ISG15/EGFR/ADAMTS12/ATP6V0A4/GREM1/SNAI2/CDH11/GLI2/SPP1/CLEC11A/BMP5/CDK6/SOST/WNT5A/CYP27B1/ACTN3/RRAS2/PRICKLE1/NPR2/SOX11",43
"GO:0048546","digestive tract morphogenesis","8/1253","24/18842",0.333333333333333,5.01250332535249,5.24978152192176,0.000105147918558037,0.00547141381523237,0.00547141381523237,"GLI1/TCF21/SFRP5/GLI2/WNT11/DACT1/NPR2/SOX11",8
"GO:0048608","reproductive structure development","25/1253","167/18842",0.149700598802395,2.25112424791279,4.3344630727326,0.000113396422420709,0.005848868103805,0.005848868103805,"INHA/EREG/NR5A1/GLI1/TNFAIP6/HOXA9/TACR3/WT1/RBP4/INHBB/TCF21/LHX1/CCND1/WNT7A/INHBA/BASP1/AKR1C3/SALL1/MMP2/WNT5A/ALOX15B/ZFP42/SHH/PTPRN/NPR2",25
"GO:0035282","segmentation","12/1253","52/18842",0.230769230769231,3.47019460985941,4.76076108520015,0.000121655680189181,0.00617266007022996,0.00617266007022996,"FOXC2/WT1/TDRD1/BASP1/IRX2/NKD1/LFNG/WNT5A/SEMA3C/CDX2/IRX1/TBX18",12
"GO:0015695","organic cation transport","20/1253","120/18842",0.166666666666667,2.50625166267624,4.41793149858305,0.000121773566011339,0.00617266007022996,0.00617266007022996,"SLC22A3/SLC29A4/SLC7A5/SLC47A2/SLC38A4/SLC16A9/RGS4/SLC25A48/SLC6A20/SLC35F3/SFXN3/VIP/SLC6A15/PDZK1/SLC6A2/SLC3A2/SLC38A5/ADRA2C/SLC7A8/KCNB1",20
"GO:0061458","reproductive system development","25/1253","168/18842",0.148809523809524,2.23772469881808,4.30097538299351,0.000124975264936626,0.00625817004604597,0.00625817004604597,"INHA/EREG/NR5A1/GLI1/TNFAIP6/HOXA9/TACR3/WT1/RBP4/INHBB/TCF21/LHX1/CCND1/WNT7A/INHBA/BASP1/AKR1C3/SALL1/MMP2/WNT5A/ALOX15B/ZFP42/SHH/PTPRN/NPR2",25
"GO:0051146","striated muscle cell differentiation","35/1253","271/18842",0.129151291512915,1.94211383454617,4.16943605424398,0.000125589126774392,0.00625817004604597,0.00625817004604597,"ADPRHL1/SYNPO2L/CYP26B1/MYH3/TNNT3/WT1/KCNH1/MYOM3/DKK1/MYH11/MYF5/ADGRB1/COL6A1/RGS4/RBM24/MYBPH/ADAMTS15/GREM1/MYMK/EFNB2/NRG1/FLNC/MYOG/NOS1/CAV3/ACTN3/PRICKLE1/ADAM12/RPL3L/G6PD/SCGB3A1/TBX5/TBX1/CAV2/TBX18",35
"GO:0007584","response to nutrient","23/1253","149/18842",0.154362416107383,2.3212263721431,4.32153267287748,0.000131299217137578,0.00645744772035831,0.00645744772035831,"FOLR1/EPO/CYP26B1/COL1A1/SFRP2/HMGCS2/TPCN2/SFRP1/POSTN/CCND1/CYP1A1/ABCG8/SNAI2/SST/SPP1/AKR1C3/BCHE/NOD2/CYP27B1/CYP26A1/MN1/MLXIPL/STC2",23
"GO:0001654","eye development","34/1253","261/18842",0.130268199233716,1.95890934554005,4.1636114973461,0.000131784647354251,0.00645744772035831,0.00645744772035831,"CLDN19/TYRP1/TH/PROM1/WT1/PXDN/UNC45B/COL5A1/CALB1/RBP4/DSCAM/SPRED3/MFAP5/BFSP1/RPE65/MEIS3/DLX1/SGCD/LHX1/SGCA/CYP1A1/WNT7A/INHBA/COL5A2/MFSD2A/NKD1/WNT5A/DRD2/DCX/FREM2/DLX2/PRICKLE1/MFAP2/SOX11",34
"GO:0033273","response to vitamin","16/1253","85/18842",0.188235294117647,2.83059011314023,4.51466803412447,0.000132989536058387,0.00646263200019269,0.00646263200019269,"FOLR1/EPO/CYP26B1/COL1A1/TPCN2/SFRP1/POSTN/CCND1/CYP1A1/SNAI2/SPP1/BCHE/CYP27B1/CYP26A1/MN1/STC2",16
"GO:0048730","epidermis morphogenesis","7/1253","19/18842",0.368421052631579,5.54013525433696,5.28455115441055,0.000140035100325538,0.00674923270421447,0.00674923270421447,"KRT17/TGM3/FLG2/DSC1/KLK14/GLI2/DLX3",7
"GO:0042060","wound healing","46/1253","394/18842",0.116751269035533,1.7556483728392,4.04576034481885,0.000142590337103721,0.0068165136761779,0.0068165136761779,"MPIG6B/F2RL1/EREG/AJAP1/ITGA5/FOXA2/SYT7/FOXC2/TFPI2/THBS1/HNF4A/FGA/COL5A1/PHLDB2/SERPINE2/CD44/PROC/CAV1/TNFRSF12A/SPRR3/YAP1/S100A10/KRT1/NDNF/PROCR/PDGFB/WNT7A/F2RL2/SERPINE1/CYP4F11/F2/SERPIND1/KRT6A/SCARB1/NRG1/WNT5A/FAP/SLC11A1/FN1/DGKI/ADRA2C/DGKG/PDPN/FGL1/NPR2/COL3A1",46
"GO:0015711","organic anion transport","50/1253","440/18842",0.113636363636364,1.70880795182471,4.01540487541594,0.00014642118139182,0.0069431979563218,0.0069431979563218,"SLC5A8/SLC38A8/SLC22A3/CALHM1/FOLR1/KCNK2/SLC4A3/SLC5A12/IL1B/SLC7A5/SLC6A11/THBS1/PLA2G2F/AKR1C1/SLC2A14/CALHM3/SLC38A4/SLC13A5/ABCC3/FABP5/SLC16A9/RGS4/NTSR1/FOLR3/RBP1/GJA1/SLC6A20/SLC22A11/CRABP2/MFSD2A/SLCO1B1/SFXN3/AKR1C4/SLC37A2/SLC4A8/CES1/PMP2/CALHM5/SLC1A6/SLC16A2/DRD2/SLC6A15/SLCO1B3/FABP7/SLC2A9/SLC3A2/SLC38A5/SLC7A11/ABCC2/SLC7A8",50
"GO:0072001","renal system development","31/1253","231/18842",0.134199134199134,2.01802081929775,4.15513110041283,0.000149190206050479,0.00701787651223687,0.00701787651223688,"HAS2/CYP26B1/PCSK5/PROM1/WT1/CALB1/RBP4/HMGCS2/FADD/TCF21/SFRP1/SULF2/LHX1/SERPINB7/PDGFB/GREM1/BASP1/GLI2/IRX2/SALL1/WNT11/EDNRA/CYP26A1/MME/AGTR1/SHH/PRICKLE1/TMEM59L/IRX1/TBX18/SOX11",31
"GO:0046660","female sex differentiation","14/1253","69/18842",0.202898550724638,3.05108898064934,4.55563732495954,0.000150383068119362,0.00701787651223687,0.00701787651223688,"INHA/EREG/NR5A1/TNFAIP6/TACR3/WT1/RBP4/INHBB/LHX1/INHBA/MMP2/ZFP42/PTPRN/NPR2",14
"GO:0007586","digestion","20/1253","122/18842",0.163934426229508,2.46516556984549,4.33331872513122,0.000153722226186781,0.007117218031325,0.00711721803132499,"TFF3/AKR1C2/TFF2/PRSS3/RBP4/AKR1C1/CYP39A1/NPC1L1/SCT/ABCG8/CHRM1/CHRM5/SST/NOD2/SERPINA3/CHRM3/NPSR1/NPR2/SLC5A1/PTGER3",20
"GO:0042363","fat-soluble vitamin catabolic process","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"CYP26B1/CYP4F3/CYP2W1/CYP4F11/CYP27B1/CYP26A1",6
"GO:0042693","muscle cell fate commitment","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"WT1/MYF5/MYOG/TBX5/TBX1/TBX18",6
"GO:0070141","response to UV-A","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"MMP3/EGFR/CCND1/MMP1/MMP2/MME",6
"GO:0003007","heart morphogenesis","27/1253","191/18842",0.141361256544503,2.12572130551598,4.17352908178506,0.000164859224708272,0.00739978810140945,0.00739978810140945,"ADPRHL1/RYR2/TBX20/FOLR1/SYNPO2L/HAS2/TH/FLRT2/DKK1/RBP4/SFRP2/MICAL2/SNAI2/FOXH1/WNT11/BMP5/NRG1/WNT5A/EDNRA/SEMA3C/SHH/PRICKLE1/TNNI3/TBX5/TBX1/NDRG4/SOX11",27
"GO:0044403","biological process involved in symbiotic interaction","26/1253","181/18842",0.143646408839779,2.16008430595301,4.18570212285167,0.000166285132105953,0.00740724679381066,0.00740724679381066,"F2RL1/BPIFA1/MUC5B/ITGA5/IFIT1/PC/INHBB/MYH10/TPCN2/CAV1/EGFR/NCAM1/EFNB3/CYSRT1/EFNB2/DPP4/LGALS1/KRT6A/SCARB1/LRRC15/HS3ST5/AGTR1/SLC3A2/FN1/ARG1/CAV2",26
"GO:0007043","cell-cell junction assembly","22/1253","142/18842",0.154929577464789,2.32975506671313,4.24523717390448,0.000172535443302178,0.00762788275651736,0.00762788275651735,"CLDN19/CDH4/CDH13/IL1B/TLN2/CAV1/DSG1/CDH2/HOPX/GJA1/SNAI2/CDH11/LIM2/GJB2/CLDN18/CDH8/GJB6/CDH22/CDH15/TBX5/FSCN1/GJB1",22
"GO:0030323","respiratory tube development","14/1253","70/18842",0.2,3.00750199521149,4.49114077911243,0.000176631324796026,0.0077059450892302,0.0077059450892302,"RCN3/NKX2-1/PCSK5/RBP4/HMGCS2/TCF21/GLI2/WNT11/CLDN18/MME/SHH/PDPN/COL3A1/SOX11",14
"GO:0150063","visual system development","34/1253","265/18842",0.128301886792453,1.9293409025885,4.06646589425798,0.000177003356054838,0.0077059450892302,0.0077059450892302,"CLDN19/TYRP1/TH/PROM1/WT1/PXDN/UNC45B/COL5A1/CALB1/RBP4/DSCAM/SPRED3/MFAP5/BFSP1/RPE65/MEIS3/DLX1/SGCD/LHX1/SGCA/CYP1A1/WNT7A/INHBA/COL5A2/MFSD2A/NKD1/WNT5A/DRD2/DCX/FREM2/DLX2/PRICKLE1/MFAP2/SOX11",34
"GO:0033559","unsaturated fatty acid metabolic process","19/1253","114/18842",0.166666666666667,2.50625166267624,4.30537713930032,0.000178232743560426,0.0077059450892302,0.0077059450892302,"AKR1C2/IL1B/ALOXE3/PLA2G2F/AKR1C1/CYP4F3/FABP5/PTGR1/ALOX12B/FADS3/CYP1A1/ELOVL4/GSTM2/AKR1C4/CYP4F11/AKR1C3/DEGS1/PTGS1/ALOX15B",19
"GO:0009952","anterior/posterior pattern specification","18/1253","105/18842",0.171428571428571,2.57785885303842,4.3273269344522,0.000181513632406102,0.00779051210618889,0.00779051210618889,"FOXA2/PCSK5/HOXA9/FOXC2/WT1/TDRD1/LHX1/BASP1/HES7/NKD1/LFNG/WNT5A/SEMA3C/SHH/PRICKLE1/CDX2/TBX1/TBX18",18
"GO:0007610","behavior","46/1253","400/18842",0.115,1.72931364724661,3.93502289012319,0.000202210480499146,0.00861592482126797,0.00861592482126797,"KCNK2/CNTN1/KLK8/SHANK1/GAL/TH/GRP/FOXA2/HTR2C/TACR3/SHANK2/THBS1/NETO1/CALB1/DKK1/GRIA1/TREM2/SCN2A/FADD/PI3/NTSR1/EN1/PCSK1N/EGFR/USP2/CSF2/ADCY8/KLK14/MFSD2A/RAPGEF3/RAG1/ARC/BCHE/DRD2/GRM1/HTR1D/MME/CAMK2N1/APLN/PRNP/PTPRZ1/TBX1/NPSR1/LRRN4/MCHR1/NDRG4",46
"GO:0034308","primary alcohol metabolic process","18/1253","106/18842",0.169811320754717,2.55353942989655,4.28098503837836,0.000205284595389531,0.00868398144525499,0.00868398144525499,"AKR1C2/ALDH3B2/DKK3/SDR9C7/GDPD3/RBP4/AKR1C1/RPE65/AKR1B10/CYP1A1/AKR1C4/AKR1C3/BMP5/CES1/DHRS9/RDH8/RDH12/TKTL1",18
"GO:0044060","regulation of endocrine process","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"F2RL1/INHA/GAL/TACR3/KCNK9/INHBB/GJA1/INHBA/SPP1/AGTR1",10
"GO:0071398","cellular response to fatty acid","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"AKR1C2/KCNK2/IRS1/PDK4/AKR1C1/HMGCS2/KCNK10/AKR1C4/AKR1C3/CAV3",10
"GO:0050818","regulation of coagulation","14/1253","72/18842",0.194444444444444,2.92396027312228,4.36553171846264,0.000241161059067151,0.00987184326271679,0.00987184326271679,"F2RL1/FOXA2/THBS1/FGA/SERPINE2/PROC/CAV1/KRT1/PROCR/PDGFB/SERPINE1/F2/FAP/HS3ST5",14
"GO:0048568","embryonic organ development","32/1253","248/18842",0.129032258064516,1.94032386787838,3.97854086039028,0.000244072024879825,0.00987184326271679,0.00987184326271679,"SPARC/COL2A1/RYR2/TBX20/FOLR1/TBX4/TH/MYO3B/PCSK5/HOXA9/RBP4/MFAP5/TCF21/EN1/MICAL2/LHX1/SCT/PDGFB/GLI2/FOXH1/SALL1/BMP5/WNT5A/EDNRA/PDZD7/SHH/PRICKLE1/TBX1/MFAP2/TBX18/NDRG4/SOX11",32
"GO:0030638","polyketide metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C2/AKR1C1/AKR1B10/AKR1C4/AKR1C3",5
"GO:0044598","doxorubicin metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C2/AKR1C1/AKR1B10/AKR1C4/AKR1C3",5
"GO:0060039","pericardium development","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"TBX20/WT1/BMP5/TBX5/FLRT3",5
"GO:0090090","negative regulation of canonical Wnt signaling pathway","21/1253","136/18842",0.154411764705882,2.32196845218534,4.12959076664481,0.00025167204207757,0.0100668816831028,0.0100668816831028,"DKK3/GLI1/DKK1/SFRP2/IGFBP1/CAV1/SFRP5/SFRP1/SHISA6/GREM1/SNAI2/TMEM278/WNT11/NKD1/SOST/WNT5A/HECW1/IGFBP6/PRICKLE1/DACT1/TBX18",21
"GO:0044406","adhesion of symbiont to host","6/1253","15/18842",0.4,6.01500399042298,5.18600924900191,0.000253696545858794,0.0100792952003359,0.0100792952003359,"BPIFA1/MUC5B/INHBB/DPP4/SCARB1/LRRC15",6
"GO:0042476","odontogenesis","15/1253","81/18842",0.185185185185185,2.78472406964027,4.29627957055141,0.000257474078829392,0.0101607220370257,0.0101607220370257,"COL1A1/KLK4/MMP20/COL1A2/APCDD1/FOXI3/INHBA/ODAPH/SERPINE1/GLI2/FPR2/KLK5/SHH/TBX1/TSPEAR",15
"GO:0001704","formation of primary germ layer","16/1253","90/18842",0.177777777777778,2.67333510685466,4.2470494346235,0.000265206674991189,0.0103961016596546,0.0103961016596546,"TBX20/ITGA5/COL5A1/DKK1/COL6A1/MMP8/LHX1/GJA1/INHBA/COL11A1/COL5A2/LAMA3/COL12A1/MMP2/FN1/HMGA2",16
"GO:0007369","gastrulation","20/1253","127/18842",0.15748031496063,2.36811180725314,4.12891052444844,0.000267865967800298,0.0104174616886942,0.0104174616886942,"TBX20/ITGA5/FOXA2/COL5A1/DKK1/COL6A1/MYADM/MMP8/LHX1/GJA1/INHBA/COL11A1/COL5A2/LAMA3/COL12A1/MMP2/APLN/PRICKLE1/FN1/HMGA2",20
"GO:0048667","cell morphogenesis involved in neuron differentiation","51/1253","463/18842",0.110151187904968,1.65639958699553,3.81684735303655,0.000270392539527514,0.0104174616886942,0.0104174616886942,"KIF1A/CTTN/CDHR1/LGR6/CNTN1/SHANK1/PTPRD/ACTL8/ZNF365/SULT4A1/FEZ1/DCLK1/NELL2/DSCAM/PLEKHG4B/SLITRK6/ADGRB1/EDN3/CDH2/TENM2/SEMA3B/GAP43/LHX1/NCAM1/WNT7A/TENM1/EFNB3/MFSD2A/GLI2/EFNB2/EFNA3/SPP1/CDK5R1/ARC/CNTN6/LHX9/WNT5A/EDNRA/TUBB3/DRD2/SEMA3C/PDZD7/HECW1/SHH/EFNA2/PRICKLE1/MAP2/CDK5R2/FLRT3/NPR2/L1CAM",51
"GO:0048880","sensory system development","34/1253","271/18842",0.125461254612546,1.88662486784485,3.92386307792878,0.000271066605165003,0.0104174616886942,0.0104174616886942,"CLDN19/TYRP1/TH/PROM1/WT1/PXDN/UNC45B/COL5A1/CALB1/RBP4/DSCAM/SPRED3/MFAP5/BFSP1/RPE65/MEIS3/DLX1/SGCD/LHX1/SGCA/CYP1A1/WNT7A/INHBA/COL5A2/MFSD2A/NKD1/WNT5A/DRD2/DCX/FREM2/DLX2/PRICKLE1/MFAP2/SOX11",34
"GO:0071542","dopaminergic neuron differentiation","9/1253","34/18842",0.264705882352941,3.98051734660345,4.64265850655336,0.000284005721091504,0.010843854805312,0.010843854805312,"FOXA2/WNT3/DKK1/SFRP2/SFRP1/EN1/WNT5A/SHH/LMX1B",9
"GO:0048562","embryonic organ morphogenesis","23/1253","157/18842",0.146496815286624,2.20294732133326,4.03977168031926,0.000289226382277251,0.0109017489073998,0.0109017489073998,"SPARC/COL2A1/RYR2/TBX20/FOLR1/TH/MYO3B/HOXA9/RBP4/MFAP5/TCF21/MICAL2/LHX1/FOXH1/WNT5A/EDNRA/PDZD7/SHH/TBX1/MFAP2/TBX18/NDRG4/SOX11",23
"GO:0007160","cell-matrix adhesion","30/1253","229/18842",0.131004366812227,1.96997947284596,3.94165883641893,0.000289230073053463,0.0109017489073998,0.0109017489073998,"CTTN/THSD1/COL17A1/PKHD1/AJAP1/ITGA5/TNN/PPFIA1/CDH13/ACTN1/THBS1/FGA/GDPD2/PHLDB2/CD44/SFRP1/S100A10/ADAMTS12/GREM1/CDH11/SERPINE1/CDK6/NID1/ITGA6/ACTN3/FREM2/FN1/RHOD/L1CAM/COL3A1",30
"GO:0023061","signal release","48/1253","430/18842",0.111627906976744,1.6786057647692,3.7993405704053,0.000298288201069399,0.0111697530017467,0.0111697530017467,"F2RL1/INHA/ABCA12/IL11/IRS1/SYT12/GAL/GRP/FOXA2/HTR2C/PCSK5/SYT7/IL1B/TACR3/HNF4A/KCNK9/FGA/RBP4/INHBB/SNPH/SCG5/CAMK2A/EDN3/RASL10B/SCT/GNRHR/WNT7A/GJA1/INHBA/ADCY8/SYT5/RAPGEF3/SPP1/VIP/SLC4A8/CHGA/NKX6-1/DRD2/GPR158/AGTR1/SYN2/PORCN/MLXIPL/PTPRN/ADRA2C/SLC30A8/KCNB1/SOX11",48
"GO:0060986","endocrine hormone secretion","11/1253","49/18842",0.224489795918367,3.37576754564555,4.44437672233914,0.000300139621475505,0.0111697530017467,0.0111697530017467,"INHA/GAL/IL1B/TACR3/KCNK9/INHBB/GNRHR/GJA1/INHBA/SPP1/AGTR1",11
"GO:0022600","digestive system process","16/1253","91/18842",0.175824175824176,2.64395779798813,4.19571595854673,0.000302251613856157,0.011177606852039,0.011177606852039,"TFF3/TFF2/RBP4/AKR1C1/NPC1L1/SCT/ABCG8/CHRM1/CHRM5/NOD2/SERPINA3/CHRM3/NPSR1/NPR2/SLC5A1/PTGER3",16
"GO:0046888","negative regulation of hormone secretion","12/1253","57/18842",0.210526315789474,3.16579157390683,4.3707445399348,0.000306331710684251,0.0112576903676462,0.0112576903676462,"INHA/IL11/IRS1/IL1B/KCNK9/INHBB/GJA1/INHBA/CHGA/DRD2/ADRA2C/KCNB1",12
"GO:0030048","actin filament-based movement","21/1253","138/18842",0.152173913043478,2.28831673548701,4.0541692988163,0.000308838158882415,0.0112793066722273,0.0112793066722273,"RYR2/SCN2B/MYH3/MYH10/SCN2A/CAV1/SCN9A/CASQ2/MYO5A/MYO1B/GJA1/SCN4B/MYO7B/ATP2A1/MYL11/NOS1/CAV3/TNNI3/PDPN/KCNE5/MYH8",21
"GO:0043009","chordate embryonic development","30/1253","230/18842",0.130434782608696,1.96141434470315,3.91547927549973,0.000311953165352106,0.0113227445201875,0.0113227445201875,"COL2A1/FOLR1/PCSK5/HOXA9/FOXC2/COL1A1/RBP4/DLX1/SULF2/LHX1/PDGFB/HOPX/FOXI3/GLI2/DLX3/WNT11/BMP5/NKD1/LFNG/WNT5A/EDNRA/SEMA3C/DLX2/PRICKLE1/DACT1/CDX2/TBX1/TBX18/COL3A1/SOX11",30
"GO:0042475","odontogenesis of dentin-containing tooth","10/1253","42/18842",0.238095238095238,3.58035951810892,4.46820279875058,0.000337890086583143,0.0121067749115749,0.0121067749115749,"KLK4/MMP20/APCDD1/FOXI3/ODAPH/SERPINE1/GLI2/FPR2/KLK5/TBX1",10
"GO:0060541","respiratory system development","15/1253","83/18842",0.180722891566265,2.71762228482966,4.18570682670338,0.0003395000323683,0.0121067749115749,0.0121067749115749,"RCN3/NKX2-1/WT1/RBP4/HMGCS2/TCF21/BASP1/GLI2/WNT11/CLDN18/MME/SHH/PDPN/COL3A1/SOX11",15
"GO:0150115","cell-substrate junction organization","17/1253","101/18842",0.168316831683168,2.53106603557403,4.1177991991307,0.000339730928641133,0.0121067749115749,0.0121067749115749,"CTTN/THSD1/COL17A1/ACTN1/THBS1/PHLDB2/SFRP1/S100A10/RAB40A/GREM1/CDH11/LAMA3/ITGA6/ACTN3/PRICKLE1/FN1/RHOD",17
"GO:0006936","muscle contraction","43/1253","375/18842",0.114666666666667,1.72430114392126,3.78132117060606,0.000341902211097912,0.0121107530196128,0.0121107530196128,"RYR2/CTTN/SCN2B/MYH3/TNNT3/TACR3/SCN2A/MYH11/TPCN2/MYL4/CAV1/CHRNA1/EDN3/SCN9A/CASQ2/MYBPH/HTR7/SULF2/SGCA/PROK2/GJA1/GSTM2/SCN4B/CHGA/ATP2A1/EDNRA/CHRNG/DRD2/MYL11/CHRM3/HTR1D/NOS1/CAV3/ACTN3/APBB2/RPL3L/ADRA2C/TNNI3/CACNG1/KCNE5/MYH8/PTGER3/SMTN",43
"GO:0007616","long-term memory","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"SHANK1/CALB1/GRIA1/ARC/DRD2/CAMK2N1/PRNP/LRRN4",8
"GO:0071711","basement membrane organization","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"FLRT2/PXDN/PHLDB2/LAMA1/HMCN1/NID1/PRICKLE1/COL3A1",8
