"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050890","cognition","31/1253","224/18842",0.138392857142857,2.08108396990081,4.3443405280075,8.4113233786065e-05,0.00480180402584526,0.00480180402584526,"CAMK2N1/GPR158/KCNK2/ARC/GRIA1/MFSD2A/SHANK2/TH/EGFR/ADCY8/BCHE/LRRN4/NTSR1/PTPRZ1/NDRG4/DRD2/NETO1/TACR3/EN1/KLK8/RAG1/SHANK1/CALB1/LCE1D/DKK1/TREM2/SCN2A/CHRM1/RAPGEF3/PRNP/MME",31
"GO:0019748","secondary metabolic process","13/1253","58/18842",0.224137931034483,3.37047637394391,4.82572449461457,8.83851067549707e-05,0.00499715795883873,0.00499715795883873,"AKR1C2/AKR1C1/CYP2W1/UGT1A7/WNT5A/CYP1A1/AKR1B10/RAB38/TYRP1/UGT1A10/UGT1A8/AKR1C3/AKR1C4",13
"GO:0009636","response to toxic substance","34/1253","256/18842",0.1328125,1.99716929369513,4.28748732029137,8.99875805729579e-05,0.00501763348487116,0.00501763348487116,"AQP9/SLC29A4/INHBB/GRIA1/PDZK1/UGT1A7/AQP10/CES1/TXNRD1/MT4/MT1A/CYP1A1/SCN2B/MT1E/SLC11A1/DRD2/CDH13/PTGS1/AKR1B10/DHRS2/SLC7A11/GLYAT/NEFL/UGT1A10/MT2A/LPO/GSTM2/PXDN/EDNRA/GSTM3/SLC47A2/NQO1/RDH12/GPX2",34
"GO:0055080","monoatomic cation homeostasis","53/1253","466/18842",0.113733905579399,1.71027473976619,4.14381895596695,9.17310621267174e-05,0.00501763348487116,0.00501763348487116,"BNIP3/HTR2C/ATP2A1/ATP6V0D2/SCARA5/FXYD5/HEPHL1/CALCB/NT5E/SCNN1D/CYP27B1/STC2/ADCY8/TRPC4/MT4/PKHD1/MT1A/WNT5A/CASQ2/ALAS2/SLC35G1/CNGB1/TPCN2/SLC30A8/CALB2/MT1E/TMEM178A/CAV2/SLC11A1/CAV3/DRD2/PDK4/ATP6V0A4/SLC4A8/RAB38/F2/SLC7A11/ATP13A5/TNNI3/CALB1/MT2A/CAV1/DHRS7C/EDN3/SLC4A3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2/SLC9A3/PRNP/AGTR1",53
"GO:0055093","response to hyperoxia","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"BNIP3/COL1A1/EPO/SLC7A5/MMP2/CYP1A1/CAV1",7
"GO:0060973","cell migration involved in heart development","7/1253","18/18842",0.388888888888889,5.84792054624457,5.49215423271863,9.381495617936e-05,0.00501763348487116,0.00501763348487116,"SNAI2/NDRG4/FLRT3/SEMA3C/TBX5/FOLR1/EDNRA",7
"GO:0050801","monoatomic ion homeostasis","54/1253","478/18842",0.112970711297071,1.69879819813201,4.13037057928931,9.43629756026369e-05,0.00501763348487116,0.00501763348487116,"BNIP3/HTR2C/ATP2A1/ATP6V0D2/SCARA5/FXYD5/HEPHL1/CALCB/NT5E/SCNN1D/CYP27B1/STC2/ADCY8/TRPC4/MT4/PKHD1/MT1A/WNT5A/CASQ2/ALAS2/SLC35G1/CNGB1/TPCN2/SLC30A8/CALB2/MT1E/TMEM178A/CAV2/SLC11A1/CAV3/DRD2/CA12/PDK4/ATP6V0A4/SLC4A8/RAB38/F2/SLC7A11/ATP13A5/TNNI3/CALB1/MT2A/CAV1/DHRS7C/EDN3/SLC4A3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2/SLC9A3/PRNP/AGTR1",54
"GO:0015849","organic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"SLC38A5/SLC16A9/SLC7A8/KCNK2/AKR1C1/SLC6A11/MFSD2A/SLC22A11/CRABP2/CES1/SLC38A8/SLC7A5/SLC6A15/SFXN3/FOLR3/RGS4/NTSR1/SLCO1B1/SLC6A20/RBP1/GJA1/SLC13A5/SLC1A6/THBS1/DRD2/ABCC3/FABP5/SLC7A11/SLC38A4/ABCC2/FABP7/SLCO1B3/IL1B/PMP2/SLC16A2/PLA2G2F/SLC5A8/AKR1C4/FOLR1/SLC5A12/SLC3A2",41
"GO:0046942","carboxylic acid transport","41/1253","332/18842",0.123493975903614,1.8570418946336,4.2050854008905,9.55727460907853e-05,0.00501763348487116,0.00501763348487116,"SLC38A5/SLC16A9/SLC7A8/KCNK2/AKR1C1/SLC6A11/MFSD2A/SLC22A11/CRABP2/CES1/SLC38A8/SLC7A5/SLC6A15/SFXN3/FOLR3/RGS4/NTSR1/SLCO1B1/SLC6A20/RBP1/GJA1/SLC13A5/SLC1A6/THBS1/DRD2/ABCC3/FABP5/SLC7A11/SLC38A4/ABCC2/FABP7/SLCO1B3/IL1B/PMP2/SLC16A2/PLA2G2F/SLC5A8/AKR1C4/FOLR1/SLC5A12/SLC3A2",41
"GO:0001503","ossification","43/1253","354/18842",0.121468926553672,1.82659019483184,4.19038426116937,9.55739711404031e-05,0.00501763348487116,0.00501763348487116,"GLI2/SNAI2/TNFAIP6/PTHLH/TWIST2/ISG15/COL1A1/NOCT/PRICKLE1/CYP27B1/ECM1/EGFR/CDH11/LRRC17/CRIM1/SPP1/SFRP1/WNT5A/WNT3/FSTL3/RRAS2/MSX2/TNN/COL2A1/ADAMTS12/NELL1/ACTN3/YAP1/SOST/VEGFC/ATP6V0A4/CDK6/CLEC11A/GLI1/SOX11/TNC/MMP13/GREM1/DKK1/BMP5/COL6A1/NPR2/AREG",43
"GO:0048546","digestive tract morphogenesis","8/1253","24/18842",0.333333333333333,5.01250332535249,5.24978152192176,0.000105147918558037,0.00547141381523237,0.00547141381523237,"GLI2/SFRP5/GLI1/SOX11/TCF21/DACT1/WNT11/NPR2",8
"GO:0048608","reproductive structure development","25/1253","167/18842",0.149700598802395,2.25112424791279,4.3344630727326,0.000113396422420709,0.005848868103805,0.005848868103805,"CCND1/EREG/TNFAIP6/HOXA9/INHBB/ZFP42/SHH/WNT5A/INHBA/RBP4/MMP2/WNT7A/NR5A1/LHX1/SALL1/GLI1/WT1/TACR3/INHA/TCF21/AKR1C3/ALOX15B/BASP1/PTPRN/NPR2",25
"GO:0035282","segmentation","12/1253","52/18842",0.230769230769231,3.47019460985941,4.76076108520015,0.000121655680189181,0.00617266007022996,0.00617266007022996,"NKD1/FOXC2/LFNG/WNT5A/CDX2/TDRD1/WT1/IRX1/IRX2/BASP1/SEMA3C/TBX18",12
"GO:0015695","organic cation transport","20/1253","120/18842",0.166666666666667,2.50625166267624,4.41793149858305,0.000121773566011339,0.00617266007022996,0.00617266007022996,"SLC38A5/SLC16A9/SLC29A4/KCNB1/SLC7A8/VIP/PDZK1/SLC22A3/SLC7A5/SLC6A15/ADRA2C/SFXN3/RGS4/SLC25A48/SLC6A20/SLC35F3/SLC38A4/SLC47A2/SLC6A2/SLC3A2",20
"GO:0061458","reproductive system development","25/1253","168/18842",0.148809523809524,2.23772469881808,4.30097538299351,0.000124975264936626,0.00625817004604597,0.00625817004604597,"CCND1/EREG/TNFAIP6/HOXA9/INHBB/ZFP42/SHH/WNT5A/INHBA/RBP4/MMP2/WNT7A/NR5A1/LHX1/SALL1/GLI1/WT1/TACR3/INHA/TCF21/AKR1C3/ALOX15B/BASP1/PTPRN/NPR2",25
"GO:0051146","striated muscle cell differentiation","35/1253","271/18842",0.129151291512915,1.94211383454617,4.16943605424398,0.000125589126774392,0.00625817004604597,0.00625817004604597,"ADPRHL1/NOS1/TBX1/MYOM3/PRICKLE1/MYOG/RGS4/ADAM12/MYF5/ADGRB1/SYNPO2L/MYH3/ADAMTS15/ACTN3/CAV2/CAV3/WT1/EFNB2/FLNC/RBM24/NRG1/GREM1/MYH11/DKK1/MYMK/RPL3L/KCNH1/CYP26B1/MYBPH/TBX5/TNNT3/G6PD/SCGB3A1/COL6A1/TBX18",35
"GO:0007584","response to nutrient","23/1253","149/18842",0.154362416107383,2.3212263721431,4.32153267287748,0.000131299217137578,0.00645744772035831,0.00645744772035831,"MN1/CCND1/SNAI2/ABCG8/COL1A1/CYP27B1/EPO/STC2/POSTN/BCHE/SPP1/SFRP1/CYP1A1/TPCN2/MLXIPL/SST/SFRP2/NOD2/AKR1C3/CYP26B1/CYP26A1/FOLR1/HMGCS2",23
"GO:0001654","eye development","34/1253","261/18842",0.130268199233716,1.95890934554005,4.1636114973461,0.000131784647354251,0.00645744772035831,0.00645744772035831,"COL5A1/NKD1/BFSP1/RPE65/MFSD2A/CLDN19/PRICKLE1/SPRED3/TH/MEIS3/UNC45B/WNT5A/INHBA/RBP4/CYP1A1/WNT7A/SGCD/COL5A2/DCX/MFAP2/DRD2/LHX1/MFAP5/SOX11/TYRP1/WT1/PROM1/CALB1/DLX1/SGCA/DLX2/PXDN/DSCAM/FREM2",34
"GO:0033273","response to vitamin","16/1253","85/18842",0.188235294117647,2.83059011314023,4.51466803412447,0.000132989536058387,0.00646263200019269,0.00646263200019269,"MN1/CCND1/SNAI2/COL1A1/CYP27B1/EPO/STC2/POSTN/BCHE/SPP1/SFRP1/CYP1A1/TPCN2/CYP26B1/CYP26A1/FOLR1",16
"GO:0048730","epidermis morphogenesis","7/1253","19/18842",0.368421052631579,5.54013525433696,5.28455115441055,0.000140035100325538,0.00674923270421447,0.00674923270421447,"DLX3/GLI2/KLK14/KRT17/FLG2/TGM3/DSC1",7
"GO:0042060","wound healing","46/1253","394/18842",0.116751269035533,1.7556483728392,4.04576034481885,0.000142590337103721,0.0068165136761779,0.0068165136761779,"COL5A1/TFPI2/SPRR3/MPIG6B/EREG/SYT7/AJAP1/FOXC2/TNFRSF12A/FOXA2/ITGA5/F2RL1/S100A10/COL3A1/FAP/PDPN/KRT6A/KRT1/ADRA2C/SERPINE2/WNT5A/FGA/NDNF/PDGFB/WNT7A/PHLDB2/FN1/THBS1/SLC11A1/YAP1/SERPIND1/F2/F2RL2/SERPINE1/SCARB1/FGL1/NRG1/CYP4F11/PROCR/CAV1/DGKI/DGKG/NPR2/CD44/PROC/HNF4A",46
"GO:0015711","organic anion transport","50/1253","440/18842",0.113636363636364,1.70880795182471,4.01540487541594,0.00014642118139182,0.0069431979563218,0.0069431979563218,"SLC38A5/SLC16A9/SLC7A8/CALHM1/KCNK2/AKR1C1/SLC6A11/MFSD2A/SLC22A3/SLC22A11/CRABP2/CES1/SLC38A8/SLC7A5/SLC6A15/SLC2A14/SFXN3/CALHM5/FOLR3/RGS4/NTSR1/SLCO1B1/SLC6A20/RBP1/GJA1/SLC13A5/SLC2A9/SLC1A6/THBS1/DRD2/ABCC3/FABP5/SLC4A8/SLC7A11/SLC38A4/ABCC2/FABP7/SLCO1B3/IL1B/PMP2/CALHM3/SLC37A2/SLC16A2/PLA2G2F/SLC5A8/SLC4A3/AKR1C4/FOLR1/SLC5A12/SLC3A2",50
"GO:0072001","renal system development","31/1253","231/18842",0.134199134199134,2.01802081929775,4.15513110041283,0.000149190206050479,0.00701787651223687,0.00701787651223688,"GLI2/PRICKLE1/SHH/SFRP1/FADD/RBP4/PDGFB/SULF2/LHX1/SALL1/SOX11/WT1/PROM1/PCSK5/IRX1/TCF21/CALB1/IRX2/GREM1/BASP1/SERPINB7/CYP26B1/WNT11/CYP26A1/EDNRA/TMEM59L/TBX18/HAS2/MME/AGTR1/HMGCS2",31
"GO:0046660","female sex differentiation","14/1253","69/18842",0.202898550724638,3.05108898064934,4.55563732495954,0.000150383068119362,0.00701787651223687,0.00701787651223688,"EREG/TNFAIP6/INHBB/ZFP42/INHBA/RBP4/MMP2/NR5A1/LHX1/WT1/TACR3/INHA/PTPRN/NPR2",14
"GO:0007586","digestion","20/1253","122/18842",0.163934426229508,2.46516556984549,4.33331872513122,0.000153722226186781,0.007117218031325,0.00711721803132499,"SCT/AKR1C2/AKR1C1/ABCG8/NPSR1/CHRM5/TFF3/CYP39A1/TFF2/SERPINA3/RBP4/SST/CHRM3/SLC5A1/NOD2/NPC1L1/CHRM1/PRSS3/NPR2/PTGER3",20
"GO:0042363","fat-soluble vitamin catabolic process","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"CYP27B1/CYP2W1/CYP4F3/CYP4F11/CYP26B1/CYP26A1",6
"GO:0042693","muscle cell fate commitment","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"TBX1/MYOG/MYF5/WT1/TBX5/TBX18",6
"GO:0070141","response to UV-A","6/1253","14/18842",0.428571428571429,6.44464713259605,5.43924470010218,0.000161277616198756,0.00729471064037449,0.00729471064037449,"CCND1/EGFR/MMP2/MMP3/MMP1/MME",6
"GO:0003007","heart morphogenesis","27/1253","191/18842",0.141361256544503,2.12572130551598,4.17352908178506,0.000164859224708272,0.00739978810140945,0.00739978810140945,"TBX20/SNAI2/ADPRHL1/TBX1/PRICKLE1/TH/SHH/FOXH1/WNT5A/RBP4/NDRG4/SYNPO2L/MICAL2/FLRT2/SOX11/SFRP2/TNNI3/NRG1/DKK1/SEMA3C/BMP5/WNT11/TBX5/FOLR1/EDNRA/RYR2/HAS2",27
"GO:0044403","biological process involved in symbiotic interaction","26/1253","181/18842",0.143646408839779,2.16008430595301,4.18570212285167,0.000166285132105953,0.00740724679381066,0.00740724679381066,"ITGA5/F2RL1/INHBB/NCAM1/CYSRT1/EGFR/LGALS1/EFNB3/KRT6A/MUC5B/BPIFA1/PC/LRRC15/ARG1/TPCN2/DPP4/MYH10/FN1/CAV2/IFIT1/HS3ST5/EFNB2/SCARB1/CAV1/SLC3A2/AGTR1",26
"GO:0007043","cell-cell junction assembly","22/1253","142/18842",0.154929577464789,2.32975506671313,4.24523717390448,0.000172535443302178,0.00762788275651736,0.00762788275651735,"SNAI2/CDH15/CLDN19/TLN2/GJB1/GJB2/CDH8/CDH11/FSCN1/CDH4/DSG1/GJA1/HOPX/CDH13/IL1B/CAV1/LIM2/CDH22/GJB6/CLDN18/TBX5/CDH2",22
"GO:0030323","respiratory tube development","14/1253","70/18842",0.2,3.00750199521149,4.49114077911243,0.000176631324796026,0.0077059450892302,0.0077059450892302,"GLI2/COL3A1/PDPN/SHH/NKX2-1/RBP4/RCN3/SOX11/PCSK5/TCF21/CLDN18/WNT11/MME/HMGCS2",14
"GO:0150063","visual system development","34/1253","265/18842",0.128301886792453,1.9293409025885,4.06646589425798,0.000177003356054838,0.0077059450892302,0.0077059450892302,"COL5A1/NKD1/BFSP1/RPE65/MFSD2A/CLDN19/PRICKLE1/SPRED3/TH/MEIS3/UNC45B/WNT5A/INHBA/RBP4/CYP1A1/WNT7A/SGCD/COL5A2/DCX/MFAP2/DRD2/LHX1/MFAP5/SOX11/TYRP1/WT1/PROM1/CALB1/DLX1/SGCA/DLX2/PXDN/DSCAM/FREM2",34
"GO:0033559","unsaturated fatty acid metabolic process","19/1253","114/18842",0.166666666666667,2.50625166267624,4.30537713930032,0.000178232743560426,0.0077059450892302,0.0077059450892302,"ALOXE3/AKR1C2/AKR1C1/FADS3/ALOX12B/CYP1A1/PTGS1/FABP5/CYP4F3/IL1B/CYP4F11/AKR1C3/ALOX15B/DEGS1/PTGR1/GSTM2/PLA2G2F/AKR1C4/ELOVL4",19
"GO:0009952","anterior/posterior pattern specification","18/1253","105/18842",0.171428571428571,2.57785885303842,4.3273269344522,0.000181513632406102,0.00779051210618889,0.00779051210618889,"NKD1/FOXC2/FOXA2/HOXA9/LFNG/TBX1/PRICKLE1/SHH/WNT5A/CDX2/TDRD1/LHX1/WT1/PCSK5/BASP1/SEMA3C/TBX18/HES7",18
"GO:0007610","behavior","46/1253","400/18842",0.115,1.72931364724661,3.93502289012319,0.000202210480499146,0.00861592482126797,0.00861592482126797,"HTR2C/CAMK2N1/FOXA2/KCNK2/NPSR1/USP2/ARC/GRM1/GRIA1/MFSD2A/SHANK2/PI3/TBX1/TH/EGFR/ADCY8/BCHE/GAL/LRRN4/NTSR1/KLK14/FADD/PTPRZ1/NDRG4/GRP/THBS1/DRD2/CNTN1/NETO1/TACR3/EN1/KLK8/RAG1/SHANK1/CALB1/PCSK1N/APLN/DKK1/HTR1D/TREM2/SCN2A/CSF2/MCHR1/RAPGEF3/PRNP/MME",46
"GO:0034308","primary alcohol metabolic process","18/1253","106/18842",0.169811320754717,2.55353942989655,4.28098503837836,0.000205284595389531,0.00868398144525499,0.00868398144525499,"GDPD3/AKR1C2/AKR1C1/RPE65/CES1/DHRS9/RBP4/CYP1A1/SDR9C7/ALDH3B2/AKR1B10/DKK3/AKR1C3/RDH8/AKR1C4/BMP5/RDH12/TKTL1",18
"GO:0044060","regulation of endocrine process","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"F2RL1/INHBB/GAL/SPP1/INHBA/GJA1/KCNK9/TACR3/INHA/AGTR1",10
"GO:0071398","cellular response to fatty acid","10/1253","40/18842",0.25,3.75937749401437,4.66279181137454,0.00021981227572288,0.00916663958333712,0.00916663958333712,"AKR1C2/KCNK2/AKR1C1/KCNK10/CAV3/PDK4/AKR1C3/AKR1C4/IRS1/HMGCS2",10
"GO:0050818","regulation of coagulation","14/1253","72/18842",0.194444444444444,2.92396027312228,4.36553171846264,0.000241161059067151,0.00987184326271679,0.00987184326271679,"FOXA2/F2RL1/FAP/KRT1/SERPINE2/FGA/PDGFB/THBS1/F2/HS3ST5/SERPINE1/PROCR/CAV1/PROC",14
"GO:0048568","embryonic organ development","32/1253","248/18842",0.129032258064516,1.94032386787838,3.97854086039028,0.000244072024879825,0.00987184326271679,0.00987184326271679,"SCT/TBX20/GLI2/TBX4/HOXA9/SPARC/TBX1/PRICKLE1/MYO3B/TH/SHH/FOXH1/WNT5A/RBP4/NDRG4/PDGFB/COL2A1/MICAL2/MFAP2/LHX1/SALL1/PDZD7/MFAP5/SOX11/PCSK5/TCF21/EN1/BMP5/FOLR1/EDNRA/TBX18/RYR2",32
"GO:0030638","polyketide metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C2/AKR1C1/AKR1B10/AKR1C3/AKR1C4",5
"GO:0044598","doxorubicin metabolic process","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"AKR1C2/AKR1C1/AKR1B10/AKR1C3/AKR1C4",5
"GO:0060039","pericardium development","5/1253","10/18842",0.5,7.51875498802873,5.50330232049944,0.000245117196659294,0.00987184326271679,0.00987184326271679,"TBX20/WT1/FLRT3/BMP5/TBX5",5
"GO:0090090","negative regulation of canonical Wnt signaling pathway","21/1253","136/18842",0.154411764705882,2.32196845218534,4.12959076664481,0.00025167204207757,0.0100668816831028,0.0100668816831028,"NKD1/SNAI2/IGFBP1/SFRP5/HECW1/PRICKLE1/SHISA6/SFRP1/WNT5A/IGFBP6/SOST/GLI1/DKK3/SFRP2/TMEM278/GREM1/DKK1/CAV1/DACT1/WNT11/TBX18",21
"GO:0044406","adhesion of symbiont to host","6/1253","15/18842",0.4,6.01500399042298,5.18600924900191,0.000253696545858794,0.0100792952003359,0.0100792952003359,"INHBB/MUC5B/BPIFA1/LRRC15/DPP4/SCARB1",6
"GO:0042476","odontogenesis","15/1253","81/18842",0.185185185185185,2.78472406964027,4.29627957055141,0.000257474078829392,0.0101607220370257,0.0101607220370257,"GLI2/COL1A2/FPR2/COL1A1/TBX1/APCDD1/SHH/ODAPH/INHBA/TSPEAR/SERPINE1/MMP20/FOXI3/KLK4/KLK5",15
"GO:0001704","formation of primary germ layer","16/1253","90/18842",0.177777777777778,2.67333510685466,4.2470494346235,0.000265206674991189,0.0103961016596546,0.0103961016596546,"COL5A1/TBX20/COL12A1/ITGA5/LAMA3/COL11A1/INHBA/MMP2/GJA1/COL5A2/FN1/LHX1/MMP8/DKK1/COL6A1/HMGA2",16
"GO:0007369","gastrulation","20/1253","127/18842",0.15748031496063,2.36811180725314,4.12891052444844,0.000267865967800298,0.0104174616886942,0.0104174616886942,"COL5A1/TBX20/COL12A1/FOXA2/ITGA5/LAMA3/PRICKLE1/COL11A1/INHBA/MMP2/GJA1/COL5A2/FN1/LHX1/MYADM/MMP8/APLN/DKK1/COL6A1/HMGA2",20
"GO:0048667","cell morphogenesis involved in neuron differentiation","51/1253","463/18842",0.110151187904968,1.65639958699553,3.81684735303655,0.000270392539527514,0.0104174616886942,0.0104174616886942,"PLEKHG4B/GLI2/LGR6/ACTL8/ARC/SLITRK6/KIF1A/NCAM1/CDK5R1/MFSD2A/HECW1/NELL2/PRICKLE1/EFNB3/SHH/LHX9/SPP1/WNT5A/ZNF365/TUBB3/PTPRD/TENM1/ADGRB1/WNT7A/CDHR1/DCLK1/EFNA3/DRD2/LHX1/PDZD7/CNTN1/SEMA3B/CTTN/EFNB2/SHANK1/SULT4A1/EFNA2/TENM2/CNTN6/FLRT3/EDN3/SEMA3C/GAP43/EDNRA/MAP2/FEZ1/NPR2/CDH2/DSCAM/CDK5R2/L1CAM",51
"GO:0048880","sensory system development","34/1253","271/18842",0.125461254612546,1.88662486784485,3.92386307792878,0.000271066605165003,0.0104174616886942,0.0104174616886942,"COL5A1/NKD1/BFSP1/RPE65/MFSD2A/CLDN19/PRICKLE1/SPRED3/TH/MEIS3/UNC45B/WNT5A/INHBA/RBP4/CYP1A1/WNT7A/SGCD/COL5A2/DCX/MFAP2/DRD2/LHX1/MFAP5/SOX11/TYRP1/WT1/PROM1/CALB1/DLX1/SGCA/DLX2/PXDN/DSCAM/FREM2",34
"GO:0071542","dopaminergic neuron differentiation","9/1253","34/18842",0.264705882352941,3.98051734660345,4.64265850655336,0.000284005721091504,0.010843854805312,0.010843854805312,"FOXA2/SHH/SFRP1/WNT5A/WNT3/SFRP2/EN1/LMX1B/DKK1",9
"GO:0048562","embryonic organ morphogenesis","23/1253","157/18842",0.146496815286624,2.20294732133326,4.03977168031926,0.000289226382277251,0.0109017489073998,0.0109017489073998,"TBX20/HOXA9/SPARC/TBX1/MYO3B/TH/SHH/FOXH1/WNT5A/RBP4/NDRG4/COL2A1/MICAL2/MFAP2/LHX1/PDZD7/MFAP5/SOX11/TCF21/FOLR1/EDNRA/TBX18/RYR2",23
"GO:0007160","cell-matrix adhesion","30/1253","229/18842",0.131004366812227,1.96997947284596,3.94165883641893,0.000289230073053463,0.0109017489073998,0.0109017489073998,"AJAP1/ITGA5/S100A10/COL3A1/CDH11/PKHD1/ITGA6/RHOD/SFRP1/FGA/TNN/PHLDB2/ADAMTS12/NID1/THSD1/FN1/ACTN3/THBS1/CDH13/GDPD2/CDK6/PPFIA1/COL17A1/SERPINE1/CTTN/GREM1/ACTN1/L1CAM/CD44/FREM2",30
"GO:0023061","signal release","48/1253","430/18842",0.111627906976744,1.6786057647692,3.7993405704053,0.000298288201069399,0.0111697530017467,0.0111697530017467,"SCT/SYT7/HTR2C/ABCA12/SYT12/GPR158/KCNB1/FOXA2/F2RL1/INHBB/SNPH/VIP/PORCN/ADCY8/ADRA2C/IL11/GAL/SPP1/CHGA/FGA/INHBA/RBP4/GJA1/WNT7A/CAMK2A/SLC30A8/RASL10B/MLXIPL/GNRHR/GRP/DRD2/SLC4A8/KCNK9/SOX11/TACR3/INHA/PCSK5/SCG5/IL1B/EDN3/NKX6-1/PTPRN/IRS1/RAPGEF3/AGTR1/HNF4A/SYN2/SYT5",48
"GO:0060986","endocrine hormone secretion","11/1253","49/18842",0.224489795918367,3.37576754564555,4.44437672233914,0.000300139621475505,0.0111697530017467,0.0111697530017467,"INHBB/GAL/SPP1/INHBA/GJA1/GNRHR/KCNK9/TACR3/INHA/IL1B/AGTR1",11
"GO:0022600","digestive system process","16/1253","91/18842",0.175824175824176,2.64395779798813,4.19571595854673,0.000302251613856157,0.011177606852039,0.011177606852039,"SCT/AKR1C1/ABCG8/NPSR1/CHRM5/TFF3/TFF2/SERPINA3/RBP4/CHRM3/SLC5A1/NOD2/NPC1L1/CHRM1/NPR2/PTGER3",16
"GO:0046888","negative regulation of hormone secretion","12/1253","57/18842",0.210526315789474,3.16579157390683,4.3707445399348,0.000306331710684251,0.0112576903676462,0.0112576903676462,"KCNB1/INHBB/ADRA2C/IL11/CHGA/INHBA/GJA1/DRD2/KCNK9/INHA/IL1B/IRS1",12
"GO:0030048","actin filament-based movement","21/1253","138/18842",0.152173913043478,2.28831673548701,4.0541692988163,0.000308838158882415,0.0112793066722273,0.0112793066722273,"ATP2A1/NOS1/PDPN/MYO7B/CASQ2/GJA1/SCN2B/MYO5A/MYH3/MYH10/CAV3/MYL11/SCN9A/TNNI3/SCN4B/CAV1/SCN2A/MYH8/KCNE5/MYO1B/RYR2",21
"GO:0043009","chordate embryonic development","30/1253","230/18842",0.130434782608696,1.96141434470315,3.91547927549973,0.000311953165352106,0.0113227445201875,0.0113227445201875,"DLX3/NKD1/GLI2/FOXC2/HOXA9/LFNG/COL1A1/COL3A1/TBX1/PRICKLE1/WNT5A/CDX2/RBP4/HOPX/PDGFB/COL2A1/SULF2/LHX1/SOX11/PCSK5/DLX1/DLX2/DACT1/SEMA3C/BMP5/WNT11/FOLR1/EDNRA/TBX18/FOXI3",30
"GO:0042475","odontogenesis of dentin-containing tooth","10/1253","42/18842",0.238095238095238,3.58035951810892,4.46820279875058,0.000337890086583143,0.0121067749115749,0.0121067749115749,"GLI2/FPR2/TBX1/APCDD1/ODAPH/SERPINE1/MMP20/FOXI3/KLK4/KLK5",10
"GO:0060541","respiratory system development","15/1253","83/18842",0.180722891566265,2.71762228482966,4.18570682670338,0.0003395000323683,0.0121067749115749,0.0121067749115749,"GLI2/COL3A1/PDPN/SHH/NKX2-1/RBP4/RCN3/SOX11/WT1/TCF21/BASP1/CLDN18/WNT11/MME/HMGCS2",15
"GO:0150115","cell-substrate junction organization","17/1253","101/18842",0.168316831683168,2.53106603557403,4.1177991991307,0.000339730928641133,0.0121067749115749,0.0121067749115749,"S100A10/LAMA3/PRICKLE1/CDH11/ITGA6/RHOD/SFRP1/PHLDB2/THSD1/FN1/ACTN3/THBS1/COL17A1/CTTN/GREM1/ACTN1/RAB40A",17
"GO:0006936","muscle contraction","43/1253","375/18842",0.114666666666667,1.72430114392126,3.78132117060606,0.000341902211097912,0.0121107530196128,0.0121107530196128,"ATP2A1/NOS1/ADRA2C/CHGA/CASQ2/MYL4/GJA1/TPCN2/SCN2B/MYH3/ACTN3/SULF2/CAV3/DRD2/MYL11/PROK2/CHRM3/SCN9A/TACR3/CTTN/TNNI3/CACNG1/APBB2/HTR7/MYH11/CHRNG/SCN4B/SGCA/GSTM2/CAV1/HTR1D/SCN2A/EDN3/RPL3L/MYH8/KCNE5/MYBPH/TNNT3/EDNRA/RYR2/SMTN/CHRNA1/PTGER3",43
"GO:0007616","long-term memory","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"CAMK2N1/ARC/GRIA1/LRRN4/DRD2/SHANK1/CALB1/PRNP",8
"GO:0071711","basement membrane organization","8/1253","28/18842",0.285714285714286,4.2964314217307,4.65896477462126,0.000349990094189496,0.0122496532966323,0.0122496532966323,"HMCN1/COL3A1/PRICKLE1/PHLDB2/NID1/FLRT2/LAMA1/PXDN",8
