"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006814","sodium ion transport","54/2330","242/18842",0.223140495867769,1.8044691944809,4.73141153714396,9.99282142114806e-06,0.000864085146416921,0.000864085146416921,"EDNRA/SCN4B/SLC4A9/SLC5A1/WNK2/SLC8A2/SCN9A/SLC4A10/FXYD2/FXYD6/SLC5A7/NKAIN4/SLC6A15/WNK3/SLC9A2/DMD/TRPV3/CAV3/SLC5A12/SCNN1B/SLC6A2/KCNK9/TESC/CATSPER4/WNK4/SLC24A2/SLC5A8/SLC4A8/SLC6A20/GRIN2A/CNGB1/SLC13A5/DRD2/BPIFA1/NOS1/SLC38A5/SCN2A/SLC6A11/TPCN2/SLC9A3/SCNN1D/NKAIN2/SCN11A/SCN2B/SLC5A10/HCN4/KCNQ1/SLC10A4/SLC6A16/FXYD5/CNGA1/ASIC2/SLC17A7/SLC38A4",54
"GO:0002443","leukocyte mediated immunity","84/2330","429/18842",0.195804195804196,1.5834088658123,4.59165753877469,1.1107387037619e-05,0.000946542547553619,0.000946542547553619,"IL18/CD8A/CLEC12B/IGHV3-74/IGHV2-70/TBX21/CR2/IGHV1-58/IGHV1-69D/TREM1/IGHV3-16/NCR1/IGHV2-5/ARG1/KLRC4-KLRK1/CD160/IGHV5-51/SUSD4/IL12A/JAK3/TREM2/IGHV4-34/PDCD1/FCAR/NKG7/CD19/AIRE/IL21/CHGA/GPR15LG/RAB44/NCR3/SLAMF6/DAO/IGHV3-20/IGHV3-21/GRP/KLRK1/FCER2/CD40LG/SLAMF1/IGLL1/NOD2/IGHV3-43/IGHV3-73/IL21R/CR1L/CD27/FCGR3B/TRAF2/IGKC/C7/CCR6/CRTAM/IGHE/IGHV3-7/IGHV3-64D/KLRB1/IGHV2-70D/IL1B/IGHA2/SCN11A/C5/AZGP1/CD177/CLC/BTLA/F2RL1/CD2/IGHA1/F2/FOXJ1/NOS2/IL2RG/KIT/IGLL5/RAET1E/C8G/RAET1L/INPP5D/IGHV3-64/PTGDS/IGHV1-18/FADD",84
"GO:0007611","learning or memory","43/2330","179/18842",0.240223463687151,1.94261394969669,4.75992100574558,1.16964191898477e-05,0.000968661194877529,0.000968661194877529,"EN1/PTPRZ1/TH/SLC2A4/SHANK2/SLC8A2/GALR3/EGFR/GRIA1/NEUROG1/RAPGEF3/PTN/PRNP/NDRG4/TREM2/ABCC8/KLK8/ADCY8/SLC1A1/TACR3/CHRNA7/GRIN2A/DKK1/KCNK2/NTSR1/DRD2/SCN2A/CUX2/CAMK2N1/ARC/CALB1/SHANK1/OXT/MME/NRXN1/KIT/RAG1/NETO1/DRD1/GATM/TACR2/BCHE/LRRN4",43
"GO:0071466","cellular response to xenobiotic stimulus","43/2330","179/18842",0.240223463687151,1.94261394969669,4.75992100574558,1.16964191898477e-05,0.000968661194877529,0.000968661194877529,"REN/CDH13/UGT2A1/LPO/UGT1A10/ALDH3A1/CYP2E1/UGT1A7/HNF4A/CYP1B1/SMOX/GSTA3/WNK4/SLCO1B1/SLCO1B3/PON3/UGT1A9/ABCC3/CYP2A13/NOS1/GLYAT/NR1I2/NAT2/CYP2W1/AKR1C1/GSTA1/NQO1/CYP1A1/CYP4F12/IL1B/UGT1A8/KCNQ1/GSTM2/CYP26B1/ABCC2/GSTM3/ASIC2/MIR27B/S100A12/BCHE/ARNT2/CYP2D6/CYP26A1",43
"GO:0016339","calcium-dependent cell-cell adhesion","17/2330","45/18842",0.377777777777778,3.05497377205532,5.18439836258344,1.25036220359747e-05,0.00102112913293794,0.00102112913293794,"DSG1/CDH13/CDH11/PCDHB6/PCDHGB4/CDH7/CDH4/CDH23/CDH8/CDH15/CDH22/PCDHB5/CDH2/NRXN1/FXYD5/PCDHB11/PCDHB4",17
"GO:0018149","peptide cross-linking","10/2330","18/18842",0.555555555555556,4.49260848831664,5.56878301264026,1.39605807585767e-05,0.00109797040813699,0.00109797040813699,"TGM4/IVL/TGM5/TGM3/LORICRIN/COL3A1/SPRR1B/TGM6/SPRR1A/TGM1",10
"GO:0021517","ventral spinal cord development","10/2330","18/18842",0.555555555555556,4.49260848831664,5.56878301264026,1.39605807585767e-05,0.00109797040813699,0.00109797040813699,"PAX6/GLI2/LMO4/DAB1/ISL1/TBX20/LHX1/MDGA2/FOXN4/ZC4H2",10
"GO:0009914","hormone transport","60/2330","281/18842",0.213523131672598,1.72669650084768,4.61036849589699,1.40425123205787e-05,0.00109797040813699,0.00109797040813699,"CASR/AGTR1/RBP4/GNRHR/INHBA/SSTR5/ADRA2C/RASL10B/SLC30A8/SLC7A5/FAM3B/MLXIPL/GCK/NKX6-1/ILDR1/RAPGEF3/INHA/SYT7/HNF4A/SLC16A2/KCNJ11/HTR2C/SOX11/ABCC8/ISL1/ADCY8/CHGA/KCNK9/TACR3/PTPRN/WNK4/SLC7A8/SLC3A2/BLK/DOC2B/SLCO1B1/GRP/KCNB1/INHBB/FOXA2/GHRL/DRD2/EDN3/ABCA12/SCT/SCG5/GJA1/MYB/IFNG/VIP/IL1B/KCNQ1/NMU/NOS2/IL11/GAL/FGA/SPP1/TACR2/IRS1",60
"GO:0034329","cell junction assembly","93/2330","490/18842",0.189795918367347,1.53482175702899,4.50604476105283,1.4245116711124e-05,0.00109797040813699,0.00109797040813699,"S100A10/DSG1/SNAI2/ARHGAP33/SHANK2/AMOT/GABRB2/CDH13/HOPX/CAV1/EPHA7/PTPRD/TBX5/WNT5A/GABRA3/ERBB4/IL17A/AKAP5/NTM/THBS2/FLRT3/GJB2/GJB1/FSCN1/GRIA1/LAMA3/AMIGO2/ROBO2/CDH11/ILDR1/WNT7A/CTTN/THSD1/DSCAM/GAP43/EFNB2/ACTN3/PHLDB2/ITGA6/LRRC15/KIRREL3/PCDHB6/IL1RAPL2/GABRB3/DNER/CDH7/CDH4/SFRP1/CDH8/SLIT1/CDH15/LIM2/C1QL3/TLN2/CDH22/DKK1/GHRL/THBS1/DRD2/PRICKLE1/ST8SIA2/PCDHB5/CUX2/GJA1/GABRG2/ARHGAP4/IL1B/CBLN1/ACTN1/CLDN19/NPHS1/PCLO/OXT/RHOD/LHFPL4/FN1/CLDN3/CDH2/IGLON5/NRXN1/LRRTM2/COL17A1/OPCML/LGI2/ASIC2/CLDN18/GJB6/DRD1/PCDHB11/PCDHB4/GREM1/SLITRK6/POU4F1",93
"GO:0033559","unsaturated fatty acid metabolic process","31/2330","114/18842",0.271929824561404,2.19901362849183,4.82348508716498,1.43781839160797e-05,0.00109797040813699,0.00109797040813699,"ABCD2/FADS2/ELOVL4/FAAH2/CYP2E1/PTGS1/PTGR1/CYP4Z1/PLA2G2F/AKR1C3/CYP1B1/AKR1C2/ALOXE3/ALOX15B/ALOX12B/DEGS1/CYP2A13/FABP5/AKR1C4/AKR1C1/GSTA1/CYP4F11/CYP1A1/CYP4F12/IL1B/GSTM2/FADS3/EDN2/CYP4F3/PTGDS/CYP2D6",31
"GO:0097553","calcium ion transmembrane import into cytosol","42/2330","176/18842",0.238636363636364,1.92977955520874,4.65522622528988,1.74494872237312e-05,0.00130699266662403,0.00130699266662403,"FASLG/CACNA1D/TRPV5/RYR3/CAV1/P2RX2/DHRS7C/AKAP5/CASQ2/DMD/TRPV3/EPO/PRNP/CCL19/HTR2C/TRPV6/PLCB4/CD19/TMEM38A/CACNA1E/SLC24A2/GP1BA/GRIN2A/CACNA1F/NPSR1/CXCR3/NTSR1/GRIN2C/DRD2/NOS1/RYR2/FGF2/TPCN2/HTR2B/BDKRB1/MS4A1/GSTM2/CXCL11/F2/DRD1/PLCH1/TRPM1",42
"GO:0070192","chromosome organization involved in meiotic cell cycle","17/2330","46/18842",0.369565217391304,2.98856129874977,5.07242081388177,1.75599354869555e-05,0.00130699266662403,0.00130699266662403,"SHOC1/DMC1/MEIOC/ANKRD31/SYCP1/C14orf39/ZCWPW1/SYCP2/SYCE2/TEX15/MEI4/SYCP3/MAJIN/MEIOB/RNF212/STAG3/KASH5",17
"GO:0001894","tissue homeostasis","45/2330","194/18842",0.231958762886598,1.87577983275076,4.60584978900844,1.92243252344645e-05,0.00139554360961298,0.00139554360961298,"TFF3/RBP4/DCSTAMP/MAK/IL17A/WNK3/DMD/MFSD2A/ILDR1/CDHR1/TFF2/ABCC8/COL3A1/YAP1/CDH23/NOTCH1/SLC1A1/APBB2/MUC13/SH3GL2/MUC2/CNGB1/RDH12/SERPINA3/NOD2/TJP3/PRICKLE1/NR1I2/CRB2/TNFRSF11A/MUC4/GJA1/ESRRB/PROM1/USH1C/CRACD/USH2A/BARD1/RPE65/PDK4/CLDN3/FREM2/GJB6/SPP1/INPP5D",45
"GO:0060249","anatomical structure homeostasis","45/2330","194/18842",0.231958762886598,1.87577983275076,4.60584978900844,1.92243252344645e-05,0.00139554360961298,0.00139554360961298,"TFF3/RBP4/DCSTAMP/MAK/IL17A/WNK3/DMD/MFSD2A/ILDR1/CDHR1/TFF2/ABCC8/COL3A1/YAP1/CDH23/NOTCH1/SLC1A1/APBB2/MUC13/SH3GL2/MUC2/CNGB1/RDH12/SERPINA3/NOD2/TJP3/PRICKLE1/NR1I2/CRB2/TNFRSF11A/MUC4/GJA1/ESRRB/PROM1/USH1C/CRACD/USH2A/BARD1/RPE65/PDK4/CLDN3/FREM2/GJB6/SPP1/INPP5D",45
"GO:0050851","antigen receptor-mediated signaling pathway","47/2330","206/18842",0.228155339805825,1.84502270927955,4.58095193503057,2.00386273645129e-05,0.00143691620613824,0.00143691620613825,"CD8A/VTCN1/TRBC1/LAX1/UBASH3A/ZAP70/TRBC2/TRGC2/FYB2/FCRL3/THEMIS/CD160/TESPA1/PRNP/PDCD1/CD19/ITK/BANK1/BTNL3/CD79A/CD3E/BTN1A1/IGHM/CD247/BLK/ICOSLG/CLEC2D/HHLA2/CD3G/IGKC/FGL1/CD8B/IGHE/SKAP1/TRAT1/CD3D/IGHA2/SH2D1A/MS4A1/BCL2/CD79B/ZNF683/GCSAM/IGHA1/BTNL9/CD22/INPP5D",47
"GO:0050890","cognition","50/2330","224/18842",0.223214285714286,1.80506591048437,4.55322413139305,2.0742240516815e-05,0.00144159226896766,0.00144159226896766,"GPR158/EN1/MGAT3/PTPRZ1/TH/SLC2A4/SHANK2/SLC8A2/GALR3/EGFR/GRIA1/MFSD2A/NEUROG1/RAPGEF3/PTN/LCE1D/PRNP/NDRG4/CHRNA4/TREM2/ABCC8/KLK8/ADCY8/SLC1A1/TACR3/CHRNA7/CHRM1/GRIN2A/DKK1/JAKMIP1/KCNK2/NTSR1/DRD2/SCN2A/CUX2/CAMK2N1/ARC/CALB1/SHANK1/OXT/MME/NRXN1/KIT/RAG1/NETO1/DRD1/GATM/TACR2/BCHE/LRRN4",50
"GO:0001706","endoderm formation","18/2330","51/18842",0.352941176470588,2.85412774551881,4.98057965161086,2.08393440241924e-05,0.00144159226896766,0.00144159226896766,"ITGA5/COL12A1/EOMES/INHBA/LAMA3/COL6A1/MMP2/TBX20/COL5A2/LHX1/HMGA2/MMP8/COL11A1/DKK1/POU5F1/FN1/NANOG/COL5A1",18
"GO:0045143","homologous chromosome segregation","18/2330","51/18842",0.352941176470588,2.85412774551881,4.98057965161086,2.08393440241924e-05,0.00144159226896766,0.00144159226896766,"FMN2/SHOC1/MEIOC/ANKRD31/SYCP1/SGO1/C14orf39/ZCWPW1/SYCP2/SYCE2/TEX15/MEI4/SYCP3/MAJIN/MEIOB/RNF212/STAG3/KASH5",18
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","33/2330","127/18842",0.259842519685039,2.10126727721267,4.67767210030086,2.16629478106122e-05,0.00148114108286511,0.00148114108286511,"SCG2/BCL2L14/FASLG/SNAI2/INHBA/CAV1/BMP5/LTA/LTB/AR/ITGA6/TNFSF15/NRG1/IFI6/SFRP1/TMC8/TNFRSF12A/G0S2/EYA2/TERT/CD40LG/THBS1/TRAF2/EYA1/IL1B/BCL2/SERPINE1/CSF2/IL1A/TRAF1/FGA/SFRP2/FADD",33
"GO:0042113","B cell activation","52/2330","238/18842",0.218487394957983,1.76684098532117,4.47219493054043,2.66405049791796e-05,0.00179548974968333,0.00179548974968333,"TNFRSF13B/PIK3R3/VCAM1/INHBA/LAX1/CR2/ZAP70/INHA/FCRL3/AICDA/IL12A/JAK3/CHRNA4/CD19/BANK1/CD79A/PRLR/IL21/SFRP1/IGHM/POU2AF1/ICOSLG/CDKN2A/LFNG/CD40LG/NOD2/MZB1/CD27/FLT3LG/TNFRSF13C/SPIB/CCR6/IGHE/CXCR5/IKZF3/PAX5/FCRL1/AQP8/MS4A1/IFNK/BCL2/CD79B/BTLA/FOXJ1/KIT/IL11/ADGRG3/RAG1/CD22/IL27RA/INPP5D/FCRL5",52
"GO:1903131","mononuclear cell differentiation","84/2330","439/18842",0.191343963553531,1.54734032672774,4.35888578549687,2.68712751653287e-05,0.00179548974968333,0.00179548974968333,"IL18/CD8A/PIK3R3/EOMES/VCAM1/DCSTAMP/INHBA/IL20/DHRS2/GLI2/TBX21/CR2/IRF4/ZAP70/IL1RL1/INHA/FCRL3/AICDA/THEMIS/TESPA1/JAK3/CCL19/TREM2/BATF2/CD19/ITK/AIRE/BTNL3/CD79A/CD3E/IL21/SFRP1/SMARCA2/IGHM/SHH/PBX1/IL31RA/SLAMF6/IL36B/POU2AF1/ICOSLG/CDKN2A/USP44/IL1R2/LFNG/SLAMF1/LY9/PCK1/CD27/FLT3LG/CD3G/PSG9/SPIB/CCR6/CRTAM/IGHE/MYB/IKZF3/PAX5/IFNG/IL34/AQP8/IL1B/CD3D/MS4A1/CD79B/CSF3/ZNF683/F2RL1/CSF2/CD2/IL1A/FOXJ1/IL2RG/KIT/IL11/CDK6/ADGRG3/RAG1/IKZF1/INPP5D/VNN1/LGALS1/FADD",84
"GO:0050673","epithelial cell proliferation","71/2330","356/18842",0.199438202247191,1.61279596855861,4.38479727810042,2.77867060056418e-05,0.00182911309716674,0.00182911309716674,"AGTR1/SCG2/SNAI2/CLEC12B/COL4A3/CDH13/NOX5/CAV1/PKHD1/FGFBP1/BMP5/EPGN/TGFA/WNT5A/ERBB4/IL17A/EGFR/PPP1R16B/SPARC/DSC1/IL17RB/NKX6-1/WNT7A/PTN/RAP1GAP/PROK2/IL26/IL12A/SOX11/KLK8/YAP1/EREG/ISL1/SFRP1/CDKN1C/ROBO1/NLRC3/PTPRN/APLN/GPR15LG/FABP7/CAV2/ATOH8/GHRL/NOD2/SCAND3/THBS1/CXCR3/CCR3/TBX1/HMGB2/FGL1/CCL26/FGF2/PDGFB/HTR2B/VEGFC/KRT2/FOXE3/KRT4/FAP/KIT/ECM1/CCL24/CLDN18/MIR27B/TGM1/CDK6/HAS2/AREG/SFRP2",71
"GO:0030574","collagen catabolic process","16/2330","43/18842",0.372093023255814,3.00900289450045,4.95424536382184,2.79966290382664e-05,0.00182911309716674,0.00182911309716674,"MMP17/KLK6/MMP2/ADAMTS2/MMP16/MMP8/CTSK/MMP13/MMP1/MMP11/MMP3/MMP10/FAP/ADAMTS14/MMP20/MMP7",16
"GO:0046651","lymphocyte proliferation","50/2330","227/18842",0.220264317180617,1.78121041387003,4.44815106089548,3.01219241350647e-05,0.00194633971334264,0.00194633971334264,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/CR2/ARG1/FCRL3/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/SOX11/CD19/CD79A/CD3E/PRLR/IL21/SHH/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/MZB1/FLT3LG/TMIGD2/ZP4/TNFRSF13C/CRTAM/IGHE/SLC11A1/IKZF3/IL1B/PLA2G2D/MS4A1/CLC/BCL2/BTLA/IL1A/LGALS9B/FOXJ1/GAL/CD22/IL27RA/HELLS/FADD",50
"GO:0043269","regulation of monoatomic ion transport","75/2330","383/18842",0.195822454308094,1.58355651676957,4.3341937420226,3.20435673341342e-05,0.00204785675992346,0.00204785675992346,"EDNRA/SCN4B/CASR/CACNA1D/WNK2/CBARP/CAV1/FXYD2/FXYD6/P2RX2/DHRS7C/LRRC55/NKAIN4/CACNG1/AKAP5/CASQ2/WNK3/GRIA1/HOMER3/DMD/GRIN3B/ADORA2A/FCRL3/TRPV3/CAV3/DPP6/EPO/PRNP/CAMK2A/CLDN10/TREM2/ABCC8/CD19/ISL1/KCNE5/ATP2A1/TESC/G6PD/WNK4/TMEM38A/CHRM1/MRLN/PLPP4/GRIN2A/LRRC38/CALHM1/CACNA1F/NPSR1/CXCR3/NTSR1/GRIN2C/DRD2/BPIFA1/NOS1/RGS4/RYR2/PDGFB/IFNG/BDKRB1/NKAIN2/SCN2B/KCNF1/MS4A1/KCNQ1/BCL2/GSTM2/TSPAN18/KCNS1/FXYD5/CXCL11/F2/DRD1/MCHR1/TACR2/PDZK1",75
"GO:0048738","cardiac muscle tissue development","44/2330","192/18842",0.229166666666667,1.85320100143062,4.46367584290387,3.2389571202871e-05,0.00204785675992346,0.00204785675992346,"EDNRA/RBP4/HOPX/BMP5/TBX5/ERBB4/TBX18/SGCZ/NKX2-6/MEIS1/EFNB2/ADPRHL1/CAV3/NDRG4/NRG1/YAP1/ISL1/NOTCH1/TBX20/WT1/MYH11/MYBPC3/G6PD/MSX2/TNNI3/FOXH1/FER1L6/DKK1/GLI1/TP73/SORBS2/KCNK2/PRICKLE1/RGS4/RYR2/FGF2/GJA1/MIR25/HCN4/FGF3/GJB6/SGCD/GREM1/POU4F1",44
"GO:0002449","lymphocyte mediated immunity","68/2330","339/18842",0.200589970501475,1.622109967463,4.3418621378972,3.36323021379501e-05,0.00210380783586326,0.00210380783586326,"IL18/CD8A/CLEC12B/IGHV3-74/IGHV2-70/TBX21/CR2/IGHV1-58/IGHV1-69D/IGHV3-16/NCR1/IGHV2-5/ARG1/KLRC4-KLRK1/CD160/IGHV5-51/SUSD4/IL12A/TREM2/IGHV4-34/PDCD1/NKG7/CD19/AIRE/IL21/NCR3/SLAMF6/IGHV3-20/IGHV3-21/KLRK1/FCER2/CD40LG/SLAMF1/IGLL1/IGHV3-43/IGHV3-73/IL21R/CR1L/CD27/FCGR3B/TRAF2/IGKC/C7/CCR6/CRTAM/IGHE/IGHV3-7/IGHV3-64D/KLRB1/IGHV2-70D/IL1B/IGHA2/C5/AZGP1/CLC/BTLA/CD2/IGHA1/FOXJ1/IL2RG/IGLL5/RAET1E/C8G/RAET1L/INPP5D/IGHV3-64/IGHV1-18/FADD",68
"GO:0061436","establishment of skin barrier","12/2330","27/18842",0.444444444444444,3.59408679065331,5.06692374394254,3.5875646147549e-05,0.00221267336194138,0.00221267336194138,"IL18/CYSRT1/SFN/DSC1/ALOXE3/ALOX12B/FLG2/HRNR/ABCA12/KRT16/FA2H/FLG",12
"GO:0046717","acid secretion","13/2330","31/18842",0.419354838709677,3.39119479440676,5.0051829571794,3.61252793786348e-05,0.00221267336194138,0.00221267336194138,"CASR/PTGER3/TFF2/CES1/GHRL/CHRM5/NTSR1/DRD2/SCT/PNOC/KCNQ1/NMU/SLC22A16",13
"GO:0001696","gastric acid secretion","7/2330","10/18842",0.7,5.66068669527897,5.53773005986809,3.73992075387631e-05,0.0022386833854278,0.0022386833854278,"PTGER3/TFF2/GHRL/CHRM5/SCT/KCNQ1/NMU",7
"GO:0060039","pericardium development","7/2330","10/18842",0.7,5.66068669527897,5.53773005986809,3.73992075387631e-05,0.0022386833854278,0.0022386833854278,"BMP5/TBX5/FLRT3/NKX2-6/NOTCH1/TBX20/WT1",7
"GO:0003002","regionalization","53/2330","247/18842",0.214574898785425,1.73520182099355,4.36905040049747,3.76921182240394e-05,0.0022386833854278,0.0022386833854278,"SEMA3C/HES7/NKD1/GLI2/TLL1/LMX1B/WNT5A/MICAL2/TBX18/CXXC4/ROBO2/IRX1/NEUROG1/IRX2/CDX2/TDRD1/NDRG4/ISL1/MDFI/SFRP1/NOTCH1/TBX20/ROBO1/WT1/LHX1/SHH/FOXH1/HOXC6/DKK1/DAW1/LFNG/DNAH11/FOXA2/LEFTY2/SOSTDC1/DAND5/TBX1/PRICKLE1/CRB2/RNF207/HOXA9/MESP2/FOXN4/BASP1/POU5F1/FOLR1/DSCAML1/CYP26B1/FOXJ1/WNT11/FOXC2/GREM1/PCSK5",53
"GO:0048667","cell morphogenesis involved in neuron differentiation","87/2330","463/18842",0.187904967602592,1.51953021440688,4.25177683975122,3.89591190876135e-05,0.00226892644837953,0.00226892644837953,"EDNRA/SEMA3C/ARHGAP33/FEZ1/GLI2/EPHA7/PTPRD/WNT5A/ZNF365/SULT4A1/DPYSL5/ACTL8/FLRT3/NCAM1/CNTN6/CDK5R1/LMO4/MFSD2A/ROBO2/FAT3/WNT7A/CTTN/CDHR1/DSCAM/PTN/GAP43/EFNB2/PLEKHG4/EFHC2/LGR6/BCL11A/CNTN2/ISL1/KIF1A/NOTCH1/ROBO1/HECW1/LHX1/MAP2/DCHS2/SHH/SLIT1/EFNA2/CDK5R2/TENM1/CHRNA7/EPHA10/DCLK1/CNTN1/NEFH/EFNB3/PDZD7/B4GALT6/ARK2C/SEMA3B/DRD2/PRICKLE1/EDN3/OLFM1/L1CAM/LHX9/CUX2/PAK3/ARHGAP4/USH1C/EPHA6/ARC/HMCN2/NELL2/SHANK1/TENM2/ADGRB1/SCN11A/PLEKHG4B/DSCAML1/CDH2/NRXN1/EFNA3/TUBB3/TNIK/EDN2/NPR2/NTN3/SEMA6A/SPP1/SLITRK6/POU4F1",87
"GO:0035987","endodermal cell differentiation","16/2330","44/18842",0.363636363636364,2.94061646507998,4.84105841085774,3.89730563412131e-05,0.00226892644837953,0.00226892644837953,"ITGA5/COL12A1/EOMES/INHBA/LAMA3/COL6A1/MMP2/COL5A2/HMGA2/MMP8/COL11A1/DKK1/POU5F1/FN1/NANOG/COL5A1",16
"GO:0048568","embryonic organ development","53/2330","248/18842",0.213709677419355,1.72820503945729,4.33633876054834,4.22718139250866e-05,0.00243684574391676,0.00243684574391676,"EDNRA/EN1/RBP4/EOMES/TH/PKDCC/ALX1/GLI2/BMP5/WNT5A/SPARC/MICAL2/TBX18/NEUROG1/NKX2-6/MFAP5/NDRG4/SOX11/WNT1/MYO3B/NOTCH1/TBX20/LHX1/SALL1/SHH/PBX1/E2F7/FOXH1/E2F8/EN2/PDZD7/MYO3A/TBX1/PRICKLE1/FLT3LG/CRB2/RNF207/HOXA9/SCT/RYR2/FOXN4/PDGFB/USH1C/TBX4/TCF21/KCNQ1/FOLR1/DSCAML1/KIT/COL2A1/PCSK5/PBX4/MFAP2",53
"GO:0032943","mononuclear cell proliferation","50/2330","230/18842",0.217391304347826,1.75797723455869,4.34463857049749,4.32640500964843e-05,0.00246983120939153,0.00246983120939153,"CD6/TNFRSF13B/IL18/GNRH1/VCAM1/VTCN1/CR2/ARG1/FCRL3/PLA2G2F/LGALS9C/IL12A/EPO/PRNP/CCL19/SOX11/CD19/CD79A/CD3E/PRLR/IL21/SHH/ICOSLG/CDKN2A/CD40LG/SLAMF1/HHLA2/MZB1/FLT3LG/TMIGD2/ZP4/TNFRSF13C/CRTAM/IGHE/SLC11A1/IKZF3/IL1B/PLA2G2D/MS4A1/CLC/BCL2/BTLA/IL1A/LGALS9B/FOXJ1/GAL/CD22/IL27RA/HELLS/FADD",50
"GO:0022617","extracellular matrix disassembly","22/2330","73/18842",0.301369863013699,2.4370862484567,4.62118964850602,4.5185781319082e-05,0.00255473455919425,0.00255473455919425,"PDPN/KLK7/ADAMTS15/FSCN1/MMP2/KLK5/CTSV/MMP8/CTSK/MMP13/MMP1/MMP11/TIMP3/MMP3/KLK4/MELTF/DPP4/MMP10/FAP/GDPD2/ADAMTS4/MMP7",22
"GO:0007141","male meiosis I","10/2330","20/18842",0.5,4.04334763948498,5.11521359246852,4.65882059790833e-05,0.00258432689770764,0.00258432689770764,"BRDT/CCNA1/MEIOC/TDRD9/BTBD18/DDX4/DNMT3L/SYCP3/MOV10L1/MEIOB",10
"GO:0034587","piRNA processing","10/2330","20/18842",0.5,4.04334763948498,5.11521359246852,4.65882059790833e-05,0.00258432689770764,0.00258432689770764,"FKBP6/TDRD1/GTSF1/TDRD9/GPAT2/EXD1/DDX4/MOV10L1/HENMT1/PNLDC1",10
"GO:0050954","sensory perception of mechanical stimulus","35/2330","144/18842",0.243055555555556,1.96551621363853,4.3689123793326,5.66116400270403e-05,0.00311099479774764,0.00311099479774764,"OTOS/SNAI2/CACNA1D/COL4A3/SCN9A/P2RX2/MYO7B/GJB2/TMC7/TSPEAR/GSDME/IKZF2/CDH23/MYO3B/COL11A1/ATP6V0A4/PDZD7/KCNK2/MYO3A/TBX1/COL1A1/ATP2B2/EYA1/USH1C/USH2A/SCN11A/TMPRSS3/KCNQ1/LHFPL4/GRM7/KIT/NPR2/GJB6/COL2A1/SLITRK6",35
"GO:0021515","cell differentiation in spinal cord","9/2330","17/18842",0.529411764705882,4.28119161827821,5.08415353311839,6.35925697396947e-05,0.00346226213027226,0.00346226213027226,"LMO4/ISL1/NOTCH1/TBX20/LHX1/MDGA2/FOXN4/ZC4H2/LHX5",9
"GO:0023061","signal release","81/2330","430/18842",0.188372093023256,1.52330771534085,4.1235472732219,6.4993746071697e-05,0.0035060846504732,0.0035060846504732,"GPR158/SNPH/CASR/AGTR1/RBP4/GNRHR/SYN2/INHBA/SSTR5/ADRA2C/RASL10B/SLC30A8/FAM3B/MLXIPL/SYNGR3/GCK/NKX6-1/ILDR1/RAPGEF3/ADORA2A/WNT7A/INHA/SYT7/HNF4A/VAMP1/CHRNA4/KCNJ11/CAMK2A/HTR2C/SOX11/ABCC8/ISL1/ADCY8/TSPOAP1/CHGA/KCNK9/TACR3/PTPRN/WNK4/BLK/SLC4A8/DOC2B/SV2B/GRP/KCNB1/KCNA2/INHBB/FOXA2/GHRL/PORCN/SYT12/DRD2/EDN3/ABCA12/TNFRSF11A/SCT/SCG5/GJA1/MYB/PNOC/IFNG/RIMS1/VIP/IL1B/PCLO/SYT5/KCNQ1/OXT/F2RL1/NRXN1/CHRNA6/NMU/NOS2/IL11/GAL/FGA/SPP1/PCSK5/TACR2/CSPG5/IRS1",81
"GO:0043270","positive regulation of monoatomic ion transport","40/2330","174/18842",0.229885057471264,1.85901040895861,4.27616298347436,6.72069255833141e-05,0.00359251565845352,0.00359251565845352,"EDNRA/SCN4B/CASR/CACNA1D/WNK2/CAV1/FXYD2/FXYD6/P2RX2/LRRC55/AKAP5/WNK3/TRPV3/CAMK2A/TREM2/ABCC8/CD19/ISL1/KCNE5/ATP2A1/TESC/G6PD/CHRM1/LRRC38/NPSR1/CXCR3/NTSR1/NOS1/PDGFB/IFNG/BDKRB1/SCN2B/MS4A1/KCNQ1/FXYD5/CXCL11/F2/DRD1/MCHR1/TACR2",40
"GO:0060079","excitatory postsynaptic potential","27/2330","101/18842",0.267326732673267,2.16178982705137,4.39766325947174,6.91761394042465e-05,0.00366446576303576,0.00366446576303576,"SLC8A2/ELOVL4/P2RX2/TMEM108/GRIA1/CHRNG/ADORA2A/WNT7A/MPP2/CHRNA4/CHRNA7/GRIN2A/GRIN2C/DRD2/RGS4/CUX2/PNOC/RIMS1/SHANK1/CBLN1/GLRA3/NRXN1/CHRNA6/CHRNA1/SLC17A7/CHRNA9/HTR3E",27
"GO:0001708","cell fate specification","21/2330","70/18842",0.3,2.42600858369099,4.48999629119069,7.1909197136123e-05,0.00377523284964646,0.00377523284964646,"EOMES/OLIG2/TBX21/TBX5/TBX18/LMO4/ISL1/TBX20/SHH/FOXI3/EYA2/DKK1/FOXA2/TBX1/FGF2/EYA1/TBX4/POU5F1/TBR1/NANOG/POU4F1",21
