"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006814","sodium ion transport","54/2330","242/18842",0.223140495867769,1.8044691944809,4.73141153714396,9.99282142114806e-06,0.000864085146416921,0.000864085146416921,"SLC4A9/SLC38A5/FXYD5/FXYD6/CATSPER4/SLC4A10/FXYD2/NKAIN2/SLC5A1/SLC8A2/SLC6A11/SLC9A2/TRPV3/SLC10A4/SCN9A/TESC/DMD/SLC13A5/SLC4A8/WNK4/CNGA1/SLC6A15/TPCN2/SLC38A4/CAV3/WNK2/SCNN1B/SLC9A3/ASIC2/KCNK9/WNK3/DRD2/NKAIN4/CNGB1/SCNN1D/SCN2A/SLC17A7/HCN4/SLC6A20/SLC5A10/SCN4B/SLC5A8/SLC5A7/BPIFA1/SCN11A/NOS1/GRIN2A/SCN2B/EDNRA/SLC24A2/SLC5A12/SLC6A16/SLC6A2/KCNQ1",54
"GO:0002443","leukocyte mediated immunity","84/2330","429/18842",0.195804195804196,1.5834088658123,4.59165753877469,1.1107387037619e-05,0.000946542547553619,0.000946542547553619,"TRAF2/IGHV3-64/IGHV3-73/FCAR/CD40LG/ARG1/IL12A/NKG7/F2RL1/IL2RG/IGHA1/PTGDS/CD177/IGHV1-58/CLEC12B/IL1B/CR1L/IGHV3-20/TREM1/BTLA/IGLL5/SLAMF1/NOD2/PDCD1/CHGA/RAB44/IGHV3-21/IGHV3-74/IGHV2-70/TBX21/FCGR3B/IL18/AIRE/NCR3/INPP5D/JAK3/KLRK1/GPR15LG/IGHV1-69D/CD19/CD2/IGHV4-34/FCER2/IGHV3-43/CRTAM/KLRC4-KLRK1/IGHV1-18/SLAMF6/IL21/NOS2/SUSD4/IGHE/IGHV2-5/IGHV3-16/AZGP1/F2/KIT/FADD/CR2/IGHV3-64D/DAO/C7/CD27/FOXJ1/NCR1/CCR6/KLRB1/IGHA2/SCN11A/CD8A/GRP/RAET1L/C8G/IGKC/IL21R/RAET1E/IGHV5-51/C5/IGHV3-7/CLC/TREM2/IGHV2-70D/IGLL1/CD160",84
"GO:0007611","learning or memory","43/2330","179/18842",0.240223463687151,1.94261394969669,4.75992100574558,1.16964191898477e-05,0.000968661194877529,0.000968661194877529,"ABCC8/TACR2/ARC/EN1/SLC8A2/SHANK2/KLK8/NEUROG1/KCNK2/ADCY8/TACR3/CAMK2N1/GATM/SLC2A4/DKK1/LRRN4/TH/RAG1/RAPGEF3/DRD2/CALB1/SCN2A/KIT/GALR3/PRNP/SHANK1/BCHE/GRIA1/MME/PTPRZ1/GRIN2A/CHRNA7/OXT/NTSR1/NDRG4/PTN/SLC1A1/NETO1/NRXN1/DRD1/CUX2/TREM2/EGFR",43
"GO:0071466","cellular response to xenobiotic stimulus","43/2330","179/18842",0.240223463687151,1.94261394969669,4.75992100574558,1.16964191898477e-05,0.000968661194877529,0.000968661194877529,"ARNT2/GSTA3/CYP2W1/UGT2A1/CYP1B1/CDH13/ALDH3A1/IL1B/ABCC3/MIR27B/SLCO1B3/UGT1A8/CYP2D6/LPO/REN/WNK4/CYP2A13/CYP4F12/NAT2/GSTA1/SLCO1B1/CYP26A1/ABCC2/CYP1A1/ASIC2/SMOX/PON3/BCHE/UGT1A10/GSTM2/NOS1/GSTM3/NR1I2/GLYAT/S100A12/NQO1/CYP2E1/AKR1C1/KCNQ1/CYP26B1/HNF4A/UGT1A7/UGT1A9",43
"GO:0016339","calcium-dependent cell-cell adhesion","17/2330","45/18842",0.377777777777778,3.05497377205532,5.18439836258344,1.25036220359747e-05,0.00102112913293794,0.00102112913293794,"FXYD5/CDH11/CDH15/CDH13/CDH22/PCDHB5/CDH7/CDH4/PCDHB4/PCDHB11/PCDHB6/PCDHGB4/CDH23/DSG1/CDH2/CDH8/NRXN1",17
"GO:0018149","peptide cross-linking","10/2330","18/18842",0.555555555555556,4.49260848831664,5.56878301264026,1.39605807585767e-05,0.00109797040813699,0.00109797040813699,"LORICRIN/TGM4/COL3A1/SPRR1B/TGM1/IVL/SPRR1A/TGM5/TGM3/TGM6",10
"GO:0021517","ventral spinal cord development","10/2330","18/18842",0.555555555555556,4.49260848831664,5.56878301264026,1.39605807585767e-05,0.00109797040813699,0.00109797040813699,"TBX20/GLI2/LMO4/PAX6/LHX1/FOXN4/DAB1/ZC4H2/ISL1/MDGA2",10
"GO:0009914","hormone transport","60/2330","281/18842",0.213523131672598,1.72669650084768,4.61036849589699,1.40425123205787e-05,0.00109797040813699,0.00109797040813699,"GHRL/ABCC8/SYT7/ABCA12/SPP1/SLC7A8/TACR2/SSTR5/SCT/GCK/INHBB/SCG5/IL1B/DOC2B/ADCY8/CHGA/TACR3/ADRA2C/CASR/INHA/KCNB1/KCNJ11/GNRHR/IL11/WNK4/NMU/VIP/SLC7A5/IFNG/HTR2C/BLK/PTPRN/RAPGEF3/SLCO1B1/SLC3A2/SLC30A8/GJA1/MLXIPL/FOXA2/KCNK9/DRD2/SOX11/MYB/NOS2/FGA/INHBA/ILDR1/SLC16A2/AGTR1/EDN3/GAL/IRS1/GRP/NKX6-1/RBP4/RASL10B/KCNQ1/FAM3B/HNF4A/ISL1",60
"GO:0034329","cell junction assembly","93/2330","490/18842",0.189795918367347,1.53482175702899,4.50604476105283,1.4245116711124e-05,0.00109797040813699,0.00109797040813699,"GHRL/TLN2/SLIT1/SNAI2/POU4F1/DNER/LAMA3/WNT7A/CDH11/ST8SIA2/AMOT/CDH15/AMIGO2/S100A10/SLITRK6/LRRC15/CDH13/LRRTM2/GJB1/IL1B/SHANK2/CLDN19/EPHA7/GREM1/IL1RAPL2/FSCN1/C1QL3/DKK1/WNT5A/CDH22/LHFPL4/RHOD/ARHGAP33/OPCML/NPHS1/THSD1/EFNB2/PTPRD/AKAP5/FLRT3/ACTN3/IGLON5/PHLDB2/NTM/PCDHB5/ITGA6/CDH7/CDH4/ARHGAP4/GJA1/ASIC2/CTTN/DRD2/ACTN1/PCDHB4/LIM2/PCLO/FN1/PCDHB11/KIRREL3/PCDHB6/GABRB3/CBLN1/COL17A1/ERBB4/ILDR1/DSG1/SFRP1/GJB2/ROBO2/GRIA1/GAP43/HOPX/GJB6/TBX5/OXT/LGI2/CLDN18/CDH2/CDH8/NRXN1/DSCAM/IL17A/DRD1/THBS1/CAV1/CUX2/THBS2/GABRB2/GABRG2/GABRA3/PRICKLE1/CLDN3",93
"GO:0033559","unsaturated fatty acid metabolic process","31/2330","114/18842",0.271929824561404,2.19901362849183,4.82348508716498,1.43781839160797e-05,0.00109797040813699,0.00109797040813699,"ALOXE3/ABCD2/AKR1C2/CYP1B1/PTGDS/ALOX12B/IL1B/CYP4F11/AKR1C4/CYP2D6/CYP4Z1/CYP4F3/PLA2G2F/CYP2A13/ELOVL4/CYP4F12/GSTA1/CYP1A1/ALOX15B/PTGR1/GSTM2/EDN2/DEGS1/FABP5/CYP2E1/FADS2/AKR1C1/AKR1C3/FADS3/PTGS1/FAAH2",31
"GO:0097553","calcium ion transmembrane import into cytosol","42/2330","176/18842",0.238636363636364,1.92977955520874,4.65522622528988,1.74494872237312e-05,0.00130699266662403,0.00130699266662403,"FASLG/CXCR3/TRPV6/TRPV5/PLCH1/CXCL11/NPSR1/TRPV3/GRIN2C/DMD/EPO/CACNA1D/TMEM38A/HTR2C/PLCB4/AKAP5/TPCN2/CASQ2/CD19/CCL19/DRD2/F2/PRNP/DHRS7C/BDKRB1/GSTM2/CACNA1E/NOS1/GRIN2A/NTSR1/RYR3/SLC24A2/RYR2/FGF2/DRD1/GP1BA/CAV1/HTR2B/CACNA1F/MS4A1/P2RX2/TRPM1",42
"GO:0070192","chromosome organization involved in meiotic cell cycle","17/2330","46/18842",0.369565217391304,2.98856129874977,5.07242081388177,1.75599354869555e-05,0.00130699266662403,0.00130699266662403,"SHOC1/MEIOB/MEIOC/KASH5/SYCE2/ANKRD31/DMC1/MEI4/ZCWPW1/SYCP3/SYCP1/C14orf39/SYCP2/TEX15/RNF212/STAG3/MAJIN",17
"GO:0001894","tissue homeostasis","45/2330","194/18842",0.231958762886598,1.87577983275076,4.60584978900844,1.92243252344645e-05,0.00139554360961298,0.00139554360961298,"ABCC8/USH2A/BARD1/SPP1/MUC4/CDHR1/MFSD2A/COL3A1/YAP1/NOD2/APBB2/DMD/USH1C/RPE65/MUC13/TNFRSF11A/INPP5D/DCSTAMP/TFF3/MAK/GJA1/WNK3/SERPINA3/RDH12/CNGB1/CDH23/CRACD/PDK4/ILDR1/GJB6/FREM2/NR1I2/RBP4/CRB2/PROM1/SLC1A1/NOTCH1/ESRRB/MUC2/IL17A/SH3GL2/TJP3/TFF2/PRICKLE1/CLDN3",45
"GO:0060249","anatomical structure homeostasis","45/2330","194/18842",0.231958762886598,1.87577983275076,4.60584978900844,1.92243252344645e-05,0.00139554360961298,0.00139554360961298,"ABCC8/USH2A/BARD1/SPP1/MUC4/CDHR1/MFSD2A/COL3A1/YAP1/NOD2/APBB2/DMD/USH1C/RPE65/MUC13/TNFRSF11A/INPP5D/DCSTAMP/TFF3/MAK/GJA1/WNK3/SERPINA3/RDH12/CNGB1/CDH23/CRACD/PDK4/ILDR1/GJB6/FREM2/NR1I2/RBP4/CRB2/PROM1/SLC1A1/NOTCH1/ESRRB/MUC2/IL17A/SH3GL2/TJP3/TFF2/PRICKLE1/CLDN3",45
"GO:0050851","antigen receptor-mediated signaling pathway","47/2330","206/18842",0.228155339805825,1.84502270927955,4.58095193503057,2.00386273645129e-05,0.00143691620613824,0.00143691620613825,"BCL2/BTNL9/SKAP1/IGHA1/VTCN1/SH2D1A/CD8B/UBASH3A/FYB2/PDCD1/FGL1/BTNL3/ICOSLG/IGHM/TRAT1/INPP5D/BLK/FCRL3/CD247/CD19/CD3E/TRBC2/CD3D/ITK/THEMIS/IGHE/GCSAM/CD79A/PRNP/CD3G/IGHA2/BANK1/CD8A/BTN1A1/IGKC/ZNF683/CD79B/TRGC2/CLEC2D/HHLA2/LAX1/TESPA1/ZAP70/MS4A1/TRBC1/CD160/CD22",47
"GO:0050890","cognition","50/2330","224/18842",0.223214285714286,1.80506591048437,4.55322413139305,2.0742240516815e-05,0.00144159226896766,0.00144159226896766,"ABCC8/GPR158/MGAT3/TACR2/ARC/EN1/CHRNA4/SLC8A2/MFSD2A/SHANK2/KLK8/NEUROG1/KCNK2/ADCY8/TACR3/CAMK2N1/LCE1D/GATM/SLC2A4/DKK1/LRRN4/TH/RAG1/RAPGEF3/JAKMIP1/DRD2/CALB1/SCN2A/KIT/GALR3/PRNP/SHANK1/BCHE/GRIA1/MME/PTPRZ1/GRIN2A/CHRNA7/OXT/CHRM1/NTSR1/NDRG4/PTN/SLC1A1/NETO1/NRXN1/DRD1/CUX2/TREM2/EGFR",50
"GO:0001706","endoderm formation","18/2330","51/18842",0.352941176470588,2.85412774551881,4.98057965161086,2.08393440241924e-05,0.00144159226896766,0.00144159226896766,"TBX20/EOMES/COL12A1/LAMA3/ITGA5/MMP8/COL5A1/DKK1/COL5A2/MMP2/LHX1/FN1/NANOG/INHBA/COL6A1/HMGA2/COL11A1/POU5F1",18
"GO:0045143","homologous chromosome segregation","18/2330","51/18842",0.352941176470588,2.85412774551881,4.98057965161086,2.08393440241924e-05,0.00144159226896766,0.00144159226896766,"SHOC1/MEIOB/MEIOC/KASH5/SYCE2/ANKRD31/MEI4/ZCWPW1/SYCP3/SYCP1/C14orf39/FMN2/SYCP2/TEX15/SGO1/RNF212/STAG3/MAJIN",18
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","33/2330","127/18842",0.259842519685039,2.10126727721267,4.67767210030086,2.16629478106122e-05,0.00148114108286511,0.00148114108286511,"FASLG/BCL2/TRAF2/SNAI2/CD40LG/LTA/TMC8/LTB/IL1B/SERPINE1/NRG1/EYA2/G0S2/ITGA6/CSF2/AR/SCG2/FGA/IFI6/INHBA/FADD/SFRP1/TERT/BMP5/BCL2L14/SFRP2/EYA1/THBS1/TNFSF15/CAV1/IL1A/TNFRSF12A/TRAF1",33
"GO:0042113","B cell activation","52/2330","238/18842",0.218487394957983,1.76684098532117,4.47219493054043,2.66405049791796e-05,0.00179548974968333,0.00179548974968333,"AQP8/BCL2/CD40LG/IL12A/CHRNA4/FCRL5/BTLA/NOD2/AICDA/ICOSLG/PIK3R3/INHA/TNFRSF13B/IL27RA/IL11/IGHM/FLT3LG/INPP5D/JAK3/RAG1/FCRL3/CD19/FCRL1/LFNG/IFNK/IL21/IGHE/IKZF3/CD79A/KIT/INHBA/CR2/CXCR5/SFRP1/CD27/CDKN2A/FOXJ1/VCAM1/CCR6/BANK1/PRLR/PAX5/SPIB/CD79B/TNFRSF13C/ADGRG3/LAX1/ZAP70/MZB1/POU2AF1/MS4A1/CD22",52
"GO:1903131","mononuclear cell differentiation","84/2330","439/18842",0.191343963553531,1.54734032672774,4.35888578549687,2.68712751653287e-05,0.00179548974968333,0.00179548974968333,"AQP8/GLI2/EOMES/IL1RL1/F2RL1/IL2RG/IL1B/SLAMF1/PCK1/DHRS2/AICDA/BTNL3/ICOSLG/PIK3R3/SHH/INHA/TBX21/LY9/IL18/IL11/AIRE/IGHM/IL34/FLT3LG/INPP5D/IFNG/JAK3/IL31RA/DCSTAMP/RAG1/FCRL3/PBX1/VNN1/CD19/CD2/CCL19/CD3E/IL20/BATF2/LFNG/CRTAM/CD3D/CDK6/ITK/THEMIS/CSF2/IL36B/SLAMF6/MYB/IL21/IGHE/IRF4/IKZF3/CD79A/KIT/INHBA/FADD/CR2/SFRP1/CD27/CDKN2A/FOXJ1/VCAM1/CCR6/CD3G/CD8A/PAX5/SMARCA2/SPIB/ZNF683/CD79B/PSG9/IL1R2/USP44/ADGRG3/CSF3/TESPA1/ZAP70/IKZF1/TREM2/LGALS1/POU2AF1/IL1A/MS4A1",84
"GO:0050673","epithelial cell proliferation","71/2330","356/18842",0.199438202247191,1.61279596855861,4.38479727810042,2.77867060056418e-05,0.00182911309716674,0.00182911309716674,"GHRL/CXCR3/ATOH8/SNAI2/PDGFB/IL12A/WNT7A/DSC1/CLEC12B/CDH13/FABP7/NOX5/KRT2/MIR27B/YAP1/KLK8/NOD2/TGM1/TBX1/FGL1/SCAND3/SPARC/EREG/FGFBP1/WNT5A/FAP/ROBO1/FOXE3/IL17RB/APLN/PPP1R16B/PTPRN/GPR15LG/IL26/NLRC3/COL4A3/CDKN1C/CDK6/HMGB2/SOX11/SCG2/CCL26/KIT/ERBB4/SFRP1/AGTR1/VEGFC/KRT4/BMP5/TGFA/NKX6-1/EPGN/SFRP2/PTN/RAP1GAP/CCL24/CLDN18/FGF2/HAS2/CCR3/IL17A/THBS1/PKHD1/CAV1/AREG/HTR2B/CAV2/ISL1/EGFR/PROK2/ECM1",71
"GO:0030574","collagen catabolic process","16/2330","43/18842",0.372093023255814,3.00900289450045,4.95424536382184,2.79966290382664e-05,0.00182911309716674,0.00182911309716674,"MMP8/MMP13/CTSK/FAP/KLK6/ADAMTS14/MMP3/MMP2/MMP10/MMP20/MMP17/MMP1/MMP16/MMP7/ADAMTS2/MMP11",16
"GO:0046651","lymphocyte proliferation","50/2330","227/18842",0.220264317180617,1.78121041387003,4.44815106089548,3.01219241350647e-05,0.00194633971334264,0.00194633971334264,"BCL2/CD40LG/ARG1/IL12A/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/HELLS/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/TNFRSF13B/IL18/IL27RA/FLT3LG/FCRL3/CD6/CD19/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/SOX11/IL21/IGHE/IKZF3/CD79A/FADD/CR2/PRNP/CDKN2A/FOXJ1/VCAM1/SLC11A1/GAL/PRLR/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/MZB1/IL1A/MS4A1/CD22",50
"GO:0043269","regulation of monoatomic ion transport","75/2330","383/18842",0.195822454308094,1.58355651676957,4.3341937420226,3.20435673341342e-05,0.00204785675992346,0.00204785675992346,"BCL2/ABCC8/CXCR3/FXYD5/PDGFB/TACR2/FXYD6/CLDN10/FXYD2/NKAIN2/CXCL11/NPSR1/TRPV3/HOMER3/GRIN3B/TESC/CACNG1/MRLN/GRIN2C/KCNF1/TSPAN18/ADORA2A/DMD/EPO/MCHR1/ATP2A1/CACNA1D/CASR/TMEM38A/G6PD/WNK4/IFNG/AKAP5/CASQ2/FCRL3/CD19/CAV3/DPP6/WNK2/WNK3/DRD2/NKAIN4/F2/PRNP/SCN4B/KCNS1/CBARP/LRRC38/BPIFA1/GRIA1/DHRS7C/BDKRB1/KCNE5/GSTM2/NOS1/PLPP4/GRIN2A/CALHM1/SCN2B/EDNRA/CHRM1/RGS4/NTSR1/LRRC55/PDZK1/RYR2/KCNQ1/DRD1/CAV1/TREM2/ISL1/CACNA1F/MS4A1/P2RX2/CAMK2A",75
"GO:0048738","cardiac muscle tissue development","44/2330","192/18842",0.229166666666667,1.85320100143062,4.46367584290387,3.2389571202871e-05,0.00204785675992346,0.00204785675992346,"TBX20/POU4F1/TBX18/GLI1/SGCZ/ADPRHL1/MYH11/GREM1/YAP1/KCNK2/FOXH1/DKK1/G6PD/NRG1/MSX2/EFNB2/SGCD/CAV3/NKX2-6/TP73/GJA1/WT1/MEIS1/HCN4/MIR25/ERBB4/HOPX/BMP5/GJB6/TBX5/EDNRA/RGS4/RBP4/NDRG4/FER1L6/TNNI3/SORBS2/NOTCH1/RYR2/FGF2/FGF3/ISL1/PRICKLE1/MYBPC3",44
"GO:0002449","lymphocyte mediated immunity","68/2330","339/18842",0.200589970501475,1.622109967463,4.3418621378972,3.36323021379501e-05,0.00210380783586326,0.00210380783586326,"TRAF2/IGHV3-64/IGHV3-73/CD40LG/ARG1/IL12A/NKG7/IL2RG/IGHA1/IGHV1-58/CLEC12B/IL1B/CR1L/IGHV3-20/BTLA/IGLL5/SLAMF1/PDCD1/IGHV3-21/IGHV3-74/IGHV2-70/TBX21/FCGR3B/IL18/AIRE/NCR3/INPP5D/KLRK1/IGHV1-69D/CD19/CD2/IGHV4-34/FCER2/IGHV3-43/CRTAM/KLRC4-KLRK1/IGHV1-18/SLAMF6/IL21/SUSD4/IGHE/IGHV2-5/IGHV3-16/AZGP1/FADD/CR2/IGHV3-64D/C7/CD27/FOXJ1/NCR1/CCR6/KLRB1/IGHA2/CD8A/RAET1L/C8G/IGKC/IL21R/RAET1E/IGHV5-51/C5/IGHV3-7/CLC/TREM2/IGHV2-70D/IGLL1/CD160",68
"GO:0061436","establishment of skin barrier","12/2330","27/18842",0.444444444444444,3.59408679065331,5.06692374394254,3.5875646147549e-05,0.00221267336194138,0.00221267336194138,"ALOXE3/SFN/ABCA12/DSC1/ALOX12B/HRNR/IL18/KRT16/FLG2/FA2H/FLG/CYSRT1",12
"GO:0046717","acid secretion","13/2330","31/18842",0.419354838709677,3.39119479440676,5.0051829571794,3.61252793786348e-05,0.00221267336194138,0.00221267336194138,"GHRL/SCT/PNOC/CASR/NMU/CES1/DRD2/PTGER3/NTSR1/KCNQ1/CHRM5/TFF2/SLC22A16",13
"GO:0001696","gastric acid secretion","7/2330","10/18842",0.7,5.66068669527897,5.53773005986809,3.73992075387631e-05,0.0022386833854278,0.0022386833854278,"GHRL/SCT/NMU/PTGER3/KCNQ1/CHRM5/TFF2",7
"GO:0060039","pericardium development","7/2330","10/18842",0.7,5.66068669527897,5.53773005986809,3.73992075387631e-05,0.0022386833854278,0.0022386833854278,"TBX20/FLRT3/NKX2-6/WT1/BMP5/TBX5/NOTCH1",7
"GO:0003002","regionalization","53/2330","247/18842",0.214574898785425,1.73520182099355,4.36905040049747,3.76921182240394e-05,0.0022386833854278,0.0022386833854278,"CDX2/MESP2/TBX20/NKD1/GLI2/IRX1/TBX18/HES7/HOXA9/RNF207/GREM1/NEUROG1/MDFI/TBX1/TLL1/FOXH1/SHH/DKK1/WNT5A/ROBO1/MICAL2/IRX2/LMX1B/LFNG/HOXC6/FOXA2/WT1/DAW1/LHX1/FOXN4/SFRP1/FOXJ1/ROBO2/TDRD1/CXXC4/SEMA3C/FOLR1/DNAH11/PCSK5/WNT11/SOSTDC1/DSCAML1/NDRG4/CRB2/NOTCH1/DAND5/FOXC2/CYP26B1/BASP1/ISL1/LEFTY2/PRICKLE1/POU5F1",53
"GO:0048667","cell morphogenesis involved in neuron differentiation","87/2330","463/18842",0.187904967602592,1.51953021440688,4.25177683975122,3.89591190876135e-05,0.00226892644837953,0.00226892644837953,"SLIT1/PLEKHG4B/GLI2/POU4F1/ARK2C/SPP1/LGR6/NTN3/HECW1/WNT7A/CNTN2/PLEKHG4/EPHA10/ARC/CDHR1/SLITRK6/KIF1A/CDK5R1/HMCN2/MFSD2A/EPHA7/DCHS2/BCL11A/OLFM1/USH1C/EFNA2/ACTL8/SHH/NCAM1/B4GALT6/WNT5A/ROBO1/ARHGAP33/LMO4/EFNB2/PTPRD/FLRT3/ADGRB1/CNTN1/NEFH/EPHA6/ARHGAP4/PAK3/FAT3/TENM2/CTTN/DPYSL5/DRD2/LHX1/TNIK/SEMA3B/CDK5R2/EFNA3/DCLK1/SULT4A1/ZNF365/EFNB3/SHANK1/ROBO2/PDZD7/GAP43/EDN3/SEMA3C/SCN11A/EDN2/DSCAML1/CHRNA7/EDNRA/CNTN6/PTN/FEZ1/NPR2/CDH2/NOTCH1/LHX9/NRXN1/MAP2/DSCAM/EFHC2/L1CAM/TENM1/CUX2/TUBB3/ISL1/SEMA6A/PRICKLE1/NELL2",87
"GO:0035987","endodermal cell differentiation","16/2330","44/18842",0.363636363636364,2.94061646507998,4.84105841085774,3.89730563412131e-05,0.00226892644837953,0.00226892644837953,"EOMES/COL12A1/LAMA3/ITGA5/MMP8/COL5A1/DKK1/COL5A2/MMP2/FN1/NANOG/INHBA/COL6A1/HMGA2/COL11A1/POU5F1",16
"GO:0048568","embryonic organ development","53/2330","248/18842",0.213709677419355,1.72820503945729,4.33633876054834,4.22718139250866e-05,0.00243684574391676,0.00243684574391676,"TBX20/GLI2/EOMES/TBX4/E2F7/PDGFB/TBX18/PBX4/SCT/HOXA9/EN2/RNF207/EN1/NEUROG1/TBX1/USH1C/FOXH1/SPARC/SHH/PKDCC/TH/MFAP2/WNT5A/MYO3A/FLT3LG/MICAL2/PBX1/NKX2-6/ALX1/E2F8/SOX11/LHX1/KIT/MFAP5/FOXN4/COL2A1/PDZD7/FOLR1/SALL1/PCSK5/BMP5/DSCAML1/EDNRA/RBP4/NDRG4/CRB2/WNT1/NOTCH1/RYR2/KCNQ1/TCF21/MYO3B/PRICKLE1",53
"GO:0032943","mononuclear cell proliferation","50/2330","230/18842",0.217391304347826,1.75797723455869,4.34463857049749,4.32640500964843e-05,0.00246983120939153,0.00246983120939153,"BCL2/CD40LG/ARG1/IL12A/VTCN1/GNRH1/LGALS9B/IL1B/BTLA/HELLS/SLAMF1/EPO/ICOSLG/TMIGD2/SHH/TNFRSF13B/IL18/IL27RA/FLT3LG/FCRL3/CD6/CD19/LGALS9C/CCL19/CD3E/PLA2G2F/CRTAM/SOX11/IL21/IGHE/IKZF3/CD79A/FADD/CR2/PRNP/CDKN2A/FOXJ1/VCAM1/SLC11A1/GAL/PRLR/PLA2G2D/TNFRSF13C/ZP4/HHLA2/CLC/MZB1/IL1A/MS4A1/CD22",50
"GO:0022617","extracellular matrix disassembly","22/2330","73/18842",0.301369863013699,2.4370862484567,4.62118964850602,4.5185781319082e-05,0.00255473455919425,0.00255473455919425,"TIMP3/ADAMTS15/MMP8/FSCN1/MMP13/CTSK/DPP4/FAP/GDPD2/MMP3/MMP2/MMP10/ADAMTS4/CTSV/MMP1/KLK7/MMP7/PDPN/KLK5/KLK4/MELTF/MMP11",22
"GO:0007141","male meiosis I","10/2330","20/18842",0.5,4.04334763948498,5.11521359246852,4.65882059790833e-05,0.00258432689770764,0.00258432689770764,"MEIOB/MEIOC/TDRD9/BRDT/DDX4/SYCP3/CCNA1/MOV10L1/DNMT3L/BTBD18",10
"GO:0034587","piRNA processing","10/2330","20/18842",0.5,4.04334763948498,5.11521359246852,4.65882059790833e-05,0.00258432689770764,0.00258432689770764,"GPAT2/FKBP6/GTSF1/TDRD9/HENMT1/EXD1/DDX4/MOV10L1/TDRD1/PNLDC1",10
"GO:0050954","sensory perception of mechanical stimulus","35/2330","144/18842",0.243055555555556,1.96551621363853,4.3689123793326,5.66116400270403e-05,0.00311099479774764,0.00311099479774764,"USH2A/SNAI2/SLITRK6/COL1A1/SCN9A/MYO7B/GRM7/KCNK2/TBX1/USH1C/CACNA1D/LHFPL4/MYO3A/TSPEAR/ATP2B2/GSDME/COL4A3/ATP6V0A4/TMPRSS3/IKZF2/CDH23/KIT/COL2A1/GJB2/PDZD7/SCN11A/GJB6/NPR2/EYA1/TMC7/KCNQ1/COL11A1/MYO3B/OTOS/P2RX2",35
"GO:0021515","cell differentiation in spinal cord","9/2330","17/18842",0.529411764705882,4.28119161827821,5.08415353311839,6.35925697396947e-05,0.00346226213027226,0.00346226213027226,"TBX20/LMO4/LHX1/FOXN4/ZC4H2/NOTCH1/ISL1/LHX5/MDGA2",9
"GO:0023061","signal release","81/2330","430/18842",0.188372093023256,1.52330771534085,4.1235472732219,6.4993746071697e-05,0.0035060846504732,0.0035060846504732,"GHRL/ABCC8/SYT7/ABCA12/SPP1/GPR158/TACR2/SSTR5/WNT7A/SCT/GCK/F2RL1/SNPH/INHBB/CHRNA4/SCG5/IL1B/PNOC/DOC2B/ADORA2A/ADCY8/CHGA/TACR3/ADRA2C/SLC4A8/CASR/INHA/KCNB1/KCNJ11/GNRHR/TNFRSF11A/IL11/CSPG5/WNK4/NMU/VIP/RIMS1/IFNG/HTR2C/BLK/PTPRN/RAPGEF3/SLC30A8/GJA1/MLXIPL/KCNA2/FOXA2/KCNK9/DRD2/SOX11/MYB/PCLO/NOS2/FGA/INHBA/ILDR1/TSPOAP1/AGTR1/EDN3/GAL/SYNGR3/PCSK5/IRS1/GRP/CHRNA6/NKX6-1/OXT/RBP4/RASL10B/VAMP1/NRXN1/KCNQ1/FAM3B/SYT12/HNF4A/SV2B/SYN2/SYT5/ISL1/PORCN/CAMK2A",81
"GO:0043270","positive regulation of monoatomic ion transport","40/2330","174/18842",0.229885057471264,1.85901040895861,4.27616298347436,6.72069255833141e-05,0.00359251565845352,0.00359251565845352,"ABCC8/CXCR3/FXYD5/PDGFB/TACR2/FXYD6/FXYD2/CXCL11/NPSR1/TRPV3/TESC/MCHR1/ATP2A1/CACNA1D/CASR/G6PD/IFNG/AKAP5/CD19/WNK2/WNK3/F2/SCN4B/LRRC38/BDKRB1/KCNE5/NOS1/SCN2B/EDNRA/CHRM1/NTSR1/LRRC55/KCNQ1/DRD1/CAV1/TREM2/ISL1/MS4A1/P2RX2/CAMK2A",40
"GO:0060079","excitatory postsynaptic potential","27/2330","101/18842",0.267326732673267,2.16178982705137,4.39766325947174,6.91761394042465e-05,0.00366446576303576,0.00366446576303576,"HTR3E/WNT7A/CHRNA4/SLC8A2/CHRNG/PNOC/GRIN2C/ADORA2A/RIMS1/TMEM108/ELOVL4/DRD2/CHRNA9/SLC17A7/CBLN1/SHANK1/GRIA1/GRIN2A/CHRNA6/CHRNA7/RGS4/CHRNA1/NRXN1/MPP2/GLRA3/CUX2/P2RX2",27
"GO:0001708","cell fate specification","21/2330","70/18842",0.3,2.42600858369099,4.48999629119069,7.1909197136123e-05,0.00377523284964646,0.00377523284964646,"TBX20/POU4F1/EOMES/TBX4/TBR1/TBX18/TBX1/SHH/DKK1/TBX21/OLIG2/LMO4/EYA2/FOXI3/FOXA2/NANOG/TBX5/EYA1/FGF2/ISL1/POU5F1",21
