"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030574","collagen catabolic process","17/2506","43/18842",0.395348837209302,2.9725310417788,5.07177929069002,1.63046775394132e-05,0.00136959291331071,0.00136959291331071,"MMP7/MMP8/KLK6/MMP11/PLG/MMP17/ADAMTS2/MMP1/MMP16/MMP13/MMP2/ADAMTS14/CTSK/MMP20/FAP/MMP10/MMP3",17
"GO:0097485","neuron projection guidance","46/2506","186/18842",0.247311827956989,1.85947704005012,4.61371890075903,1.76579077724238e-05,0.00142851553569722,0.00142851553569722,"LHX9/LMO4/EFNB2/CNTN1/TUBB3/LGR6/SEMA6A/EFNA2/PLEKHG4/CDK5R1/GLI2/CNTN6/EDN3/NTN3/WNT5A/DPYSL5/CDK5R2/TENM2/EPHA7/DSCAM/GAP43/NCAM1/PLEKHG4B/EPHA10/SEMA3B/NELL2/FLRT3/SEMA3C/SLIT1/EFNB3/DSCAML1/TENM1/NRXN1/L1CAM/EDNRA/FEZ1/NOTCH1/SHH/EPHA6/ARK2C/ROBO1/ROBO2/EFNA3/CNTN2/LHX1/HMCN2",46
"GO:0002009","morphogenesis of an epithelium","69/2506","316/18842",0.218354430379747,1.64175346257589,4.5059936750098,1.77608509069701e-05,0.00142851553569722,0.00142851553569722,"TNC/SOX11/LMO4/TBX20/ITGA5/WT1/COL5A1/BMP5/SOX8/KRT9/WNT7A/ADAMTS12/SALL1/AJAP1/KRT38/KRT23/MICAL2/RNF207/CD44/NKD1/GLI2/NKX2-1/TMEM59L/KLK14/YAP1/WNT5A/WNK4/FOLR1/PRICKLE1/TBX18/FLG2/KRT17/TCF21/FOXN4/IRX1/BCL2/TIMELESS/KRT16/KRT37/KRT34/DSC1/FGF2/KRT14/KRT15/GJA1/DLX3/WNT11/AIRE/PDPN/MMP2/RYR2/FLRT3/GREM1/KRT10/PHLDB2/EDNRA/IRX2/KRT6A/NOTCH1/SHH/PKHD1/SFRP2/CASR/SYNE4/FOXH1/NDRG4/TGM3/LHX1/KRT19",69
"GO:0098773","skin epidermis development","24/2506","74/18842",0.324324324324324,2.43851513125256,4.85613713677743,1.78828119081031e-05,0.00142851553569722,0.00142851553569722,"GAL/IL18/FST/ALX4/INHBA/SFN/APCDD1/GLI2/ALOX12B/WNT5A/FLG2/KRT17/BCL2/HRNR/KRT16/DSC1/CYSRT1/DLX3/ABCA12/FA2H/FOXI3/ALOXE3/TGM3/FLG",24
"GO:0051480","regulation of cytosolic calcium ion concentration","20/2506","56/18842",0.357142857142857,2.68526963858169,4.94670369301668,1.79779166057133e-05,0.00142851553569722,0.00142851553569722,"TSPOAP1/KCNH1/ATP2B2/TMEM178A/HCRTR1/WNT5A/CALB2/CAV1/ADCY8/SLC35G1/CALCB/CDH23/CNGB1/CAV2/CAV3/RYR2/SV2B/TRPC4/CALB1/SLC8A2",20
"GO:0023061","signal release","88/2506","430/18842",0.204651162790698,1.53872195103844,4.4260677999965,1.97898310919662e-05,0.0015410958196836,0.0015410958196836,"INHA/TSPOAP1/SOX11/PTPRN/KCNK9/SYT5/GHRL/BLK/GAL/RBP4/PNOC/SLC30A8/CSPG5/SYNGR3/DRD3/WNT7A/IL1B/INHBA/HNF4A/CHRNA4/KCNJ11/FGF23/SYT12/ABCC8/FGF20/IRS1/F2RL1/RIMS1/IFNG/EDN3/GCK/SPP1/UCN3/MYB/WNK4/SNPH/GRP/AGTR1/RAPGEF3/GNRHR/ADCY8/TNFRSF11A/CAMK2A/TACR3/SSTR5/CHGA/DOC2B/KCNQ1/NKX6-1/PCLO/ADORA2A/CARTPT/INHBB/NMU/SYT7/VIP/FOXA2/GJA1/ILDR1/OXT/ABCA12/SCT/MLXIPL/SCG5/PCSK5/IL11/PORCN/GPR151/KCNB1/TACR2/NRXN1/SV2B/GPR158/DRD2/ADRA2C/SLC4A8/NOS2/KCNA2/RASL10B/CASR/CHRNA6/ISL1/VAMP1/SYN2/CELA2A/HTR2C/FAM3B/FGA",88
"GO:0006873","intracellular monoatomic ion homeostasis","86/2506","418/18842",0.205741626794258,1.54692088270448,4.42884346041987,1.99189255605363e-05,0.0015410958196836,0.0015410958196836,"TSPOAP1/SLC4A10/KCNH1/SLC24A2/SLC30A8/MT2A/CASQ2/SLC4A3/DRD3/FXYD6/PRNP/CTRC/STC2/CLDN16/SLC11A1/CHRNA7/IFNG/OCA2/CP/EDN3/FATE1/ATP2B2/TMEM178A/SLC1A1/HCRTR1/EDN2/WNT5A/MT1H/TNNI3/CALB2/TESC/WNK4/ATP2A1/FXYD5/TMC8/NPPC/ATP2C2/CAV1/RAB38/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/HEPHL1/KCNQ1/RYR3/MT1E/SCNN1B/CARTPT/CDH23/SCARA5/MT1A/SLC9A3/ALAS2/SCNN1D/FASLG/CNGB1/CAV2/HVCN1/CAV3/RYR2/TMPRSS3/CFTR/ATP6V0D2/ATP13A5/SLC4A9/ATP6V0A4/CCL19/SV2B/TPCN2/EDNRA/DRD2/SLC7A11/PKHD1/SLC4A8/SLC9A2/MT4/TRPC4/CALB1/CASR/ATP13A4/SLC8A2/HTR2C",86
"GO:0001501","skeletal system development","73/2506","341/18842",0.214076246334311,1.60958684494457,4.44922962101739,2.09510907806155e-05,0.00159990147779246,0.00159990147779246,"INHA/SOX11/HSD17B1/COL5A3/GHRL/MBOAT2/DLX2/RBP4/COL5A1/COL11A1/SULF2/BMP5/WNT7A/WNT1/ADAMTS12/LUM/TGFBI/ALX4/CD44/CYP26B1/GLI2/SCIN/COL1A1/MAP2K6/ALX1/TNN/WNT5A/ADGRG6/BMP10/RANBP3L/EN1/NEUROG1/TLL1/NPPC/COL1A2/BMP3/PTHLH/FRZB/MEPE/CDH11/TBX1/OGN/MATN3/DLX1/PAX1/FGF2/MMP16/NCAN/HMGA2/COL3A1/MMP13/GJA1/HHIP/DLX3/MSX2/COL19A1/WNT11/PCSK5/TBX4/PKDCC/GREM1/ACTN3/DSCAML1/LRRC17/EDNRA/ADAMTS4/COL28A1/NPR2/IL17F/COL2A1/SNAI2/HOXA9/LHX1",73
"GO:0033559","unsaturated fatty acid metabolic process","32/2506","114/18842",0.280701754385965,2.11052771593789,4.65806745031474,2.30907479868281e-05,0.00174068715593012,0.00174068715593012,"CYP4F11/PTGR1/CYP4Z1/PTGS1/AKR1C2/IL1B/ABCD2/GSTM2/ALOX15B/ALOX12B/EDN2/CYP1B1/AKR1C3/FAAH2/CYP2A13/AKR1C4/GSTA1/AKR1C1/ELOVL4/CYP1A1/PLA2G2F/FADS2/PTGDS/CYP4F3/CYP4F12/CYP2D6/DEGS1/CYP4A22/ALOXE3/FADS3/FABP5/CYP2E1",32
"GO:0018149","peptide cross-linking","10/2506","18/18842",0.555555555555556,4.17708610446041,5.28176319949984,2.68314228519496e-05,0.0019721095796183,0.0019721095796183,"SPRR1A/TGM4/SPRR1B/TGM6/LORICRIN/COL3A1/IVL/TGM1/TGM5/TGM3",10
"GO:0021517","ventral spinal cord development","10/2506","18/18842",0.555555555555556,4.17708610446041,5.28176319949984,2.68314228519496e-05,0.0019721095796183,0.0019721095796183,"LMO4/TBX20/GLI2/DAB1/FOXN4/PAX6/MDGA2/ZC4H2/ISL1/LHX1",10
"GO:0030003","intracellular monoatomic cation homeostasis","84/2506","410/18842",0.204878048780488,1.54042785120589,4.3332432155811,2.9023138240805e-05,0.00210686485007325,0.00210686485007325,"TSPOAP1/SLC4A10/KCNH1/SLC24A2/SLC30A8/MT2A/CASQ2/SLC4A3/DRD3/FXYD6/PRNP/CTRC/STC2/CLDN16/SLC11A1/CHRNA7/IFNG/OCA2/CP/EDN3/FATE1/ATP2B2/TMEM178A/SLC1A1/HCRTR1/EDN2/WNT5A/MT1H/TNNI3/CALB2/TESC/ATP2A1/FXYD5/TMC8/NPPC/ATP2C2/CAV1/RAB38/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/HEPHL1/RYR3/MT1E/SCNN1B/CARTPT/CDH23/SCARA5/MT1A/SLC9A3/ALAS2/SCNN1D/FASLG/CNGB1/CAV2/HVCN1/CAV3/RYR2/TMPRSS3/CFTR/ATP6V0D2/ATP13A5/SLC4A9/ATP6V0A4/CCL19/SV2B/TPCN2/EDNRA/DRD2/SLC7A11/PKHD1/SLC4A8/SLC9A2/MT4/TRPC4/CALB1/CASR/ATP13A4/SLC8A2/HTR2C",84
"GO:0016339","calcium-dependent cell-cell adhesion","17/2506","45/18842",0.377777777777778,2.84041855103308,4.84114659943609,3.28228807477647e-05,0.00235364071703484,0.00235364071703484,"CDH7/PCDHB4/CDH8/FXYD5/PCDHGB4/CDH11/PCDHB6/CDH23/CDH4/CDH13/DSG1/NRXN1/CDH22/CDH2/PCDHB11/PCDHB5/CDH15",17
"GO:0050890","cognition","52/2506","224/18842",0.232142857142857,1.7454252650781,4.39573244498419,3.40121285675346e-05,0.00240028146521245,0.00240028146521245,"MFSD2A/SHANK2/MGAT3/PTPRZ1/GALR3/LRRN4/GRIA1/DRD3/SCN2A/PRNP/DRD1/CHRNA7/CHRNA4/ARC/ABCC8/LCE1D/CHRM1/TH/SLC1A1/TREM2/KIT/EN1/NEUROG1/RAPGEF3/CAMK2N1/ADCY8/SHANK1/TACR3/BCHE/GATM/KCNK2/CUX2/MME/CARTPT/KLK8/OXT/RAG1/DKK1/PTN/TACR2/NRXN1/GPR158/DRD2/EGFR/NETO1/SLC2A4/CALB1/JAKMIP1/NDRG4/NTSR1/SLC8A2/GRIN2A",52
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","40/2506","158/18842",0.253164556962025,1.90348227545031,4.46666001483571,3.42897352173208e-05,0.00240028146521245,0.00240028146521245,"ANO1/DRD3/DRD1/CCR3/PLCB4/DGKI/CHRM1/ESR1/PTGER3/MAS1/HCRTR1/WNT5A/CHRM3/IL2/GRP/AGTR1/GPR32/NMUR1/ADGRG2/GAP43/DGKG/HTR2B/CXCR2/TACR3/CHGA/ADORA2A/GPR68/NPSR1/TACR2/NRXN1/EDNRA/DRD2/CASR/GNG13/NMBR/FPR2/MCHR1/HTR2C/ADRA1D/GRM1",40
"GO:0042573","retinoic acid metabolic process","14/2506","33/18842",0.424242424242424,3.18977484340613,4.93109335523413,3.56545015164034e-05,0.00246645257548767,0.00246645257548767,"ADH1A/ADH6/UGT1A9/CYP26B1/AKR1C3/RBP1/BCO2/CYP2W1/ADH1C/CYP1A1/UGT1A7/DHRS9/CYP26A1/UGT1A8",14
"GO:0060419","heart growth","24/2506","77/18842",0.311688311688312,2.34350804821675,4.62680287050709,3.74169520584306e-05,0.00255827532678572,0.00255827532678572,"MEIS1/TBX5/TBX20/RBP4/WT1/ACACB/MIR25/ADPRHL1/TP73/YAP1/SORBS2/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/G6PD/CAV3/NOTCH1/RGS4/MIR200B/NDRG4/BASP1",24
"GO:0048738","cardiac muscle tissue development","46/2506","192/18842",0.239583333333333,1.80136838254855,4.37132448637141,4.14708725392975e-05,0.00280285897162149,0.00280285897162149,"MEIS1/TBX5/TBX20/EFNB2/RBP4/WT1/FGF3/BMP5/MIR25/ADPRHL1/HOPX/TP73/YAP1/SORBS2/ERBB4/TNNI3/BMP10/MYH11/PRICKLE1/NKX2-6/NRG1/TBX18/GJB6/FGF2/MYBPC3/GLI1/KCNK2/G6PD/GJA1/MSX2/FER1L6/CAV3/RYR2/SGCZ/GREM1/DKK1/EDNRA/SGCD/NOTCH1/POU4F1/RGS4/ISL1/MIR200B/HCN4/FOXH1/NDRG4",46
"GO:0060420","regulation of heart growth","20/2506","59/18842",0.338983050847458,2.54873050441652,4.66647587342622,4.29745584250807e-05,0.00287148185840312,0.00287148185840312,"TBX5/TBX20/RBP4/WT1/ACACB/MIR25/TP73/YAP1/ERBB4/BMP10/NRG1/FGF2/GLI1/KCNK2/G6PD/CAV3/NOTCH1/RGS4/MIR200B/BASP1",20
"GO:0022617","extracellular matrix disassembly","23/2506","73/18842",0.315068493150685,2.36892280444741,4.58975461266023,4.45991535905084e-05,0.00294655082148528,0.00294655082148528,"FSCN1/MMP7/MMP8/TIMP3/KLK7/MMP11/CTSV/MELTF/PLG/KLK5/DPP4/GDPD2/MMP1/KLK4/MMP13/PDPN/MMP2/CTSK/ADAMTS15/ADAMTS4/FAP/MMP10/MMP3",23
"GO:0008037","cell recognition","34/2506","128/18842",0.265625,1.99716929369513,4.43363783539241,4.56245183449528e-05,0.00298080186520358,0.00298080186520358,"DCST2/SPACA4/FCN2/ZP4/ZPBP/NTM/ZP1/CDK5R1/CNTN6/ZPBP2/PRSS55/TNN/TREM2/FETUB/DSCAM/GAP43/ZAN/CD6/PCDHB6/IGLON5/PAEP/GZMK/DSCAML1/CCL19/MASP1/CRTAM/IZUMO1R/OPCML/ADGRB1/ROBO1/ROBO2/NCR3/CNTN2/SCARB1",34
"GO:0050954","sensory perception of mechanical stimulus","37/2506","144/18842",0.256944444444444,1.93190232331294,4.39666836450554,4.71634015022896e-05,0.00304748132784025,0.00304748132784025,"GJB2/COL11A1/MYO7B/SCN11A/MYO3A/COL1A1/PDZD7/ATP2B2/EYA1/GRM7/CLRN3/SCN9A/KIT/SLITRK6/MYO3B/OTOS/LHFPL4/SLC17A8/COL4A3/USH1C/GJB6/TBX1/KCNQ1/KCNK2/CDH23/P2RX2/TSPEAR/USH2A/TMPRSS3/ATP6V0A4/CACNA1D/GSDME/IKZF2/NPR2/COL2A1/SNAI2/TMC7",37
"GO:0001894","tissue homeostasis","46/2506","194/18842",0.237113402061856,1.78279757448104,4.29243622923646,5.44070773874735e-05,0.00341385317469484,0.00341385317469484,"MFSD2A/RBP4/TFF3/MUC4/ABCC8/ESRRB/SLC1A1/YAP1/SPP1/SERPINA3/MAK/CLDN3/CDHR1/PRICKLE1/WNK3/MUC2/CRACD/CRB2/USH1C/APBB2/DMD/TNFRSF11A/RDH12/GJB6/TFF2/NOD2/FREM2/CARTPT/COL3A1/CDH23/SH3GL2/MUC13/DCSTAMP/IL17A/GJA1/ILDR1/CNGB1/USH2A/INPP5D/PROM1/TJP3/NOTCH1/RPE65/PDK4/BARD1/NR1I2",46
"GO:0060249","anatomical structure homeostasis","46/2506","194/18842",0.237113402061856,1.78279757448104,4.29243622923646,5.44070773874735e-05,0.00341385317469484,0.00341385317469484,"MFSD2A/RBP4/TFF3/MUC4/ABCC8/ESRRB/SLC1A1/YAP1/SPP1/SERPINA3/MAK/CLDN3/CDHR1/PRICKLE1/WNK3/MUC2/CRACD/CRB2/USH1C/APBB2/DMD/TNFRSF11A/RDH12/GJB6/TFF2/NOD2/FREM2/CARTPT/COL3A1/CDH23/SH3GL2/MUC13/DCSTAMP/IL17A/GJA1/ILDR1/CNGB1/USH2A/INPP5D/PROM1/TJP3/NOTCH1/RPE65/PDK4/BARD1/NR1I2",46
"GO:0046879","hormone secretion","59/2506","268/18842",0.220149253731343,1.65524829960334,4.23145985301862,5.45752038131487e-05,0.00341385317469484,0.00341385317469484,"INHA/SOX11/PTPRN/KCNK9/GHRL/BLK/GAL/RBP4/SLC30A8/IL1B/INHBA/HNF4A/KCNJ11/FGF23/ABCC8/IRS1/IFNG/EDN3/GCK/SPP1/UCN3/MYB/WNK4/GRP/AGTR1/RAPGEF3/GNRHR/ADCY8/TACR3/SSTR5/CHGA/DOC2B/KCNQ1/NKX6-1/CARTPT/INHBB/NMU/SYT7/VIP/FOXA2/GJA1/ILDR1/ABCA12/SCT/MLXIPL/SCG5/IL11/KCNB1/TACR2/DRD2/ADRA2C/NOS2/RASL10B/CASR/ISL1/CELA2A/HTR2C/FAM3B/FGA",59
"GO:0001706","endoderm formation","18/2506","51/18842",0.352941176470588,2.65367823106896,4.63159735161013,5.59879191198067e-05,0.00346535752025751,0.00346535752025751,"TBX20/COL6A1/ITGA5/COL12A1/COL5A1/COL11A1/MMP8/INHBA/LAMA3/NANOG/HMGA2/MMP2/DKK1/FN1/POU5F1/COL5A2/LHX1/EOMES",18
"GO:0001696","gastric acid secretion","7/2506","10/18842",0.7,5.26312849162011,5.28140953969443,6.06137826708713e-05,0.00367432002169818,0.00367432002169818,"GHRL/PTGER3/KCNQ1/TFF2/NMU/SCT/CHRM5",7
"GO:0060039","pericardium development","7/2506","10/18842",0.7,5.26312849162011,5.28140953969443,6.06137826708713e-05,0.00367432002169818,0.00367432002169818,"TBX5/TBX20/WT1/BMP5/NKX2-6/FLRT3/NOTCH1",7
"GO:0015844","monoamine transport","21/2506","65/18842",0.323076923076923,2.42913622690159,4.52050390913593,6.26018449526963e-05,0.00372071095764949,0.00372071095764949,"SLC6A2/PNOC/DRD3/DRD1/CHRNA4/FGF20/SLC18A1/NOS1/CHGA/ADORA2A/CARTPT/SLC22A3/VIP/OXT/RAB3B/KCNB1/DRD2/SLC29A4/ADRA2C/KCNA2/CHRNA6",21
"GO:0015837","amine transport","26/2506","89/18842",0.292134831460674,2.19649022122188,4.43137420944044,6.26446232665475e-05,0.00372071095764949,0.00372071095764949,"PNOC/SLC47A2/DRD3/SLC22A16/CHRNA4/FGF20/GRM7/SLC14A1/SLC18A1/AQP9/SLC17A8/CHGA/ADORA2A/CARTPT/SLC22A3/OXT/SLC7A5/KCNB1/TACR2/DRD2/ADRA2C/AQP8/RGS4/KCNA2/CHRNA6/NTSR1",26
"GO:0051321","meiotic cell cycle","61/2506","281/18842",0.217081850533808,1.63218524651158,4.18183099002029,6.33070689865256e-05,0.0037224556564077,0.00372245565640771,"CNTD1/KASH5/CDC25C/BTBD18/HSF5/KCTD19/SHCBP1L/ZCWPW1/M1AP/MEI4/WBP2NL/MEIOC/ANKRD31/USP17L2/SHOC1/CYP26B1/WEE2/NANOS2/FMN2/SYCE2/STAG3/SYCP2/EXD1/MOV10L1/DDX4/NPPC/SYCP3/FKBP6/TDRD1/SGO1/MEIOB/MEI1/NPM2/BRIP1/MAJIN/MCMDC2/SYCP1/TEX15/ZNF541/TRIM75/DNMT3L/PSMA8/C14orf39/EDNRA/SYCE1/TDRD9/RNF212/CCNA1/NPR2/FBXO43/DMC1/TAF1L/BRDT/SMC1B/ZFP42/EREG/KATNAL2/MNS1/BRME1/SPDYA/ANKLE1",61
"GO:0046883","regulation of hormone secretion","53/2506","236/18842",0.224576271186441,1.68853395917594,4.16892904842086,7.37262441074963e-05,0.00424405843392375,0.00424405843392375,"INHA/SOX11/KCNK9/GHRL/BLK/GAL/RBP4/SLC30A8/IL1B/INHBA/HNF4A/KCNJ11/FGF23/ABCC8/IRS1/IFNG/EDN3/GCK/SPP1/UCN3/MYB/GRP/AGTR1/RAPGEF3/ADCY8/TACR3/SSTR5/CHGA/DOC2B/NKX6-1/CARTPT/INHBB/NMU/SYT7/FOXA2/GJA1/ILDR1/ABCA12/SCT/MLXIPL/SCG5/IL11/KCNB1/TACR2/DRD2/ADRA2C/NOS2/RASL10B/CASR/ISL1/CELA2A/HTR2C/FGA",53
"GO:1903131","mononuclear cell differentiation","87/2506","439/18842",0.198177676537585,1.49004939398291,4.06909143910359,7.43634498715513e-05,0.00424405843392375,0.00424405843392375,"INHA/IL1RL1/AICDA/VCAM1/VNN1/CD19/PCK1/IL18/IL36B/TBX21/BTNL3/IL1B/INHBA/ITK/CD8A/GLI2/F2RL1/IFNG/FADD/IL31RA/CD27/IL2RG/LGALS1/TREM2/CSF3/SFRP1/IKZF3/MYB/FLT3LG/KIT/IL21/IL2/FOXJ1/USP44/ICOSLG/SMARCA2/TESPA1/LFNG/IGHM/ZNF683/CR2/CD79A/CD2/IGHE/DCSTAMP/IL34/ZAP70/UBD/JAK3/POU2AF1/CD79B/AIRE/SPIB/IL11/PAX5/PBX1/CD3D/RAG1/IL1A/BATF2/INPP5D/CD3E/PIK3R3/CCL19/DHRS2/IL1R2/SLAMF6/CCR6/PSG9/CRTAM/ADGRG3/IRF4/LY9/SHH/AQP8/IKZF1/THEMIS/SLAMF1/CD3G/FCRL3/CSF2/CDK6/PSMB11/CDKN2A/MS4A1/EOMES/IL20",87
"GO:0061436","establishment of skin barrier","12/2506","27/18842",0.444444444444444,3.34166888356832,4.76897341579823,7.4527948564171e-05,0.00424405843392375,0.00424405843392375,"IL18/SFN/ALOX12B/FLG2/HRNR/KRT16/DSC1/CYSRT1/ABCA12/FA2H/ALOXE3/FLG",12
"GO:0007157","heterophilic cell-cell adhesion","18/2506","52/18842",0.346153846153846,2.60264595739456,4.53258043594258,7.50649791034132e-05,0.00424405843392375,0.00424405843392375,"VCAM1/NTM/AMIGO2/ITGAL/CEACAM19/CRB2/CD6/CBLN1/PSG5/IGLON5/SCARF2/NRXN1/CRTAM/LGALS7B/OPCML/PTPRD/CEACAM8/HMCN1",18
"GO:0048880","sensory system development","59/2506","271/18842",0.217712177121771,1.63692451768891,4.13641984518961,7.59874826892348e-05,0.00425529903059715,0.00425529903059715,"MFSD2A/SOX11/MEIS1/DLX2/RBP4/MFAP5/WT1/COL5A1/PDE6A/SOX8/WNT7A/DCX/INHBA/NKD1/TYRP1/UNC45B/TH/SLC1A1/RAB37/BFSP1/WNT5A/CYP1B1/CLDN3/PRICKLE1/CLDN19/CRB2/FOXE3/DSCAM/SLC17A8/USH1C/DMD/PXDN/FOXN4/PAX6/CRYGC/SIX6/PDE6B/DLX1/FGF2/FREM2/CYP1A1/PBX1/RORB/PBX4/PROM1/SGCD/DRD2/POU4F1/RPE65/SPRED3/CALB1/ISL1/MEIS3/COL5A2/MFAP2/LHX1/SGCA/OPN5/SLC17A7",59
"GO:0007389","pattern specification process","60/2506","277/18842",0.216606498194946,1.62861118874269,4.12804250400533,7.72635263268729e-05,0.00428593900756616,0.00428593900756616,"MEIS1/TBX5/TBX20/DAND5/WT1/CXXC4/DAW1/WNT7A/WNT1/LMX1B/MICAL2/RNF207/NKD1/CYP26B1/GLI2/MESP2/WNT5A/ERBB4/FOXC2/SFRP1/FOLR1/PRICKLE1/NEUROG1/TLL1/MDFI/CRB2/FOXJ1/TBX18/TDRD1/FOXN4/IRX1/TBX1/LFNG/CDX2/FOXA2/WNT11/PCSK5/GREM1/DNAH11/DKK1/SEMA3C/DSCAML1/LEFTY2/HOXC6/IRX2/NOTCH1/SHH/ROBO1/ROBO2/SOSTDC1/ISL1/RIPPLY3/MEIS3/FOXH1/POU5F1/HOXA9/NDRG4/LHX1/HES7/BASP1",60
"GO:0007605","sensory perception of sound","33/2506","126/18842",0.261904761904762,1.96919773495991,4.2752428619358,7.91405841490912e-05,0.00434903397006221,0.00434903397006221,"GJB2/COL11A1/MYO7B/MYO3A/COL1A1/PDZD7/ATP2B2/EYA1/GRM7/CLRN3/KIT/SLITRK6/MYO3B/OTOS/LHFPL4/SLC17A8/COL4A3/USH1C/GJB6/TBX1/KCNQ1/CDH23/P2RX2/TSPEAR/USH2A/TMPRSS3/ATP6V0A4/CACNA1D/GSDME/IKZF2/NPR2/COL2A1/SNAI2",33
"GO:0007141","male meiosis I","10/2506","20/18842",0.5,3.75937749401437,4.83573926984624,8.78732946640389e-05,0.0047403208497665,0.0047403208497665,"BTBD18/MEIOC/MOV10L1/DDX4/SYCP3/MEIOB/DNMT3L/TDRD9/CCNA1/BRDT",10
"GO:0034587","piRNA processing","10/2506","20/18842",0.5,3.75937749401437,4.83573926984624,8.78732946640389e-05,0.0047403208497665,0.0047403208497665,"HENMT1/EXD1/MOV10L1/DDX4/FKBP6/TDRD1/GTSF1/TDRD9/PNLDC1/GPAT2",10
"GO:0001654","eye development","57/2506","261/18842",0.218390804597701,1.64202695140857,4.09080348525628,9.1151464666323e-05,0.00482077572909491,0.00482077572909491,"MFSD2A/SOX11/MEIS1/DLX2/RBP4/MFAP5/WT1/COL5A1/PDE6A/SOX8/WNT7A/DCX/INHBA/NKD1/TYRP1/UNC45B/TH/SLC1A1/RAB37/BFSP1/WNT5A/CYP1B1/CLDN3/PRICKLE1/CLDN19/CRB2/FOXE3/DSCAM/SLC17A8/USH1C/DMD/PXDN/FOXN4/PAX6/CRYGC/SIX6/PDE6B/DLX1/FGF2/FREM2/CYP1A1/PBX1/RORB/PBX4/PROM1/SGCD/DRD2/RPE65/SPRED3/CALB1/MEIS3/COL5A2/MFAP2/LHX1/SGCA/OPN5/SLC17A7",57
"GO:0050673","epithelial cell proliferation","73/2506","356/18842",0.205056179775281,1.54176717451151,4.04190273263154,9.12041879394951e-05,0.00482077572909491,0.00482077572909491,"SOX11/FGFBP1/SCG2/EPGN/PTPRN/GHRL/IL12A/PDGFB/FABP7/KRT2/BMP5/WNT7A/CCR3/PROK2/KRT4/VEGFC/IL17RB/CCL24/CLDN18/YAP1/WNT5A/ATOH8/ERBB4/SFRP1/KIT/FGL1/AGTR1/FOXE3/PPP1R16B/CAV1/COL4A3/HTR2B/TGFA/CCL26/TBX1/DSC1/NKX6-1/FGF2/NOD2/CARTPT/GPR15LG/NOX5/CLEC12B/IL17A/KLK8/THBS1/CAV2/CDH13/APLN/IL26/PTN/MIR27B/AREG/RAP1GAP/EGFR/SPARC/PKHD1/SFRP2/ECM1/ROBO1/SCAND3/CXCR3/TGM1/ISL1/SNAI2/HAS2/CDK6/NLRC3/CDKN1C/MIR135B/FAP/HMGB2/EREG",73
"GO:0060079","excitatory postsynaptic potential","28/2506","101/18842",0.277227722772277,2.08440732341391,4.27982877327378,9.27100343450855e-05,0.00482077572909491,0.00482077572909491,"CHRNA1/PNOC/GRIA1/CHRNB3/GLRA3/WNT7A/CHRNA7/CHRNA4/RIMS1/HTR3E/CHRNG/TMEM108/SHANK1/GRIN2C/MPP2/CBLN1/CUX2/ADORA2A/CHRNA9/ELOVL4/P2RX2/NRXN1/DRD2/RGS4/CHRNA6/SLC8A2/GRIN2A/SLC17A7",28
"GO:0042113","B cell activation","53/2506","238/18842",0.222689075630252,1.67434459817447,4.10050024137435,9.30806068769437e-05,0.00482077572909491,0.00482077572909491,"INHA/AICDA/VCAM1/CD19/FCRL5/IL12A/CXCR5/TNFRSF13B/INHBA/CHRNA4/PRLR/BANK1/CD27/SFRP1/IKZF3/FLT3LG/KIT/IL21/IL2/MZB1/FOXJ1/CD40LG/BCL2/LAX1/ICOSLG/FCRL1/IL27RA/LFNG/NOD2/IGHM/CR2/CD79A/IGHE/ZAP70/JAK3/POU2AF1/CD79B/IFNK/SPIB/IL11/PAX5/TNFRSF13C/RAG1/INPP5D/PIK3R3/CCR6/CD22/BTLA/ADGRG3/AQP8/FCRL3/CDKN2A/MS4A1",53
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","33/2506","127/18842",0.259842519685039,1.95369224098384,4.22362002052474,9.34640192375544e-05,0.00482077572909491,0.00482077572909491,"SCG2/G0S2/TRAF2/BMP5/IL1B/INHBA/TNFRSF12A/BCL2L14/ITGA6/TERT/FADD/EYA1/SFRP1/TMC8/NRG1/LTA/CAV1/CD40LG/BCL2/IFI6/EYA2/LTB/FASLG/THBS1/IL1A/AR/SERPINE1/SFRP2/CSF2/SNAI2/FGA/TNFSF15/TRAF1",33
"GO:0035987","endodermal cell differentiation","16/2506","44/18842",0.363636363636364,2.73409272291954,4.51037319030771,9.52315232859057e-05,0.00486922919061848,0.00486922919061848,"COL6A1/ITGA5/COL12A1/COL5A1/COL11A1/MMP8/INHBA/LAMA3/NANOG/HMGA2/MMP2/DKK1/FN1/POU5F1/COL5A2/EOMES",16
