"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006814","sodium ion transport","54/2330","242/18842",0.223140495867769,1.8044691944809,4.73141153714396,9.99282142114806e-06,0.000864085146416921,0.000864085146416921,"BPIFA1/DRD2/FXYD2/TRPV3/NKAIN2/SLC38A5/DMD/SLC9A2/SLC13A5/SCN4B/SCNN1D/WNK2/WNK3/TESC/EDNRA/SCN2B/FXYD6/SLC5A10/FXYD5/CNGA1/SLC5A12/SCN11A/KCNK9/SLC6A15/GRIN2A/SCN9A/SLC6A2/SCNN1B/CATSPER4/SLC6A11/SLC5A1/SLC6A20/SLC10A4/KCNQ1/SLC4A10/ASIC2/SLC17A7/SLC6A16/SLC4A9/TPCN2/SLC5A8/SLC5A7/CAV3/SLC8A2/SCN2A/SLC38A4/NKAIN4/HCN4/SLC4A8/NOS1/SLC9A3/CNGB1/WNK4/SLC24A2",54
"GO:0002443","leukocyte mediated immunity","84/2330","429/18842",0.195804195804196,1.5834088658123,4.59165753877469,1.1107387037619e-05,0.000946542547553619,0.000946542547553619,"CHGA/IL12A/FADD/CLEC12B/SLAMF1/IGKC/IGHV3-73/SUSD4/IGHV2-70/AIRE/IGHV3-21/CR2/RAB44/PTGDS/IL21/BTLA/TREM1/ARG1/IGLL5/TBX21/IGHV1-58/TRAF2/DAO/NKG7/CCR6/KLRK1/IL18/CD19/CD160/IGHV3-74/CD8A/CD27/IGHV1-69D/C5/SCN11A/IGHA2/F2RL1/NCR1/IL21R/GPR15LG/FCGR3B/CD40LG/IGHV3-64D/CLC/JAK3/FCAR/NOS2/IGHV3-20/KIT/IGHV4-34/IGHV3-64/IGHV3-43/F2/CD2/C7/IGHV1-18/TREM2/FOXJ1/GRP/IGLL1/IL2RG/SLAMF6/NCR3/CD177/IGHV2-5/IGHV2-70D/IL1B/KLRC4-KLRK1/C8G/RAET1L/FCER2/IGHV5-51/NOD2/PDCD1/IGHV3-16/KLRB1/INPP5D/AZGP1/CRTAM/IGHV3-7/IGHA1/IGHE/RAET1E/CR1L",84
"GO:0007611","learning or memory","43/2330","179/18842",0.240223463687151,1.94261394969669,4.75992100574558,1.16964191898477e-05,0.000968661194877529,0.000968661194877529,"GATM/DRD2/EN1/GALR3/PTPRZ1/TACR2/TH/SHANK1/KLK8/ARC/PRNP/RAG1/CHRNA7/ABCC8/DKK1/SLC2A4/GRIN2A/BCHE/EGFR/NTSR1/OXT/TACR3/CAMK2N1/MME/KIT/ADCY8/NEUROG1/NETO1/RAPGEF3/PTN/NRXN1/LRRN4/SLC8A2/SCN2A/TREM2/NDRG4/CUX2/KCNK2/CALB1/SHANK2/SLC1A1/DRD1/GRIA1",43
"GO:0071466","cellular response to xenobiotic stimulus","43/2330","179/18842",0.240223463687151,1.94261394969669,4.75992100574558,1.16964191898477e-05,0.000968661194877529,0.000968661194877529,"GSTA3/CYP2E1/ABCC2/CYP26B1/CDH13/NAT2/SLCO1B1/CYP2W1/MIR27B/ARNT2/UGT2A1/SLCO1B3/GSTM3/GSTM2/NQO1/UGT1A7/CYP2A13/CYP1A1/NR1I2/GLYAT/ABCC3/CYP4F12/REN/CYP1B1/ALDH3A1/BCHE/LPO/CYP2D6/SMOX/KCNQ1/S100A12/AKR1C1/ASIC2/PON3/UGT1A8/CYP26A1/GSTA1/UGT1A9/HNF4A/UGT1A10/IL1B/NOS1/WNK4",43
"GO:0016339","calcium-dependent cell-cell adhesion","17/2330","45/18842",0.377777777777778,3.05497377205532,5.18439836258344,1.25036220359747e-05,0.00102112913293794,0.00102112913293794,"PCDHB11/CDH7/CDH13/CDH4/CDH22/PCDHB6/PCDHGB4/DSG1/FXYD5/CDH11/PCDHB4/PCDHB5/CDH2/NRXN1/CDH23/CDH15/CDH8",17
"GO:0018149","peptide cross-linking","10/2330","18/18842",0.555555555555556,4.49260848831664,5.56878301264026,1.39605807585767e-05,0.00109797040813699,0.00109797040813699,"TGM3/SPRR1A/TGM6/TGM4/SPRR1B/LORICRIN/IVL/COL3A1/TGM1/TGM5",10
"GO:0021517","ventral spinal cord development","10/2330","18/18842",0.555555555555556,4.49260848831664,5.56878301264026,1.39605807585767e-05,0.00109797040813699,0.00109797040813699,"FOXN4/LMO4/MDGA2/DAB1/LHX1/PAX6/ISL1/ZC4H2/TBX20/GLI2",10
"GO:0009914","hormone transport","60/2330","281/18842",0.213523131672598,1.72669650084768,4.61036849589699,1.40425123205787e-05,0.00109797040813699,0.00109797040813699,"GNRHR/DRD2/BLK/CHGA/SLC3A2/IL11/INHBB/TACR2/ADRA2C/INHA/SCG5/KCNJ11/SOX11/SLCO1B1/HTR2C/SPP1/PTPRN/SLC30A8/SSTR5/RASL10B/SYT7/NKX6-1/ILDR1/ABCC8/IRS1/KCNB1/RBP4/KCNK9/CASR/SLC7A5/SCT/TACR3/ABCA12/MYB/NOS2/KCNQ1/ADCY8/FGA/FOXA2/GAL/EDN3/RAPGEF3/DOC2B/GRP/HNF4A/AGTR1/GHRL/IL1B/INHBA/FAM3B/SLC16A2/ISL1/IFNG/SLC7A8/NMU/GJA1/MLXIPL/WNK4/GCK/VIP",60
"GO:0034329","cell junction assembly","93/2330","490/18842",0.189795918367347,1.53482175702899,4.50604476105283,1.4245116711124e-05,0.00109797040813699,0.00109797040813699,"DRD2/PCDHB11/CDH7/GABRB3/S100A10/IL17A/EFNB2/ARHGAP33/CDH13/ACTN3/OPCML/GJB2/PTPRD/RHOD/LIM2/CDH4/GJB6/CDH22/WNT7A/PCDHB6/IL1RAPL2/GABRB2/DNER/THSD1/CLDN3/DSG1/ILDR1/CDH11/NTM/C1QL3/ERBB4/NPHS1/LGI2/DKK1/GJB1/ITGA6/CTTN/EPHA7/FLRT3/LRRC15/OXT/SLIT1/THBS2/ACTN1/CBLN1/HOPX/FN1/CLDN19/KIRREL3/PCDHB4/PCDHB5/TLN2/PHLDB2/ASIC2/IGLON5/AKAP5/CDH2/AMIGO2/TBX5/NRXN1/CLDN18/COL17A1/CAV1/ARHGAP4/GABRG2/LRRTM2/SNAI2/GAP43/GHRL/IL1B/THBS1/AMOT/LAMA3/CUX2/SLITRK6/SFRP1/GREM1/WNT5A/GABRA3/POU4F1/CDH15/LHFPL4/SHANK2/DSCAM/CDH8/GJA1/ROBO2/PCLO/DRD1/GRIA1/ST8SIA2/FSCN1/PRICKLE1",93
"GO:0033559","unsaturated fatty acid metabolic process","31/2330","114/18842",0.271929824561404,2.19901362849183,4.82348508716498,1.43781839160797e-05,0.00109797040813699,0.00109797040813699,"PTGS1/ALOX12B/CYP2E1/FADS2/PTGDS/GSTM2/FAAH2/CYP4F3/AKR1C2/EDN2/CYP2A13/ABCD2/CYP1A1/CYP4F12/CYP4F11/CYP1B1/FABP5/CYP4Z1/PTGR1/CYP2D6/FADS3/ELOVL4/ALOX15B/AKR1C1/AKR1C4/GSTA1/DEGS1/PLA2G2F/ALOXE3/IL1B/AKR1C3",31
"GO:0097553","calcium ion transmembrane import into cytosol","42/2330","176/18842",0.238636363636364,1.92977955520874,4.65522622528988,1.74494872237312e-05,0.00130699266662403,0.00130699266662403,"DRD2/CXCL11/TRPV3/DMD/TRPV6/DHRS7C/TRPM1/P2RX2/CASQ2/CXCR3/HTR2C/PLCH1/PRNP/CACNA1F/CD19/GSTM2/FASLG/PLCB4/TRPV5/GRIN2A/NTSR1/CACNA1D/FGF2/GRIN2C/EPO/F2/TMEM38A/AKAP5/TPCN2/CAV1/HTR2B/GP1BA/CACNA1E/RYR2/BDKRB1/RYR3/CCL19/NOS1/MS4A1/SLC24A2/DRD1/NPSR1",42
"GO:0070192","chromosome organization involved in meiotic cell cycle","17/2330","46/18842",0.369565217391304,2.98856129874977,5.07242081388177,1.75599354869555e-05,0.00130699266662403,0.00130699266662403,"SYCE2/SHOC1/MEIOB/DMC1/SYCP3/MEI4/ZCWPW1/ANKRD31/MEIOC/SYCP2/C14orf39/TEX15/RNF212/STAG3/KASH5/MAJIN/SYCP1",17
"GO:0001894","tissue homeostasis","45/2330","194/18842",0.231958762886598,1.87577983275076,4.60584978900844,1.92243252344645e-05,0.00139554360961298,0.00139554360961298,"MFSD2A/DMD/IL17A/TFF2/TFF3/USH1C/CDHR1/PROM1/SH3GL2/GJB6/WNK3/SPP1/USH2A/CLDN3/ILDR1/ABCC8/MUC13/RBP4/NR1I2/NOTCH1/CRB2/TJP3/APBB2/DCSTAMP/YAP1/MUC2/BARD1/MUC4/COL3A1/FREM2/TNFRSF11A/RPE65/PDK4/RDH12/NOD2/CDH23/ESRRB/INPP5D/SERPINA3/MAK/SLC1A1/GJA1/CNGB1/PRICKLE1/CRACD",45
"GO:0060249","anatomical structure homeostasis","45/2330","194/18842",0.231958762886598,1.87577983275076,4.60584978900844,1.92243252344645e-05,0.00139554360961298,0.00139554360961298,"MFSD2A/DMD/IL17A/TFF2/TFF3/USH1C/CDHR1/PROM1/SH3GL2/GJB6/WNK3/SPP1/USH2A/CLDN3/ILDR1/ABCC8/MUC13/RBP4/NR1I2/NOTCH1/CRB2/TJP3/APBB2/DCSTAMP/YAP1/MUC2/BARD1/MUC4/COL3A1/FREM2/TNFRSF11A/RPE65/PDK4/RDH12/NOD2/CDH23/ESRRB/INPP5D/SERPINA3/MAK/SLC1A1/GJA1/CNGB1/PRICKLE1/CRACD",45
"GO:0050851","antigen receptor-mediated signaling pathway","47/2330","206/18842",0.228155339805825,1.84502270927955,4.58095193503057,2.00386273645129e-05,0.00143691620613824,0.00143691620613825,"TRBC1/BLK/ITK/CLEC2D/FYB2/IGKC/VTCN1/TRBC2/CD22/BTNL3/TRGC2/PRNP/UBASH3A/CD3E/CD19/CD160/ZAP70/CD8A/IGHA2/ICOSLG/CD8B/BTNL9/FGL1/BANK1/HHLA2/FCRL3/CD79B/CD247/ZNF683/BCL2/SKAP1/IGHM/LAX1/GCSAM/THEMIS/TESPA1/PDCD1/CD79A/BTN1A1/SH2D1A/INPP5D/CD3G/IGHA1/IGHE/MS4A1/CD3D/TRAT1",47
"GO:0050890","cognition","50/2330","224/18842",0.223214285714286,1.80506591048437,4.55322413139305,2.0742240516815e-05,0.00144159226896766,0.00144159226896766,"GATM/DRD2/EN1/GALR3/MFSD2A/GPR158/PTPRZ1/TACR2/TH/SHANK1/KLK8/MGAT3/ARC/PRNP/RAG1/CHRNA7/ABCC8/DKK1/JAKMIP1/SLC2A4/GRIN2A/BCHE/EGFR/NTSR1/OXT/TACR3/CAMK2N1/MME/KIT/ADCY8/LCE1D/NEUROG1/CHRNA4/NETO1/RAPGEF3/PTN/NRXN1/LRRN4/SLC8A2/SCN2A/TREM2/NDRG4/CUX2/KCNK2/CALB1/CHRM1/SHANK2/SLC1A1/DRD1/GRIA1",50
"GO:0001706","endoderm formation","18/2330","51/18842",0.352941176470588,2.85412774551881,4.98057965161086,2.08393440241924e-05,0.00144159226896766,0.00144159226896766,"ITGA5/COL6A1/EOMES/COL5A2/DKK1/MMP8/COL11A1/MMP2/FN1/HMGA2/COL12A1/LHX1/NANOG/INHBA/LAMA3/COL5A1/TBX20/POU5F1",18
"GO:0045143","homologous chromosome segregation","18/2330","51/18842",0.352941176470588,2.85412774551881,4.98057965161086,2.08393440241924e-05,0.00144159226896766,0.00144159226896766,"SYCE2/SHOC1/MEIOB/FMN2/SYCP3/MEI4/ZCWPW1/ANKRD31/MEIOC/SYCP2/C14orf39/TEX15/RNF212/STAG3/KASH5/MAJIN/SYCP1/SGO1",18
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","33/2330","127/18842",0.259842519685039,2.10126727721267,4.67767210030086,2.16629478106122e-05,0.00148114108286511,0.00148114108286511,"SCG2/IFI6/BCL2L14/EYA2/FADD/G0S2/TNFSF15/IL1A/LTA/TRAF2/FASLG/ITGA6/AR/TMC8/BMP5/CD40LG/NRG1/TNFRSF12A/TERT/FGA/TRAF1/CAV1/SFRP2/SNAI2/BCL2/CSF2/SERPINE1/IL1B/THBS1/INHBA/LTB/SFRP1/EYA1",33
"GO:0042113","B cell activation","52/2330","238/18842",0.218487394957983,1.76684098532117,4.47219493054043,2.66405049791796e-05,0.00179548974968333,0.00179548974968333,"IL12A/LFNG/IL11/CD22/INHA/CR2/IFNK/IL21/BTLA/TNFRSF13B/RAG1/CCR6/PIK3R3/CD19/ZAP70/VCAM1/FLT3LG/CD27/ICOSLG/BANK1/PAX5/FCRL3/CD79B/CD40LG/JAK3/KIT/FCRL1/AICDA/CHRNA4/IL27RA/FCRL5/CXCR5/BCL2/IGHM/AQP8/LAX1/FOXJ1/CDKN2A/INHBA/SPIB/NOD2/CD79A/SFRP1/INPP5D/TNFRSF13C/MZB1/PRLR/POU2AF1/IGHE/MS4A1/ADGRG3/IKZF3",52
"GO:1903131","mononuclear cell differentiation","84/2330","439/18842",0.191343963553531,1.54734032672774,4.35888578549687,2.68712751653287e-05,0.00179548974968333,0.00179548974968333,"ITK/LFNG/IRF4/FADD/IL11/SLAMF1/CSF3/IL36B/AIRE/VNN1/SHH/INHA/CR2/BTNL3/IL1A/IL21/TBX21/EOMES/DHRS2/RAG1/CCR6/CD3E/IL18/PIK3R3/CD19/IL20/ZAP70/IL31RA/VCAM1/CD8A/FLT3LG/CD27/PBX1/PSG9/LY9/ICOSLG/PAX5/F2RL1/FCRL3/CD79B/USP44/IKZF1/MYB/DCSTAMP/JAK3/PCK1/KIT/AICDA/CD2/BATF2/ZNF683/TREM2/IGHM/AQP8/FOXJ1/CDK6/IL2RG/SLAMF6/CSF2/IL1B/THEMIS/CDKN2A/INHBA/SMARCA2/IL1RL1/LGALS1/SPIB/TESPA1/CD79A/SFRP1/INPP5D/CRTAM/CD3G/POU2AF1/CCL19/IGHE/IFNG/MS4A1/ADGRG3/CD3D/GLI2/IKZF3/IL1R2/IL34",84
"GO:0050673","epithelial cell proliferation","71/2330","356/18842",0.199438202247191,1.61279596855861,4.38479727810042,2.77867060056418e-05,0.00182911309716674,0.00182911309716674,"SCG2/IL12A/COL4A3/CLEC12B/IL17A/CDH13/FAP/FGFBP1/VEGFC/SOX11/KLK8/ATOH8/CXCR3/MIR27B/NOX5/TGFA/FABP7/WNT7A/PTPRN/SPARC/HAS2/DSC1/NKX6-1/APLN/NLRC3/ERBB4/FGL1/ROBO1/AREG/EGFR/TBX1/GPR15LG/BMP5/SCAND3/KRT2/RAP1GAP/YAP1/KIT/KRT4/FGF2/PDGFB/IL26/PPP1R16B/IL17RB/PTN/CDKN1C/CCL24/CLDN18/CAV1/PKHD1/SFRP2/HTR2B/SNAI2/EPGN/CDK6/AGTR1/CCR3/GHRL/THBS1/ECM1/HMGB2/EREG/CCL26/NOD2/CAV2/SFRP1/ISL1/WNT5A/TGM1/PROK2/FOXE3",71
"GO:0030574","collagen catabolic process","16/2330","43/18842",0.372093023255814,3.00900289450045,4.95424536382184,2.79966290382664e-05,0.00182911309716674,0.00182911309716674,"KLK6/MMP1/MMP16/FAP/MMP11/ADAMTS14/MMP13/MMP7/MMP8/MMP2/MMP20/MMP3/MMP17/ADAMTS2/MMP10/CTSK",16
"GO:0046651","lymphocyte proliferation","50/2330","227/18842",0.220264317180617,1.78121041387003,4.44815106089548,3.01219241350647e-05,0.00194633971334264,0.00194633971334264,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/CD22/SHH/CR2/IL1A/SOX11/SLC11A1/IL21/BTLA/ARG1/TNFRSF13B/CD6/PRNP/CD3E/IL18/PLA2G2D/CD19/VCAM1/GNRH1/FLT3LG/ICOSLG/HHLA2/FCRL3/CD40LG/ZP4/CLC/LGALS9B/EPO/LGALS9C/GAL/IL27RA/PLA2G2F/BCL2/FOXJ1/IL1B/CDKN2A/HELLS/CD79A/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/IGHE/MS4A1/IKZF3",50
"GO:0043269","regulation of monoatomic ion transport","75/2330","383/18842",0.195822454308094,1.58355651676957,4.3341937420226,3.20435673341342e-05,0.00204785675992346,0.00204785675992346,"BPIFA1/DRD2/DPP6/FXYD2/CXCL11/CACNG1/TRPV3/NKAIN2/DMD/DHRS7C/GRIN3B/TACR2/P2RX2/CASQ2/SCN4B/CXCR3/WNK2/MRLN/WNK3/LRRC55/TESC/EDNRA/PRNP/SCN2B/FXYD6/CACNA1F/CD19/GSTM2/FXYD5/HOMER3/ABCC8/G6PD/ADORA2A/CLDN10/CASR/KCNE5/GRIN2A/NTSR1/FCRL3/CAMK2A/LRRC38/KCNQ1/CACNA1D/GRIN2C/PDGFB/EPO/F2/TMEM38A/AKAP5/TSPAN18/KCNF1/CAV1/CBARP/CAV3/BCL2/MCHR1/TREM2/KCNS1/PLPP4/PDZK1/ATP2A1/NKAIN4/RYR2/ISL1/CHRM1/BDKRB1/IFNG/CALHM1/NOS1/RGS4/MS4A1/WNK4/DRD1/GRIA1/NPSR1",75
"GO:0048738","cardiac muscle tissue development","44/2330","192/18842",0.229166666666667,1.85320100143062,4.46367584290387,3.2389571202871e-05,0.00204785675992346,0.00204785675992346,"GLI1/EFNB2/WT1/SGCZ/FOXH1/MEIS1/TNNI3/GJB6/EDNRA/FER1L6/ADPRHL1/ERBB4/G6PD/DKK1/RBP4/NOTCH1/BMP5/MSX2/NRG1/MYH11/HOPX/YAP1/MYBPC3/FGF2/NKX2-6/TBX5/CAV3/NDRG4/MIR25/TBX18/TP73/KCNK2/SGCD/RYR2/ISL1/GREM1/HCN4/FGF3/SORBS2/POU4F1/TBX20/RGS4/GJA1/PRICKLE1",44
"GO:0002449","lymphocyte mediated immunity","68/2330","339/18842",0.200589970501475,1.622109967463,4.3418621378972,3.36323021379501e-05,0.00210380783586326,0.00210380783586326,"IL12A/FADD/CLEC12B/SLAMF1/IGKC/IGHV3-73/SUSD4/IGHV2-70/AIRE/IGHV3-21/CR2/IL21/BTLA/ARG1/IGLL5/TBX21/IGHV1-58/TRAF2/NKG7/CCR6/KLRK1/IL18/CD19/CD160/IGHV3-74/CD8A/CD27/IGHV1-69D/C5/IGHA2/NCR1/IL21R/FCGR3B/CD40LG/IGHV3-64D/CLC/IGHV3-20/IGHV4-34/IGHV3-64/IGHV3-43/CD2/C7/IGHV1-18/TREM2/FOXJ1/IGLL1/IL2RG/SLAMF6/NCR3/IGHV2-5/IGHV2-70D/IL1B/KLRC4-KLRK1/C8G/RAET1L/FCER2/IGHV5-51/PDCD1/IGHV3-16/KLRB1/INPP5D/AZGP1/CRTAM/IGHV3-7/IGHA1/IGHE/RAET1E/CR1L",68
"GO:0061436","establishment of skin barrier","12/2330","27/18842",0.444444444444444,3.59408679065331,5.06692374394254,3.5875646147549e-05,0.00221267336194138,0.00221267336194138,"HRNR/ALOX12B/IL18/DSC1/SFN/ABCA12/CYSRT1/FLG2/FA2H/ALOXE3/KRT16/FLG",12
"GO:0046717","acid secretion","13/2330","31/18842",0.419354838709677,3.39119479440676,5.0051829571794,3.61252793786348e-05,0.00221267336194138,0.00221267336194138,"DRD2/PTGER3/TFF2/PNOC/CASR/NTSR1/SCT/CHRM5/KCNQ1/SLC22A16/GHRL/NMU/CES1",13
"GO:0001696","gastric acid secretion","7/2330","10/18842",0.7,5.66068669527897,5.53773005986809,3.73992075387631e-05,0.0022386833854278,0.0022386833854278,"PTGER3/TFF2/SCT/CHRM5/KCNQ1/GHRL/NMU",7
"GO:0060039","pericardium development","7/2330","10/18842",0.7,5.66068669527897,5.53773005986809,3.73992075387631e-05,0.0022386833854278,0.0022386833854278,"WT1/NOTCH1/FLRT3/BMP5/NKX2-6/TBX5/TBX20",7
"GO:0003002","regionalization","53/2330","247/18842",0.214574898785425,1.73520182099355,4.36905040049747,3.76921182240394e-05,0.0022386833854278,0.0022386833854278,"LFNG/CYP26B1/FOXN4/RNF207/WT1/FOLR1/SHH/FOXH1/HOXA9/CXXC4/HES7/TLL1/DKK1/DSCAML1/IRX1/NOTCH1/ROBO1/DNAH11/TBX1/TDRD1/CRB2/SEMA3C/PCSK5/LMX1B/HOXC6/MDFI/LHX1/MESP2/BASP1/NEUROG1/NKD1/FOXA2/FOXC2/CDX2/FOXJ1/DAW1/NDRG4/TBX18/WNT11/SFRP1/ISL1/GREM1/WNT5A/DAND5/TBX20/SOSTDC1/LEFTY2/MICAL2/POU5F1/ROBO2/GLI2/PRICKLE1/IRX2",53
"GO:0048667","cell morphogenesis involved in neuron differentiation","87/2330","463/18842",0.187904967602592,1.51953021440688,4.25177683975122,3.89591190876135e-05,0.00226892644837953,0.00226892644837953,"DRD2/DPYSL5/PLEKHG4/CDK5R1/MFSD2A/EFNB2/ARHGAP33/PDZD7/EFNB3/SHH/USH1C/SHANK1/EFNA2/PTPRD/CDHR1/TENM2/FEZ1/LHX9/EFNA3/NELL2/HMCN2/SPP1/DCHS2/WNT7A/CDK5R2/EDNRA/ADGRB1/ARC/LMO4/KIF1A/CHRNA7/LGR6/EDN2/OLFM1/SCN11A/ARK2C/EPHA10/DSCAML1/DCLK1/B4GALT6/PLEKHG4B/CTTN/NOTCH1/ROBO1/EPHA6/EPHA7/FLRT3/SEMA3B/NCAM1/NEFH/ACTL8/SEMA3C/SLIT1/CNTN2/CNTN6/ZNF365/SULT4A1/NTN3/PAK3/TNIK/MAP2/LHX1/CNTN1/SEMA6A/EDN3/CDH2/PTN/NRXN1/TUBB3/BCL11A/EFHC2/ARHGAP4/L1CAM/HECW1/GAP43/TENM1/CUX2/SLITRK6/ISL1/WNT5A/FAT3/POU4F1/DSCAM/NPR2/ROBO2/GLI2/PRICKLE1",87
"GO:0035987","endodermal cell differentiation","16/2330","44/18842",0.363636363636364,2.94061646507998,4.84105841085774,3.89730563412131e-05,0.00226892644837953,0.00226892644837953,"ITGA5/COL6A1/EOMES/COL5A2/DKK1/MMP8/COL11A1/MMP2/FN1/HMGA2/COL12A1/NANOG/INHBA/LAMA3/COL5A1/POU5F1",16
"GO:0048568","embryonic organ development","53/2330","248/18842",0.213709677419355,1.72820503945729,4.33633876054834,4.22718139250866e-05,0.00243684574391676,0.00243684574391676,"EN1/FOXN4/RNF207/FOLR1/PDZD7/PBX4/SHH/USH1C/TH/FOXH1/SOX11/EN2/EOMES/HOXA9/TBX4/EDNRA/SPARC/FLT3LG/PBX1/MFAP2/RBP4/DSCAML1/E2F8/PKDCC/NOTCH1/ALX1/TBX1/SCT/CRB2/BMP5/PCSK5/MFAP5/KIT/KCNQ1/LHX1/PDGFB/NEUROG1/E2F7/NKX2-6/MYO3A/COL2A1/NDRG4/TBX18/MYO3B/SALL1/RYR2/WNT5A/WNT1/TBX20/MICAL2/GLI2/TCF21/PRICKLE1",53
"GO:0032943","mononuclear cell proliferation","50/2330","230/18842",0.217391304347826,1.75797723455869,4.34463857049749,4.32640500964843e-05,0.00246983120939153,0.00246983120939153,"IL12A/FADD/TMIGD2/SLAMF1/VTCN1/CD22/SHH/CR2/IL1A/SOX11/SLC11A1/IL21/BTLA/ARG1/TNFRSF13B/CD6/PRNP/CD3E/IL18/PLA2G2D/CD19/VCAM1/GNRH1/FLT3LG/ICOSLG/HHLA2/FCRL3/CD40LG/ZP4/CLC/LGALS9B/EPO/LGALS9C/GAL/IL27RA/PLA2G2F/BCL2/FOXJ1/IL1B/CDKN2A/HELLS/CD79A/TNFRSF13C/CRTAM/MZB1/PRLR/CCL19/IGHE/MS4A1/IKZF3",50
"GO:0022617","extracellular matrix disassembly","22/2330","73/18842",0.301369863013699,2.4370862484567,4.62118964850602,4.5185781319082e-05,0.00255473455919425,0.00255473455919425,"DPP4/MMP1/FAP/MMP11/TIMP3/ADAMTS15/CTSV/GDPD2/MMP13/MMP7/MMP8/MMP2/MELTF/MMP3/KLK7/KLK4/KLK5/PDPN/MMP10/ADAMTS4/CTSK/FSCN1",22
"GO:0007141","male meiosis I","10/2330","20/18842",0.5,4.04334763948498,5.11521359246852,4.65882059790833e-05,0.00258432689770764,0.00258432689770764,"BRDT/MEIOB/SYCP3/MOV10L1/CCNA1/MEIOC/DDX4/TDRD9/DNMT3L/BTBD18",10
"GO:0034587","piRNA processing","10/2330","20/18842",0.5,4.04334763948498,5.11521359246852,4.65882059790833e-05,0.00258432689770764,0.00258432689770764,"GTSF1/MOV10L1/TDRD1/HENMT1/FKBP6/DDX4/TDRD9/EXD1/GPAT2/PNLDC1",10
"GO:0050954","sensory perception of mechanical stimulus","35/2330","144/18842",0.243055555555556,1.96551621363853,4.3689123793326,5.66116400270403e-05,0.00311099479774764,0.00311099479774764,"OTOS/COL4A3/MYO7B/PDZD7/P2RX2/ATP6V0A4/USH1C/GJB2/GRM7/GSDME/GJB6/TMC7/USH2A/SCN11A/ATP2B2/SCN9A/COL11A1/TBX1/COL1A1/TSPEAR/KIT/KCNQ1/CACNA1D/IKZF2/SNAI2/MYO3A/COL2A1/MYO3B/KCNK2/CDH23/SLITRK6/TMPRSS3/LHFPL4/NPR2/EYA1",35
"GO:0021515","cell differentiation in spinal cord","9/2330","17/18842",0.529411764705882,4.28119161827821,5.08415353311839,6.35925697396947e-05,0.00346226213027226,0.00346226213027226,"FOXN4/LMO4/NOTCH1/MDGA2/LHX1/LHX5/ISL1/ZC4H2/TBX20",9
"GO:0023061","signal release","81/2330","430/18842",0.188372093023256,1.52330771534085,4.1235472732219,6.4993746071697e-05,0.0035060846504732,0.0035060846504732,"GNRHR/DRD2/BLK/CHGA/GPR158/IL11/INHBB/TACR2/ADRA2C/INHA/CSPG5/SCG5/KCNA2/KCNJ11/SNPH/SOX11/HTR2C/SPP1/CHRNA6/WNT7A/PTPRN/SLC30A8/SSTR5/RASL10B/SYT7/PNOC/NKX6-1/ILDR1/SV2B/ABCC8/IRS1/KCNB1/ADORA2A/RBP4/KCNK9/CASR/F2RL1/SCT/OXT/TACR3/ABCA12/MYB/PCSK5/CAMK2A/NOS2/PORCN/KCNQ1/ADCY8/CHRNA4/FGA/FOXA2/GAL/EDN3/RAPGEF3/NRXN1/DOC2B/GRP/HNF4A/SYN2/AGTR1/TNFRSF11A/GHRL/IL1B/INHBA/FAM3B/TSPOAP1/ISL1/SYT5/VAMP1/SLC4A8/IFNG/RIMS1/NMU/GJA1/MLXIPL/WNK4/PCLO/SYT12/GCK/SYNGR3/VIP",81
"GO:0043270","positive regulation of monoatomic ion transport","40/2330","174/18842",0.229885057471264,1.85901040895861,4.27616298347436,6.72069255833141e-05,0.00359251565845352,0.00359251565845352,"FXYD2/CXCL11/TRPV3/TACR2/P2RX2/SCN4B/CXCR3/WNK2/WNK3/LRRC55/TESC/EDNRA/SCN2B/FXYD6/CD19/FXYD5/ABCC8/G6PD/CASR/KCNE5/NTSR1/CAMK2A/LRRC38/KCNQ1/CACNA1D/PDGFB/F2/AKAP5/CAV1/MCHR1/TREM2/ATP2A1/ISL1/CHRM1/BDKRB1/IFNG/NOS1/MS4A1/DRD1/NPSR1",40
"GO:0060079","excitatory postsynaptic potential","27/2330","101/18842",0.267326732673267,2.16178982705137,4.39766325947174,6.91761394042465e-05,0.00366446576303576,0.00366446576303576,"DRD2/CHRNA1/TMEM108/P2RX2/SHANK1/CHRNA6/WNT7A/PNOC/CHRNA7/CHRNG/ADORA2A/GRIN2A/CBLN1/CHRNA9/ELOVL4/MPP2/GRIN2C/CHRNA4/SLC17A7/NRXN1/SLC8A2/HTR3E/CUX2/GLRA3/RIMS1/RGS4/GRIA1",27
"GO:0001708","cell fate specification","21/2330","70/18842",0.3,2.42600858369099,4.48999629119069,7.1909197136123e-05,0.00377523284964646,0.00377523284964646,"EYA2/SHH/FOXI3/TBX21/EOMES/TBX4/LMO4/DKK1/OLIG2/TBX1/TBR1/FGF2/FOXA2/TBX5/NANOG/TBX18/ISL1/POU4F1/TBX20/POU5F1/EYA1",21
