"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0035330","regulation of hippo signaling",46,-0.391436198739612,-1.49698167359482,0.0307236069739463,0.147144896917049,0.0724654531137666,6092,"tags=50%, list=29%, signal=36%","ENSG00000112062/ENSG00000163545/ENSG00000115808/ENSG00000104375/ENSG00000090861/ENSG00000197122/ENSG00000151923/ENSG00000165280/ENSG00000139926/ENSG00000108953/ENSG00000152104/ENSG00000142279/ENSG00000105568/ENSG00000070778/ENSG00000113645/ENSG00000129474/ENSG00000196792/ENSG00000162105/ENSG00000176887/ENSG00000151718/ENSG00000034152/ENSG00000075413/ENSG00000071054",0.352487857583619
"GO:0048008","platelet-derived growth factor receptor signaling pathway",45,-0.388467073480426,-1.49686998228448,0.0321271669763654,0.150943976759018,0.0743364119300881,3827,"tags=33%, list=18%, signal=27%","ENSG00000106443/ENSG00000117525/ENSG00000196396/ENSG00000110395/ENSG00000140575/ENSG00000103034/ENSG00000113721/ENSG00000185359/ENSG00000125538/ENSG00000099250/ENSG00000145431/ENSG00000127947/ENSG00000197461/ENSG00000050820/ENSG00000100311",0.321775918075361
"GO:0051647","nucleus localization",27,0.437684855556809,1.4967379330443,0.0312631910034389,0.148220299137805,0.0729950637957501,3075,"tags=30%, list=14%, signal=25%","ENSG00000113368/ENSG00000168944/ENSG00000125337/ENSG00000078674/ENSG00000013810/ENSG00000100242/ENSG00000188807/ENSG00000096717",0.321775918075361
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production",15,-0.514361472274952,-1.49633265179637,0.0545808966861598,0.215757244672159,0.106255444975165,2715,"tags=40%, list=13%, signal=35%","ENSG00000143184/ENSG00000067606/ENSG00000125538/ENSG00000110651/ENSG00000150782/ENSG00000118520",0.271288554688953
"GO:0072111","cell proliferation involved in kidney development",19,-0.495998368808751,-1.49585892329581,0.0303803993413412,0.146294399632019,0.0720466029026957,5297,"tags=47%, list=25%, signal=36%","ENSG00000154803/ENSG00000164690/ENSG00000184937/ENSG00000125378/ENSG00000166396/ENSG00000113721/ENSG00000136997/ENSG00000160712/ENSG00000100311",0.352487857583619
"GO:0033280","response to vitamin D",33,-0.420145440812096,-1.49555394528854,0.0286408585237987,0.141104723707289,0.0694908077288327,4688,"tags=42%, list=22%, signal=33%","ENSG00000100603/ENSG00000162551/ENSG00000102174/ENSG00000159167/ENSG00000104332/ENSG00000111424/ENSG00000124151/ENSG00000113739/ENSG00000111012/ENSG00000118785/ENSG00000162341/ENSG00000169184/ENSG00000105329/ENSG00000019549",0.352487857583619
"GO:0000012","single strand break repair",15,0.519295674771946,1.49465241336738,0.0613496932515337,0.230873495662954,0.113699848419526,3704,"tags=47%, list=17%, signal=39%","ENSG00000073050/ENSG00000076248/ENSG00000143799/ENSG00000049167/ENSG00000096717/ENSG00000039650/ENSG00000109674",0.261663521711573
"GO:0051552","flavone metabolic process",8,-0.627320082108832,-1.49459724957222,0.0692883895131086,0.247349949399279,0.121814120206905,6808,"tags=62%, list=32%, signal=43%","ENSG00000241635/ENSG00000241119/ENSG00000242515/ENSG00000244122/ENSG00000242366",0.234392647294686
"GO:0039530","MDA-5 signaling pathway",10,-0.591019258395428,-1.49456414157022,0.0491493383742911,0.203671779781055,0.100303633476611,8560,"tags=90%, list=40%, signal=54%","ENSG00000101782/ENSG00000108771/ENSG00000132466/ENSG00000185507/ENSG00000149476/ENSG00000115267/ENSG00000137628/ENSG00000111331/ENSG00000108561",0.282013350011725
"GO:0006360","transcription by RNA polymerase I",68,-0.36678172136142,-1.49337676868252,0.0127929347994526,0.0865879126059413,0.0426425411456981,5516,"tags=44%, list=26%, signal=33%","ENSG00000105849/ENSG00000186184/ENSG00000066379/ENSG00000166986/ENSG00000110768/ENSG00000085721/ENSG00000005100/ENSG00000125630/ENSG00000142453/ENSG00000068654/ENSG00000225830/ENSG00000143498/ENSG00000115053/ENSG00000117877/ENSG00000171453/ENSG00000196924/ENSG00000119285/ENSG00000131188/ENSG00000187531/ENSG00000100142/ENSG00000145220/ENSG00000169594/ENSG00000177700/ENSG00000115368/ENSG00000197879/ENSG00000165732/ENSG00000136045/ENSG00000132382/ENSG00000163811/ENSG00000177469",0.380730400722792
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",20,-0.477264292231871,-1.49297103260494,0.0554964760703462,0.217036503189722,0.106885450160986,7201,"tags=55%, list=34%, signal=36%","ENSG00000171552/ENSG00000162298/ENSG00000116288/ENSG00000117862/ENSG00000107175/ENSG00000196396/ENSG00000197172/ENSG00000109501/ENSG00000149428/ENSG00000221867/ENSG00000131871",0.321775918075361
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway",76,-0.353181628657348,-1.49236311483187,0.00947894890843747,0.0704054076749648,0.0346730323356165,4831,"tags=39%, list=23%, signal=31%","ENSG00000197122/ENSG00000140939/ENSG00000171560/ENSG00000112175/ENSG00000162734/ENSG00000168621/ENSG00000017427/ENSG00000100292/ENSG00000125378/ENSG00000106799/ENSG00000173039/ENSG00000143384/ENSG00000145423/ENSG00000125538/ENSG00000099250/ENSG00000126709/ENSG00000115008/ENSG00000084207/ENSG00000131467/ENSG00000135926/ENSG00000171951/ENSG00000091409/ENSG00000137801/ENSG00000142208/ENSG00000178719/ENSG00000115170/ENSG00000164400/ENSG00000157168/ENSG00000019549/ENSG00000106366",0.380730400722792
"GO:0009152","purine ribonucleotide biosynthetic process",149,-0.316313852205923,-1.49232940848104,0.00267843142699554,0.0303866816754374,0.0149647368163621,6701,"tags=43%, list=31%, signal=30%","ENSG00000164116/ENSG00000130414/ENSG00000183648/ENSG00000099624/ENSG00000167283/ENSG00000169032/ENSG00000004779/ENSG00000169020/ENSG00000119013/ENSG00000128059/ENSG00000074800/ENSG00000198763/ENSG00000165283/ENSG00000204922/ENSG00000198886/ENSG00000159199/ENSG00000198840/ENSG00000143199/ENSG00000149925/ENSG00000166136/ENSG00000239900/ENSG00000184752/ENSG00000138363/ENSG00000140990/ENSG00000132518/ENSG00000143252/ENSG00000004864/ENSG00000165280/ENSG00000143156/ENSG00000165704/ENSG00000168653/ENSG00000112981/ENSG00000167863/ENSG00000128050/ENSG00000239672/ENSG00000167792/ENSG00000103024/ENSG00000152402/ENSG00000204370/ENSG00000070019/ENSG00000090266/ENSG00000154518/ENSG00000156110/ENSG00000173915/ENSG00000158828/ENSG00000121281/ENSG00000147684/ENSG00000110717/ENSG00000155897/ENSG00000241468/ENSG00000124172/ENSG00000162433/ENSG00000154027/ENSG00000176410/ENSG00000159899/ENSG00000095970/ENSG00000156411/ENSG00000198931/ENSG00000116337/ENSG00000143774/ENSG00000101188/ENSG00000103202/ENSG00000105329/ENSG00000106348",0.431707695803346
"GO:0007409","axonogenesis",351,-0.282796470896163,-1.49177088633277,0.000367419726228787,0.00693999965299696,0.00341778906370989,5819,"tags=37%, list=27%, signal=28%","ENSG00000198753/ENSG00000039068/ENSG00000116106/ENSG00000273749/ENSG00000117600/ENSG00000127870/ENSG00000196358/ENSG00000243364/ENSG00000170759/ENSG00000134115/ENSG00000143199/ENSG00000078401/ENSG00000125753/ENSG00000110400/ENSG00000162614/ENSG00000154134/ENSG00000175866/ENSG00000179542/ENSG00000164690/ENSG00000185532/ENSG00000171862/ENSG00000204217/ENSG00000129682/ENSG00000128656/ENSG00000072518/ENSG00000164885/ENSG00000108797/ENSG00000011009/ENSG00000101856/ENSG00000185985/ENSG00000182168/ENSG00000134569/ENSG00000075213/ENSG00000144857/ENSG00000105711/ENSG00000182580/ENSG00000168621/ENSG00000187164/ENSG00000154645/ENSG00000103260/ENSG00000124205/ENSG00000218336/ENSG00000145147/ENSG00000156642/ENSG00000149269/ENSG00000172270/ENSG00000038382/ENSG00000221866/ENSG00000160469/ENSG00000165801/ENSG00000169242/ENSG00000171450/ENSG00000171533/ENSG00000169750/ENSG00000151694/ENSG00000104290/ENSG00000009694/ENSG00000149294/ENSG00000099617/ENSG00000026025/ENSG00000131711/ENSG00000197956/ENSG00000188064/ENSG00000174238/ENSG00000154229/ENSG00000166963/ENSG00000129116/ENSG00000128602/ENSG00000135622/ENSG00000133083/ENSG00000173801/ENSG00000203879/ENSG00000154133/ENSG00000018236/ENSG00000149295/ENSG00000184009/ENSG00000143355/ENSG00000117148/ENSG00000066084/ENSG00000167680/ENSG00000118257/ENSG00000084733/ENSG00000153404/ENSG00000090776/ENSG00000012171/ENSG00000127603/ENSG00000198742/ENSG00000198910/ENSG00000099250/ENSG00000133067/ENSG00000240771/ENSG00000114251/ENSG00000118785/ENSG00000170558/ENSG00000184564/ENSG00000073921/ENSG00000172020/ENSG00000163531/ENSG00000182704/ENSG00000084234/ENSG00000075624/ENSG00000159899/ENSG00000258947/ENSG00000167702/ENSG00000139174/ENSG00000181790/ENSG00000078018/ENSG00000154380/ENSG00000142192/ENSG00000143590/ENSG00000149658/ENSG00000106683/ENSG00000125848/ENSG00000118263/ENSG00000176749/ENSG00000184613/ENSG00000196470/ENSG00000145934/ENSG00000075223/ENSG00000171055/ENSG00000151617/ENSG00000085733/ENSG00000149557/ENSG00000171587/ENSG00000112655/ENSG00000125266/ENSG00000074047/ENSG00000273706/ENSG00000154764/ENSG00000108947/ENSG00000115310",0.49849310876659
"GO:0031529","ruffle organization",44,-0.401219893919697,-1.49159331596092,0.027312458274502,0.137855452662241,0.0678906170086506,4134,"tags=34%, list=19%, signal=28%","ENSG00000143398/ENSG00000131037/ENSG00000140416/ENSG00000107104/ENSG00000174775/ENSG00000172725/ENSG00000070087/ENSG00000225190/ENSG00000050405/ENSG00000108518/ENSG00000166579/ENSG00000110880/ENSG00000119812/ENSG00000140995/ENSG00000105974",0.352487857583619
"GO:0016447","somatic recombination of immunoglobulin gene segments",46,0.385526601318187,1.49133588546506,0.0311162203105616,0.147722925948864,0.0727501190218681,3398,"tags=35%, list=16%, signal=29%","ENSG00000136824/ENSG00000113810/ENSG00000116062/ENSG00000076242/ENSG00000113318/ENSG00000162929/ENSG00000095002/ENSG00000163961/ENSG00000102245/ENSG00000183624/ENSG00000253251/ENSG00000133247/ENSG00000112486/ENSG00000187736/ENSG00000080345/ENSG00000156127",0.352487857583619
"GO:0150003","regulation of spontaneous synaptic transmission",6,-0.674034954778367,-1.49102283147235,0.0648330058939096,0.23860861633455,0.117509216165883,1251,"tags=33%, list=6%, signal=31%","ENSG00000150093/ENSG00000142192",0.248911114434702
"GO:0052372","modulation by symbiont of entry into host",25,-0.441802050800406,-1.49084070839246,0.0532544378698225,0.212708132654465,0.104753827939262,6303,"tags=52%, list=30%, signal=37%","ENSG00000112685/ENSG00000249853/ENSG00000169429/ENSG00000130202/ENSG00000116525/ENSG00000172270/ENSG00000132109/ENSG00000132256/ENSG00000100097/ENSG00000205420/ENSG00000185624/ENSG00000140564/ENSG00000105974",0.276500599254472
"GO:0016125","sterol metabolic process",137,-0.318009365718952,-1.49063286135239,0.00791188597505703,0.0623549669643101,0.0307083767744252,5430,"tags=33%, list=25%, signal=25%","ENSG00000100030/ENSG00000155158/ENSG00000107798/ENSG00000036530/ENSG00000135744/ENSG00000241119/ENSG00000242515/ENSG00000134240/ENSG00000052802/ENSG00000119655/ENSG00000147383/ENSG00000015520/ENSG00000177628/ENSG00000149809/ENSG00000244122/ENSG00000144891/ENSG00000021762/ENSG00000159348/ENSG00000131748/ENSG00000127955/ENSG00000001630/ENSG00000115677/ENSG00000057252/ENSG00000167508/ENSG00000242366/ENSG00000163291/ENSG00000088002/ENSG00000100003/ENSG00000115234/ENSG00000133935/ENSG00000146540/ENSG00000146233/ENSG00000182704/ENSG00000100243/ENSG00000172893/ENSG00000050405/ENSG00000112033/ENSG00000123179/ENSG00000109929/ENSG00000104549/ENSG00000137714/ENSG00000160211/ENSG00000131473/ENSG00000172350/ENSG00000198848",0.380730400722792
"GO:1900027","regulation of ruffle assembly",26,-0.458958987364177,-1.49055046945751,0.0216556652691493,0.121173736071629,0.0596752580204579,3998,"tags=42%, list=19%, signal=34%","ENSG00000131037/ENSG00000107104/ENSG00000174775/ENSG00000070087/ENSG00000225190/ENSG00000108518/ENSG00000166579/ENSG00000110880/ENSG00000119812/ENSG00000140995/ENSG00000105974",0.352487857583619
"GO:0045039","protein insertion into mitochondrial inner membrane",18,-0.496587065724444,-1.49051901785267,0.0451263537906137,0.192957292868164,0.0950269968735637,5483,"tags=50%, list=26%, signal=37%","ENSG00000134809/ENSG00000099800/ENSG00000162972/ENSG00000126953/ENSG00000171202/ENSG00000100575/ENSG00000125995/ENSG00000177370/ENSG00000150779",0.287857117255149
"GO:0045669","positive regulation of osteoblast differentiation",53,-0.376059249999917,-1.49016684057308,0.0211515267149895,0.119761803735147,0.0589799140522138,6061,"tags=49%, list=28%, signal=35%","ENSG00000162552/ENSG00000138814/ENSG00000138829/ENSG00000162337/ENSG00000183160/ENSG00000204217/ENSG00000138085/ENSG00000018408/ENSG00000017427/ENSG00000138696/ENSG00000125378/ENSG00000142871/ENSG00000124813/ENSG00000188064/ENSG00000165973/ENSG00000185238/ENSG00000073712/ENSG00000162733/ENSG00000178585/ENSG00000108379/ENSG00000157240/ENSG00000160712/ENSG00000137693/ENSG00000176887/ENSG00000174306/ENSG00000115170",0.352487857583619
"GO:0097006","regulation of plasma lipoprotein particle levels",72,-0.352643243903287,-1.49015803614499,0.0278354687384116,0.139470586069367,0.068686032797025,5319,"tags=32%, list=25%, signal=24%","ENSG00000038945/ENSG00000135218/ENSG00000107798/ENSG00000135744/ENSG00000175445/ENSG00000163956/ENSG00000140479/ENSG00000100292/ENSG00000185000/ENSG00000166147/ENSG00000144891/ENSG00000057252/ENSG00000110047/ENSG00000182718/ENSG00000166035/ENSG00000099139/ENSG00000203837/ENSG00000100979/ENSG00000095970/ENSG00000168389/ENSG00000140564/ENSG00000073060/ENSG00000099904",0.352487857583619
"GO:0007221","positive regulation of transcription of Notch receptor target",6,0.680179837170483,1.48992692388998,0.0669371196754564,0.2418890771206,0.119124767110997,3386,"tags=50%, list=16%, signal=42%","ENSG00000148400/ENSG00000161021/ENSG00000196782",0.248911114434702
"GO:0060070","canonical Wnt signaling pathway",279,-0.290266555548533,-1.4897186039379,0.00122059725657273,0.0167338200385569,0.00824101872932676,6283,"tags=41%, list=29%, signal=29%","ENSG00000179399/ENSG00000153071/ENSG00000185269/ENSG00000058091/ENSG00000124216/ENSG00000181788/ENSG00000112062/ENSG00000106483/ENSG00000162552/ENSG00000100146/ENSG00000168036/ENSG00000104517/ENSG00000147655/ENSG00000106571/ENSG00000073711/ENSG00000119509/ENSG00000100387/ENSG00000162337/ENSG00000078401/ENSG00000104375/ENSG00000105723/ENSG00000112306/ENSG00000170242/ENSG00000146122/ENSG00000060237/ENSG00000138795/ENSG00000095739/ENSG00000141551/ENSG00000180694/ENSG00000108854/ENSG00000109189/ENSG00000175197/ENSG00000120057/ENSG00000101193/ENSG00000167874/ENSG00000018408/ENSG00000185189/ENSG00000105989/ENSG00000135925/ENSG00000154237/ENSG00000143816/ENSG00000134569/ENSG00000150457/ENSG00000020181/ENSG00000213923/ENSG00000165280/ENSG00000197380/ENSG00000163249/ENSG00000101282/ENSG00000188803/ENSG00000168646/ENSG00000107104/ENSG00000136155/ENSG00000104290/ENSG00000205116/ENSG00000103126/ENSG00000146678/ENSG00000166167/ENSG00000122707/ENSG00000188064/ENSG00000167985/ENSG00000188760/ENSG00000145423/ENSG00000167657/ENSG00000104332/ENSG00000122870/ENSG00000167941/ENSG00000173801/ENSG00000139636/ENSG00000178585/ENSG00000116729/ENSG00000134882/ENSG00000085741/ENSG00000172531/ENSG00000101311/ENSG00000069329/ENSG00000150764/ENSG00000186174/ENSG00000080815/ENSG00000062038/ENSG00000133067/ENSG00000166923/ENSG00000140807/ENSG00000110888/ENSG00000108379/ENSG00000157240/ENSG00000114251/ENSG00000112837/ENSG00000002746/ENSG00000108821/ENSG00000165617/ENSG00000146648/ENSG00000140153/ENSG00000139174/ENSG00000146242/ENSG00000142192/ENSG00000100744/ENSG00000180340/ENSG00000196470/ENSG00000107984/ENSG00000285517/ENSG00000107404/ENSG00000159461/ENSG00000115216/ENSG00000151617/ENSG00000105329/ENSG00000110195/ENSG00000112655/ENSG00000167779/ENSG00000111087/ENSG00000050165/ENSG00000154764/ENSG00000019549/ENSG00000105974",0.45505986738723
"GO:0001935","endothelial cell proliferation",135,-0.321254354805421,-1.48945576145083,0.00299767451649913,0.0322341244095897,0.0158745595668415,4387,"tags=31%, list=21%, signal=25%","ENSG00000165757/ENSG00000066056/ENSG00000137573/ENSG00000100292/ENSG00000125378/ENSG00000106799/ENSG00000037280/ENSG00000102760/ENSG00000117525/ENSG00000077782/ENSG00000144891/ENSG00000151694/ENSG00000141564/ENSG00000173511/ENSG00000134013/ENSG00000154229/ENSG00000143369/ENSG00000029364/ENSG00000118257/ENSG00000172889/ENSG00000183625/ENSG00000106178/ENSG00000153989/ENSG00000157227/ENSG00000099250/ENSG00000255346/ENSG00000114251/ENSG00000171388/ENSG00000163421/ENSG00000113140/ENSG00000074842/ENSG00000100644/ENSG00000171951/ENSG00000140945/ENSG00000137801/ENSG00000119185/ENSG00000137440/ENSG00000142208/ENSG00000006606/ENSG00000100311/ENSG00000105971/ENSG00000105974",0.431707695803346
"GO:0045833","negative regulation of lipid metabolic process",93,-0.340966126365125,-1.48940195268652,0.0146489745909091,0.0937625361238004,0.0461758770277807,2483,"tags=20%, list=12%, signal=18%","ENSG00000185238/ENSG00000242366/ENSG00000151468/ENSG00000125538/ENSG00000139990/ENSG00000101255/ENSG00000146540/ENSG00000176194/ENSG00000176170/ENSG00000197461/ENSG00000168389/ENSG00000142208/ENSG00000111405/ENSG00000123353/ENSG00000100311/ENSG00000162344/ENSG00000196139/ENSG00000050165/ENSG00000019549",0.380730400722792
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT",76,0.348853366387798,1.48932687657562,0.0136276701944213,0.0895429169097844,0.0440978123125388,4621,"tags=38%, list=22%, signal=30%","ENSG00000114742/ENSG00000162607/ENSG00000151849/ENSG00000105397/ENSG00000148400/ENSG00000147168/ENSG00000105639/ENSG00000157404/ENSG00000078043/ENSG00000134086/ENSG00000033800/ENSG00000168811/ENSG00000069399/ENSG00000104432/ENSG00000111536/ENSG00000114315/ENSG00000111537/ENSG00000104885/ENSG00000138061/ENSG00000113494/ENSG00000081237/ENSG00000096968/ENSG00000110944/ENSG00000105229/ENSG00000178568/ENSG00000185338/ENSG00000142166/ENSG00000114737/ENSG00000116717",0.380730400722792
"GO:0032620","interleukin-17 production",37,-0.410944545744961,-1.48848882985964,0.0392405052195739,0.173055666028977,0.0852259066773077,1299,"tags=22%, list=6%, signal=20%","ENSG00000176170/ENSG00000167085/ENSG00000167207/ENSG00000136695/ENSG00000105329/ENSG00000171867/ENSG00000150782/ENSG00000103257",0.321775918075361
"GO:0032660","regulation of interleukin-17 production",37,-0.410944545744961,-1.48848882985964,0.0392405052195739,0.173055666028977,0.0852259066773077,1299,"tags=22%, list=6%, signal=20%","ENSG00000176170/ENSG00000167085/ENSG00000167207/ENSG00000136695/ENSG00000105329/ENSG00000171867/ENSG00000150782/ENSG00000103257",0.321775918075361
"GO:0010511","regulation of phosphatidylinositol biosynthetic process",9,-0.595142688704876,-1.48844319468309,0.0741444866920152,0.258798489400375,0.127452260951522,3140,"tags=56%, list=15%, signal=47%","ENSG00000102780/ENSG00000090975/ENSG00000147246/ENSG00000197461/ENSG00000100311",0.227987202850442
"GO:0071219","cellular response to molecule of bacterial origin",194,-0.301956361115257,-1.48830407298461,0.0028646927244179,0.0315563877606761,0.0155407899670502,6328,"tags=39%, list=30%, signal=28%","ENSG00000136694/ENSG00000170458/ENSG00000142867/ENSG00000148677/ENSG00000124875/ENSG00000125571/ENSG00000112062/ENSG00000168615/ENSG00000154451/ENSG00000237693/ENSG00000086065/ENSG00000179295/ENSG00000105723/ENSG00000136634/ENSG00000168884/ENSG00000102794/ENSG00000006638/ENSG00000169429/ENSG00000135218/ENSG00000166710/ENSG00000092067/ENSG00000108262/ENSG00000172936/ENSG00000150593/ENSG00000162711/ENSG00000127666/ENSG00000204397/ENSG00000108342/ENSG00000134240/ENSG00000100448/ENSG00000137462/ENSG00000197417/ENSG00000173039/ENSG00000163736/ENSG00000167601/ENSG00000197646/ENSG00000100985/ENSG00000138029/ENSG00000132256/ENSG00000186431/ENSG00000026025/ENSG00000154229/ENSG00000103490/ENSG00000153310/ENSG00000136688/ENSG00000154589/ENSG00000137752/ENSG00000125538/ENSG00000067182/ENSG00000115008/ENSG00000084207/ENSG00000184216/ENSG00000114251/ENSG00000163735/ENSG00000131871/ENSG00000172216/ENSG00000095970/ENSG00000112033/ENSG00000167207/ENSG00000131759/ENSG00000118113/ENSG00000147649/ENSG00000106546/ENSG00000034152/ENSG00000073060/ENSG00000198053/ENSG00000149968/ENSG00000164400/ENSG00000136695/ENSG00000136696/ENSG00000125266/ENSG00000162892/ENSG00000136697/ENSG00000106366/ENSG00000150782/ENSG00000103257",0.431707695803346
"GO:0021783","preganglionic parasympathetic fiber development",11,-0.572166472647934,-1.48811598639055,0.0575815738963532,0.223074480827789,0.109859014277722,4497,"tags=55%, list=21%, signal=43%","ENSG00000075213/ENSG00000221866/ENSG00000137203/ENSG00000118257/ENSG00000099250/ENSG00000184058",0.261663521711573
"GO:0001938","positive regulation of endothelial cell proliferation",81,-0.344417327587105,-1.48787511909335,0.0207976106075415,0.117973969161861,0.0580994469401358,4024,"tags=35%, list=19%, signal=28%","ENSG00000100292/ENSG00000125378/ENSG00000106799/ENSG00000037280/ENSG00000117525/ENSG00000077782/ENSG00000144891/ENSG00000151694/ENSG00000141564/ENSG00000173511/ENSG00000154229/ENSG00000143369/ENSG00000118257/ENSG00000172889/ENSG00000183625/ENSG00000106178/ENSG00000153989/ENSG00000099250/ENSG00000114251/ENSG00000171388/ENSG00000074842/ENSG00000100644/ENSG00000171951/ENSG00000140945/ENSG00000137440/ENSG00000142208/ENSG00000006606/ENSG00000100311",0.352487857583619
"GO:0007565","female pregnancy",124,-0.321018183913938,-1.487815684425,0.0106346153337482,0.0754057644593634,0.0371355922184524,2400,"tags=23%, list=11%, signal=21%","ENSG00000121281/ENSG00000111424/ENSG00000117394/ENSG00000105137/ENSG00000125538/ENSG00000113739/ENSG00000170848/ENSG00000221878/ENSG00000111012/ENSG00000164934/ENSG00000118785/ENSG00000134760/ENSG00000099139/ENSG00000182752/ENSG00000183668/ENSG00000134294/ENSG00000108561/ENSG00000112033/ENSG00000086598/ENSG00000087245/ENSG00000243137/ENSG00000159713/ENSG00000131759/ENSG00000204941/ENSG00000111405/ENSG00000161638/ENSG00000105329/ENSG00000152661/ENSG00000087494",0.380730400722792
"GO:0090077","foam cell differentiation",39,-0.402641520304951,-1.48776382796138,0.0379697550371174,0.169140486595459,0.0832977715016005,5319,"tags=31%, list=25%, signal=23%","ENSG00000038945/ENSG00000135218/ENSG00000135744/ENSG00000175445/ENSG00000144891/ENSG00000179593/ENSG00000057252/ENSG00000125538/ENSG00000114251/ENSG00000164400/ENSG00000105329/ENSG00000150782",0.321775918075361
"GO:0071295","cellular response to vitamin",25,-0.440871988722571,-1.4877022566708,0.0532544378698225,0.212708132654465,0.104753827939262,3937,"tags=44%, list=18%, signal=36%","ENSG00000102174/ENSG00000183087/ENSG00000104332/ENSG00000111424/ENSG00000124151/ENSG00000133110/ENSG00000111012/ENSG00000108821/ENSG00000169184/ENSG00000110195/ENSG00000019549",0.276500599254472
"GO:0098885","modification of postsynaptic actin cytoskeleton",19,-0.493286527954435,-1.48768040579337,0.0322890986061421,0.151352584142492,0.0745376416010415,2221,"tags=37%, list=10%, signal=33%","ENSG00000070087/ENSG00000150764/ENSG00000131236/ENSG00000108518/ENSG00000172757/ENSG00000085733/ENSG00000111218",0.321775918075361
"GO:0045333","cellular respiration",291,-0.288351170978627,-1.48699636215704,0.000795360570944877,0.0124184707327075,0.00611580916144862,6668,"tags=41%, list=31%, signal=28%","ENSG00000130414/ENSG00000158122/ENSG00000183648/ENSG00000163541/ENSG00000099624/ENSG00000167283/ENSG00000140374/ENSG00000004779/ENSG00000169020/ENSG00000119013/ENSG00000119508/ENSG00000126602/ENSG00000074800/ENSG00000198763/ENSG00000165283/ENSG00000204922/ENSG00000116288/ENSG00000140740/ENSG00000084734/ENSG00000178074/ENSG00000198886/ENSG00000066855/ENSG00000111669/ENSG00000138413/ENSG00000166411/ENSG00000101986/ENSG00000198840/ENSG00000137288/ENSG00000156467/ENSG00000122696/ENSG00000149925/ENSG00000164951/ENSG00000102144/ENSG00000164919/ENSG00000154803/ENSG00000226784/ENSG00000108262/ENSG00000131143/ENSG00000165678/ENSG00000166136/ENSG00000239900/ENSG00000161999/ENSG00000184752/ENSG00000197122/ENSG00000091140/ENSG00000105379/ENSG00000141568/ENSG00000214756/ENSG00000167965/ENSG00000115592/ENSG00000169230/ENSG00000184076/ENSG00000119912/ENSG00000181929/ENSG00000140990/ENSG00000143252/ENSG00000004864/ENSG00000170516/ENSG00000176340/ENSG00000165280/ENSG00000161281/ENSG00000017427/ENSG00000168653/ENSG00000119689/ENSG00000198712/ENSG00000167863/ENSG00000146701/ENSG00000115520/ENSG00000089127/ENSG00000248746/ENSG00000167792/ENSG00000142082/ENSG00000004799/ENSG00000142611/ENSG00000158022/ENSG00000125611/ENSG00000141564/ENSG00000106153/ENSG00000185436/ENSG00000204370/ENSG00000136143/ENSG00000105953/ENSG00000090266/ENSG00000167985/ENSG00000181061/ENSG00000009950/ENSG00000242372/ENSG00000158828/ENSG00000067225/ENSG00000147684/ENSG00000110717/ENSG00000172115/ENSG00000241468/ENSG00000189043/ENSG00000150768/ENSG00000124172/ENSG00000138035/ENSG00000162433/ENSG00000080815/ENSG00000115944/ENSG00000159399/ENSG00000114956/ENSG00000174109/ENSG00000172331/ENSG00000213465/ENSG00000134333/ENSG00000067057/ENSG00000123836/ENSG00000171314/ENSG00000054277/ENSG00000156515/ENSG00000176410/ENSG00000100644/ENSG00000103507/ENSG00000142192/ENSG00000178209/ENSG00000108179/ENSG00000156510",0.477270815362862
"GO:0051938","L-glutamate import",30,-0.42166381426005,-1.4869313705659,0.0638066107464284,0.236464694109098,0.116453384133899,1635,"tags=27%, list=8%, signal=25%","ENSG00000105143/ENSG00000139974/ENSG00000141540/ENSG00000150093/ENSG00000134294/ENSG00000136295/ENSG00000101188/ENSG00000151012",0.287805130535564
"GO:0072070","loop of Henle development",11,-0.571693298039718,-1.4868853328439,0.0595009596928983,0.226410468023458,0.111501910693302,2744,"tags=36%, list=13%, signal=32%","ENSG00000188064/ENSG00000101384/ENSG00000170561/ENSG00000170549",0.257206466468838
"GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway",13,0.533258257613554,1.48653585387959,0.0643153526970954,0.23717164108841,0.116801539144753,5516,"tags=62%, list=26%, signal=46%","ENSG00000094631/ENSG00000129514/ENSG00000143799/ENSG00000011485/ENSG00000048540/ENSG00000196591/ENSG00000116478/ENSG00000147133",0.257206466468838
"GO:0046500","S-adenosylmethionine metabolic process",11,0.55393334035631,1.4865291653859,0.0686070686070686,0.245626812505793,0.120965515203404,6878,"tags=64%, list=32%, signal=43%","ENSG00000038274/ENSG00000168906/ENSG00000101444/ENSG00000124713/ENSG00000132840/ENSG00000151224/ENSG00000168710",0.248911114434702
"GO:0072124","regulation of glomerular mesangial cell proliferation",10,-0.587707651258006,-1.48618977946906,0.0491493383742911,0.203671779781055,0.100303633476611,4040,"tags=50%, list=19%, signal=41%","ENSG00000184937/ENSG00000125378/ENSG00000166396/ENSG00000160712/ENSG00000100311",0.282013350011725
