"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000205955.4",6.20772489758246,0.498159317195905,0.272609171815713,1.82737548365638,0.0676433328964465,0.130483335764974,"HSP90AA5P"
"ENSG00000205959.4",9.96559249636282,0.687542114887216,0.228580754492208,3.00787402865386,0.00263082164454731,0.00914318342039394,"AC105345.1"
"ENSG00000205971.3",0.740950827052542,1.8997584145816,0.810145978407073,2.34495814978549,0.0190292154009215,0.046924707702058,"AC074389.1"
"ENSG00000205976.4",1.35394048343896,1.26322996480722,0.649008288071089,1.9464003588639,0.0516066665292862,0.105234086628926,"AC091951.1"
"ENSG00000205978.6",1962.62453353591,0.57282402158233,0.243938744559323,2.34822894828429,0.0188629227094657,0.0466107700778168,"NYNRIN"
"ENSG00000205981.8",1187.96523996132,0.100046222874987,0.125873685577621,0.794814439697106,0.426721450171595,0.545622276864117,"DNAJC19"
"ENSG00000206014.7",5.07232656527088,0.228746678375935,0.439059878917259,0.520991986195674,0.602372353976003,0.703171570470991,"OR7E161P"
"ENSG00000206052.11",55.7963019628572,-0.482191916235663,0.274639808740753,-1.75572477437467,0.0791354144797484,0.147522033653174,"DOK6"
"ENSG00000206053.13",9734.9726286837,0.0378308364330776,0.103082002330798,0.366997493041272,0.713620887997835,0.796102093078234,"JPT2"
"ENSG00000206069.6",6.9607270067532,0.564613104949687,0.590067303873925,0.956862210874717,0.338636806995401,0.458157483240089,"TMEM211"
"ENSG00000206072.13",223.511882317529,-0.139043448812222,0.500030846645744,-0.27806974258676,0.78095882201626,0.847101426362945,"SERPINB11"
"ENSG00000206073.11",4382.10974199503,0.562627659437998,0.431113540481037,1.30505680431707,0.191873505932799,0.295308559331851,"SERPINB4"
"ENSG00000206075.14",30618.485994994,-0.656036456996489,0.198115100265376,-3.31139048016898,0.000928335701839586,0.00384027273725282,"SERPINB5"
"ENSG00000206077.13",144.777642112,0.579329432793546,0.330338489804206,1.75374487283307,0.0794742328667776,0.14799674612844,"ZDHHC11B"
"ENSG00000206090.4",1.6192942868668,0.0996270998811448,0.720299098520964,0.13831351460208,0.889992645060169,0.92492647311263,"AP000350.1"
"ENSG00000206113.11",8.0242161811449,0.391636017465026,0.289044563321961,1.35493300051726,0.175438904353952,0.275446175164049,"CFAP99"
"ENSG00000206120.11",2.46605769033707,0.7160404213844,0.517036152559263,1.38489430156884,0.166084789729521,0.263769468523995,"EGFEM1P"
"ENSG00000206129.4",2.36600603582135,-0.720125079566475,0.404747702279229,-1.77919497877637,0.0752078013126517,0.141613328934664,"AC006305.1"
"ENSG00000206140.11",12.6336495618273,-0.0294970064492222,0.203252417445272,-0.145124996887993,0.884612182550138,0.921568226659173,"TMEM191C"
"ENSG00000206145.8",5.81170781599674,0.402398647809112,0.393055511491939,1.02377052615726,0.305943674809703,0.424059553343766,"P2RX6P"
"ENSG00000206147.5",3.48317537677259,-0.216707589103041,0.27659866840524,-0.78347300206647,0.433349401689601,0.551807979097973,"RPL23AP57"
"ENSG00000206149.10",188.186550881904,0.706306499337883,0.173095241668637,4.08045011826491,4.49485747069815e-05,0.000293043139616378,"HERC2P9"
"ENSG00000206159.11",31.0429463533119,-1.22890425208506,0.680832765890597,-1.80500162984596,0.0710744269892427,0.135520620754127,"GYG2P1"
"ENSG00000206168.1",2.21086818033402,-0.205773820525916,0.246807847649585,-0.8337409952137,0.4044269515208,0.524155846117748,"Z69890.1"
"ENSG00000206172.8",2.80285106577237,-0.459385815534692,0.416638617121027,-1.10260018312524,0.270200830691004,0.385861037216487,"HBA1"
"ENSG00000206181.6",1.55432863348606,0.0831928836736554,0.495077871544942,0.168039996241487,0.866551813985779,0.909163133047731,"ELOA2"
"ENSG00000206187.4",1.11109700173139,1.06440213103444,0.644993483575211,1.65025253454413,0.0988912959751303,0.176008253604561,"LINC02346"
"ENSG00000206190.12",467.255924206527,-0.627359422966815,0.23457195454341,-2.67448606201862,0.00748438872611206,0.0219026161187164,"ATP10A"
"ENSG00000206195.11",235.213361503237,-0.336047723420957,0.310913753041456,-1.08083904341198,0.279768717554088,0.396343436261933,"DUXAP8"
"ENSG00000206199.11",30.8372791286454,-1.05330579719913,0.469583313132802,-2.24306479327821,0.024892636584961,0.0583509012545212,"ANKUB1"
"ENSG00000206228.4",18.0197766163543,0.360034608399128,0.244063984171647,1.47516484097843,0.140168231409312,0.23153784114098,"HNRNPA1P4"
"ENSG00000206260.4",0.944494188731135,1.80567983066523,0.78850153039525,2.2900143640306,0.0220204839894136,0.0529086333422998,"PRR23A"
"ENSG00000206262.9",56.4643481182738,-0.643648345395686,0.394389821269751,-1.63201054054448,0.102677265723328,0.181149090614903,"FOXL2NB"
"ENSG00000206337.12",4404.22997221892,-0.346108695745888,0.194297694677103,-1.78133197267767,0.0748582342447099,0.141127819312911,"HCP5"
"ENSG00000206341.7",2984.55143886349,-0.469395131947074,0.211768515432423,-2.2165482483956,0.0266539773579464,0.0616911104284735,"HLA-H"
"ENSG00000206344.7",18.1560320672575,1.34632942285774,0.217955029849904,6.17709728371445,6.5290845532345e-10,1.6941614189695e-08,"HCG27"
"ENSG00000206384.10",116.35451615062,0.72142655962787,0.359514431328319,2.00666926488145,0.0447848907229776,0.094010530441801,"COL6A6"
"ENSG00000206417.8",38.2818014775667,1.05352193339155,0.198664551663263,5.30301920786186,1.13902931442633e-07,1.61670770497777e-06,"H1-10-AS1"
"ENSG00000206418.4",1878.17484690134,-0.258126755849729,0.105390838807796,-2.44923333725886,0.0143160671730428,0.0372701515360213,"RAB12"
"ENSG00000206422.2",2.59934909521224,1.38366641318598,0.720624615056645,1.92009318621071,0.054846129819332,0.11049811367254,"LRRC30"
"ENSG00000206432.4",62.4729905882504,1.98788730795298,0.326831160362998,6.08230655163085,1.18465788315649e-09,2.87900759701739e-08,"TMEM200C"
"ENSG00000206503.13",81836.1972755058,-0.434556916571397,0.181322809075847,-2.39659267792186,0.0165483080042768,0.041908333875783,"HLA-A"
"ENSG00000206527.10",6338.24309031594,-0.019426594601879,0.121040975379871,-0.160496018318683,0.872490357892582,0.913252290740245,"HACD2"
"ENSG00000206530.11",169.180604616581,1.81158447746548,0.213841622549715,8.47161771345198,2.42008251897201e-17,3.10476852605629e-15,"CFAP44"
"ENSG00000206531.10",6.18865777610308,-0.473984823353235,0.408005897562651,-1.16171071591055,0.245352991442722,0.358138360003369,"CD200R1L"
"ENSG00000206535.8",116.348459691861,0.560966674378609,0.165123853966573,3.39724794996712,0.000680672610228976,0.00295681129356658,"LNP1"
"ENSG00000206538.9",838.443712908045,-1.19524324325399,0.273159069880279,-4.37563081386186,1.21081800482087e-05,9.45007096608496e-05,"VGLL3"
"ENSG00000206557.6",4.20823278577232,0.731157402273905,0.377713944929482,1.9357437343501,0.0528990951725518,0.107320466465177,"TRIM71"
"ENSG00000206559.8",10.6279286978661,0.623754863327375,0.165493853693389,3.76905153518878,0.000163869054206804,0.00088893741944571,"ZCWPW2"
"ENSG00000206560.11",1990.1970002017,0.545585380747516,0.100948129028015,5.4046111205895,6.4949148829952e-08,9.88523399605359e-07,"ANKRD28"
"ENSG00000206561.13",37.2481149748726,1.13936936140926,0.27390233569579,4.15976504367856,3.18575143292397e-05,0.000218263767666659,"COLQ"
"ENSG00000206562.12",561.525688352764,0.143920432245064,0.0785477775174591,1.832266128893,0.0669117808120797,0.129424547174498,"METTL6"
"ENSG00000206567.10",92.7020966888503,1.03157850592236,0.14407641442751,7.15994016106911,8.07122845456829e-13,4.16692851405795e-11,"AC022007.1"
"ENSG00000206573.9",279.647118396664,0.782531711114722,0.124926450468201,6.26393936737929,3.75371479364253e-10,1.02658776405821e-08,"THUMPD3-AS1"
"ENSG00000206579.9",74.118641582364,4.47332500962862,0.49738439631466,8.99369791809604,2.39048879887517e-19,3.94787244066169e-17,"XKR4"
"ENSG00000206612.1",2.08271034158341,0.25867850323694,0.277356622046768,0.93265666897732,0.350997264122222,0.470557035437119,"SNORA2A"
"ENSG00000206633.1",3.5927908208817,-0.768636130266481,0.412977073354713,-1.86120775185572,0.0627148441032942,0.123034200953972,"SNORA80B"
"ENSG00000206647.1",1.21771629070546,1.01818361216359,0.412047540268681,2.47103431681614,0.013472288982207,0.0354393010459732,"AC007240.1"
"ENSG00000206712.1",1.55639271050542,0.741305620344125,0.378613505241814,1.95794817163393,0.0502360945806545,0.10295196347216,"RNU6-26P"
"ENSG00000206754.1",4.57681198493434,-0.0648574652358376,0.239810267233613,-0.270453246160041,0.786811581202653,0.851534097947491,"SNORD101"
"ENSG00000206762.1",2.31995331796888,1.57275113417802,0.376890878578039,4.17296152167919,3.00665734786364e-05,0.000207803471542982,"RNU6-418P"
"ENSG00000206820.1",3.40634740682035,-1.94756142384307,0.396220766074589,-4.91534414800571,8.86266323323369e-07,9.85575630088621e-06,"RNU1-138P"
"ENSG00000206828.1",3.23593299574913,0.416288166153595,0.402612301484929,1.03396782616484,0.301151204549648,0.41926374208924,"RNVU1-30"
"ENSG00000206838.1",2.26026208042317,0.425908552606211,0.262866525406002,1.62024644236609,0.105179348660623,0.184616623027795,"SNORA5A"
"ENSG00000206878.1",2.77554178724367,0.263289595758947,0.400273361642627,0.65777446362773,0.510683065707755,0.623357837675566,"AL713899.1"
"ENSG00000206897.1",1.52120850778795,0.580253751092839,0.307550885648245,1.88669185546255,0.059201783773256,0.117530698050752,"SNORA9B"
"ENSG00000206913.1",2.84486356948632,0.353302104371604,0.286530510072384,1.23303484952563,0.217562762444922,0.325886254510103,"AP000577.1"
"ENSG00000206991.1",1.61317025735813,1.40809439354746,0.387451551499018,3.6342463673191,0.000278794363949655,0.00139499851476115,"RNU6-610P"
"ENSG00000206992.1",3.17671183658471,-0.373074978927144,0.232268265505946,-1.60622450128726,0.108224591823647,0.188709648182492,"RNU6-574P"
"ENSG00000207019.1",1.76598761925757,0.410699640703158,0.459814513027734,0.893185467328619,0.371757859309488,0.491968564303135,"RNU6-167P"
"ENSG00000207146.1",3.07387847467705,-0.0887464938747246,0.29550088099722,-0.300325649031008,0.763928770614547,0.834290263827045,"Y_RNA"
"ENSG00000207181.1",5.4393641972682,-0.432737761452845,0.216792485106126,-1.99609207505974,0.0459239014967141,0.0959701666344924,"SNORA14B"
"ENSG00000207186.1",3.41284680348187,-0.422803412205546,0.289935331466338,-1.45826798709641,0.144766690497481,0.237374216631241,"RNA5SP122"
"ENSG00000207296.1",79.8542506102732,-0.759405589467596,0.223360593276651,-3.39990854397046,0.000674083954144633,0.00293214749087476,"RNU6-140P"
"ENSG00000207340.1",2.96694709639087,-0.0201512805484188,0.279184864050692,-0.0721789865540843,0.942459467848995,0.960898597527286,"RNVU1-1"
"ENSG00000207359.1",2.04043689356146,-0.0915732848474752,0.305064862493105,-0.300176441492159,0.764042573914192,0.834323102924053,"RNU6-925P"
"ENSG00000207370.1",1.26147893235188,-0.066749270482308,0.358755240517196,-0.186057966389786,0.852399304247274,0.898762610319559,"Y_RNA"
"ENSG00000207425.1",17.8006482493257,0.273541491295959,0.211280618654767,1.29468331282637,0.195429498800888,0.299470886253968,"Y_RNA"
"ENSG00000207445.1",2.80272134582476,-0.324761910010441,0.286975180440699,-1.13167246558296,0.257772161649046,0.371663392630392,"SNORD15B"
"ENSG00000207484.1",1.39511488522346,-0.510365321097192,0.554200207310106,-0.920904240679242,0.357100424383343,0.476963623130782,"Y_RNA"
"ENSG00000207523.1",5.11862841894873,0.399022390341934,0.197057589379976,2.02490242368955,0.0428773846951576,0.090745594966557,"SNORA66"
"ENSG00000207547.1",8.8407821085535,1.18826466888673,0.243087795145187,4.88821196546305,1.01755938213174e-06,1.11172825477638e-05,"MIR25"
"ENSG00000207554.1",7.50124608486241,0.616580250203467,0.258287825236391,2.3871827858675,0.0169780475706357,0.0427303020949265,"MIR647"
"ENSG00000207561.1",25.2600169289839,-0.121922659791394,0.179532765450614,-0.67911091039776,0.497067589969132,0.610951661157784,"MIR635"
"ENSG00000207563.1",1.75061362885628,1.83253959830148,0.409433404802007,4.47579405297342,7.61278415434688e-06,6.32290480527193e-05,"MIR23B"
"ENSG00000207607.3",2.47322767295844,1.37985718501005,0.367207010033806,3.75770926835795,0.000171475945865268,0.000922230833717988,"MIR200A"
"ENSG00000207650.1",20.6845798487836,1.12787039289849,0.232959827901394,4.84148019449898,1.28875522481062e-06,1.36221609547521e-05,"MIR570"
"ENSG00000207696.1",2.23676213265404,-0.310521496720458,0.291332331328879,-1.06586692696979,0.286483801423356,0.403219408237449,"MIR659"
"ENSG00000207697.1",3.67166201837807,1.06851303826723,0.220531303506076,4.84517626876398,1.26499319178965e-06,1.34327447562971e-05,"MIR573"
"ENSG00000207721.1",2.72719315926104,0.429602196160994,0.287993076084515,1.49171015498623,0.135775145783982,0.225964976995242,"MIR186"
"ENSG00000207730.3",1.56885067567227,1.35405835319592,0.405745143940661,3.33721394677725,0.00084622780428885,0.00355472758934827,"MIR200B"
"ENSG00000207741.1",4.63131771652868,0.681137677879703,0.246031418936254,2.76849875851094,0.0056315200195021,0.0173061988714873,"MIR590"
"ENSG00000207751.3",4.56118473983246,1.24705704831898,0.276374878346719,4.51219392941538,6.41604827200543e-06,5.45008567623717e-05,"AP000553.1"
"ENSG00000207864.3",3.69311130857175,1.78174826674312,0.371390240681495,4.79750965850271,1.60650465216955e-06,1.64232684892791e-05,"MIR27B"
"ENSG00000207870.1",2.79407458539654,0.999889400076518,0.328256017714365,3.0460657112662,0.0023185715719487,0.0082508025510346,"MIR221"
"ENSG00000207923.1",0.820360412375109,-0.291884143365999,0.618101224070597,-0.472227091614143,0.6367647042897,0.732506081994524,"MIR559"
"ENSG00000207973.1",5.90098527946396,0.0764582182871341,0.21017314655169,0.36378680883635,0.716017213744972,0.798298704011961,"MIR589"
"ENSG00000208028.1",2.35544734007358,-0.238045036958495,0.340485618464225,-0.699133895969547,0.484468357155143,0.59938446803036,"MIR616"
"ENSG00000208772.1",6.68220762296155,0.393445694860897,0.235315013688252,1.67199571627052,0.0945251667883191,0.169692287888802,"SNORD94"
"ENSG00000209082.1",5.26428185515873,0.638092853566276,0.331089146383893,1.92725391495141,0.0539479938354092,0.109047924574635,"MT-TL1"
"ENSG00000209482.1",3.33979460562919,0.163489592377343,0.25290863161034,0.646437376756812,0.517996140981169,0.629940628405578,"SNORD83A"
"ENSG00000210049.1",2.66140415578681,0.150038470625074,0.323334015366896,0.464035528259595,0.642622291429591,0.737343218770664,"MT-TF"
"ENSG00000210082.2",287125.684601967,-0.442021060457614,0.180700682980883,-2.44615046919538,0.0144390725942729,0.0375306962712566,"MT-RNR2"
"ENSG00000210140.1",6.15203449839526,-0.429678511559541,0.245301356527275,-1.75163528503262,0.0798365412104286,0.148523393693187,"MT-TC"
"ENSG00000210144.1",12.9069158194784,-0.341001263095865,0.236978874502695,-1.43895215896971,0.150164077897526,0.244376340184715,"MT-TY"
"ENSG00000210195.2",8.76790062627676,-0.34974983463144,0.340385640520537,-1.02751054391302,0.304180123116663,0.422337848238429,"MT-TT"
"ENSG00000210196.2",1421.62327197694,-0.620128220434809,0.155690809156202,-3.9830753259985,6.80291814526786e-05,0.000417562277614675,"MT-TP"
"ENSG00000210741.1",2.67033131418523,-0.57371959656629,0.514263675575652,-1.11561368965849,0.264587529718551,0.379512976888049,"MIR196A1"
"ENSG00000211445.12",4735.24807712043,-0.118116355941944,0.283194219192683,-0.417086041793736,0.676615474167855,0.765562275401246,"GPX3"
"ENSG00000211448.13",3504.32956204565,-0.370289454717537,0.263016028000428,-1.4078588956447,0.159172856592697,0.255353138478446,"DIO2"
"ENSG00000211450.10",270.647583757198,0.0564704054308536,0.11685451126913,0.483253960994244,0.628915425156905,0.726301192797632,"SELENOH"
"ENSG00000211451.12",47.9156455735813,-0.0141031721154076,0.133130888594792,-0.105934635186979,0.915634213764664,0.942919968231417,"GNRHR2"
"ENSG00000211452.11",8.02947210293302,-0.00866087184647422,0.316439532245223,-0.0273697530299803,0.978164822792599,0.985074966536436,"DIO1"
"ENSG00000211454.15",11.0669011494212,0.874700510795199,0.247084550768608,3.54008580493706,0.000399996959955161,0.00189638526994126,"AKR7L"
"ENSG00000211455.8",3120.96850298588,-0.184545462180084,0.124956997029607,-1.47687177642688,0.13971001175078,0.230969923733108,"STK38L"
"ENSG00000211456.13",1603.39953043061,0.0475760477285245,0.0720961350245234,0.659897340021648,0.509319711316766,0.622249757251839,"SACM1L"
"ENSG00000211459.2",43235.2253540655,-0.690167556663299,0.217649511761587,-3.17100438717872,0.00151912848825886,0.00580094389001455,"MT-RNR1"
"ENSG00000211460.12",5389.74281235789,-0.221420348098616,0.0784722648127529,-2.82163830274251,0.00477790308874656,0.0151005581654485,"TSN"
"ENSG00000211584.14",2154.07994339268,-0.550554710168866,0.13447871621614,-4.09399141856762,4.24010010274245e-05,0.000279112689432233,"SLC48A1"
"ENSG00000211592.8",182728.568872412,1.02221760848719,0.427654312870543,2.3902894878477,0.0168350972216477,0.0424563170631479,"IGKC"
"ENSG00000211593.2",11.0553063335115,0.831038988873433,0.490172957255971,1.69539950454562,0.0899996598536723,0.16328416073962,"IGKJ5"
"ENSG00000211594.2",15.9203495062576,1.19105117459331,0.501778259179836,2.37366038245679,0.0176127421092922,0.0440025729389178,"IGKJ4"
"ENSG00000211595.2",6.57524403501418,0.690499160871843,0.484362113758404,1.42558458074667,0.153988289669283,0.248991502085935,"IGKJ3"
"ENSG00000211597.2",90.8664405307934,0.768255876421619,0.443083459393833,1.73388525374575,0.0829384448204952,0.152999012131217,"IGKJ1"
"ENSG00000211598.2",6576.44020786452,1.06500741107592,0.44204534312826,2.40927187138562,0.0159843856984517,0.040799697489379,"IGKV4-1"
"ENSG00000211599.2",94.1514192767081,-0.45909852019449,0.560484030057404,-0.819110796336999,0.412723202704054,0.532392093178682,"IGKV5-2"
"ENSG00000211611.2",220.43172091174,1.1925409542493,0.581274084036506,2.05159835437357,0.0402087122602661,0.0861281853732622,"IGKV6-21"
"ENSG00000211623.2",1.77480260452852,-0.120678943234629,0.775032891170741,-0.155708157175543,0.876263067104655,0.91610435093356,"IGKV2D-26"
"ENSG00000211625.2",514.814108421476,0.239658510994338,0.500289630075369,0.479039533476304,0.631910504564142,0.728576286447247,"IGKV3D-20"
"ENSG00000211626.2",2.93461111928001,0.478706248730613,0.773686208862881,0.61873436962795,0.536091364160385,0.646397606287856,"IGKV6D-41"
"ENSG00000211632.4",157.255388540643,0.334671873763349,0.475290451535117,0.70414179936165,0.48134447151299,0.596235245419621,"IGKV3D-11"
"ENSG00000211633.3",30.3566978062243,0.827867024004645,0.562789752975156,1.47100585898761,0.141289532385407,0.233068081345653,"IGKV1D-42"
"ENSG00000211637.2",1159.41821151717,1.21945393971083,0.496021888956732,2.45846799679682,0.0139531212078162,0.0364841409328238,"IGLV4-69"
"ENSG00000211638.2",586.726081219629,1.60207091019395,0.531053406185051,3.01677927593537,0.00255475762405548,0.00892660240736647,"IGLV8-61"
"ENSG00000211639.2",192.920514521811,-0.153201606145482,0.555190880336237,-0.275944024967952,0.782591059095332,0.848502427946234,"IGLV4-60"
"ENSG00000211640.4",1982.14448944773,1.03300706899777,0.475101627124145,2.17428653160105,0.0296836232631694,0.0674549845357047,"IGLV6-57"
"ENSG00000211641.3",2.35798502498473,0.028820897556774,0.591839312351807,0.0486971665370583,0.961160633974483,0.973800626042748,"IGLV11-55"
"ENSG00000211642.3",199.263993413146,0.399030846460821,0.543339040871077,0.734404886166651,0.462702009720088,0.579264081524182,"IGLV10-54"
"ENSG00000211644.3",48.059965684136,0.0450719511328077,0.520369949755069,0.0866152074193032,0.930977377558419,0.953072905578145,"IGLV1-51"
"ENSG00000211645.2",28.6591139104056,0.844500170489547,0.471291523822998,1.7918849115706,0.0731514033982363,0.138596802331247,"IGLV1-50"
"ENSG00000211647.1",15.665773364012,0.686464414921279,0.573351766626909,1.19728315996971,0.231196205903843,0.341955083529061,"IGLV5-48"
"ENSG00000211648.2",1857.55906949744,0.461181784077973,0.465278205208194,0.991195759688791,0.321590000709469,0.440185720890219,"IGLV1-47"
"ENSG00000211649.3",530.644358684075,0.766426769247898,0.508926102350151,1.5059686773947,0.132075214674341,0.221101720264639,"IGLV7-46"
"ENSG00000211650.2",254.959630928761,0.872928848007822,0.495482333832059,1.76177592701761,0.0781071635665194,0.145974987953883,"IGLV5-45"
"ENSG00000211651.3",2365.29917270512,-0.0885501716310624,0.459957071335106,-0.192518339535536,0.847336203726181,0.895603896672077,"IGLV1-44"
"ENSG00000211652.2",421.638542576311,0.295859706229661,0.50647651971321,0.584152857465516,0.559117475379271,0.666286859114861,"IGLV7-43"
"ENSG00000211653.2",3596.608824006,0.703382738920171,0.438074698185895,1.60562283517615,0.108356805042774,0.188877537124503,"IGLV1-40"
"ENSG00000211654.2",64.1446587646992,1.51988503986672,0.67193492990589,2.26195271628399,0.0237003248232121,0.0560970868331187,"IGLV5-37"
"ENSG00000211655.3",320.570701919797,0.697996367235812,0.546072773708207,1.27821125835654,0.201174947546017,0.306437093968893,"IGLV1-36"
"ENSG00000211656.3",11.5982400123682,0.159763395481564,0.550592866795613,0.290166119316745,0.771689154545695,0.840266927429412,"IGLV2-33"
"ENSG00000211657.3",2.85045100724605,1.16199404664945,0.601172009398261,1.93288115295411,0.0532508401268488,0.107909573118552,"IGLV3-32"
"ENSG00000211658.2",454.356262121314,-0.66842461942977,0.557060503957541,-1.19991385977118,0.230172796634921,0.340745108806015,"IGLV3-27"
"ENSG00000211659.2",2976.3164754436,0.224032527078566,0.469823938550995,0.476843576275646,0.633473513019563,0.729702899852824,"IGLV3-25"
"ENSG00000211660.3",3645.77022800458,1.18505959559983,0.448963994253355,2.63954261537304,0.00830179850398384,0.0238429439739705,"IGLV2-23"
"ENSG00000211661.2",4.42187270341869,-0.38552741446214,0.628333612023524,-0.613571209759994,0.539498713256302,0.649379702692172,"IGLV3-22"
"ENSG00000211662.2",5805.73959546463,0.886863483018776,0.462331470273611,1.91824165137174,0.055080377133818,0.110857974231355,"IGLV3-21"
"ENSG00000211663.2",2621.9369994646,0.534266119294962,0.478070779453097,1.11754606693626,0.263760914223443,0.378618000766768,"IGLV3-19"
"ENSG00000211664.3",289.420695080609,0.332091364432372,0.534260562393104,0.621590639115942,0.534211077825911,0.644728582783112,"IGLV2-18"
"ENSG00000211665.3",48.0017675696295,0.614117312350893,0.577027245108377,1.064277843996,0.287202851822281,0.404003183372782,"IGLV3-16"
"ENSG00000211666.2",4205.3536413777,0.970282481685665,0.45282516706068,2.14273090867241,0.0321347119816119,0.0719636507757223,"IGLV2-14"
"ENSG00000211667.3",23.6799843819152,0.255991547457502,0.51285835747661,0.499146681974813,0.617676052954481,0.716892742182697,"IGLV3-12"
"ENSG00000211668.2",2449.33648832018,0.793590254479184,0.486689050681128,1.63058990821459,0.102976880008173,0.181539566950007,"IGLV2-11"
"ENSG00000211669.3",1241.0820361656,0.794938784283386,0.524645377619031,1.51519258187504,0.129723641124956,0.217872743033329,"IGLV3-10"
"ENSG00000211670.2",514.436357914747,0.806025470789921,0.511030001153082,1.57725665610867,0.114736481317033,0.197586294476826,"IGLV3-9"
"ENSG00000211672.2",15.298808990404,3.4035227264592,0.574331509111904,5.92605955351833,3.10290097023971e-09,6.68241468317042e-08,"IGLV4-3"
"ENSG00000211673.2",4332.8028082352,0.585231236453076,0.455034344216923,1.28612541864332,0.19839929436482,0.302965604452271,"IGLV3-1"
"ENSG00000211676.2",10.8909108612827,0.780970413745256,0.480684809200229,1.6247037534734,0.104225697209491,0.183287124425586,"IGLJ2"
"ENSG00000211677.2",11724.8436694317,0.724752455544279,0.414638557306977,1.74791379810756,0.0804789552018798,0.14948592113929,"IGLC2"
"ENSG00000211678.2",2.09014437528409,0.650217989414372,0.555371116319327,1.17078106928505,0.241686789016706,0.353699856604945,"IGLJ3"
"ENSG00000211679.2",7352.45657732061,0.799043440247587,0.420711639161812,1.89926630468206,0.0575294707977041,0.11487447836239,"IGLC3"
"ENSG00000211683.3",1.05267816541334,0.516098762320093,0.434333094121967,1.18825567129168,0.234732696446392,0.345851230391144,"AP000346.1"
"ENSG00000211685.3",255.789588431721,0.687364676575637,0.527496498643585,1.30306964755812,0.192550984858109,0.296046396429307,"IGLC7"
"ENSG00000211689.7",24.7635826884283,0.945774879728791,0.278886614151407,3.39125232885982,0.000695740139778419,0.00300926989701295,"TRGC1"
"ENSG00000211694.2",13.5756905480696,1.15296448669661,0.341216084616228,3.37898633352343,0.000727536247253181,0.00312374511676129,"TRGV10"
"ENSG00000211695.2",7.13427766637887,0.766299230565039,0.343971648784392,2.22779764923408,0.0258940116948119,0.0602360586698009,"TRGV9"
"ENSG00000211696.2",4.66876046926973,0.712751529171013,0.320722884882842,2.22232825522063,0.0262611299828322,0.0609076695954775,"TRGV8"
"ENSG00000211697.4",3.61309594935221,0.492086061242183,0.345568411131963,1.42399028785727,0.154449283530814,0.24961061760938,"TRGV5"
"ENSG00000211698.2",4.99698311783331,0.875969649352348,0.34063047769047,2.57161266159025,0.0101226073915489,0.0280769212348687,"TRGV4"
"ENSG00000211699.2",5.72678492436472,0.735852073907463,0.323258627911159,2.27635710348216,0.0228246449175898,0.0544165166594827,"TRGV3"
"ENSG00000211706.2",12.6336314490656,0.651405057099988,0.349110677873209,1.86589840525178,0.0620555807735143,0.121997068101407,"TRBV6-1"
"ENSG00000211710.3",11.0320783306401,0.874921748739968,0.379921201138653,2.30290319707813,0.0212842902452928,0.0514811692841492,"TRBV4-1"
"ENSG00000211714.3",10.798322313017,0.692029442172209,0.307631855087733,2.24953765589344,0.02447830986193,0.0576146171962844,"TRBV7-3"
"ENSG00000211716.2",13.738863552861,1.33576783053293,0.315161305737428,4.23836240748985,2.25156106053517e-05,0.000161632236362913,"TRBV9"
"ENSG00000211717.3",1.11249242631247,1.50384307495442,0.541061392485939,2.77943149490841,0.00544541379073811,0.016839882995318,"TRBV10-1"
"ENSG00000211720.3",2.24089118620727,1.80409041237295,0.398232814392146,4.5302404703306,5.89165886676452e-06,5.08117330771278e-05,"TRBV11-1"
"ENSG00000211721.2",19.3747192943271,0.825530081169844,0.322940880086552,2.5562885719163,0.0105795341711447,0.0290745090966129,"TRBV6-5"
"ENSG00000211724.3",9.04832005825014,1.24876940773756,0.356956009851063,3.49838459999202,0.000468085605629089,0.00216193061240184,"TRBV6-6"
"ENSG00000211725.3",3.38669352010693,0.989770812335442,0.396438318280783,2.49665778178996,0.0125369881047459,0.033487235137795,"TRBV5-5"
"ENSG00000211727.3",9.54950738782549,1.31487714336884,0.407907116768119,3.2234719359317,0.00126646707721713,0.00498383805584183,"TRBV7-6"
"ENSG00000211728.2",10.4000844478395,0.833455916468354,0.338811426474853,2.45994040147939,0.0138960089573039,0.0363602503284077,"TRBV5-6"
"ENSG00000211734.3",29.0753801735472,0.803990066690263,0.310270116544079,2.59125846744587,0.00956256409729448,0.0267920298056356,"TRBV5-1"
"ENSG00000211745.3",16.4360613911439,0.413461137983976,0.374647246370499,1.10360116613561,0.269766185122584,0.385467860051861,"TRBV4-2"
"ENSG00000211746.3",29.9261518301094,1.44377902987715,0.303039806647175,4.7643213802539,1.8949028660606e-06,1.8956638712277e-05,"TRBV19"
"ENSG00000211747.3",52.6570946658063,0.682073947370652,0.289241191612494,2.35814941699054,0.0183662987906664,0.0455606143942407,"TRBV20-1"
"ENSG00000211749.1",1.46245631371011,1.37631578239974,0.510238893878211,2.69739488485221,0.00698843441515148,0.0206829981720503,"TRBV23-1"
"ENSG00000211750.2",6.27943376854616,0.413748206826775,0.389523217437323,1.06219138758616,0.288148808861755,0.405028881524291,"TRBV24-1"
"ENSG00000211751.9",563.460939303572,1.00706467435973,0.267655065260008,3.76254666946594,0.000168191909776866,0.00090799937999821,"TRBC1"
