"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
3.65724381020329,1.18283364273009,0.227879648712455,5.19060674971737,2.09609907189147e-07,2.41168939548376e-06
0.709965135922286,1.02859935635354,0.337811419860702,3.04489219688809,0.00232763725652401,0.00841425905305866
4.14563876018325,1.41468866763468,0.510120788719158,2.77324253180657,0.00555007395674602,0.0175296910464624
0.618709885634705,1.22596166147578,0.479318071702248,2.55772050722374,0.0105360735536551,0.029842297351908
52.5606280853347,1.24686010778571,0.151247392039334,8.2438453382485,1.66762684840845e-16,1.23807240459088e-14
66.5855240663134,-1.1618396095503,0.232748684375077,-4.9918203089732,5.98128889262067e-07,6.07709375058807e-06
43.9926446378166,-2.10063923328728,0.306830934058271,-6.84624332202548,7.58144860165148e-12,2.34086082408468e-10
2.78824135746298,1.26358022926874,0.371368964051567,3.40249280791617,0.000667741127101192,0.00289920019537036
31.4576556440391,-5.62390453304325,0.694995858007421,-8.09199719429579,5.86942622356176e-16,4.04684178492358e-14
1.11119845690378,1.0220992226386,0.380225638291954,2.68813862008375,0.0071851561948481,0.0218380494744521
13.7361175084295,1.72065103765127,0.239060303547411,7.19756066615231,6.12992786794126e-13,2.38723959061426e-11
0.389326258069106,1.40092814219048,0.543220487238139,2.57893097757253,0.00991065869104843,0.0284098383085043
7.12865759040825,1.49017862052607,0.187266744992709,7.95751867521426,1.75523636465481e-15,1.1201388555837e-13
2.07012912822293,1.41156924153658,0.430579616137485,3.27830019962177,0.00104434266538996,0.00425825002256349
0.837049866546243,1.16765794041127,0.454742395305855,2.56773494722415,0.0102365393717634,0.0291479999564433
17.6063813458183,2.03636639468035,0.300357965144984,6.77979821076958,1.20343849662487e-11,3.55251818307467e-10
28.753947338905,2.4865837918976,0.522218904362668,4.7615736832283,1.92089137684999e-06,1.73708345427048e-05
27.3584178181829,-1.64441084938151,0.287545565514071,-5.71878354806706,1.07289361497351e-08,1.67065464908189e-07
29.5302447033222,-1.16581654423137,0.305129248419095,-3.82073023242308,0.000133057129419651,0.000718769572944822
10.9509646163827,-1.29086928634456,0.360844375658519,-3.57735736905641,0.000347085499214412,0.00165805574362639
3.39895063338947,-1.76501664999717,0.490612841280303,-3.59757532108451,0.000321197497255569,0.00154569048955524
5.05340110430486,-1.21139774858854,0.29386580447538,-4.12228211020053,3.75137386264572e-05,0.000238874424645984
21.0798176397178,-1.64290429893886,0.208839556253792,-7.86682527203956,3.63754131513249e-15,2.14598698569089e-13
1.57304225633172,1.01579411099232,0.378849048003525,2.68126346455242,0.00733447454051117,0.02221693483791
0.693363955105533,2.38297799532342,0.790249891691414,3.01547399168003,0.00256577942706476,0.00916069212770016
0.725292843853688,1.02741851664112,0.394141024825748,2.60672818084681,0.00914118946688442,0.0265788380208752
128.827036906969,-2.75480602110562,0.374537240290968,-7.35522592884352,1.90604454960166e-13,8.31299627821318e-12
0.610282102780568,-1.17140918635139,0.463842407890302,-2.52544650171018,0.0115551373327736,0.0322949185447875
0.597736330021562,1.41946045209904,0.528978619548343,2.68339853378387,0.00728780860895253,0.0220941479163358
1.39099531249844,1.07837717939319,0.313594660273737,3.43876129284814,0.000584382277538853,0.00259235038525543
0.608081220637509,1.65911232661784,0.564655074690645,2.93827577397904,0.00330043301800285,0.0113100239431864
1.1523364742669,2.19123561685552,0.56278307746794,3.89357055068939,9.87794567806051e-05,0.000557771195565744
34.7810456836056,-1.37044946917618,0.291518348961076,-4.70107447459223,2.58796098522299e-06,2.26090157027689e-05
14.7658743109774,-1.48590559459892,0.330871565649879,-4.49088331806448,7.09284016909103e-06,5.51255927276248e-05
0.767632124810665,1.12535807516869,0.3425993418989,3.28476426408544,0.00102067730640439,0.00417679106238667
16.7268182477082,-1.14515090712263,0.310890744896543,-3.68345126357398,0.000230097292936458,0.00115808139881501
20.3468288783054,-1.19605690891321,0.28717479151191,-4.16490912247637,3.11476608984056e-05,0.000202574828187567
3.43439587753564,1.35510134769599,0.231623462556196,5.85044940068286,4.90246590816028e-09,8.28819876029911e-08
1.01540451181468,1.31272531926289,0.405003703990806,3.2412674410817,0.00118999485286858,0.00475578084092487
79.9856280243465,-1.34503012975842,0.50561650541292,-2.66017844623165,0.00780992613133766,0.0233890709681886
2.37832145874841,1.35361515909341,0.23381081709582,5.78936071438762,7.06548185195346e-09,1.15129892322522e-07
0.60679764875922,1.02460469809058,0.397681606708796,2.57644477593567,0.00998221495751729,0.0285798304319183
3.37431153021314,1.0054469119396,0.264689185199075,3.79859460893121,0.000145518881888369,0.000776459767491844
28.557101937021,-1.96236933123598,0.536156286387726,-3.66006961227137,0.000252146738435753,0.0012533946160624
40.946460685499,-1.67963114774269,0.341784093719475,-4.91430461103105,8.90981311009845e-07,8.67885849508239e-06
0.361485387479428,2.54474094542552,1.04380390286568,2.43794925314913,0.0147708474243362,0.0394576003057617
0.61052147838729,-1.44664174633204,0.618722860500643,-2.33810941648654,0.0193815728617005,0.0490540383109115
7.19285721079507,-3.15214487677025,0.413838158426177,-7.61685410731054,2.5993284111692e-14,1.30443512482029e-12
3.46977449992082,-1.73516312025485,0.430444167348371,-4.03109915728172,5.55166143081968e-05,0.000336537641322395
0.887628714277617,1.54763844204839,0.438324911201039,3.53080192911636,0.000414301867556817,0.00192713804285932
0.784208219382627,1.27302408344345,0.446678571442228,2.84997795916901,0.00437222588232025,0.0143538336456266
0.940629188945737,1.00228612805586,0.337839182113051,2.96675513416458,0.00300960544034617,0.0104745683155582
3.18782510459893,-2.04165358096632,0.83807435337328,-2.43612463828369,0.0148455682621238,0.0396038324306505
7.04779670834533,-1.71307113277389,0.590875472935689,-2.89920839709714,0.00374106150914176,0.0125903551383638
0.754620283065242,1.16365178817046,0.338450544010318,3.4381737856949,0.000585651707201867,0.00259769097471672
116.89868291017,-1.78265005851253,0.236971586013876,-7.52263209483749,5.36843323656431e-14,2.55500042813436e-12
0.885918275701743,1.75753683610114,0.435126441291472,4.03914051024962,5.36474220071796e-05,0.00032640454964313
2.33811019313273,1.13491293000375,0.233324843632916,4.86408953428585,1.14984858512386e-06,1.09397041414052e-05
4.74571416760925,-1.0793530369266,0.254987398183168,-4.23296619604415,2.30629181285354e-05,0.000155260551741515
0.374701104056138,1.12965888066367,0.475421083021736,2.37612281197891,0.0174956385667319,0.04515669361873
12.9446065633308,-2.11965723395017,0.349986687163442,-6.05639389066333,1.39206892306515e-09,2.66611461134869e-08
0.989871758401071,-2.06616920004435,0.622957731783901,-3.31670849341201,0.000910845978466265,0.00378929982614575
0.99709521282566,1.99343495954747,0.672839478357451,2.96271997061451,0.0030493384240938,0.0105914685319081
1.70577419317665,1.94996083746114,0.596523690429857,3.26887409292326,0.00107976337418286,0.0043805995670773
1.04470866063016,-1.54743773741259,0.543052559901099,-2.84951743472935,0.00437856058999636,0.0143686809527693
85.7002503405684,-1.1711987840888,0.263482457131151,-4.44507310597088,8.78619845179937e-06,6.62127351422372e-05
3.7203224205725,-2.05804863316184,0.469858738599578,-4.3801433581844,1.18601256437061e-05,8.62584261868885e-05
3.37809145781478,-1.70712143684041,0.417591864263307,-4.08801411840726,4.35081680426768e-05,0.00027227803031601
1.0607908725404,1.75487039455063,0.335351370823068,5.23293043425936,1.66843544104112e-07,1.9715386903152e-06
24.8132579582731,-1.21490217431628,0.29321141861442,-4.14343404515875,3.4214350234385e-05,0.000219949394363903
23.6246895001366,1.23491615482903,0.211350902201877,5.84296609081646,5.12794588705499e-09,8.62451328340095e-08
0.517976867344561,1.17956924732973,0.492839094720294,2.39341655312304,0.0166922778970528,0.0435129187983981
24.5446402998658,-1.30685092630595,0.306592100786083,-4.26250683874523,2.02146310318246e-05,0.000138197800871993
10.9207825443865,-1.39902279848076,0.273263419864554,-5.11968561022254,3.06045425588252e-07,3.36845388602062e-06
3.97128418166304,2.86068394187629,0.415289152888846,6.88841478756843,5.64175112431763e-12,1.78790746062008e-10
2.15631498027862,-1.08519978566817,0.440179572196315,-2.46535699113311,0.0136876802367992,0.0370484114827545
0.526682355435549,1.91242696224716,0.599690326172148,3.18902419929678,0.00142753926781641,0.00556542376561918
0.837277536803986,2.39326996611245,0.523713862840065,4.56980449807823,4.88179398454406e-06,3.95870423424372e-05
172.016154783963,1.40570280403173,0.219950375063541,6.39099980450427,1.64804593099432e-10,3.89141041895591e-09
6.40255569460704,-1.13019056584564,0.323604943359647,-3.49250093064733,0.000478519928517718,0.00218107349666769
3.0941598739323,1.00612021664926,0.338817402060035,2.96950572943411,0.00298279250031117,0.0103949374714167
3.95332941839343,-1.27717279996682,0.456279879297188,-2.79909953937497,0.00512453374962308,0.0164091866976663
8.45337605857179,1.0045922696894,0.197544710097414,5.08539190542746,3.66867729776755e-07,3.95445110032612e-06
1.31524647453046,1.42368515889375,0.31829163701657,4.4728952737757,7.71675759240814e-06,5.91835328549784e-05
2.42640313069246,-2.5334704244954,1.02756605653663,-2.46550614277232,0.0136819829176035,0.0370380479869164
77.5813133540286,-1.12988195280811,0.291542261099747,-3.87553402565379,0.000106391111062721,0.000593899689957978
1.06251935215012,1.32138484124037,0.343514254922024,3.84666668793792,0.000119735681102326,0.000656558931853625
2.14004051106367,1.1202895731951,0.304561540264413,3.67836849072437,0.000234730668296821,0.0011782599828599
0.841237022685499,1.73344393540396,0.389840594242862,4.44654548808754,8.72621958235078e-06,6.58577908513795e-05
0.70371298381149,-1.08226444375017,0.459445529646149,-2.35558814683362,0.0184934088390896,0.0471978365794843
0.642587650247985,1.13840322814201,0.458350955146877,2.48369336936849,0.0130027717510595,0.0355051345113277
0.752055702693443,2.54874844149267,0.728936371661333,3.49653075436992,0.00047135015791858,0.00215303455603295
9.75905834279309,-2.22393118997283,0.37365912475038,-5.95176470388221,2.6526655802084e-09,4.73289500123141e-08
16.5255624959444,-1.44387012350248,0.432428413078389,-3.3389806956111,0.000840864075390678,0.00354094481765786
0.419915410724133,1.60792314266726,0.528958004734212,3.03979357203451,0.0023674035088969,0.00853932418435244
0.752887485462293,3.62892696969407,0.602161836098294,6.02649778207083,1.67550610371298e-09,3.14159943261486e-08
11.7134825886155,1.13722396423464,0.345023899139594,3.29607301717533,0.000980465288261948,0.00403598238533329
13.8047565584859,-2.91203146124403,0.38051060683788,-7.6529573917626,1.96409005906914e-14,1.00343235040975e-12
1.31869626323166,1.70173454444918,0.337644878753397,5.0400128997427,4.65500468503451e-07,4.86676320512112e-06
18.8933268898677,-2.34006482542955,0.451889263990346,-5.17840323261042,2.23793104570065e-07,2.55611571036595e-06
5.0856706726206,1.40234502097733,0.235184126319484,5.96275370673751,2.4802212563529e-09,4.44924758860229e-08
2.19254006466885,1.20609747293538,0.263954118528026,4.5693451561254,4.89250477812438e-06,3.96529684039427e-05
1.78989299601131,1.0297503053591,0.376659959560136,2.73389904932194,0.00625892305145647,0.0194417460138676
5.11605008470578,1.30351074843761,0.266112504995097,4.89834458723248,9.66474361882521e-07,9.33622711423795e-06
8.43111949488312,1.10144466494392,0.263066740784066,4.18694002009177,2.8274050473383e-05,0.000185768102588212
1.14159403042433,1.18415496663366,0.366694620645385,3.22926735208043,0.00124107813228499,0.00493456449247203
50.0375268711145,-1.21079449397125,0.389074080214774,-3.11198960697376,0.00185831041193422,0.00695944797667977
153.701074035482,1.28215382002754,0.278426086239173,4.60500608023542,4.12453809756555e-06,3.40306582472396e-05
43.3073504256482,-1.84802078146481,0.311982234930787,-5.92348080933133,3.15197527697241e-09,5.55624988241757e-08
0.809390640625017,1.3209451379317,0.535142927431679,2.46839689028748,0.0135719746053216,0.0367879757437424
1.23595121054324,1.1310764465872,0.34756602714208,3.25427791630749,0.0011368100656666,0.00457365892564971
0.411039966349555,1.79108525018275,0.744408663756523,2.40605105419429,0.0161260109157236,0.0423275756590216
0.424424399932112,1.62599960441266,0.516289394470151,3.14939571067767,0.00163608492269565,0.00625543319126909
4.86267612700484,2.61363491581914,0.403954773460294,6.47011766547684,9.7926631367758e-11,2.42795578522499e-09
16.1252021989235,1.78488876986889,0.452393355373136,3.94543542399447,7.96550975827907e-05,0.000462361104490445
91.7138822895498,-1.07921049344585,0.285346743163749,-3.78210201903911,0.000155509599512501,0.000821476092294881
2.15836725078672,-1.68557205442506,0.573685603905304,-2.93814598614764,0.00330181506829539,0.0113118528719307
10.3473859304309,-1.87221011203463,0.327192030818549,-5.72205290987942,1.05244518789869e-08,1.64139219017481e-07
31.8071398928718,-2.22028923012451,0.340781932977798,-6.51527858511549,7.2554873652462e-11,1.84979933501727e-09
0.48560963480564,2.47791773588039,0.905639347401088,2.73609770047124,0.00621725639370742,0.0193304940576057
310.033366525106,-1.16857056634227,0.353725932874758,-3.30360445117835,0.000954504041301932,0.00394694799506668
1.28973462603872,2.9707564632664,0.490852155276508,6.05224288277375,1.42842879286443e-09,2.72653151146415e-08
4.998176779862,1.11678188845055,0.448060263001667,2.49248143758376,0.0126853961029117,0.0348180925297655
26.037602824343,1.07287629181973,0.25230508983101,4.25229745677475,2.11588557191486e-05,0.000143982635596575
1.71555052856485,1.30063854434907,0.387277045180663,3.35841889038976,0.000783897226498425,0.0033280794114939
8.20974560651195,-1.16778283904013,0.248708414009045,-4.69538935260011,2.66099378213864e-06,2.32010333171072e-05
9.26481636361811,-2.4285312109399,0.497253080098282,-4.88389375176903,1.04011135449555e-06,9.98189655022422e-06
8.62589839120839,-2.44526569809135,0.383314632137926,-6.37926521211296,1.7793965549187e-10,4.15699330699776e-09
0.72052926821451,1.1570183279984,0.37819461366439,3.05931995378743,0.002218400870573,0.00808647503805319
1.57197854986788,-1.44098559784305,0.527834577442251,-2.72999469800878,0.00633353441515303,0.0196335109773041
11.6976248983029,1.28364901310962,0.292510327890668,4.38838868482418,1.14193556777496e-05,8.34046344591712e-05
0.648776671348111,1.08576636426444,0.340288458279834,3.19072345195901,0.00141917050499542,0.00553933392444063
0.906828635521276,1.92294485976838,0.514131474912678,3.74018116687951,0.000183887667322806,0.000950361956852125
1.65191924070614,-1.08958371024914,0.32668249547646,-3.33529872379602,0.000852078124299544,0.00357829763065449
0.341522898445057,1.777096499333,0.739888424432956,2.40184390057859,0.0163126677895574,0.0427044185497229
20.8829870436471,-1.94148394310973,0.267371251668152,-7.26137881689466,3.83164193138933e-13,1.56927111952407e-11
10.737415103631,-2.94276924028151,0.358898202972292,-8.19945381701648,2.41481669116089e-16,1.75339574580721e-14
0.584691823218273,1.28915312366137,0.330566989944528,3.89982412907502,9.62625874470028e-05,0.000545034315814971
0.910785925531112,1.69241903195864,0.438961080057584,3.85551045148838,0.000115488396169134,0.000636974742170672
1.07800243405535,-1.42622781836798,0.478620851198865,-2.97986979630227,0.00288370927813682,0.0100984589993582
1.57126240495861,-3.17864476414549,0.749018875633452,-4.24374454042601,2.19820582640813e-05,0.000148792675410535
5.6441465719492,1.59228982119061,0.65401295837356,2.4346456760588,0.0149063782826264,0.0397419883668273
3.03181562220218,1.12339150486192,0.2896625443416,3.87827672858213,0.000105199013305075,0.000588322031665919
6.20789443061252,-1.76913767990572,0.301864151097563,-5.86070811480339,4.60897500149122e-09,7.84218085554161e-08
1.12944797033868,1.15955132707355,0.348661973251419,3.32571778981302,0.00088191171556551,0.00368355767109922
13.1650455503379,1.41621087425179,0.29379762418326,4.82036190111738,1.4329802594606e-06,1.33514694209908e-05
3.12248772642545,1.10329494922832,0.325299283655714,3.39163042976758,0.000694780855190272,0.00299951943852971
22.801594735813,-1.11333463212975,0.430358473331044,-2.58699363698445,0.00968173800323402,0.0278543180796961
10.0670399991198,1.26327282881618,0.294705443969303,4.28656088534206,1.81460484309533e-05,0.000125747262724199
0.78540953599848,1.66924805350017,0.460687518627079,3.62338458501066,0.000290772982577984,0.00141722337033491
1.42116683066393,-1.01207524980095,0.399479602932983,-2.53348416882935,0.0112934841497558,0.0316797692717095
66.8634757969921,-1.22481019128267,0.264531135503747,-4.63011731662612,3.65458614634214e-06,3.06054220050136e-05
1429.87229178513,2.35832136628422,0.328022338919316,7.1895145131085,6.50221086544579e-13,2.52280564565762e-11
0.866831477167123,1.03779669620757,0.434220618302169,2.39002169050706,0.0168473777788198,0.0438316442671998
0.444511732237141,1.84982684129697,0.605410986023696,3.05548938489954,0.00224693556515926,0.00817920856493791
1.22456697485285,-1.40876499497407,0.444847731322039,-3.16684765546038,0.00154101024999896,0.00594062148592073
2.26681405141878,1.16564546369081,0.335421669376267,3.47516445749729,0.000510540252552494,0.00230606907969051
6.10462868175589,1.91367997625506,0.263939648163039,7.25044528010037,4.15403680367111e-13,1.68178245189592e-11
67.2879784403898,4.98313151792947,0.287965447684683,17.3046160850031,4.34165509778912e-67,1.7212491635185e-63
147.499107748046,1.65569088009362,0.199525565862718,8.29813900256173,1.0575489823463e-16,8.17281274953586e-15
1.01769417957444,1.07698223303581,0.286556110548972,3.75836422044037,0.000171027805655759,0.000891805518245765
4.34479775661387,-3.83758838111032,0.631308250077145,-6.07878699611698,1.21095089576896e-09,2.34529302700343e-08
22.7833988524444,-1.0724686328783,0.280012112749594,-3.8300794288759,0.000128101902717722,0.00069665294008835
46.7839531763374,1.24214159188753,0.228822026236231,5.42841793825028,5.68557765403043e-08,7.5059848849163e-07
1.09274807013258,1.07924401125951,0.390181471374456,2.76600528327948,0.00567476154146616,0.0178750930646294
0.733155712884406,-1.67090551445988,0.671483058792437,-2.48838074554666,0.0128326266652594,0.0351370594753925
46.5140937350698,1.20694079188451,0.20567299632362,5.86825112415551,4.40415854111791e-09,7.52598557597498e-08
6.75128541580187,-1.50076531648623,0.309791380278775,-4.84443858681841,1.26970182507671e-06,1.1939594130732e-05
0.579956417570027,1.39603177342539,0.373283026230024,3.73987477417506,0.000184111954437701,0.00095127309183926
1.11498262001788,1.47705647595341,0.412914514224339,3.57714835655041,0.000347363045860505,0.00165878197460127
9.51635573922003,-2.08697780059691,0.397904589663715,-5.24492015123701,1.56350024797325e-07,1.85639315156931e-06
2.14576606499776,1.47138326794972,0.367872455570788,3.99971034979156,6.34200565000306e-05,0.000377804378654202
14.9361798978755,-1.27316282287166,0.505748258763796,-2.5173844908209,0.011822972943188,0.0328841561754311
3.89811957586181,-4.56818504228259,1.08248822578953,-4.22007827286132,2.44217510934754e-05,0.000162969251321467
59.1680864893002,-2.24132168898702,0.340514452210471,-6.5821631782068,4.63652304804671e-11,1.21974091731793e-09
3.93377899892695,-1.76313765531234,0.651814320866847,-2.70496918964215,0.00683107249939578,0.020904505537518
0.344130170198296,1.71524490400819,0.557611873791377,3.07605520009053,0.00209759008217901,0.00769919070530384
1.10266498510363,1.02864223235448,0.382672226724139,2.68805040062655,0.00718705478226127,0.0218404711668518
2.3454794080022,-1.34060282757691,0.416397051511541,-3.21953006802151,0.00128400894283569,0.00508079993399749
1.431206146117,1.13683286559864,0.361658125338128,3.14339091520693,0.001670026483726,0.00636494904319528
3.03320616011062,-4.04346138210458,1.11080417869874,-3.64012078784339,0.000272510175287505,0.00134144730554219
6.57995102209989,-4.33141612705679,1.23380966405318,-3.51060317750121,0.000447091264443344,0.00205768901542331
19.8308564515972,-1.07327265459503,0.195966768444547,-5.47680947700445,4.33063054151275e-08,5.90601471683086e-07
1.27491447818594,1.06156542822684,0.291001741153358,3.64796933523292,0.000264321175980701,0.00130644720380936
8.04978510301406,-1.44236951318077,0.313302743832859,-4.60375640358338,4.14937776947487e-06,3.42212677544466e-05
2.39350197532086,1.62802521487924,0.255182386556062,6.3798494749228,1.77262128089799e-10,4.14849885957503e-09
2.60263021203383,1.34295162943394,0.232281066164525,5.78158027087203,7.40021556165088e-09,1.20041549075961e-07
3.42823279448202,-1.21174427027822,0.322608576757352,-3.75608200642982,0.000172594158738289,0.000899145259287711
3.50634149710611,6.20051148816425,0.921200718275799,6.73090170812033,1.68614847503349e-11,4.81609195192383e-10
24.4794936892309,1.21315517900466,0.497500146310613,2.43850215522796,0.0147482707484874,0.0394132250639557
22.043875676894,-2.1035457885771,0.410323551384644,-5.12655386579358,2.95093655921348e-07,3.26331603598378e-06
3.70850847120413,1.62109283514645,0.590608502222157,2.74478411510689,0.00605507158531256,0.0189035401430009
12.4642187499094,1.08046097643701,0.172904671988864,6.24888248541138,4.13399796854691e-10,8.87343527141539e-09
8.72178728244639,1.06207382463491,0.212265942125588,5.00350557418452,5.62970374179172e-07,5.7641943399621e-06
1.1220076038866,1.23601528970077,0.32782196381782,3.77038583780695,0.0001629953521079,0.000855547561805598
0.640002659921455,1.82631962971217,0.538034555641286,3.3944281283855,0.000687720886141048,0.00297227673945948
0.358938367042741,1.85926186289865,0.592498128264512,3.138004618419,0.00170102196742288,0.00646319876351159
2.14373845426782,1.46640375290992,0.255414257318756,5.74127602861205,9.39657789033232e-09,1.48594866558526e-07
125.545037602547,1.27189287394871,0.42553183489509,2.98894881569149,0.00279939022806635,0.00984405052259095
2.51778486010118,-1.73142878444033,0.562405973879516,-3.07861022971861,0.00207968576743726,0.00764425128746392
1.08192164771786,1.94672705330231,0.593325344838288,3.28104482681908,0.00103423305651056,0.00422125721641274
7440.78973891965,1.03125032314196,0.393469772483722,2.62091371500366,0.00876944541880367,0.0257262589631842
5.94790592117588,1.34477791568979,0.351058385927031,3.83063891819212,0.000127810949398905,0.000695261400784796
48.4074855578412,1.50979330979228,0.249895027481681,6.04171009326291,1.5248927810718e-09,2.88427358328203e-08
4.70395855005444,-1.01058797749679,0.339129129538061,-2.97995037723048,0.00288295081525251,0.0100967624623306
41.6764111942144,-2.31085664513618,0.44331785128508,-5.21264063343607,1.86171332399126e-07,2.16953629422791e-06
3.27130237110315,1.17459104296977,0.227535935312503,5.16222214023713,2.44035449536002e-07,2.75596895570628e-06
41.91761822657,-1.34543012186065,0.252269633640845,-5.33330192161031,9.64427565041709e-08,1.2053824343026e-06
1.06632417200426,-1.30335008764726,0.447682502518807,-2.91132684506137,0.00359897325162248,0.0121710564327027
81.7319937844825,4.55138658225337,0.372952067963494,12.2036770223751,2.97098232582472e-34,2.30950184916316e-31
3.10252528468867,1.02312977175566,0.231807004999316,4.41371377779837,1.01612281822189e-05,7.53397963875198e-05
0.594142654647537,1.0306807966752,0.359815536398002,2.86446996422948,0.00417707766640231,0.0138108996126596
703.019093464711,1.052930779039,0.419837259384242,2.50794981984993,0.0121433910803559,0.0336190460461388
102.168655249609,-4.84705852753965,0.462238780671596,-10.4860490513091,1.00128233581394e-25,2.6641502149895e-23
15.8485318601108,1.5136447493005,0.348986799995526,4.33725501743879,1.44273198298699e-05,0.000102780070917375
7.5806389160598,-1.24837460786788,0.368689697463296,-3.3859763819198,0.000709254875667594,0.00305203620382522
0.413086885982752,1.5097407558855,0.533500938715842,2.82987460063239,0.00465662515741215,0.0151333637483076
8.67209992474705,-2.16939161577931,0.457432486517772,-4.74253945602752,2.11055705778492e-06,1.88198458290335e-05
0.901437851959927,1.1733538441848,0.387778956675431,3.02583165998584,0.00247950306645216,0.00889189498593359
1.39548530342344,1.05657072727163,0.409666167175291,2.57910174656804,0.00990576054049353,0.0283999042976472
110.852211478096,1.40401453104982,0.237256401566906,5.91770979319136,3.26455319102706e-09,5.72415795038779e-08
36.1924426187884,1.87536927705261,0.378459617674431,4.95526917396479,7.22302249506669e-07,7.19489263359093e-06
1.16776793552992,2.5438740362279,0.37638355609281,6.75872788555252,1.39208562345992e-11,4.05505029699255e-10
1.83900121924363,1.26288764491396,0.326637995936728,3.86632192403786,0.000110489072715212,0.000613289809544362
14.7939922179522,-1.32635943619342,0.3318171468832,-3.99726008330818,6.40798835324265e-05,0.000381563079399677
0.627695627246809,3.04362227630448,0.591923865381166,5.14191512508886,2.71951976031481e-07,3.03705241965298e-06
89.5143115291378,1.06136153640043,0.262882667384774,4.03739640562513,5.40476988405308e-05,0.000328688605696095
1.50381783697678,-1.23046897828507,0.466776762489564,-2.63609733210011,0.00838656716360369,0.0247947377007419
1.41749260884504,1.61177607425286,0.270268934251847,5.96360095441436,2.46738888013368e-09,4.43023696344655e-08
305.078701679593,-2.64576132252766,0.347437145561425,-7.61507903322303,2.63530168232481e-14,1.32081586846735e-12
112.356714407371,1.3867093297166,0.227199508996557,6.10348735277248,1.03778783735474e-09,2.03678706989746e-08
3.31667393208951,-1.32354787927982,0.5144689420721,-2.5726487471703,0.0100923577073727,0.0288311311163554
0.448827586398512,1.07114863018354,0.440573842996261,2.43125788607616,0.0150465007602827,0.0400401746973692
9.40141111151458,-1.5928284402249,0.451785846386883,-3.52562713720095,0.000422481334091787,0.00196173254744306
5.9059263967017,1.0056981468499,0.23201491840154,4.33462707389088,1.46007428080598e-05,0.000103791724695271
2.56285585029262,1.12891136426421,0.298938924215728,3.77639468405105,0.000159114791734594,0.000838511837955206
1.61148436653442,-1.90578860995438,0.60477741295237,-3.15122319243175,0.00162588194838938,0.00622248231992011
3.07274626767736,-2.10820979243555,0.566267083840808,-3.72299547792225,0.000196873049398985,0.00101049094295996
1.84016762225855,-1.77741408510525,0.671562936807339,-2.64668281658785,0.00812855551236163,0.0241734741045365
0.899694609670167,1.07731799864645,0.374724624938885,2.87495917521342,0.0040407974143431,0.0134371257751747
0.570574905384118,1.36724232533197,0.559270637739586,2.44468819399848,0.014497742099699,0.0388379610475414
0.588958392139336,1.97377830803484,0.439698082121318,4.48893999835608,7.15784532389289e-06,5.5576337223998e-05
2.1822501605661,2.05422196510741,0.536479013523966,3.82908168506696,0.000128622312951101,0.000698907839493752
4.03560048904754,-1.32739681933578,0.342899807504846,-3.87109234325547,0.000108348734386389,0.000602861196192439
2.5375118090453,-1.33630518307859,0.397575547411395,-3.36113524028135,0.000776228081371895,0.0033001139180685
571.26430446898,1.48015981366296,0.453348252507833,3.26495096313927,0.00109483028715817,0.00443355942128558
3320.6346394975,1.02329543487673,0.396755801170557,2.57915683112301,0.00990418101564747,0.0283974294037278
3.9683309767784,1.17324336872558,0.400322795127628,2.93074334763158,0.0033815202856176,0.0115489637942203
2.24335620922242,1.39226480572413,0.406569271275883,3.42442211964265,0.000616108406526411,0.00271154726651194
8.33901914078754,1.04405555081129,0.412530298599255,2.53085786512259,0.0113783946594732,0.0318796082173014
0.575947585860046,1.81290189616766,0.626480247848357,2.89378939303204,0.00380623365000796,0.0127847270231776
27.7812469929955,1.56034147313587,0.274374773892376,5.68689843822127,1.29367338953631e-08,1.97184473387801e-07
0.510047044210891,1.27331296433687,0.423611518869618,3.0058506617918,0.00264839032160389,0.00939640543225223
0.496491109058442,1.22331761314145,0.439187303318615,2.78541206427812,0.00534597380838983,0.0170025616351306
4.64470347693788,-1.13545646357006,0.335207590348475,-3.38732324763191,0.000705781779608808,0.00304034657795774
0.708160415261343,1.97118000424215,0.434970260531547,4.53175810648137,5.84948090868644e-06,4.65481073112955e-05
2.05310900170879,-1.60038515588531,0.631639728865572,-2.53369932692425,0.0112865529136442,0.031667048143059
1.63213933355022,1.58582268853388,0.66291719130193,2.39218820893665,0.0167482514706117,0.0436224631804245
21.7816586550855,2.1917647971653,0.182938941771991,11.9808542453309,4.4768662332477e-33,2.86266712608234e-30
10.334223097659,1.13835043079128,0.303690084693965,3.7483951178005,0.000177969731431747,0.000923630056631967
4.41292382921437,1.20147154214761,0.301958771521407,3.97892578544428,6.92273443743386e-05,0.000408775404784131
1.03533783204319,-1.44451104596352,0.607939004379852,-2.37607890850339,0.0174977204532962,0.04515669361873
91.3996640555683,-3.07269634450183,0.307829823845455,-9.98180197785018,1.83110658443252e-23,3.66637477473876e-21
31006.4597336286,-1.41371159515349,0.359446455911692,-3.93302415951712,8.38838030563905e-05,0.000483930933086525
0.80887156371987,2.00773890161589,0.595543111699833,3.37127382077392,0.000748214492729253,0.00319540704128528
32.4674450335998,2.46282913848232,0.500098336540752,4.92468972306135,8.44943155452095e-07,8.27309740624804e-06
1.32690362376804,1.53707538419521,0.398881078541229,3.85346777996224,0.000116456594511634,0.000641315655570837
