"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
-0.150337248912339,0.317403481012658,-1.712272182456,0.0878324290886567,0.193505820335947,-5.51774762963688,"LOC105378798"
-0.125632602054984,0.454519620253165,-1.71107245709987,0.0880539453468148,0.193899171012605,-5.51977080971382,"MAP3K20-AS1"
0.750446903637876,1.61939462025316,1.70984450953195,0.0882811410559681,0.194304638265624,-5.52184014169216,"CES3"
-1.30437154494122,1.80880949367089,-1.70587421996445,0.0890189782865057,0.195740907220585,-5.52852087840335,"COLGALT2"
90.8134838378225,72.3209401898734,1.70573319928675,0.0890452770446398,0.195740907220585,-5.52875789110084,"MYOZ1"
-8.96939217809864,9.74827689873418,-1.70563363696153,0.0890638480770969,0.195740907220585,-5.52892521338549,"LCEP3"
1.19905567897806,3.74985981012658,1.70481600247081,0.0892164773625695,0.195980888928877,-5.53029894956224,"TNFRSF11B"
2.73364092381745,4.29809778481013,1.70451914555894,0.0892719445245923,0.196007305934287,-5.53079754921954,"PRUNE2"
-1.16908422660372,1.38669082278481,-1.70341869890901,0.089477804460415,0.196326018677723,-5.53264511138354,"SST"
-22.8792274090529,62.6169022151899,-1.70327813739468,0.0895041268661516,0.196326018677723,-5.53288101860507,"TMEM45A"
-0.0588342127186889,0.138803797468354,-1.70253161370476,0.0896440304595125,0.196537349578873,-5.53413360412025,"IRX4-DT"
-0.130222984356197,0.203384493670886,-1.70206247519671,0.089732040679266,0.196634758399635,-5.53492049169437,"LOC124902723"
-5.33969550124964,28.8222439873418,-1.70097207771499,0.0899368689037696,0.196987938103791,-5.5367485966532,"GPR157"
-16.6062403776728,60.2413898734177,-1.69982399691522,0.0901529412991207,0.197303989404072,-5.53867216769024,"SACK1C"
-0.527761214477458,1.23166202531646,-1.69974076124938,0.0901686228171977,0.197303989404072,-5.53881157670292,"GABRR1"
-129.659982273442,228.595145253165,-1.69895856676351,0.0903160952711657,0.197530887960979,-5.54012132427281,"ALDH3A1"
-5.64196103860037,7.27416613924051,-1.69744791649285,0.090601460408617,0.198059006474651,-5.54264916133266,"PLAAT2"
-0.42897022123484,1.36641487341772,-1.69701583671516,0.0906832151219811,0.198141727181781,-5.54337177330582,"BRSK1"
-0.395670711839302,0.442266139240506,-1.69609128756522,0.0908583512764211,0.198428306369415,-5.54491738640435,"LINC02015"
-5.37062483569377,8.1424996835443,-1.69452694196777,0.0911553056469766,0.198814550367463,-5.54753069465145,"LINC01615"
-5.37062483569377,8.1424996835443,-1.69452694196777,0.0911553056469766,0.198814550367463,-5.54753069465145,"LINC02544"
0.0624886513005636,0.0881876582278481,1.69446332140141,0.0911673990935905,0.198814550367463,-5.5476369255132,"TRDV3"
-0.228248699435341,0.405981329113924,-1.69365952258977,0.0913203025107313,0.199051789820493,-5.54897873664168,"KIRREL3"
1.31492377117467,3.71620727848101,1.68831700822758,0.0923418583847053,0.201181296490483,-5.55788130921684,"PLD4"
1.90733033416643,3.72749367088608,1.68786896323013,0.0924279476752471,0.201271669841079,-5.55862666005916,"GPR15"
0.617651920762752,0.897197784810127,1.68384534194661,0.0932039690128353,0.202863631541685,-5.56531150024057,"MIR3972"
-1.56056799037304,1.62523291139241,-1.68357948473729,0.0932554284071015,0.202877769032229,-5.56575264334903,"TRIML2"
-0.285260547995926,0.678336392405063,-1.6809609514303,0.0937634972773945,0.203884770947279,-5.57009398238473,"PRDM16"
-18.9207015551235,43.3509439873418,-1.67937824864724,0.0940716660516919,0.204456337777088,-5.57271477156902,"NEFL"
-0.592679959270571,0.762445569620253,-1.67679513748629,0.0945763769895448,0.205355444165941,-5.57698692406347,"CCDC144NL-AS1"
-0.592679959270571,0.762445569620253,-1.67679513748629,0.0945763769895448,0.205355444165941,-5.57698692406347,"LOC339260"
31.9184673701748,155.039352531646,1.67608849995042,0.0947148252310745,0.205516543839781,-5.57815449175122,"NOTCH3"
1.84604606127927,5.93627848101266,1.67595158532699,0.0947416691459983,0.205516543839781,-5.57838065804209,"RASGRP1"
-2.56508452281773,3.01467943037975,-1.67473287183815,0.0949808840001446,0.205891507626727,-5.58039302473841,"CYP26A1"
-4.84476488938256,4.3467914556962,-1.67460613313186,0.0950057887586094,0.205891507626727,-5.58060221596275,"NR5A1"
-1.19794359900027,8.56672689873418,-1.6726315028881,0.0953944923529799,0.206634637300358,-5.58385947480992,"GNAI1"
0.0302472461353327,0.0742575949367089,1.67006639316473,0.0959013408768126,0.207632845506804,-5.58808512460122,"LOC124906280"
-97.2359620568357,123.416123734177,-1.66881559276726,0.0961492750495519,0.208069798092843,-5.59014332809137,"KRT78"
0.29304335832639,0.529225949367089,1.66655684150818,0.0965983112383164,0.208941313666004,-5.59385628628759,"CDKL2"
0.043306646301953,0.141248417721519,1.66538847400894,0.0968312414202138,0.209344782600865,-5.59577492207094,"HTR1F"
-4.46962197537719,8.16991962025316,-1.6638845292645,0.0971317377394697,0.209893870057705,-5.59824268049261,"LINC01614"
-4.77178310654446,11.2442553797468,-1.66352285375739,0.0972041140975133,0.209949718912389,-5.59883581162063,"HAS2"
-0.546926353790612,0.677525949367089,-1.66221515640622,0.0974661643026139,0.210335181312746,-5.60097931787117,"FOLR3P1"
-0.229976006664814,0.629254430379747,-1.66216706543682,0.0974758120844308,0.210335181312746,-5.60105811439753,"ZNF610"
-3.23864043321298,6.59653481012658,-1.66086553755344,0.0977372098073718,0.210798418093146,-5.60318980301372,"FAM167A"
48.282145737295,48.1635189873418,1.65920382362376,0.0980717646621096,0.21139260782769,-5.60590903275099,"IGHV1-69-2"
0.461216134407107,1.75559841772152,1.65903200367906,0.0981064097498189,0.21139260782769,-5.60619004646217,"ACVR1C"
0.0447879477922797,0.0944550632911392,1.65784087331893,0.0983468546945108,0.211809550540159,-5.60813736918179,"CLCA4-AS1"
0.0308754049800981,0.0424069620253165,1.65595031171511,0.0987294595022657,0.212532118928541,-5.6112253375026,"ZNF98"
0.0861943811904099,0.257279430379747,1.65408766086495,0.0991075826221181,0.213244355169765,-5.61426433176481,"LOC107986742"
265.71485418865,258.377370253165,1.65373645828478,0.099179007641838,0.213296321487118,-5.61483695717627,"TCAP"
-23.3576873461075,44.9335860759494,-1.65307194870112,0.0993142636807141,0.213485449131673,-5.6159200934769,"HOPX"
0.511243960011106,1.31482183544304,1.64814454248374,0.100321820548163,0.215548597292053,-5.62393831322577,"KRT8P45"
3.61393536054799,21.4129370253165,1.64695888293613,0.100565482473272,0.215969279828369,-5.62586419031897,"SRD5A1"
-3.93044828288437,3.98191772151899,-1.64521937868877,0.100923821088274,0.216635718720405,-5.62868721714006,"SPDYC"
-289.092790687771,967.974412025316,-1.64463099048039,0.101045260404372,0.216793254847611,-5.62964144384483,"CSTB"
8.74852122558544,41.1443962025316,1.64237126934396,0.101512739034282,0.21769271792903,-5.63330305968378,"AIF1"
0.495598463389797,1.95351075949367,1.64153340419934,0.101686511089137,0.217961775788212,-5.63465946544008,"NMNAT3"
0.0808508192168838,0.194196835443038,1.6376952499696,0.102485582877955,0.21957025163596,-5.64086429240582,"LKAAEAR1"
-1.99978773488845,4.22795284810127,-1.63700681707409,0.102629438395598,0.219669841575398,-5.64197571497456,"LOC101929777"
-1.99978773488845,4.22795284810127,-1.63700681707409,0.102629438395598,0.219669841575398,-5.64197571497456,"WNT3"
-125.072382625196,686.264562341772,-1.63653970888266,0.102727137590579,0.219774701189518,-5.64272956406984,"DSG3"
2.75488683698972,4.75385348101266,1.63586234970488,0.10286894439585,0.219973780622784,-5.64382235399119,"C1QL1"
-0.297303943349069,0.734288291139241,-1.63503558690523,0.103042241158703,0.220239977313155,-5.64515557553625,"PLA2G4E-AS1"
-9.54112661297784,45.197164556962,-1.63406562364493,0.10324585127472,0.220473463714541,-5.64671887476142,"TMEM40"
-5.35796980468386,4.89604240506329,-1.63382632185876,0.103296133773792,0.220473463714541,-5.64710441953507,"LINC02582"
0.0369397297047115,0.133770569620253,1.63381709791228,0.103298072316609,0.220473463714541,-5.64711927934264,"CCDC62"
0.644074007220214,0.886816139240506,1.63190655948921,0.103700225787249,0.22122714834613,-5.65019538531224,"NR2E1"
-74.3145184856056,86.2170848101266,-1.6308340471433,0.103926528595939,0.22160514982272,-5.65192065765085,"MUC21"
0.01392455799315,0.0253196202531646,1.62899807761535,0.104314837772813,0.222274145861334,-5.65487145963598,"LOC102724684"
0.0670331852263257,0.0798629746835443,1.62888498611206,0.104338794533312,0.222274145861334,-5.6550531154159,"ACSL6"
0.101411219105803,0.17588164556962,1.62760391225379,0.1046104777442,0.222747746853152,-5.65711000348545,"KLHL14"
2.10897005461445,2.82416550632911,1.62644902106792,0.104855884306034,0.223164976409824,-5.65896292936188,"CACNG6"
-0.44847959825974,0.925642088607595,-1.62560371262015,0.105035797531868,0.223442488667511,-5.66031833613011,"LINC01395"
0.840603452744605,1.33880601265823,1.62300141933468,0.105591208769557,0.224518159268728,-5.66448662460851,"LRRC4B"
0.0332758955845594,0.0270617088607595,1.62239547385856,0.105720872040445,0.224674887363569,-5.66545627050321,"LOC153910"
-0.160106544478385,0.16131835443038,-1.62219168578545,0.105764508147212,0.224674887363569,-5.66578229619337,"PKHD1"
-1.77599616773118,3.22252215189873,-1.62194633030426,0.105817063916262,0.224680749360082,-5.66617476912404,"TSKS"
0.628983708229193,1.74351582278481,1.62144954228673,0.105923540909379,0.224801042607298,-5.66696925715067,"DDO"
-4.72422295658611,16.7258803797468,-1.62026185021321,0.106178446020304,0.225236082954213,-5.66886770321466,"ALPL"
0.0301650097195223,0.0724348101265823,1.61924031047362,0.106398081886684,0.225555336914922,-5.67049947171015,"HOXC5"
1.38121019161344,1.47708639240506,1.61909698905297,0.106428925596602,0.225555336914922,-5.67072832691679,"SERPINB10"
-0.21170710913635,0.260286392405063,-1.61784878891409,0.10669784765571,0.226019102639701,-5.67272060691162,"HHIP"
-0.0743028510598906,0.113935126582278,-1.61640772858884,0.107008993710365,0.226400062914235,-5.67501883621539,"SLC38A8"
-1.53907928353235,4.48061424050633,-1.61635509436556,0.107020371870004,0.226400062914235,-5.67510274011257,"RNF225"
1.70734025733592,3.83978860759494,1.61631878660507,0.107028221231397,0.226400062914235,-5.67516061652818,"PPM1H"
0.694270008331017,1.49553829113924,1.61607673392242,0.107080562225124,0.226404637656869,-5.67554642813494,"ELOVL2"
-0.134410617421086,0.379311708860759,-1.61443381810453,0.107436361807337,0.227050522002203,-5.67816359597307,"LINC02593"
0.511921521799498,1.16697405063291,1.61237144885087,0.107884331765249,0.227890498560302,-5.68144524814296,"SPINK2"
-0.190015912246597,0.421387658227848,-1.61136461394077,0.108103566812287,0.228246744715507,-5.68304583021529,"DIAPH2-AS1"
10.2703934462649,75.2307012658228,1.60949983931633,0.108510551184492,0.228824020940836,-5.68600769614924,"PRRG4"
53.7844717485882,55.1907287974684,1.60943794253138,0.108524080927547,0.228824020940836,-5.68610595044767,"NRAP"
0.0768160325835414,0.259174683544304,1.6094148754231,0.108529123407223,0.228824020940836,-5.68614256597959,"LINC01393"
-0.581574497824676,1.75873892405063,-1.60885864717275,0.108650771547462,0.22897350827751,-5.68702533758799,"PCSK1"
-5.62099615847448,33.0847066455696,-1.60838320456132,0.10875483761743,0.229085820415426,-5.68777965905668,"TRIM16"
0.0140230954364528,0.0226819620253165,1.60751441994093,0.108945204015106,0.229379729592234,-5.6891574774638,"APOA5"
0.00991110802554847,0.011081329113924,1.60665415945672,0.109133963454712,0.229669982792752,-5.69052105585329,"PCDHB1"
-4.85652590021289,19.2214009493671,-1.6053983540874,0.109409980302445,0.230143511013814,-5.69251031404193,"FCGR2A"
1.12376374155327,3.53159272151899,1.60453516598576,0.109600024119262,0.230423225676149,-5.6938767597061,"GIRGL"
-49.8867982412291,349.803355063291,-1.6043306294432,0.109645094309994,0.230423225676149,-5.69420043959484,"TRIM29"
-0.0600442654818103,0.0853183544303797,-1.60278185950539,0.109986847923027,0.231033825804794,-5.69665005689539,"TINAG"
-0.0265038137554382,0.0739686708860759,-1.6017296356822,0.110219515108036,0.231414821855495,-5.69831298266569,"KCNJ1"
-264.61964272887,256.537330379747,-1.60127933393468,0.110319204896451,0.231516396508272,-5.69902430756855,"MMP13"
0.0127153290752568,0.0223155063291139,1.60092612254456,0.110397450466251,0.23157289470187,-5.69958212476347,"LINC02532"
1.71409472368786,4.67393955696203,1.59944616661575,0.110725778467561,0.232153676787004,-5.70191806293138,"MIR4477B"
-39.7818854762564,174.255026582278,-1.59888048124738,0.110851480159292,0.232309279367731,-5.70281037002185,"DSC2"
-3.08348045913171,5.43935253164557,-1.59836082144791,0.110967054193513,0.232443522990312,-5.70362980314703,"PLA2G4D"
26.34119714894,50.8310759493671,1.59530060309433,0.111649596768822,0.233764724186045,-5.70845003768119,"TMPRSS11A"
-26.3351603813754,81.6008784810127,-1.59477000988553,0.111768276648008,0.233884148765576,-5.70928486526156,"MXRA5"
1.35129620475793,1.89156487341772,1.59458220429195,0.111810307820777,0.233884148765576,-5.70958029036399,"TMPRSS11BNL"
-0.32748640192539,0.461935443037975,-1.59250354832303,0.112276351322187,0.234651567272206,-5.71284780654036,"LOC100507336"
5.94412579838932,7.77474620253165,1.59248199825066,0.112281190988629,0.234651567272206,-5.71288165993356,"IGHV1-45"
0.172021040451726,0.511491455696203,1.59122299303377,0.112564222545826,0.235134153762393,-5.71485867132481,"FCGR1CP"
-0.911733675830784,3.89182753164557,-1.59091265174576,0.112634075787021,0.23517119386906,-5.71534576279315,"TTC39A"
-10.3871232898269,58.9809553797468,-1.59023520853163,0.112786677527029,0.235380892230322,-5.71640870878932,"STARD10"
-45.260468758678,165.795263291139,-1.58946711649976,0.112959896956072,0.235633405023484,-5.71761334898189,"ADM"
-1.08973762843654,2.49051392405063,-1.58879998060717,0.113110519727579,0.235838569783197,-5.7186591895325,"ADGRE1"
3.8169384985652,3.39418037974684,1.58649531916047,0.113632079022228,0.236816600715146,-5.72226878521245,"FAM240C"
-0.0239750717393316,0.0314674050632911,-1.58488580508419,0.113997449449567,0.23746837115256,-5.72478657288084,"PHGR1"
0.289743561973525,0.366982594936709,1.58460922684024,0.114060328026305,0.237489709300733,-5.72521897529463,"CABP4"
0.0391907895954825,0.0795332278481013,1.58434281675776,0.114120920864173,0.23750627072839,-5.72563541059119,"PRRT1B"
-0.396128742016105,0.795924050632911,-1.58373132699631,0.114260095600724,0.237642956779239,-5.72659099192526,"LINC02837"
-2.94079418679995,3.43495063291139,-1.58355008964314,0.11430137090294,0.237642956779239,-5.72687414366237,"LINC02154"
-8.32700151809679,22.714896835443,-1.58336030546538,0.114344605311996,0.237642956779239,-5.72717061414262,"TSPAN7"
0.0659933536980466,0.172641139240506,1.58185088772796,0.114688923814701,0.238248814112306,-5.72952729914516,"KU-MEL-3"
-0.185503350921039,0.268026898734177,-1.58129226367167,0.114816561109538,0.238404198677512,-5.73039892960791,"LINC00601"
-0.0565885031935571,0.0966506329113924,-1.58099092766871,0.114885458516258,0.23843752935849,-5.73086898342312,"CACNA1E"
0.00662574284920855,0.0077996835443038,1.58037898430683,0.115025473697001,0.238618361986607,-5.73182328213678,"KIAA0087"
-0.913289549199292,2.64032215189873,-1.57996048030208,0.115121306782993,0.238707415535324,-5.73247571134958,"SPOCD1"
-8.10581721743958,25.5494234177215,-1.57835264875727,0.115490070563269,0.239362057134345,-5.73498066791819,"FBXO2"
-0.756310645191147,1.07548132911392,-1.5778092189393,0.115614919566962,0.239510797560207,-5.73582674883106,"AADACL2"
-5.64213982227157,6.64819208860759,-1.57593259798316,0.116046879382274,0.240295328027912,-5.73874630704526,"FLG"
-0.207456262149402,0.866606329113924,-1.57568680243579,0.116103550763602,0.240302394974942,-5.7391284508676,"SRCIN1"
-0.102942404887531,0.246275949367089,-1.57533411706584,0.116184905163501,0.240360519072773,-5.73967667620251,"CPA5"
0.189612478015365,0.384553164556962,1.57468447993013,0.116334875617808,0.24044106583004,-5.74068617664464,"SPEF2"
-0.057310506340831,0.106834810126582,-1.57450958865585,0.116375275829267,0.24044106583004,-5.74095787806881,"NPSR1-AS1"
0.972355142090157,0.863694303797468,1.57447309470585,0.116383707396455,0.24044106583004,-5.7410145693084,"LEP"
-0.317144358048689,0.369431329113924,-1.57298826057174,0.116727172817285,0.241040276316518,-5.74332007642437,"SCN2A"
11.2153036841617,11.7166686708861,1.57193311081076,0.116971731314695,0.241434790343964,-5.74495710981672,"IGKV6D-21"
-59.1430749514022,82.2632560126582,-1.5700878991,0.117400378730966,0.242208737464161,-5.74781730209326,"CST6"
0.00789798204202535,0.0188870253164557,1.56880074572827,0.117700120568227,0.242716153566655,-5.74981051160187,"LOC105373429"
-0.133776201055262,0.152288924050633,-1.56436469230187,0.11873777807253,0.244744109028439,-5.75666759194323,"ITPRID1"
12.02647970934,11.3925958860759,1.5637756839062,0.118876096000289,0.24491732655402,-5.75757662095276,"MYOM1"
0.121901573636952,0.190202215189873,1.56203915687577,0.119284626554408,0.245540513579305,-5.7602546781372,"LINC00954"
1.32821486624086,4.83998987341772,1.5620273303068,0.119287412625407,0.245540513579305,-5.76027290692817,"POPDC1"
-0.116361862445617,0.299741772151899,-1.56111733528775,0.119501940462942,0.245869929488734,-5.76167511329302,"LINC01506"
0.146247273905396,0.224750949367089,1.56085324155314,0.119564256375697,0.245886018581197,-5.76208190328149,"SHISA3"
-17.2744302415995,28.5706901898734,-1.56050078532324,0.119647462266713,0.245945034053489,-5.76262469461324,"ALOX15B"
-0.160723826714801,0.414287658227848,-1.5590954744171,0.119979673403138,0.246515613112458,-5.76478770836857,"LOC124901020"
-0.570846311209846,0.78331170886076,-1.55766150262495,0.12031940761566,0.246937228933342,-5.76699285839832,"LOC124906033"
-0.570846311209846,0.78331170886076,-1.55766150262495,0.12031940761566,0.246937228933342,-5.76699285839832,"LOC124906037"
0.0810308247708968,0.298254430379747,1.55753648796146,0.12034906170754,0.246937228933342,-5.76718501024512,"GAS2"
-0.103469813940572,0.168115189873418,-1.55704219460858,0.120466366823485,0.247065566867075,-5.76794460745903,"DLGAP1-AS6"
-201.294313163009,1217.11016613924,-1.55625823868031,0.120652598719168,0.247335086515622,-5.76914885208893,"DSP"
0.0809886327871885,0.107419620253165,1.55564857527136,0.120797583158872,0.247519843420904,-5.77008495102177,"KLF17"
6.24657994075718,13.6908946202532,1.55500633757982,0.120950462237264,0.247720601731519,-5.77107067507296,"CD274"
1.22568971581967,2.97049493670886,1.55414222590734,0.121156396445439,0.247944937576755,-5.77239630504108,"INPP5J"
1.49622519670461,9.49653037974683,1.55387892471494,0.121219200870503,0.247944937576755,-5.77280009004155,"ETNK1"
3.27146949921317,14.2406006329114,1.55385523811998,0.121224852015586,0.247944937576755,-5.77283641126782,"HAVCR2"
-655.631102434507,819.274662025317,-1.55339226696856,0.121335349202211,0.248058493702028,-5.77354622570889,"CRNN"
0.274078839211329,0.672031962025316,1.55254669211657,0.121537366593355,0.248358966516856,-5.77484209989066,"MKX"
0.457547764509854,0.299329430379747,1.55216433041317,0.121628803860295,0.24843330150188,-5.77542785497954,"DEFB124"
0.0725766453762839,0.0928882911392405,1.55189743105561,0.121692661702342,0.248451262262881,-5.77583664451966,"LINC01502"
-0.772315504952325,1.52984936708861,-1.54986553023084,0.122179674454777,0.249218051639912,-5.7789464837277,"LINC02570"
0.0641902527075807,0.113331962025316,1.54976903992163,0.122202839586692,0.249218051639912,-5.77909406307332,"C4BPB"
0.136078135703045,0.283452215189873,1.54963950901796,0.122233942437749,0.249218051639912,-5.77929216289867,"LINC00898"
0.0745671387577521,0.133810126582278,1.54870183610642,0.122459281081804,0.249564713749368,-5.78072571931548,"CLUL1"
10.7138523373137,38.6387012658228,1.54775256482166,0.12268773910858,0.249917417091609,-5.78217613748019,"BMP7"
-0.82319277978339,1.30529620253165,-1.54655783325007,0.122975746615397,0.250391050870339,-5.78400035659722,"NKAIN2"
0.389508118115337,0.508951265822785,1.5445181873798,0.123468658843689,0.251281275914626,-5.78711145792926,"HIF3A"
-13.4441590761825,37.5129705696203,-1.54348818493722,0.123718163229516,0.251588669449647,-5.78868099905883,"GCLC"
-0.59007072109599,0.548348101265823,-1.54343433545232,0.123731218419496,0.251588669449647,-5.78876302776373,"LOC107987423"
-2.42591114505229,8.63163892405063,-1.54190619272179,0.124102149642995,0.252192829535157,-5.79108966658821,"QPCT"
0.0535068129223362,0.083768670886076,1.54174991832122,0.124140131737053,0.252192829535157,-5.79132747067911,"STPG3"
0.493526483384243,1.77524240506329,1.539904785548,0.124589275861069,0.2529913648448,-5.79413343020532,"SUCNR1"
-1.20418482828843,1.80389272151899,-1.5386127671567,0.124904537641054,0.253517442121655,-5.79609627886612,"LINC01629"
0.0349490789595482,0.114112974683544,1.53767953926568,0.125132640442147,0.253866220177594,-5.79751303966151,"SYT15"
1.19649464963436,1.46625348101266,1.53701260493863,0.125295854660428,0.253963457161726,-5.79852501361227,"MYADML2"
-0.185891307970008,0.370825949367089,-1.53700426178655,0.125297897477605,0.253963457161726,-5.79853767036998,"PPIAP28"
-0.481874932889011,0.642638924050633,-1.53668416973099,0.125376291577741,0.253963457161726,-5.79902320643662,"IL17C"
7.71237787651575,25.4322841772152,1.5365114381061,0.125418611424504,0.253963457161726,-5.79928517541552,"FZD10"
-15.6555477367397,41.8022449367089,-1.53631944296456,0.125465664025419,0.253963457161726,-5.79957632587361,"RSAD2"
-0.698998574470052,2.63667848101266,-1.5358833425126,0.125572591316865,0.253963457161726,-5.8002375159545,"ADAP1"
-9.50602447468293,15.565917721519,-1.53587526341406,0.125574572900667,0.253963457161726,-5.8002497632683,"ENDOU"
-1.07173233361103,2.54549746835443,-1.53537207312948,0.125698040089882,0.254099263837611,-5.80101243734292,"CYP3A5"
0.0603168471720816,0.207893987341772,1.53507212801575,0.125771682455284,0.254114274659616,-5.80146694023374,"GDF3"
-0.743486466722204,1.15191424050633,-1.53488311993945,0.12581810496223,0.254114274659616,-5.80175329676538,"ABHD12B"
-2461.25320773858,2856.76880886076,-1.53424520083923,0.125974884093845,0.254317081445829,-5.80271951914957,"KRT4"
0.0273984819031749,0.0459778481012658,1.53393158801401,0.12605201565602,0.254358986869393,-5.80319438687769,"MGAT4C"
24.248263510136,23.601425,1.53027730563008,0.126953495563855,0.256063554753739,-5.80872059633975,"COX6A2"
-9.0538746089049,48.9711993670886,-1.52878833389974,0.127322254507494,0.256692588175966,-5.81096857927208,"COPZ2"
0.0133066648153289,0.0181971518987342,1.52837631083098,0.127424443970071,0.256783872797214,-5.8115902524682,"LOC105375840"
129.5304261594,146.146785443038,1.52794049029917,0.127532605411515,0.256887105186052,-5.81224765236143,"TNNC1"
23.2506985004164,108.746695886076,1.52642940531369,0.127908180560186,0.257434761710454,-5.81452557099732,"ZNF750"
6.23364384893082,11.8043598101266,1.52638752212629,0.127918602782544,0.257434761710454,-5.81458867711349,"CORO6"
235.795531759695,201.274189873418,1.52498510847005,0.128267962950599,0.258022759176594,-5.81670073293726,"MYH2"
-967.564034175688,2572.79211898734,-1.52475091374051,0.12832637657014,0.258025227756004,-5.81705324731425,"SPRR2A"
0.482477858002405,0.747435126582279,1.52375428939898,0.12857519026313,0.25841036011904,-5.81855278882647,"SIGLEC15"
0.032681643987781,0.0710056962025317,1.52350567777783,0.12863731642774,0.258420112075674,-5.81892670445595,"MTND4P9"
-0.88427297972785,2.12008417721519,-1.52232305959176,0.128933164772216,0.258871730406781,-5.82070455698956,"CPA6"
-87.4806186429692,203.246818987342,-1.52214852177027,0.128976872773591,0.258871730406781,-5.82096682784677,"MMP9"
-11.6420735906692,19.5185892405063,-1.5211453933322,0.129228301877159,0.259261048496995,-5.82247361350902,"LINC03078"
1.5408720170323,4.69868607594937,1.5197005963827,0.129591104998503,0.259873362556998,-5.82464210353582,"HRH2"
-1.27904312690919,2.329825,-1.51919729929916,0.129717674444073,0.259921261199364,-5.82539702331868,"FADS6"
0.0882802554845868,0.0970227848101266,1.51914749718776,0.129730203949683,0.259921261199364,-5.82547171053255,"SERPINA4"
4.62761967971858,32.9418234177215,1.5187925880092,0.129819521409101,0.259984767242727,-5.82600389075681,"CPD"
-2.23866249190039,5.18966930379747,-1.51782178029311,0.130064082715309,0.260358980129314,-5.82745897434773,"QPRT"
-7.23280838655926,33.3126208860759,-1.51734660088932,0.130183918569996,0.260483299595487,-5.82817085717201,"OVOL1"
-1.41081123761917,2.26006392405063,-1.51669969060864,0.130347201735447,0.260694403470895,-5.82913966296632,"ZNF474"
0.0379119133574005,0.0815670886075949,1.51633529031401,0.130439248343852,0.260762910291299,-5.82968520564558,"FRMD7"
5.82973104693138,9.45186107594937,1.51572065011518,0.130594619740324,0.26095789383009,-5.83060508912049,"ELAPOR1"
-0.942565750254555,1.9942082278481,-1.51279668761808,0.131335727853969,0.262322622433425,-5.834976120478,"UPK2"
-1.20632550217532,6.85950253164557,-1.51063094091683,0.13188676732884,0.263306678844127,-5.83820833332076,"PTPRG"
0.0496319818568914,0.119283227848101,1.50931647059546,0.132222089999153,0.263859385261467,-5.84016785535705,"CACNB4"
-0.557843978524482,1.19617563291139,-1.50773018984611,0.132627634977419,0.26455167507432,-5.84253033525967,"ZNF229"
0.062012450245302,0.148528164556962,1.50499628791966,0.13332884884075,0.265832861674531,-5.84659624453763,"LINC01091"
-7.96448425437375,62.9159411392405,-1.50475831285186,0.133390022800652,0.265837359927802,-5.84694982135882,"ELL2"
24.686310617421,41.8400278481013,1.49992058260857,0.134638348629083,0.268188646673648,-5.85412564083557,"IGKV2D-29"
6.45142970471163,32.7086731012658,1.49972613417606,0.134688713067927,0.268188646673648,-5.85441359064975,"RNASE6"
325.400950541515,389.82319335443,1.4994028302909,0.13477248497866,0.26823707641099,-5.85489227517298,"IGHV1-18"
-0.356064176617605,0.482750316455696,-1.49545188083337,0.135799494968019,0.270161958243255,-5.86073384280197,"CA8"
-0.238818550402665,0.719559493670886,-1.49433054321394,0.136092079079075,0.270624707274035,-5.86238899775115,"ST13P20"
0.658063278718867,0.580635443037975,1.49373963108387,0.136246458967519,0.270812344872883,-5.8632607235881,"CLDN10-AS1"
-47.1040856058501,224.792478481013,-1.49315424869777,0.136399528067789,0.270996664919839,-5.86412395670822,"GPC1"
1.28251831898546,2.78571075949367,1.49292574937311,0.136459313541196,0.270996664919839,-5.86446082232986,"SORBS2"
-7.5530543182449,22.6268120253165,-1.49015912855355,0.137184796741314,0.272317555167976,-5.86853548597887,"CD163"
1.55441947607145,2.24427215189873,1.48877692066309,0.137548367197697,0.27291918768514,-5.87056840284298,"DIO3"
0.844974146070533,2.37529525316456,1.48825881533469,0.137684839748186,0.273069888766513,-5.87132993998997,"SEMA3D"
-1561.89045224474,11760.2360734177,-1.48662677663959,0.138115415753656,0.27380349555382,-5.8737270840329,"KRT5"
0.019257521058965,0.0644525316455696,1.48508264385925,0.13852375904758,0.274294151291027,-5.87599272416079,"GATA6-AS1"
-0.311669776913819,0.702122151898734,-1.48505778698714,0.138530340039869,0.274294151291027,-5.87602917660312,"GCLC-AS1"
8.07129969452927,27.6655955696203,1.48494107008752,0.138561244711024,0.274294151291027,-5.87620033313806,"SLCO2A1"
-0.972728047764506,4.83878386075949,-1.4846962657153,0.138626082124555,0.274294151291027,-5.87655927721241,"GPR155"
-30.1362064796815,228.304515822785,-1.48454227491435,0.138666879232011,0.274294151291027,-5.87678503611722,"GM2A"
0.0729586503748956,0.261607278481013,1.48368381438582,0.138894483310823,0.274623974013336,-5.87804316290973,"TACR1-AS1"
-0.796775941867996,0.802680696202532,-1.4793248287657,0.140054646642045,0.276796568396368,-5.88442045272657,"DIRAS2"
-14.3020662593723,16.6199993670886,-1.47756684462863,0.140524656255707,0.277603874354532,-5.88698718574183,"PSORS1C2"
0.0405236878644819,0.0450930379746835,1.47721035924339,0.140620113634525,0.27760771475179,-5.88750730283315,"LINC03098"
